row_account_id	column_account_id	row_type	column_type	flow_kind	source_table	source_code	value
COM:IT:NEW_OFMA	ACT:IT:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	16.93008254987568
COM:IT:NEW_OFMA	ACT:IT:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	18.658618406556872
COM:IT:NEW_OFMA	ACT:IT:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	26.631770234881813
COM:IT:NEW_OFMA	ACT:IT:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	92.73975690234825
COM:IT:NEW_OFMA	ACT:IT:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	131.20293307842385
COM:IT:NEW_OFMA	ACT:IT:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	386.43085604744675
COM:IT:NEW_OFMA	ACT:IT:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	83.65356687468821
COM:IT:NEW_OFMA	ACT:IT:REC_EE	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.0057566543250364005
COM:IT:NEW_OFMA	ACT:IT:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.3456156480156733
COM:IT:NEW_OFMA	ACT:IT:REF_OFMA	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.030622401760278268
COM:IT:NEW_OFMA	ACT:IT:REF_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.1205953525777734
COM:IT:NEW_OFMA	ACT:IT:REP_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.11670063362448653
COM:IT:NEW_OFMA	ACT:IT:REP_OFMA	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.013137883188450203
COM:IT:NEW_OFMA	ACT:IT:REP_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.09900461399176808
COM:IT:NEW_OFMA	ACT:IT:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.06865384636380106
COM:IT:NEW_OFMA	ACT:IT:REU_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.02303890031343181
COM:IT:NEW_OFMA	ACT:IT:TRADE	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	26.212221679257425
COM:IT:NEW_OFMA	ACT:IT:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	41.60634024379355
COM:IT:NEW_OFMA	ACT:IT:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	51.78545718250148
COM:IT:NEW_OFMA	ACT:PL:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.06472796555101014
COM:IT:NEW_OFMA	ACT:PL:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.014873905668342466
COM:IT:NEW_OFMA	ACT:PL:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.3802141567879501
COM:IT:NEW_OFMA	ACT:PL:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.014849072124960418
COM:IT:NEW_OFMA	ACT:PL:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.1966263929928284
COM:IT:NEW_OFMA	ACT:PL:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.5760681967298926
COM:IT:NEW_OFMA	ACT:PL:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.13029772715097931
COM:IT:NEW_OFMA	ACT:PL:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	5.230780259033101
COM:IT:NEW_OFMA	ACT:PL:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	3.6788446726801247
COM:IT:NEW_OFMA	ACT:PL:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	2.215737865389325
COM:IT:NEW_OFMA	ACT:PL:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.6256503439015132
COM:IT:NEW_OFMA	ACT:PL:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.004732695692626238
COM:IT:NEW_OFMA	ACT:PL:TRADE	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.2348894812651175
COM:IT:NEW_OFMA	ACT:PL:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.11324806382167871
COM:IT:NEW_OFMA	ACT:PL:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.04371024642587767
COM:IT:NEW_OFMA	ACT:REU:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	1.2606648013151613
COM:IT:NEW_OFMA	ACT:REU:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.4180782834013211
COM:IT:NEW_OFMA	ACT:REU:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	7.485909955288277
COM:IT:NEW_OFMA	ACT:REU:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.3155103145816237
COM:IT:NEW_OFMA	ACT:REU:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	1.435735045002143
COM:IT:NEW_OFMA	ACT:REU:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	6.490016054688742
COM:IT:NEW_OFMA	ACT:REU:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	3.4821471192455986
COM:IT:NEW_OFMA	ACT:REU:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	62.08958374051378
COM:IT:NEW_OFMA	ACT:REU:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	54.87757937643355
COM:IT:NEW_OFMA	ACT:REU:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	43.58423241492392
COM:IT:NEW_OFMA	ACT:REU:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	26.072801414097285
COM:IT:NEW_OFMA	ACT:REU:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.09386124949582322
COM:IT:NEW_OFMA	ACT:REU:REF_OFMA	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.007884828219358103
COM:IT:NEW_OFMA	ACT:REU:REF_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.20134654936748297
COM:IT:NEW_OFMA	ACT:REU:REP_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.009119032951421533
COM:IT:NEW_OFMA	ACT:REU:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.011052158660378286
COM:IT:NEW_OFMA	ACT:REU:REU_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.025013369527609866
COM:IT:NEW_OFMA	ACT:REU:TRADE	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	8.26052557724695
COM:IT:NEW_OFMA	ACT:REU:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	2.259600165133691
COM:IT:NEW_OFMA	ACT:REU:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	2.5068245233784303
COM:IT:NEW_OFMA	ACT:SK:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.04721606051330797
COM:IT:NEW_OFMA	ACT:SK:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.019917262766878274
COM:IT:NEW_OFMA	ACT:SK:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.24042955347457715
COM:IT:NEW_OFMA	ACT:SK:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	4.614527236211704
COM:IT:NEW_OFMA	ACT:SK:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	2.6346527301841047
COM:IT:NEW_OFMA	ACT:SK:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.37403656201716545
COM:IT:NEW_OFMA	ACT:SK:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.12071024968438315
COM:IT:NEW_OFMA	ACT:SK:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.0054225029066762315
COM:IT:NEW_OFMA	ACT:SK:REF_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.011465476512418792
COM:IT:NEW_OFMA	ACT:SK:TRADE	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.211773419228905
COM:IT:NEW_OFMA	ACT:SK:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.00011243408975379447
COM:IT:NEW_OFMA	ACT:SK:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.017792599991139565
COM:IT:NEW_OFMA	EXT:IT	commodity	external	export_to_row	balanced_use	NEW_OFMA	992.2402244421851
COM:IT:NEW_OFMA	INS:DE:GOV	commodity	institution	government_final_demand	balanced_use	NEW_OFMA	0.6751357337577057
COM:IT:NEW_OFMA	INS:DE:HH	commodity	institution	household_final_demand	balanced_use	NEW_OFMA	26.622060578059187
COM:IT:NEW_OFMA	INS:DE:INV	commodity	institution	investment_demand	balanced_use	NEW_OFMA	69.38996734767576
COM:IT:NEW_OFMA	INS:FR:GOV	commodity	institution	government_final_demand	balanced_use	NEW_OFMA	0.6912046714858925
COM:IT:NEW_OFMA	INS:FR:HH	commodity	institution	household_final_demand	balanced_use	NEW_OFMA	50.8974104007346
COM:IT:NEW_OFMA	INS:FR:INV	commodity	institution	investment_demand	balanced_use	NEW_OFMA	37.29058924310406
COM:IT:NEW_OFMA	INS:IT:HH	commodity	institution	household_final_demand	balanced_use	NEW_OFMA	91.68591269823793
COM:IT:NEW_OFMA	INS:IT:INV	commodity	institution	investment_demand	balanced_use	NEW_OFMA	307.49421297119017
COM:IT:NEW_OFMA	INS:PL:HH	commodity	institution	household_final_demand	balanced_use	NEW_OFMA	11.180527511391851
COM:IT:NEW_OFMA	INS:PL:INV	commodity	institution	investment_demand	balanced_use	NEW_OFMA	7.103067035289938
COM:IT:NEW_OFMA	INS:REU:GOV	commodity	institution	government_final_demand	balanced_use	NEW_OFMA	0.5463820745538233
COM:IT:NEW_OFMA	INS:REU:HH	commodity	institution	household_final_demand	balanced_use	NEW_OFMA	107.65194623435028
COM:IT:NEW_OFMA	INS:REU:INV	commodity	institution	investment_demand	balanced_use	NEW_OFMA	231.5595826561649
COM:IT:NEW_OFMA	INS:SK:HH	commodity	institution	household_final_demand	balanced_use	NEW_OFMA	1.342754981782384
COM:IT:NEW_OFMA	INS:SK:INV	commodity	institution	investment_demand	balanced_use	NEW_OFMA	2.54616065657484
COM:IT:NEW_RATV	ACT:DE:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.1236112978533185
COM:IT:NEW_RATV	ACT:DE:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.49297979421380067
COM:IT:NEW_RATV	ACT:DE:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.6587689005863474
COM:IT:NEW_RATV	ACT:DE:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	1.0839929697306805
COM:IT:NEW_RATV	ACT:DE:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	10.428644834405615
COM:IT:NEW_RATV	ACT:DE:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	35.165326951429854
COM:IT:NEW_RATV	ACT:DE:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	44.395804575914546
COM:IT:NEW_RATV	ACT:DE:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	18.128439098343637
COM:IT:NEW_RATV	ACT:DE:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	5.7139037637807055
COM:IT:NEW_RATV	ACT:DE:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.19665442245613915
COM:IT:NEW_RATV	ACT:DE:REF_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.1488707077687011
COM:IT:NEW_RATV	ACT:DE:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.002645579467248616
COM:IT:NEW_RATV	ACT:DE:REU_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.00423052001527533
COM:IT:NEW_RATV	ACT:DE:TRADE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	1.689642220541498
COM:IT:NEW_RATV	ACT:DE:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.6169622197138612
COM:IT:NEW_RATV	ACT:DE:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	1.392879440579888
COM:IT:NEW_RATV	ACT:FR:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.878587130895117
COM:IT:NEW_RATV	ACT:FR:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	2.113464790902851
COM:IT:NEW_RATV	ACT:FR:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	28.183252932404304
COM:IT:NEW_RATV	ACT:FR:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.09304326780276029
COM:IT:NEW_RATV	ACT:FR:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	6.413974330996712
COM:IT:NEW_RATV	ACT:FR:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	17.957175995241865
COM:IT:NEW_RATV	ACT:FR:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	33.15719908225834
COM:IT:NEW_RATV	ACT:FR:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	200.68172277386063
COM:IT:NEW_RATV	ACT:FR:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	101.02873560827334
COM:IT:NEW_RATV	ACT:FR:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	22.099484081258304
COM:IT:NEW_RATV	ACT:FR:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.10835311536248972
COM:IT:NEW_RATV	ACT:FR:REF_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.15571352758776003
COM:IT:NEW_RATV	ACT:FR:REP_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.031043764129484747
COM:IT:NEW_RATV	ACT:FR:REP_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.031923997568208476
COM:IT:NEW_RATV	ACT:FR:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.015611068960814926
COM:IT:NEW_RATV	ACT:FR:REU_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.014246361449704873
COM:IT:NEW_RATV	ACT:FR:TRADE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	12.940690230437635
COM:IT:NEW_RATV	ACT:FR:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	4.47892448574199
COM:IT:NEW_RATV	ACT:FR:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	5.841297012473478
COM:IT:NEW_RATV	ACT:IT:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	17.706246079809215
COM:IT:NEW_RATV	ACT:IT:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	29.93278327229589
COM:IT:NEW_RATV	ACT:IT:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	481.68734484414216
COM:IT:NEW_RATV	ACT:IT:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	4.652463393956487
COM:IT:NEW_RATV	ACT:IT:INC_EE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.012511354739804505
COM:IT:NEW_RATV	ACT:IT:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	58.95702791649989
COM:IT:NEW_RATV	ACT:IT:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	64.97653364456434
COM:IT:NEW_RATV	ACT:IT:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	92.73985052676915
COM:IT:NEW_RATV	ACT:IT:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	322.9269498976047
COM:IT:NEW_RATV	ACT:IT:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	456.84874121036216
COM:IT:NEW_RATV	ACT:IT:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	1345.5516942104987
COM:IT:NEW_RATV	ACT:IT:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	291.2864813946388
COM:IT:NEW_RATV	ACT:IT:REC_EE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.03689893984558509
COM:IT:NEW_RATV	ACT:IT:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	1.2131613513945558
COM:IT:NEW_RATV	ACT:IT:REF_OFMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.11994501162339302
COM:IT:NEW_RATV	ACT:IT:REF_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.43090057727060327
COM:IT:NEW_RATV	ACT:IT:REP_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.44061924677043857
COM:IT:NEW_RATV	ACT:IT:REP_OFMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.09407175905798863
COM:IT:NEW_RATV	ACT:IT:REP_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.38010032110981445
COM:IT:NEW_RATV	ACT:IT:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.2538666916672089
COM:IT:NEW_RATV	ACT:IT:REU_OFMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.020375434966511622
COM:IT:NEW_RATV	ACT:IT:REU_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.09793538415634662
COM:IT:NEW_RATV	ACT:IT:TRADE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	91.27572747495427
COM:IT:NEW_RATV	ACT:IT:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	144.87908413509751
COM:IT:NEW_RATV	ACT:IT:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	180.3212570272865
COM:IT:NEW_RATV	ACT:PL:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.2328639377625446
COM:IT:NEW_RATV	ACT:PL:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.05974067700360609
COM:IT:NEW_RATV	ACT:PL:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	1.3309932628648644
COM:IT:NEW_RATV	ACT:PL:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.06049112145315656
COM:IT:NEW_RATV	ACT:PL:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.6930925952112855
COM:IT:NEW_RATV	ACT:PL:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	2.015311202253942
COM:IT:NEW_RATV	ACT:PL:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.47212799375769116
COM:IT:NEW_RATV	ACT:PL:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	18.226788933926418
COM:IT:NEW_RATV	ACT:PL:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	12.81520264763683
COM:IT:NEW_RATV	ACT:PL:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	7.7214824304142375
COM:IT:NEW_RATV	ACT:PL:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	2.1861855914198554
COM:IT:NEW_RATV	ACT:PL:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.027215103047525818
COM:IT:NEW_RATV	ACT:PL:REF_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.009185455941292199
COM:IT:NEW_RATV	ACT:PL:TRADE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.8239925128097851
COM:IT:NEW_RATV	ACT:PL:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.40193976393422015
COM:IT:NEW_RATV	ACT:PL:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.15893588231924288
COM:IT:NEW_RATV	ACT:REU:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	4.387649233553663
COM:IT:NEW_RATV	ACT:REU:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	1.4591772756548742
COM:IT:NEW_RATV	ACT:REU:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	26.06340950867899
COM:IT:NEW_RATV	ACT:REU:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	1.1038686811391751
COM:IT:NEW_RATV	ACT:REU:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	5.0034650162227825
COM:IT:NEW_RATV	ACT:REU:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	22.603718720471488
COM:IT:NEW_RATV	ACT:REU:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	12.132349315637573
COM:IT:NEW_RATV	ACT:REU:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	216.2007013653124
COM:IT:NEW_RATV	ACT:REU:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	191.07087177925627
COM:IT:NEW_RATV	ACT:REU:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	151.74066484875073
COM:IT:NEW_RATV	ACT:REU:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	90.78205501994826
COM:IT:NEW_RATV	ACT:REU:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.33420824073596467
COM:IT:NEW_RATV	ACT:REU:REF_OFMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.03660652780464554
COM:IT:NEW_RATV	ACT:REU:REF_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.7078826631447832
COM:IT:NEW_RATV	ACT:REU:REP_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.009746111000123254
COM:IT:NEW_RATV	ACT:REU:REP_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.043377422802972625
COM:IT:NEW_RATV	ACT:REU:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.04714097214117558
COM:IT:NEW_RATV	ACT:REU:REU_OFMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.0012632666471033465
COM:IT:NEW_RATV	ACT:REU:REU_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.09500528682811663
COM:IT:NEW_RATV	ACT:REU:TRADE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	28.75962308722971
COM:IT:NEW_RATV	ACT:REU:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	7.8670865357597926
COM:IT:NEW_RATV	ACT:REU:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	8.728963941669516
COM:IT:NEW_RATV	ACT:SK:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.006460255268558722
COM:IT:NEW_RATV	ACT:SK:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.004398060748278127
COM:IT:NEW_RATV	ACT:SK:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.17232410411708754
COM:IT:NEW_RATV	ACT:SK:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.0775761209855285
COM:IT:NEW_RATV	ACT:SK:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.8466363555926328
COM:IT:NEW_RATV	ACT:SK:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	16.079099319797653
COM:IT:NEW_RATV	ACT:SK:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	9.180186708358912
COM:IT:NEW_RATV	ACT:SK:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	1.3091851666516747
COM:IT:NEW_RATV	ACT:SK:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.42684570463790633
COM:IT:NEW_RATV	ACT:SK:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.030409038896492047
COM:IT:NEW_RATV	ACT:SK:REF_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.05094119560698802
COM:IT:NEW_RATV	ACT:SK:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.001719149912407283
COM:IT:NEW_RATV	ACT:SK:REU_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.004794980258272136
COM:IT:NEW_RATV	ACT:SK:TRADE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.7445910315147962
COM:IT:NEW_RATV	ACT:SK:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.008153500760722677
COM:IT:NEW_RATV	ACT:SK:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.06924363758974658
COM:IT:NEW_RATV	EXT:IT	commodity	external	export_to_row	balanced_use	NEW_RATV	3454.26282009721
COM:IT:NEW_RATV	INS:DE:GOV	commodity	institution	government_final_demand	balanced_use	NEW_RATV	2.3535132362017914
COM:IT:NEW_RATV	INS:DE:HH	commodity	institution	household_final_demand	balanced_use	NEW_RATV	92.68766303254561
COM:IT:NEW_RATV	INS:DE:INV	commodity	institution	investment_demand	balanced_use	NEW_RATV	241.62630283104792
COM:IT:NEW_RATV	INS:FR:GOV	commodity	institution	government_final_demand	balanced_use	NEW_RATV	2.411447185548334
COM:IT:NEW_RATV	INS:FR:HH	commodity	institution	household_final_demand	balanced_use	NEW_RATV	177.2195566609189
COM:IT:NEW_RATV	INS:FR:INV	commodity	institution	investment_demand	balanced_use	NEW_RATV	129.85586942176218
COM:IT:NEW_RATV	INS:IT:HH	commodity	institution	household_final_demand	balanced_use	NEW_RATV	319.24851094350845
COM:IT:NEW_RATV	INS:IT:INV	commodity	institution	investment_demand	balanced_use	NEW_RATV	1070.7137209361256
COM:IT:NEW_RATV	INS:PL:GOV	commodity	institution	government_final_demand	balanced_use	NEW_RATV	0.003921207438980899
