row_account_id	column_account_id	row_type	column_type	flow_kind	source_table	source_code	value
COM:IT:TRANSPORT	ACT:IT:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	650.0256133096266
COM:IT:TRANSPORT	ACT:IT:INC_EE	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	7.768792839599102
COM:IT:TRANSPORT	ACT:IT:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	948.8752040803819
COM:IT:TRANSPORT	ACT:IT:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	792.7671365413906
COM:IT:TRANSPORT	ACT:IT:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	56.07892713777435
COM:IT:TRANSPORT	ACT:IT:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	195.27621889535448
COM:IT:TRANSPORT	ACT:IT:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	16692.000001862765
COM:IT:TRANSPORT	ACT:IT:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	8315.9104656775
COM:IT:TRANSPORT	ACT:IT:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	3290.1381386534676
COM:IT:TRANSPORT	ACT:IT:REC_EE	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	16.817403321755283
COM:IT:TRANSPORT	ACT:IT:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	279.3617193107168
COM:IT:TRANSPORT	ACT:IT:REF_OFMA	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	34.30943700819501
COM:IT:TRANSPORT	ACT:IT:REF_RATV	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	119.48247086834388
COM:IT:TRANSPORT	ACT:IT:REP_ELMA	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	0.39897881885953695
COM:IT:TRANSPORT	ACT:IT:REP_OFMA	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	0.07739994319299974
COM:IT:TRANSPORT	ACT:IT:REP_RATV	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	0.34294811225933
COM:IT:TRANSPORT	ACT:IT:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	23.3895235693453
COM:IT:TRANSPORT	ACT:IT:REU_OFMA	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	2.9243621502044794
COM:IT:TRANSPORT	ACT:IT:REU_RATV	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	10.218732093387894
COM:IT:TRANSPORT	ACT:IT:TRADE	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	24111.617804746853
COM:IT:TRANSPORT	ACT:IT:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	45236.713450419644
COM:IT:TRANSPORT	ACT:IT:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	7003.376348348879
COM:IT:TRANSPORT	ACT:PL:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	10.580842529755884
COM:IT:TRANSPORT	ACT:PL:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	2.310292686095523
COM:IT:TRANSPORT	ACT:PL:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	7.407863816443762
COM:IT:TRANSPORT	ACT:PL:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	1.150287456671957
COM:IT:TRANSPORT	ACT:PL:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	4.515426921963603
COM:IT:TRANSPORT	ACT:PL:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	3.8036589512787167
COM:IT:TRANSPORT	ACT:PL:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	0.02375185058091435
COM:IT:TRANSPORT	ACT:PL:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	1.2401433110518185
COM:IT:TRANSPORT	ACT:PL:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	43.31614365523949
COM:IT:TRANSPORT	ACT:PL:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	13.22743050785225
COM:IT:TRANSPORT	ACT:PL:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	1.955587242397097
COM:IT:TRANSPORT	ACT:PL:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	0.1535792172442013
COM:IT:TRANSPORT	ACT:PL:REF_RATV	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	0.1594433021816552
COM:IT:TRANSPORT	ACT:PL:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	0.05863438114043766
COM:IT:TRANSPORT	ACT:PL:REU_RATV	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	0.03888325318460856
COM:IT:TRANSPORT	ACT:PL:TRADE	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	15.373600843870369
COM:IT:TRANSPORT	ACT:PL:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	50.569711102847805
COM:IT:TRANSPORT	ACT:PL:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	2.203380523873601
COM:IT:TRANSPORT	ACT:ROW:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	442.1777661931052
COM:IT:TRANSPORT	ACT:ROW:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	177.19149212996828
COM:IT:TRANSPORT	ACT:ROW:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	351.767581961245
COM:IT:TRANSPORT	ACT:ROW:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	115.2212551295945
COM:IT:TRANSPORT	ACT:ROW:INC_EE	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	0.17142661605308865
COM:IT:TRANSPORT	ACT:ROW:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	114.72675379116471
COM:IT:TRANSPORT	ACT:ROW:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	78.20933723119678
COM:IT:TRANSPORT	ACT:ROW:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	15.558786315141129
COM:IT:TRANSPORT	ACT:ROW:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	81.93971329362552
COM:IT:TRANSPORT	ACT:ROW:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	1928.582119417984
COM:IT:TRANSPORT	ACT:ROW:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	779.503168919356
COM:IT:TRANSPORT	ACT:ROW:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	311.8054595608524
COM:IT:TRANSPORT	ACT:ROW:REC_EE	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	0.0015018870458271202
COM:IT:TRANSPORT	ACT:ROW:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	9.76959213492011
COM:IT:TRANSPORT	ACT:ROW:REF_OFMA	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	2.838977138242737
COM:IT:TRANSPORT	ACT:ROW:REF_RATV	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	14.975899060119337
COM:IT:TRANSPORT	ACT:ROW:REP_ELMA	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	0.03894535878463985
COM:IT:TRANSPORT	ACT:ROW:REP_OFMA	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	0.014565776038140452
COM:IT:TRANSPORT	ACT:ROW:REP_RATV	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	0.10228290210412205
COM:IT:TRANSPORT	ACT:ROW:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	1.261232530402483
COM:IT:TRANSPORT	ACT:ROW:REU_OFMA	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	0.4222216375723713
COM:IT:TRANSPORT	ACT:ROW:REU_RATV	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	2.2385672558245426
COM:IT:TRANSPORT	ACT:ROW:TRADE	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	898.4797620491861
COM:IT:TRANSPORT	ACT:ROW:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	3419.893784663028
COM:IT:TRANSPORT	ACT:ROW:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	131.37903246575792
COM:IT:TRANSPORT	ACT:SK:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	1.900628947157487
COM:IT:TRANSPORT	ACT:SK:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	2.7709338237432
COM:IT:TRANSPORT	ACT:SK:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	1.720374223919178
COM:IT:TRANSPORT	ACT:SK:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	0.057462187265253324
COM:IT:TRANSPORT	ACT:SK:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	1.71717757163682
COM:IT:TRANSPORT	ACT:SK:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	0.7376872663993246
COM:IT:TRANSPORT	ACT:SK:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	0.5328192168118006
COM:IT:TRANSPORT	ACT:SK:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	14.814732204898633
COM:IT:TRANSPORT	ACT:SK:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	2.6877457290255964
COM:IT:TRANSPORT	ACT:SK:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	1.330591124620907
COM:IT:TRANSPORT	ACT:SK:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	0.08588432922952577
COM:IT:TRANSPORT	ACT:SK:REF_RATV	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	0.14048028776097288
COM:IT:TRANSPORT	ACT:SK:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	0.011742020754446258
COM:IT:TRANSPORT	ACT:SK:REU_RATV	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	0.019751425149973748
COM:IT:TRANSPORT	ACT:SK:TRADE	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	2.2812632743597563
COM:IT:TRANSPORT	ACT:SK:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	16.2434620849289
COM:IT:TRANSPORT	ACT:SK:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	TRANSPORT	3.4899553618185726
COM:IT:TRANSPORT	INS:DE:GOV	commodity	institution	government_final_demand	balanced_use	TRANSPORT	8.860761703509118
COM:IT:TRANSPORT	INS:DE:HH	commodity	institution	household_final_demand	balanced_use	TRANSPORT	127.22649480978922
COM:IT:TRANSPORT	INS:DE:INV	commodity	institution	investment_demand	balanced_use	TRANSPORT	76.98327365776532
COM:IT:TRANSPORT	INS:FR:GOV	commodity	institution	government_final_demand	balanced_use	TRANSPORT	1.2704173151466223
COM:IT:TRANSPORT	INS:FR:HH	commodity	institution	household_final_demand	balanced_use	TRANSPORT	88.44419857672507
COM:IT:TRANSPORT	INS:FR:INV	commodity	institution	investment_demand	balanced_use	TRANSPORT	5.7724133790108745
COM:IT:TRANSPORT	INS:IT:GOV	commodity	institution	government_final_demand	balanced_use	TRANSPORT	6809.692249894345
COM:IT:TRANSPORT	INS:IT:HH	commodity	institution	household_final_demand	balanced_use	TRANSPORT	37391.01984787894
COM:IT:TRANSPORT	INS:IT:INV	commodity	institution	investment_demand	balanced_use	TRANSPORT	1161.7072887298402
COM:IT:TRANSPORT	INS:PL:GOV	commodity	institution	government_final_demand	balanced_use	TRANSPORT	0.5540451900910164
COM:IT:TRANSPORT	INS:PL:HH	commodity	institution	household_final_demand	balanced_use	TRANSPORT	16.529808075207587
COM:IT:TRANSPORT	INS:PL:INV	commodity	institution	investment_demand	balanced_use	TRANSPORT	13.226000259524817
COM:IT:TRANSPORT	INS:ROW:GOV	commodity	institution	government_final_demand	balanced_use	TRANSPORT	561.3610795189227
COM:IT:TRANSPORT	INS:ROW:HH	commodity	institution	household_final_demand	balanced_use	TRANSPORT	2273.2989081724254
COM:IT:TRANSPORT	INS:ROW:INV	commodity	institution	investment_demand	balanced_use	TRANSPORT	998.6852623433916
COM:IT:TRANSPORT	INS:SK:GOV	commodity	institution	government_final_demand	balanced_use	TRANSPORT	0.3210836671563461
COM:IT:TRANSPORT	INS:SK:HH	commodity	institution	household_final_demand	balanced_use	TRANSPORT	3.627868316869586
COM:IT:TRANSPORT	INS:SK:INV	commodity	institution	investment_demand	balanced_use	TRANSPORT	3.123481414653792
COM:IT:UTIL_WASTE	ACT:DE:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	1.026380382905044
COM:IT:UTIL_WASTE	ACT:DE:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	14.026090714330731
COM:IT:UTIL_WASTE	ACT:DE:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	0.31402543329411475
COM:IT:UTIL_WASTE	ACT:DE:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	0.18339891214184392
COM:IT:UTIL_WASTE	ACT:DE:INC_EE	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	0.043025922074263194
COM:IT:UTIL_WASTE	ACT:DE:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	46.265592060030954
COM:IT:UTIL_WASTE	ACT:DE:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	0.13467328190661332
COM:IT:UTIL_WASTE	ACT:DE:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	0.09855787639306876
COM:IT:UTIL_WASTE	ACT:DE:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	42.409450903705405
COM:IT:UTIL_WASTE	ACT:DE:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	4.9066680532995095
COM:IT:UTIL_WASTE	ACT:DE:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	2.023057214207181
COM:IT:UTIL_WASTE	ACT:DE:REC_EE	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	0.13409705502455616
COM:IT:UTIL_WASTE	ACT:DE:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	0.0026316363217603845
COM:IT:UTIL_WASTE	ACT:DE:REF_RATV	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	0.002116140595269286
COM:IT:UTIL_WASTE	ACT:DE:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	0.0078086694505842364
COM:IT:UTIL_WASTE	ACT:DE:REU_RATV	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	0.014697899242162358
COM:IT:UTIL_WASTE	ACT:DE:TRADE	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	1.1684906343722816
COM:IT:UTIL_WASTE	ACT:DE:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	1.0113004569405086
COM:IT:UTIL_WASTE	ACT:DE:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	58.35013753614473
COM:IT:UTIL_WASTE	ACT:FR:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	3.287156570039798
COM:IT:UTIL_WASTE	ACT:FR:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	6.1539451248507975
COM:IT:UTIL_WASTE	ACT:FR:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	1.839821882616696
COM:IT:UTIL_WASTE	ACT:FR:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	0.058068675781636096
COM:IT:UTIL_WASTE	ACT:FR:INC_EE	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	0.0295621862609119
COM:IT:UTIL_WASTE	ACT:FR:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	1.2325362601218357
COM:IT:UTIL_WASTE	ACT:FR:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	0.2012413266375912
COM:IT:UTIL_WASTE	ACT:FR:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	0.24670828784769686
COM:IT:UTIL_WASTE	ACT:FR:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	9.533417468275804
COM:IT:UTIL_WASTE	ACT:FR:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	10.50623346924389
COM:IT:UTIL_WASTE	ACT:FR:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	6.1253137999084535
COM:IT:UTIL_WASTE	ACT:FR:REC_EE	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	0.037205380001215156
COM:IT:UTIL_WASTE	ACT:FR:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	0.01073200999468956
COM:IT:UTIL_WASTE	ACT:FR:REF_RATV	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	0.012017368236623215
COM:IT:UTIL_WASTE	ACT:FR:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	0.000769532183273778
COM:IT:UTIL_WASTE	ACT:FR:REU_RATV	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	0.00046974476542798425
COM:IT:UTIL_WASTE	ACT:FR:TRADE	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	3.5361381764102964
COM:IT:UTIL_WASTE	ACT:FR:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	1.7677759717658585
COM:IT:UTIL_WASTE	ACT:FR:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	35.93884196773833
COM:IT:UTIL_WASTE	ACT:IT:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	4293.049245828314
COM:IT:UTIL_WASTE	ACT:IT:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	4402.686154891523
COM:IT:UTIL_WASTE	ACT:IT:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	1924.949732576461
COM:IT:UTIL_WASTE	ACT:IT:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	299.42388824521083
COM:IT:UTIL_WASTE	ACT:IT:INC_EE	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	24.552154066336833
COM:IT:UTIL_WASTE	ACT:IT:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	1805.7178999949667
COM:IT:UTIL_WASTE	ACT:IT:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	279.41667691742083
COM:IT:UTIL_WASTE	ACT:IT:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	60.21421180156067
COM:IT:UTIL_WASTE	ACT:IT:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	209.67283305601396
COM:IT:UTIL_WASTE	ACT:IT:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	11798.932375175827
COM:IT:UTIL_WASTE	ACT:IT:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	11395.7310327873
COM:IT:UTIL_WASTE	ACT:IT:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	12505.63039853221
COM:IT:UTIL_WASTE	ACT:IT:REC_EE	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	53.117656395909755
COM:IT:UTIL_WASTE	ACT:IT:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	26.201100274438236
COM:IT:UTIL_WASTE	ACT:IT:REF_OFMA	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	2.652146304078981
COM:IT:UTIL_WASTE	ACT:IT:REF_RATV	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	9.249568816415714
COM:IT:UTIL_WASTE	ACT:IT:REP_ELMA	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	0.588108546765019
COM:IT:UTIL_WASTE	ACT:IT:REP_OFMA	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	0.12526142124844347
COM:IT:UTIL_WASTE	ACT:IT:REP_RATV	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	0.5071811447761914
COM:IT:UTIL_WASTE	ACT:IT:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	10.737037540630658
COM:IT:UTIL_WASTE	ACT:IT:REU_OFMA	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	1.3980467487325263
COM:IT:UTIL_WASTE	ACT:IT:REU_RATV	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	4.901691400503141
COM:IT:UTIL_WASTE	ACT:IT:TRADE	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	4536.755254672551
COM:IT:UTIL_WASTE	ACT:IT:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	2924.401418280266
COM:IT:UTIL_WASTE	ACT:IT:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	33617.807837101675
COM:IT:UTIL_WASTE	ACT:PL:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	0.3416280215404273
COM:IT:UTIL_WASTE	ACT:PL:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	3.0139586696459943
COM:IT:UTIL_WASTE	ACT:PL:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	0.12208032283823575
COM:IT:UTIL_WASTE	ACT:PL:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	0.15381033981492948
COM:IT:UTIL_WASTE	ACT:PL:INC_EE	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	0.02635278687823981
COM:IT:UTIL_WASTE	ACT:PL:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	0.07837289680688188
COM:IT:UTIL_WASTE	ACT:PL:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	0.23573969970011296
COM:IT:UTIL_WASTE	ACT:PL:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	0.01861239444500224
COM:IT:UTIL_WASTE	ACT:PL:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	3.918935456260101
COM:IT:UTIL_WASTE	ACT:PL:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	0.7341382121744032
COM:IT:UTIL_WASTE	ACT:PL:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	0.27147485976447255
COM:IT:UTIL_WASTE	ACT:PL:REC_EE	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	0.010444367377478312
COM:IT:UTIL_WASTE	ACT:PL:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	0.00694043953764461
COM:IT:UTIL_WASTE	ACT:PL:REF_RATV	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	0.01067479292912573
COM:IT:UTIL_WASTE	ACT:PL:TRADE	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	0.7160274219120366
COM:IT:UTIL_WASTE	ACT:PL:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	0.24359872021518053
COM:IT:UTIL_WASTE	ACT:PL:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	9.561089533666717
COM:IT:UTIL_WASTE	ACT:ROW:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	30.543910687091348
COM:IT:UTIL_WASTE	ACT:ROW:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	241.5931795965464
COM:IT:UTIL_WASTE	ACT:ROW:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	19.92350827928611
COM:IT:UTIL_WASTE	ACT:ROW:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	10.52466073702223
COM:IT:UTIL_WASTE	ACT:ROW:INC_EE	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	0.9208462300938289
COM:IT:UTIL_WASTE	ACT:ROW:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	39.710966548770514
COM:IT:UTIL_WASTE	ACT:ROW:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	4.694098046207416
COM:IT:UTIL_WASTE	ACT:ROW:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	0.6917930967546252
COM:IT:UTIL_WASTE	ACT:ROW:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	3.644437787828935
COM:IT:UTIL_WASTE	ACT:ROW:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	173.22924223822042
COM:IT:UTIL_WASTE	ACT:ROW:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	137.4138896055352
COM:IT:UTIL_WASTE	ACT:ROW:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	64.83677796410727
COM:IT:UTIL_WASTE	ACT:ROW:REC_EE	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	0.04292196205106057
COM:IT:UTIL_WASTE	ACT:ROW:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	0.40550203020690606
COM:IT:UTIL_WASTE	ACT:ROW:REF_OFMA	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	0.1157988136325511
COM:IT:UTIL_WASTE	ACT:ROW:REF_RATV	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	0.6159398014641628
COM:IT:UTIL_WASTE	ACT:ROW:REP_ELMA	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	0.010982558566278677
COM:IT:UTIL_WASTE	ACT:ROW:REP_OFMA	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	0.002123977258584029
COM:IT:UTIL_WASTE	ACT:ROW:REP_RATV	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	0.03252783640515892
COM:IT:UTIL_WASTE	ACT:ROW:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	0.09974664954067784
COM:IT:UTIL_WASTE	ACT:ROW:REU_OFMA	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	0.039795240742449146
COM:IT:UTIL_WASTE	ACT:ROW:REU_RATV	commodity	activity	intermediate_demand	balanced_use	UTIL_WASTE	0.21836241235957024
