row_account_id	column_account_id	row_type	column_type	flow_kind	source_table	source_code	value
COM:REU:AGRI_FOOD	ACT:PL:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	130.62962619511407
COM:REU:AGRI_FOOD	ACT:PL:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	191.36279569667778
COM:REU:AGRI_FOOD	ACT:PL:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	38.35154891715366
COM:REU:AGRI_FOOD	ACT:PL:REC_EE	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	0.022755777445296645
COM:REU:AGRI_FOOD	ACT:PL:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	0.7712475411516265
COM:REU:AGRI_FOOD	ACT:PL:REF_OFMA	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	0.04779561088176422
COM:REU:AGRI_FOOD	ACT:PL:REF_RATV	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	1.0509459318105525
COM:REU:AGRI_FOOD	ACT:PL:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	0.40878377344094696
COM:REU:AGRI_FOOD	ACT:PL:REU_OFMA	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	0.017674656283286818
COM:REU:AGRI_FOOD	ACT:PL:REU_RATV	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	0.3215704351246305
COM:REU:AGRI_FOOD	ACT:PL:TRADE	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	98.84911802515346
COM:REU:AGRI_FOOD	ACT:PL:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	3.527214782017683
COM:REU:AGRI_FOOD	ACT:PL:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	18.703415226272956
COM:REU:AGRI_FOOD	ACT:REU:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	386665.09025148227
COM:REU:AGRI_FOOD	ACT:REU:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	69.28342161503751
COM:REU:AGRI_FOOD	ACT:REU:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	1228.3416811752177
COM:REU:AGRI_FOOD	ACT:REU:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	172.34761763077884
COM:REU:AGRI_FOOD	ACT:REU:INC_EE	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	1.3975782963670744
COM:REU:AGRI_FOOD	ACT:REU:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	132.33379776896317
COM:REU:AGRI_FOOD	ACT:REU:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	155.76829942975132
COM:REU:AGRI_FOOD	ACT:REU:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	9.654027834324713
COM:REU:AGRI_FOOD	ACT:REU:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	171.55802210609585
COM:REU:AGRI_FOOD	ACT:REU:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	28943.947807758792
COM:REU:AGRI_FOOD	ACT:REU:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	82410.75719951527
COM:REU:AGRI_FOOD	ACT:REU:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	17380.615859700913
COM:REU:AGRI_FOOD	ACT:REU:REC_EE	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	0.4314063472865593
COM:REU:AGRI_FOOD	ACT:REU:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	83.3630877006259
COM:REU:AGRI_FOOD	ACT:REU:REF_OFMA	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	13.542138710822455
COM:REU:AGRI_FOOD	ACT:REU:REF_RATV	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	240.68942427343737
COM:REU:AGRI_FOOD	ACT:REU:REP_ELMA	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	0.5465528866919644
COM:REU:AGRI_FOOD	ACT:REU:REP_OFMA	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	0.10489865040608863
COM:REU:AGRI_FOOD	ACT:REU:REP_RATV	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	1.6180831093760562
COM:REU:AGRI_FOOD	ACT:REU:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	17.63228306981031
COM:REU:AGRI_FOOD	ACT:REU:REU_OFMA	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	1.3670998647705457
COM:REU:AGRI_FOOD	ACT:REU:REU_RATV	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	23.94622759006255
COM:REU:AGRI_FOOD	ACT:REU:TRADE	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	10212.752337180855
COM:REU:AGRI_FOOD	ACT:REU:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	3348.9627805878977
COM:REU:AGRI_FOOD	ACT:REU:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	2156.183165421731
COM:REU:AGRI_FOOD	ACT:SK:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	386.96339108911053
COM:REU:AGRI_FOOD	ACT:SK:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	0.048157686532215485
COM:REU:AGRI_FOOD	ACT:SK:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	1.325578132300939
COM:REU:AGRI_FOOD	ACT:SK:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	0.3554644452151036
COM:REU:AGRI_FOOD	ACT:SK:INC_EE	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	0.00748669487375002
COM:REU:AGRI_FOOD	ACT:SK:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	1.381382019448381
COM:REU:AGRI_FOOD	ACT:SK:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	0.06627511752760591
COM:REU:AGRI_FOOD	ACT:SK:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	0.029389885580516494
COM:REU:AGRI_FOOD	ACT:SK:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	42.615159683797934
COM:REU:AGRI_FOOD	ACT:SK:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	74.25348155002263
COM:REU:AGRI_FOOD	ACT:SK:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	16.495231208255916
COM:REU:AGRI_FOOD	ACT:SK:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	0.7278301123979729
COM:REU:AGRI_FOOD	ACT:SK:REF_RATV	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	1.152017456882973
COM:REU:AGRI_FOOD	ACT:SK:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	0.2490362936585178
COM:REU:AGRI_FOOD	ACT:SK:REU_RATV	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	0.36577149885940435
COM:REU:AGRI_FOOD	ACT:SK:TRADE	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	18.8607389655676
COM:REU:AGRI_FOOD	ACT:SK:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	0.9326742230638473
COM:REU:AGRI_FOOD	ACT:SK:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	AGRI_FOOD	2.153957952633062
COM:REU:AGRI_FOOD	EXT:REU	commodity	external	export_to_row	balanced_use	AGRI_FOOD	98916.52718350118
COM:REU:AGRI_FOOD	INS:DE:GOV	commodity	institution	government_final_demand	balanced_use	AGRI_FOOD	45.70012444298075
COM:REU:AGRI_FOOD	INS:DE:HH	commodity	institution	household_final_demand	balanced_use	AGRI_FOOD	17099.443047570727
COM:REU:AGRI_FOOD	INS:DE:INV	commodity	institution	investment_demand	balanced_use	AGRI_FOOD	1118.177502230105
COM:REU:AGRI_FOOD	INS:FR:GOV	commodity	institution	government_final_demand	balanced_use	AGRI_FOOD	34.91903815146284
COM:REU:AGRI_FOOD	INS:FR:HH	commodity	institution	household_final_demand	balanced_use	AGRI_FOOD	14365.88711002818
COM:REU:AGRI_FOOD	INS:FR:INV	commodity	institution	investment_demand	balanced_use	AGRI_FOOD	365.1996134097342
COM:REU:AGRI_FOOD	INS:IT:HH	commodity	institution	household_final_demand	balanced_use	AGRI_FOOD	6375.240279681775
COM:REU:AGRI_FOOD	INS:IT:INV	commodity	institution	investment_demand	balanced_use	AGRI_FOOD	208.60198281798517
COM:REU:AGRI_FOOD	INS:PL:HH	commodity	institution	household_final_demand	balanced_use	AGRI_FOOD	3105.0190592411823
COM:REU:AGRI_FOOD	INS:PL:INV	commodity	institution	investment_demand	balanced_use	AGRI_FOOD	111.43156995364355
COM:REU:AGRI_FOOD	INS:REU:GOV	commodity	institution	government_final_demand	balanced_use	AGRI_FOOD	1575.4986541585945
COM:REU:AGRI_FOOD	INS:REU:HH	commodity	institution	household_final_demand	balanced_use	AGRI_FOOD	471324.7870430104
COM:REU:AGRI_FOOD	INS:REU:INV	commodity	institution	investment_demand	balanced_use	AGRI_FOOD	10967.715244170384
COM:REU:AGRI_FOOD	INS:SK:HH	commodity	institution	household_final_demand	balanced_use	AGRI_FOOD	1625.8047288425976
COM:REU:AGRI_FOOD	INS:SK:INV	commodity	institution	investment_demand	balanced_use	AGRI_FOOD	41.06792624589335
COM:REU:BASIC_METALS	ACT:DE:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	53.904984909090665
COM:REU:BASIC_METALS	ACT:DE:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	8195.863109167209
COM:REU:BASIC_METALS	ACT:DE:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	481.8734085776659
COM:REU:BASIC_METALS	ACT:DE:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	18.12531926844971
COM:REU:BASIC_METALS	ACT:DE:INC_EE	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	0.0019185689883137525
COM:REU:BASIC_METALS	ACT:DE:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	2586.9430647382856
COM:REU:BASIC_METALS	ACT:DE:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	494.97211481522453
COM:REU:BASIC_METALS	ACT:DE:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	99.45411319271432
COM:REU:BASIC_METALS	ACT:DE:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	4197.769868755731
COM:REU:BASIC_METALS	ACT:DE:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	269.0639422677063
COM:REU:BASIC_METALS	ACT:DE:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	6.113405324109038
COM:REU:BASIC_METALS	ACT:DE:REC_EE	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	0.006400637468722029
COM:REU:BASIC_METALS	ACT:DE:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	8.819770251033304
COM:REU:BASIC_METALS	ACT:DE:REF_RATV	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	6.197086422390637
COM:REU:BASIC_METALS	ACT:DE:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	0.14283509028538552
COM:REU:BASIC_METALS	ACT:DE:REU_RATV	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	0.22437703886707308
COM:REU:BASIC_METALS	ACT:DE:TRADE	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	31.641967418204384
COM:REU:BASIC_METALS	ACT:DE:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	46.162651475871556
COM:REU:BASIC_METALS	ACT:DE:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	110.70519243327627
COM:REU:BASIC_METALS	ACT:FR:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	17.41784255848611
COM:REU:BASIC_METALS	ACT:FR:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	1192.996612321724
COM:REU:BASIC_METALS	ACT:FR:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	780.1049034236056
COM:REU:BASIC_METALS	ACT:FR:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	2.9927607536015888
COM:REU:BASIC_METALS	ACT:FR:INC_EE	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	0.617992349027717
COM:REU:BASIC_METALS	ACT:FR:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	1326.5677160229793
COM:REU:BASIC_METALS	ACT:FR:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	246.18442600511844
COM:REU:BASIC_METALS	ACT:FR:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	103.56354766694082
COM:REU:BASIC_METALS	ACT:FR:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	1422.0494823078018
COM:REU:BASIC_METALS	ACT:FR:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	588.4104838948314
COM:REU:BASIC_METALS	ACT:FR:REC_EE	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	0.7408748326987178
COM:REU:BASIC_METALS	ACT:FR:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	1.1045800539526516
COM:REU:BASIC_METALS	ACT:FR:REF_RATV	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	2.233586460245353
COM:REU:BASIC_METALS	ACT:FR:REP_ELMA	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	0.12031574129374317
COM:REU:BASIC_METALS	ACT:FR:REP_RATV	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	0.12304895008716113
COM:REU:BASIC_METALS	ACT:FR:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	0.0943257423424273
COM:REU:BASIC_METALS	ACT:FR:REU_RATV	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	0.08748011784778979
COM:REU:BASIC_METALS	ACT:FR:TRADE	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	31.98971440670585
COM:REU:BASIC_METALS	ACT:FR:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	11.610452768102746
COM:REU:BASIC_METALS	ACT:FR:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	210.482079869375
COM:REU:BASIC_METALS	ACT:IT:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	75.2996296146913
COM:REU:BASIC_METALS	ACT:IT:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	3780.4277779819813
COM:REU:BASIC_METALS	ACT:IT:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	42.092391862849105
COM:REU:BASIC_METALS	ACT:IT:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	10.513874224461302
COM:REU:BASIC_METALS	ACT:IT:INC_EE	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	0.06859443236173648
COM:REU:BASIC_METALS	ACT:IT:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	1056.5200535327017
COM:REU:BASIC_METALS	ACT:IT:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	399.1160090132549
COM:REU:BASIC_METALS	ACT:IT:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	12.920217524637508
COM:REU:BASIC_METALS	ACT:IT:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	44.97535947457767
COM:REU:BASIC_METALS	ACT:IT:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	2637.6288182621242
COM:REU:BASIC_METALS	ACT:IT:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	31.963214855971458
COM:REU:BASIC_METALS	ACT:IT:REC_EE	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	0.1491957294053543
COM:REU:BASIC_METALS	ACT:IT:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	0.05645626668445594
COM:REU:BASIC_METALS	ACT:IT:REF_OFMA	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	0.008589728338789498
COM:REU:BASIC_METALS	ACT:IT:REF_RATV	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	0.023603858902113715
COM:REU:BASIC_METALS	ACT:IT:TRADE	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	2.7337479822305326
COM:REU:BASIC_METALS	ACT:IT:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	11.453806190649122
COM:REU:BASIC_METALS	ACT:IT:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	14.615972225481267
COM:REU:BASIC_METALS	ACT:PL:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	30.960277000904615
COM:REU:BASIC_METALS	ACT:PL:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	649.9951899947065
COM:REU:BASIC_METALS	ACT:PL:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	175.40398253786327
COM:REU:BASIC_METALS	ACT:PL:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	12.241686481662185
COM:REU:BASIC_METALS	ACT:PL:INC_EE	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	0.43939931118253367
COM:REU:BASIC_METALS	ACT:PL:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	1049.9415162180142
COM:REU:BASIC_METALS	ACT:PL:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	259.51294535527035
COM:REU:BASIC_METALS	ACT:PL:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	0.7210887309714464
COM:REU:BASIC_METALS	ACT:PL:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	27.383188424253458
COM:REU:BASIC_METALS	ACT:PL:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	906.030622152107
COM:REU:BASIC_METALS	ACT:PL:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	71.71277056321344
COM:REU:BASIC_METALS	ACT:PL:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	5.212844874146565
COM:REU:BASIC_METALS	ACT:PL:REC_EE	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	0.26340317006681924
COM:REU:BASIC_METALS	ACT:PL:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	1.7930724895258627
COM:REU:BASIC_METALS	ACT:PL:REF_OFMA	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	0.022960102234132786
COM:REU:BASIC_METALS	ACT:PL:REF_RATV	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	0.8730390398916414
COM:REU:BASIC_METALS	ACT:PL:REP_ELMA	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	0.005130788474885821
COM:REU:BASIC_METALS	ACT:PL:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	0.15077222320802344
COM:REU:BASIC_METALS	ACT:PL:REU_RATV	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	0.09054059491319237
COM:REU:BASIC_METALS	ACT:PL:TRADE	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	41.98642574187258
COM:REU:BASIC_METALS	ACT:PL:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	25.348510739010596
COM:REU:BASIC_METALS	ACT:PL:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	119.58494738697718
COM:REU:BASIC_METALS	ACT:REU:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	427.5535474393486
COM:REU:BASIC_METALS	ACT:REU:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	40466.343717572
COM:REU:BASIC_METALS	ACT:REU:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	26733.72097713222
COM:REU:BASIC_METALS	ACT:REU:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	1512.2009135877715
COM:REU:BASIC_METALS	ACT:REU:INC_EE	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	5.684857775010538
COM:REU:BASIC_METALS	ACT:REU:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	29312.145093725936
COM:REU:BASIC_METALS	ACT:REU:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	7505.478553505021
COM:REU:BASIC_METALS	ACT:REU:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	83.61618730501851
COM:REU:BASIC_METALS	ACT:REU:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	1489.6499110890725
COM:REU:BASIC_METALS	ACT:REU:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	45734.957689057825
COM:REU:BASIC_METALS	ACT:REU:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	3587.0350976753516
COM:REU:BASIC_METALS	ACT:REU:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	155.73315565791214
COM:REU:BASIC_METALS	ACT:REU:REC_EE	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	1.6932231860498956
COM:REU:BASIC_METALS	ACT:REU:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	35.701175960194746
COM:REU:BASIC_METALS	ACT:REU:REF_OFMA	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	2.586068775729804
COM:REU:BASIC_METALS	ACT:REU:REF_RATV	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	45.968025975019536
COM:REU:BASIC_METALS	ACT:REU:REP_ELMA	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	0.2024752392395357
COM:REU:BASIC_METALS	ACT:REU:REP_OFMA	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	0.028987081590227386
COM:REU:BASIC_METALS	ACT:REU:REP_RATV	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	0.6144267162449197
COM:REU:BASIC_METALS	ACT:REU:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	0.8756397783732792
COM:REU:BASIC_METALS	ACT:REU:REU_OFMA	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	0.13529708594635717
COM:REU:BASIC_METALS	ACT:REU:REU_RATV	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	2.3622976794966304
COM:REU:BASIC_METALS	ACT:REU:TRADE	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	799.7290961119011
COM:REU:BASIC_METALS	ACT:REU:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	1330.0320765448892
COM:REU:BASIC_METALS	ACT:REU:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	3594.556956975303
COM:REU:BASIC_METALS	ACT:SK:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	3.834687046103504
COM:REU:BASIC_METALS	ACT:SK:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	422.16345364352526
COM:REU:BASIC_METALS	ACT:SK:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	67.11387408929386
COM:REU:BASIC_METALS	ACT:SK:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	0.2647604022080168
COM:REU:BASIC_METALS	ACT:SK:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	248.52567797644124
COM:REU:BASIC_METALS	ACT:SK:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	30.92747107452051
COM:REU:BASIC_METALS	ACT:SK:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	7.3536964516726595
COM:REU:BASIC_METALS	ACT:SK:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	407.26145564079087
COM:REU:BASIC_METALS	ACT:SK:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	69.51260921780515
COM:REU:BASIC_METALS	ACT:SK:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	0.15852716524883498
COM:REU:BASIC_METALS	ACT:SK:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	0.9000976247458595
COM:REU:BASIC_METALS	ACT:SK:REF_RATV	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	1.4217422397156907
COM:REU:BASIC_METALS	ACT:SK:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	0.11688406329725072
COM:REU:BASIC_METALS	ACT:SK:REU_RATV	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	0.1634914831259671
COM:REU:BASIC_METALS	ACT:SK:TRADE	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	17.54882009457398
COM:REU:BASIC_METALS	ACT:SK:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	2.1399701800567597
COM:REU:BASIC_METALS	ACT:SK:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	BASIC_METALS	17.82614116981535
COM:REU:BASIC_METALS	EXT:REU	commodity	external	export_to_row	balanced_use	BASIC_METALS	51731.818174001004
COM:REU:BASIC_METALS	INS:DE:INV	commodity	institution	investment_demand	balanced_use	BASIC_METALS	-2897.031905855909
COM:REU:BASIC_METALS	INS:FR:HH	commodity	institution	household_final_demand	balanced_use	BASIC_METALS	11.759405985171751
COM:REU:BASIC_METALS	INS:FR:INV	commodity	institution	investment_demand	balanced_use	BASIC_METALS	41.449205323720044
COM:REU:BASIC_METALS	INS:IT:INV	commodity	institution	investment_demand	balanced_use	BASIC_METALS	1.279676249055421
COM:REU:BASIC_METALS	INS:PL:HH	commodity	institution	household_final_demand	balanced_use	BASIC_METALS	16.829610998651532
COM:REU:BASIC_METALS	INS:PL:INV	commodity	institution	investment_demand	balanced_use	BASIC_METALS	77.53327304682476
COM:REU:BASIC_METALS	INS:REU:GOV	commodity	institution	government_final_demand	balanced_use	BASIC_METALS	5.231950115587387
COM:REU:BASIC_METALS	INS:REU:HH	commodity	institution	household_final_demand	balanced_use	BASIC_METALS	160.49140815431295
