product_region	product_code	activity_region	activity_code	value_meur
REU	CPA_C27_BAT	REU	S95_res	0.00019400788573326283
REU	CPA_C27_BAT	REU	S96	0.0001476951976164668
REU	CPA_C27_ELMA_c	REU	A01	3.6738087664897328
REU	CPA_C27_ELMA_c	REU	B	1.922448099634869
REU	CPA_C27_ELMA_c	REU	C10-C12	0.1972076515250443
REU	CPA_C27_ELMA_c	REU	C13-C15	5.419945389595588
REU	CPA_C27_ELMA_c	REU	C16	18.229300662162704
REU	CPA_C27_ELMA_c	REU	C17	7.970584750048645
REU	CPA_C27_ELMA_c	REU	C18	23.909142228271435
REU	CPA_C27_ELMA_c	REU	C20	53.586281760916094
REU	CPA_C27_ELMA_c	REU	C21	0.42314754366963153
REU	CPA_C27_ELMA_c	REU	C22	474.8015822488834
REU	CPA_C27_ELMA_c	REU	C23	138.94715661970346
REU	CPA_C27_ELMA_c	REU	C24	199.80334826283254
REU	CPA_C27_ELMA_c	REU	C25	1378.693710937363
REU	CPA_C27_ELMA_c	REU	C26_DES	6.997879410629937
REU	CPA_C27_ELMA_c	REU	C26_LAP	2.246422762355468
REU	CPA_C27_ELMA_c	REU	C26_MOB	1.3634038803964341
REU	CPA_C27_ELMA_c	REU	C26_MON	7.050134377408981
REU	CPA_C27_ELMA_c	REU	C26_OFMA_c	127.23170913963817
REU	CPA_C27_ELMA_c	REU	C26_OFMA_res	62.36853770466218
REU	CPA_C27_ELMA_c	REU	C26_PRI	9.050576664921328
REU	CPA_C27_ELMA_c	REU	C26_RATV_c	2584.3548289436403
REU	CPA_C27_ELMA_c	REU	C26_RATV_res	1108.7378925878972
REU	CPA_C27_ELMA_c	REU	C27_ELMA_c	80843.20083830717
REU	CPA_C27_ELMA_c	REU	C28	3336.929122274811
REU	CPA_C27_ELMA_c	REU	C29	2352.8740422578057
REU	CPA_C27_ELMA_c	REU	C30	294.86853739087053
REU	CPA_C27_ELMA_c	REU	C31_C32	124.87423576534512
REU	CPA_C27_ELMA_c	REU	C33_ELMA	7.631653809895285
REU	CPA_C27_ELMA_c	REU	C33_OFMA	0.3747058942161395
REU	CPA_C27_ELMA_c	REU	C33_RATV	6.671518673031157
REU	CPA_C27_ELMA_c	REU	C33_res	618.0576474972131
REU	CPA_C27_ELMA_c	REU	D35	154.75250098232655
REU	CPA_C27_ELMA_c	REU	E36	0.16390437262511962
REU	CPA_C27_ELMA_c	REU	E37-E39_ELMA	0.00076535423195465
REU	CPA_C27_ELMA_c	REU	E37-E39_OFMA	3.9662914078266374e-5
REU	CPA_C27_ELMA_c	REU	E37-E39_RATV	0.0007061855070455602
REU	CPA_C27_ELMA_c	REU	E37-E39_res	0.43339043945182054
REU	CPA_C27_ELMA_c	REU	F	486.90830363720903
REU	CPA_C27_ELMA_c	REU	G45	58.0234539202296
REU	CPA_C27_ELMA_c	REU	G46_ELMA	5.887452279534727
REU	CPA_C27_ELMA_c	REU	G46_OFMA	0.9588150477139168
REU	CPA_C27_ELMA_c	REU	G46_RATV	17.071395442519652
REU	CPA_C27_ELMA_c	REU	G46_res	435.8001461593236
REU	CPA_C27_ELMA_c	REU	G47_ELMA	0.11589699403716246
REU	CPA_C27_ELMA_c	REU	G47_OFMA	0.00685307533207358
REU	CPA_C27_ELMA_c	REU	G47_RATV	0.12201681572493608
REU	CPA_C27_ELMA_c	REU	G47_res	23.226861679197853
REU	CPA_C27_ELMA_c	REU	H49	0.3630710405560419
REU	CPA_C27_ELMA_c	REU	H50	0.0006530054686259745
REU	CPA_C27_ELMA_c	REU	H52	15.869338898548433
REU	CPA_C27_ELMA_c	REU	H53	0.0006530054686259745
REU	CPA_C27_ELMA_c	REU	I	0.1377841538800806
REU	CPA_C27_ELMA_c	REU	J59_J60	0.9586120279429305
REU	CPA_C27_ELMA_c	REU	J61	21.512612158414107
REU	CPA_C27_ELMA_c	REU	J62_J63	9.557388038809764
REU	CPA_C27_ELMA_c	REU	K64	0.002612021874503898
REU	CPA_C27_ELMA_c	REU	L	3.281352479845522
REU	CPA_C27_ELMA_c	REU	M69_M70	1.69520219655303
REU	CPA_C27_ELMA_c	REU	M71	10.848379850283315
REU	CPA_C27_ELMA_c	REU	M72	104.08384765523132
REU	CPA_C27_ELMA_c	REU	M73	2.8941202369503194
REU	CPA_C27_ELMA_c	REU	M74_M75	0.8404180381216293
REU	CPA_C27_ELMA_c	REU	N77_ELMA	0.01854496097125998
REU	CPA_C27_ELMA_c	REU	N77_OFMA	0.008720588305690231
REU	CPA_C27_ELMA_c	REU	N77_RATV	0.15526728727589784
REU	CPA_C27_ELMA_c	REU	N77_res	3.9908251134357555
REU	CPA_C27_ELMA_c	REU	N78	1.7115273332686793
REU	CPA_C27_ELMA_c	REU	N80-N82	8.158650325012925
REU	CPA_C27_ELMA_c	REU	P85	0.0006530054686259745
REU	CPA_C27_ELMA_c	REU	Q86	19.27933345571327
REU	CPA_C27_ELMA_c	REU	Q87_Q88	25.84595644821607
REU	CPA_C27_ELMA_c	REU	R90-R92	0.10121584763702605
REU	CPA_C27_ELMA_c	REU	S94	0.06138251405084161
REU	CPA_C27_ELMA_c	REU	S95_ELMA	0.0026287585417936144
REU	CPA_C27_ELMA_c	REU	S95_OFMA	0.00044879128366099284
REU	CPA_C27_ELMA_c	REU	S95_RATV	0.00799058535094955
REU	CPA_C27_ELMA_c	REU	S95_res	0.6922187545337704
REU	CPA_C27_ELMA_c	REU	S96	0.5269754131811615
REU	CPA_C27_ELMA_res	REU	A01	1.6772275628817621
REU	CPA_C27_ELMA_res	REU	B	0.8776676048922692
REU	CPA_C27_ELMA_res	REU	C10-C12	0.09003247849098686
REU	CPA_C27_ELMA_res	REU	C13-C15	2.4744025545536124
REU	CPA_C27_ELMA_res	REU	C16	8.322339965411885
REU	CPA_C27_ELMA_res	REU	C17	3.6388623591423364
REU	CPA_C27_ELMA_res	REU	C18	10.91539459426819
REU	CPA_C27_ELMA_res	REU	C20	24.46409012400289
REU	CPA_C27_ELMA_res	REU	C21	0.19318227172900493
REU	CPA_C27_ELMA_res	REU	C22	216.76422243627
REU	CPA_C27_ELMA_res	REU	C23	63.434439754273754
REU	CPA_C27_ELMA_res	REU	C24	91.21750863006524
REU	CPA_C27_ELMA_res	REU	C25	629.4239139086524
REU	CPA_C27_ELMA_res	REU	C26_DES	3.194786929654443
REU	CPA_C27_ELMA_res	REU	C26_LAP	1.0255738429487213
REU	CPA_C27_ELMA_res	REU	C26_MOB	0.6224435491577837
REU	CPA_C27_ELMA_res	REU	C26_MON	3.2186432259806734
REU	CPA_C27_ELMA_res	REU	C26_OFMA_c	58.08591110893711
REU	CPA_C27_ELMA_res	REU	C26_OFMA_res	28.473509957579925
REU	CPA_C27_ELMA_res	REU	C26_PRI	4.131918019479462
REU	CPA_C27_ELMA_res	REU	C26_RATV_c	1179.8521444306016
REU	CPA_C27_ELMA_res	REU	C26_RATV_res	506.1792465688638
REU	CPA_C27_ELMA_res	REU	C27_ELMA_res	36907.8668313896
REU	CPA_C27_ELMA_res	REU	C28	1523.4297305599289
REU	CPA_C27_ELMA_res	REU	C29	1074.172730943329
REU	CPA_C27_ELMA_res	REU	C30	134.6182313161459
REU	CPA_C27_ELMA_res	REU	C31_C32	57.009638615335824
REU	CPA_C27_ELMA_res	REU	C33_ELMA	3.4841280354824247
REU	CPA_C27_ELMA_res	REU	C33_OFMA	0.17106689370608077
REU	CPA_C27_ELMA_res	REU	C33_RATV	3.045791361475724
REU	CPA_C27_ELMA_res	REU	C33_res	282.1658359813495
REU	CPA_C27_ELMA_res	REU	D35	70.65015534829973
REU	CPA_C27_ELMA_res	REU	E36	0.07482831821601889
REU	CPA_C27_ELMA_res	REU	E37-E39_ELMA	0.0003494120937680353
REU	CPA_C27_ELMA_res	REU	E37-E39_OFMA	1.810756545715411e-5
REU	CPA_C27_ELMA_res	REU	E37-E39_RATV	0.00032239941494182733
REU	CPA_C27_ELMA_res	REU	E37-E39_res	0.19785852686953248
REU	CPA_C27_ELMA_res	REU	F	222.29138187740543
REU	CPA_C27_ELMA_res	REU	G45	26.489820890050098
REU	CPA_C27_ELMA_res	REU	G46_ELMA	2.6878364841569384
REU	CPA_C27_ELMA_res	REU	G46_OFMA	0.4377340052101123
REU	CPA_C27_ELMA_res	REU	G46_RATV	7.793714042553737
REU	CPA_C27_ELMA_res	REU	G46_res	198.95864578294749
REU	CPA_C27_ELMA_res	REU	G47_ELMA	0.052911200666550896
REU	CPA_C27_ELMA_res	REU	G47_OFMA	0.0031286785916299583
REU	CPA_C27_ELMA_res	REU	G47_RATV	0.055705122252312396
REU	CPA_C27_ELMA_res	REU	G47_res	10.603908663655172
REU	CPA_C27_ELMA_res	REU	H49	0.16575515907612154
REU	CPA_C27_ELMA_res	REU	H50	0.0002981207897052545
REU	CPA_C27_ELMA_res	REU	H52	7.244931431417095
REU	CPA_C27_ELMA_res	REU	H53	0.0002981207897052545
REU	CPA_C27_ELMA_res	REU	I	0.0629034866278087
REU	CPA_C27_ELMA_res	REU	J59_J60	0.43764131928731365
REU	CPA_C27_ELMA_res	REU	J61	9.821291296049905
REU	CPA_C27_ELMA_res	REU	J62_J63	4.363295878126105
REU	CPA_C27_ELMA_res	REU	K64	0.001192483158821018
REU	CPA_C27_ELMA_res	REU	L	1.498056968268904
REU	CPA_C27_ELMA_res	REU	M69_M70	0.7739215700748407
REU	CPA_C27_ELMA_res	REU	M71	4.952680679373393
REU	CPA_C27_ELMA_res	REU	M72	47.518068912699924
REU	CPA_C27_ELMA_res	REU	M73	1.3212713399736882
REU	CPA_C27_ELMA_res	REU	M74_M75	0.3836814563506626
REU	CPA_C27_ELMA_res	REU	N77_ELMA	0.008466450398092787
REU	CPA_C27_ELMA_res	REU	N77_OFMA	0.003981266309847512
REU	CPA_C27_ELMA_res	REU	N77_RATV	0.0708851740483603
REU	CPA_C27_ELMA_res	REU	N77_res	1.8219570762499813
REU	CPA_C27_ELMA_res	REU	N78	0.7813745898174721
REU	CPA_C27_ELMA_res	REU	N80-N82	3.72472114657745
REU	CPA_C27_ELMA_res	REU	P85	0.0002981207897052545
REU	CPA_C27_ELMA_res	REU	Q86	8.801718195257935
REU	CPA_C27_ELMA_res	REU	Q87_Q88	11.799620856533974
REU	CPA_C27_ELMA_res	REU	R90-R92	0.04620872240431445
REU	CPA_C27_ELMA_res	REU	S94	0.028023354232293924
REU	CPA_C27_ELMA_res	REU	S95_ELMA	0.0012001240572654724
REU	CPA_C27_ELMA_res	REU	S95_OFMA	0.00020488957340491124
REU	CPA_C27_ELMA_res	REU	S95_RATV	0.003647993362206834
REU	CPA_C27_ELMA_res	REU	S95_res	0.3160230835196819
REU	CPA_C27_ELMA_res	REU	S96	0.2405834772921404
REU	CPA_C27_HPP	REU	A01	0.12710254278227204
REU	CPA_C27_HPP	REU	B	0.06651082224511355
REU	CPA_C27_HPP	REU	C10-C12	0.006822781358024555
REU	CPA_C27_HPP	REU	C13-C15	0.18751352738941657
REU	CPA_C27_HPP	REU	C16	0.6306780277834884
REU	CPA_C27_HPP	REU	C17	0.27575784521870106
REU	CPA_C27_HPP	REU	C18	0.8271831676910963
REU	CPA_C27_HPP	REU	C20	1.8539213941087849
REU	CPA_C27_HPP	REU	C21	0.014639610331125538
REU	CPA_C27_HPP	REU	C22	16.426682023120435
REU	CPA_C27_HPP	REU	C23	4.807146490535837
REU	CPA_C27_HPP	REU	C24	6.912584523250209
REU	CPA_C27_HPP	REU	C25	47.69858408974846
REU	CPA_C27_HPP	REU	C26_DES	0.24210521660457196
REU	CPA_C27_HPP	REU	C26_LAP	0.07771935432887848
REU	CPA_C27_HPP	REU	C26_MOB	0.047169602734434476
REU	CPA_C27_HPP	REU	C26_MON	0.2439130785736547
REU	CPA_C27_HPP	REU	C26_OFMA_c	4.401827852796497
REU	CPA_C27_HPP	REU	C26_OFMA_res	2.1577605792064367
REU	CPA_C27_HPP	REU	C26_PRI	0.31312226108506425
REU	CPA_C27_HPP	REU	C26_RATV_c	89.41076988180743
REU	CPA_C27_HPP	REU	C26_RATV_res	38.358938742919236
REU	CPA_C27_HPP	REU	C27_HPP	2796.9273977819776
REU	CPA_C27_HPP	REU	C28	115.44753782342222
REU	CPA_C27_HPP	REU	C29	81.40224291073095
REU	CPA_C27_HPP	REU	C30	10.201549201669325
REU	CPA_C27_HPP	REU	C31_C32	4.320266487069655
REU	CPA_C27_HPP	REU	C33_ELMA	0.2640318716966118
REU	CPA_C27_HPP	REU	C33_OFMA	0.012963677474122403
REU	CPA_C27_HPP	REU	C33_RATV	0.23081413363055597
REU	CPA_C27_HPP	REU	C33_res	21.382903568490484
REU	CPA_C27_HPP	REU	D35	5.353963046792878
REU	CPA_C27_HPP	REU	E36	0.0056705898041859715
REU	CPA_C27_HPP	REU	E37-E39_ELMA	2.6478914715954832e-5
REU	CPA_C27_HPP	REU	E37-E39_OFMA	1.3722154728046103e-6
REU	CPA_C27_HPP	REU	E37-E39_RATV	2.443185786919473e-5
REU	CPA_C27_HPP	REU	E37-E39_res	0.014993983185598846
REU	CPA_C27_HPP	REU	F	16.845537540927637
REU	CPA_C27_HPP	REU	G45	2.0074339746643375
REU	CPA_C27_HPP	REU	G46_ELMA	0.20368783537776414
REU	CPA_C27_HPP	REU	G46_OFMA	0.0331720670204582
REU	CPA_C27_HPP	REU	G46_RATV	0.5906180499588618
REU	CPA_C27_HPP	REU	G46_res	15.077351664839474
REU	CPA_C27_HPP	REU	G47_ELMA	0.004009681390417122
REU	CPA_C27_HPP	REU	G47_OFMA	0.00023709543853511013
REU	CPA_C27_HPP	REU	G47_RATV	0.004221408496352836
REU	CPA_C27_HPP	REU	G47_res	0.8035783482271274
REU	CPA_C27_HPP	REU	H49	0.012561147135965739
REU	CPA_C27_HPP	REU	H50	2.259199125173694e-5
REU	CPA_C27_HPP	REU	H52	0.5490305713997111
REU	CPA_C27_HPP	REU	H53	2.259199125173694e-5
REU	CPA_C27_HPP	REU	I	0.004766910154116494
REU	CPA_C27_HPP	REU	J59_J60	0.033165043157549826
REU	CPA_C27_HPP	REU	J61	0.7442705597972218
REU	CPA_C27_HPP	REU	J62_J63	0.33065638396042185
REU	CPA_C27_HPP	REU	K64	9.036796500694776e-5
REU	CPA_C27_HPP	REU	L	0.11352475603997812
REU	CPA_C27_HPP	REU	M69_M70	0.05864880928950909
REU	CPA_C27_HPP	REU	M71	0.3753207506651058
REU	CPA_C27_HPP	REU	M72	3.600982669596854
REU	CPA_C27_HPP	REU	M73	0.10012770522769812
REU	CPA_C27_HPP	REU	M74_M75	0.029075892740985442
REU	CPA_C27_HPP	REU	N77_ELMA	0.0006415989086708289
REU	CPA_C27_HPP	REU	N77_OFMA	0.0003017056735017923
REU	CPA_C27_HPP	REU	N77_RATV	0.005371773077488866
REU	CPA_C27_HPP	REU	N77_res	0.1380703384301893
REU	CPA_C27_HPP	REU	N78	0.05921360907080252
REU	CPA_C27_HPP	REU	N80-N82	0.2822643386992013
REU	CPA_C27_HPP	REU	P85	2.259199125173694e-5
REU	CPA_C27_HPP	REU	Q86	0.6670059497162815
REU	CPA_C27_HPP	REU	Q87_Q88	0.894191013743748
REU	CPA_C27_HPP	REU	R90-R92	0.0035017586440192257
REU	CPA_C27_HPP	REU	S94	0.0021236471776632723
REU	CPA_C27_HPP	REU	S95_ELMA	9.094700248696782e-5
REU	CPA_C27_HPP	REU	S95_OFMA	1.5526805274172004e-5
REU	CPA_C27_HPP	REU	S95_RATV	0.0002764498048152011
REU	CPA_C27_HPP	REU	S95_res	0.02394865096554434
REU	CPA_C27_HPP	REU	S96	0.018231736940151712
REU	CPA_C27_PV	REU	A01	0.14683147086755918
REU	CPA_C27_PV	REU	B	0.07683466943371742
REU	CPA_C27_PV	REU	C10-C12	0.007881817312833784
REU	CPA_C27_PV	REU	C13-C15	0.21661948243880927
REU	CPA_C27_PV	REU	C16	0.7285722255134699
REU	CPA_C27_PV	REU	C17	0.3185611328491694
REU	CPA_C27_PV	REU	C18	0.9555790036162125
REU	CPA_C27_PV	REU	C20	2.141688114266401
REU	CPA_C27_PV	REU	C21	0.016911978869921497
REU	CPA_C27_PV	REU	C22	18.976440833761824
REU	CPA_C27_PV	REU	C23	5.553314469013527
REU	CPA_C27_PV	REU	C24	7.985559775808996
REU	CPA_C27_PV	REU	C25	55.10238510487593
REU	CPA_C27_PV	REU	C26_DES	0.27968492431857594
REU	CPA_C27_PV	REU	C26_LAP	0.08978299616345599
REU	CPA_C27_PV	REU	C26_MOB	0.05449129496645661
REU	CPA_C27_PV	REU	C26_MON	0.2817734036379918
REU	CPA_C27_PV	REU	C26_OFMA_c	5.085082044653222
REU	CPA_C27_PV	REU	C26_OFMA_res	2.4926893883440693
REU	CPA_C27_PV	REU	C26_PRI	0.36172527433423246
REU	CPA_C27_PV	REU	C26_RATV_c	103.28915980568213
REU	CPA_C27_PV	REU	C26_RATV_res	44.313034761150455
REU	CPA_C27_PV	REU	C27_PV	3231.0680395245627
REU	CPA_C27_PV	REU	C28	133.3673694922773
REU	CPA_C27_PV	REU	C29	94.0375447796947
REU	CPA_C27_PV	REU	C30	11.785039399052888
REU	CPA_C27_PV	REU	C31_C32	4.990860677924519
REU	CPA_C27_PV	REU	C33_ELMA	0.30501504713039834
REU	CPA_C27_PV	REU	C33_OFMA	0.014975906773468021
REU	CPA_C27_PV	REU	C33_RATV	0.266641233103032
REU	CPA_C27_PV	REU	C33_res	24.701969871357708
REU	CPA_C27_PV	REU	D35	6.185008198284484
REU	CPA_C27_PV	REU	E36	0.0065507819388121846
REU	CPA_C27_PV	REU	E37-E39_ELMA	3.058898673160602e-5
REU	CPA_C27_PV	REU	E37-E39_OFMA	1.5852115292789145e-6
REU	CPA_C27_PV	REU	E37-E39_RATV	2.8224184571241875e-5
REU	CPA_C27_PV	REU	E37-E39_res	0.01732135767792052
REU	CPA_C27_PV	REU	F	19.46031134031791
REU	CPA_C27_PV	REU	G45	2.3190290038051615
REU	CPA_C27_PV	REU	G46_ELMA	0.23530437559836004
REU	CPA_C27_PV	REU	G46_OFMA	0.038321053896417274
REU	CPA_C27_PV	REU	G46_RATV	0.6822941154288608
REU	CPA_C27_PV	REU	G46_res	17.41766665933769
REU	CPA_C27_PV	REU	G47_ELMA	0.004632066388111184
REU	CPA_C27_PV	REU	G47_OFMA	0.0002738975256831356
REU	CPA_C27_PV	REU	G47_RATV	0.004876657894359226
REU	CPA_C27_PV	REU	G47_res	0.9283102308160104
REU	CPA_C27_PV	REU	H49	0.014510895450117828
REU	CPA_C27_PV	REU	H50	2.6098732823952928e-5
REU	CPA_C27_PV	REU	H52	0.6342514050877041
REU	CPA_C27_PV	REU	H53	2.6098732823952928e-5
REU	CPA_C27_PV	REU	I	0.005506832625854067
REU	CPA_C27_PV	REU	J59_J60	0.0383129397855629
REU	CPA_C27_PV	REU	J61	0.8597966541523052
REU	CPA_C27_PV	REU	J62_J63	0.3819810536113751
REU	CPA_C27_PV	REU	K64	0.00010439493129581171
REU	CPA_C27_PV	REU	L	0.13114613244036347
REU	CPA_C27_PV	REU	M69_M70	0.0677523104109818
REU	CPA_C27_PV	REU	M71	0.43357824840432996
REU	CPA_C27_PV	REU	M72	4.159929222275505
REU	CPA_C27_PV	REU	M73	0.11566958387575937
REU	CPA_C27_PV	REU	M74_M75	0.03358906914442742
REU	CPA_C27_PV	REU	N77_ELMA	0.0007411882516664987
REU	CPA_C27_PV	REU	N77_OFMA	0.0003485365976134868
REU	CPA_C27_PV	REU	N77_RATV	0.006205582711949154
REU	CPA_C27_PV	REU	N77_res	0.159501693916654
REU	CPA_C27_PV	REU	N78	0.06840477873158061
REU	CPA_C27_PV	REU	N80-N82	0.32607756790246784
REU	CPA_C27_PV	REU	P85	2.6098732823952928e-5
REU	CPA_C27_PV	REU	Q86	0.7705389878943862
REU	CPA_C27_PV	REU	Q87_Q88	1.0329878451720569
REU	CPA_C27_PV	REU	R90-R92	0.004045303587712703
REU	CPA_C27_PV	REU	S94	0.002453280885451575
REU	CPA_C27_PV	REU	S95_ELMA	0.00010506384729873097
REU	CPA_C27_PV	REU	S95_OFMA	1.7936884710372886e-5
REU	CPA_C27_PV	REU	S95_RATV	0.000319360498802918
REU	CPA_C27_PV	REU	S95_res	0.02766597402058528
REU	CPA_C27_PV	REU	S96	0.021061677388930014
REU	CPA_C28	REU	A01	30.985000000000003
REU	CPA_C28	REU	A02	0.643
REU	CPA_C28	REU	A03	0.169
REU	CPA_C28	REU	B	153.54399999999998
REU	CPA_C28	REU	C10-C12	519.421
REU	CPA_C28	REU	C13-C15	67.068
REU	CPA_C28	REU	C16	50.824
REU	CPA_C28	REU	C17	108.412
REU	CPA_C28	REU	C18	36.575
REU	CPA_C28	REU	C19	90.458
REU	CPA_C28	REU	C20	475.807
REU	CPA_C28	REU	C21	223.068
REU	CPA_C28	REU	C22	1045.297
REU	CPA_C28	REU	C23	362.062
REU	CPA_C28	REU	C24	2871.4939999999997
REU	CPA_C28	REU	C25	7612.888999999999
REU	CPA_C28	REU	C26_DES	4.16930192422082
REU	CPA_C28	REU	C26_LAP	1.338407565508333
REU	CPA_C28	REU	C26_MOB	0.8123092852089147
REU	CPA_C28	REU	C26_MON	4.200435174846862
REU	CPA_C28	REU	C26_OFMA_c	75.80402270607938
REU	CPA_C28	REU	C26_OFMA_res	37.158866137060095
REU	CPA_C28	REU	C26_PRI	5.392288790664905
REU	CPA_C28	REU	C26_RATV_c	1539.745818542784
REU	CPA_C28	REU	C26_RATV_res	660.5805498736271
REU	CPA_C28	REU	C27_BAT	0.5217586335168106
REU	CPA_C28	REU	C27_ELMA_c	1861.6310883198576
REU	CPA_C28	REU	C27_ELMA_res	849.9024232638601
REU	CPA_C28	REU	C27_HPP	64.40673973187428
REU	CPA_C28	REU	C27_PV	74.40399005089138
REU	CPA_C28	REU	C28	212501.218
REU	CPA_C28	REU	C29	8122.552
REU	CPA_C28	REU	C30	945.981
REU	CPA_C28	REU	C31_C32	699.5060000000001
REU	CPA_C28	REU	C33_ELMA	36.084418384838216
REU	CPA_C28	REU	C33_OFMA	1.7717056610493225
REU	CPA_C28	REU	C33_RATV	31.54465297518784
REU	CPA_C28	REU	C33_res	2922.3352229789243
REU	CPA_C28	REU	D35	223.453
REU	CPA_C28	REU	E36	55.736999999999995
REU	CPA_C28	REU	E37-E39_ELMA	0.07358565421841445
REU	CPA_C28	REU	E37-E39_OFMA	0.003813425677681404
REU	CPA_C28	REU	E37-E39_RATV	0.06789682524234004
REU	CPA_C28	REU	E37-E39_res	41.66870409486156
REU	CPA_C28	REU	F	741.911
REU	CPA_C28	REU	G45	46.65299999999999
REU	CPA_C28	REU	G46_ELMA	28.720087548633533
REU	CPA_C28	REU	G46_OFMA	4.677278185168941
REU	CPA_C28	REU	G46_RATV	83.27744301058772
REU	CPA_C28	REU	G46_res	2125.9141912556097
REU	CPA_C28	REU	G47_ELMA	0.47020201959794117
REU	CPA_C28	REU	G47_OFMA	0.02780339462958449
REU	CPA_C28	REU	G47_RATV	0.49503055411754865
REU	CPA_C28	REU	G47_res	94.23296403165494
REU	CPA_C28	REU	H49	61.479000000000006
REU	CPA_C28	REU	H50	8.943
REU	CPA_C28	REU	H52	162.09400000000002
REU	CPA_C28	REU	H53	1.0030000000000001
REU	CPA_C28	REU	I	38.612
REU	CPA_C28	REU	J58	20.337000000000003
REU	CPA_C28	REU	J59_J60	8.715
REU	CPA_C28	REU	J61	222.746
REU	CPA_C28	REU	J62_J63	112.566
REU	CPA_C28	REU	K64	0.078
REU	CPA_C28	REU	K66	0.438
REU	CPA_C28	REU	L	19.684
REU	CPA_C28	REU	M69_M70	56.014
REU	CPA_C28	REU	M71	413.329
REU	CPA_C28	REU	M72	269.59700000000004
REU	CPA_C28	REU	M73	7.617000000000001
REU	CPA_C28	REU	M74_M75	71.484
REU	CPA_C28	REU	N77_ELMA	1.8147040817394542
REU	CPA_C28	REU	N77_OFMA	0.8533470206829028
REU	CPA_C28	REU	N77_RATV	15.193570933734925
REU	CPA_C28	REU	N77_res	390.51937796384266
REU	CPA_C28	REU	N78	4.296
REU	CPA_C28	REU	N79	0.7959999999999999
REU	CPA_C28	REU	N80-N82	38.682
REU	CPA_C28	REU	O84	1.2550000000000001
REU	CPA_C28	REU	P85	0.403
REU	CPA_C28	REU	Q86	80.657
REU	CPA_C28	REU	Q87_Q88	33.206
REU	CPA_C28	REU	R90-R92	4.171
REU	CPA_C28	REU	R93	1.822
REU	CPA_C28	REU	S94	0.003
REU	CPA_C28	REU	S95_ELMA	0.0016670669207599059
REU	CPA_C28	REU	S95_OFMA	0.0002846077688086712
REU	CPA_C28	REU	S95_RATV	0.005067350349715955
REU	CPA_C28	REU	S95_res	0.4389809749607155
REU	CPA_C28	REU	S96	15.834999999999999
REU	CPA_C29	REU	A01	1.1759999999999997
REU	CPA_C29	REU	A02	0.075
REU	CPA_C29	REU	B	1.0310000000000001
REU	CPA_C29	REU	C10-C12	1.2779999999999998
REU	CPA_C29	REU	C13-C15	226.57
REU	CPA_C29	REU	C16	1.144
REU	CPA_C29	REU	C17	0.091
REU	CPA_C29	REU	C18	0.057
REU	CPA_C29	REU	C19	0.78
REU	CPA_C29	REU	C20	16.21
REU	CPA_C29	REU	C21	10.979
REU	CPA_C29	REU	C22	905.6569999999998
REU	CPA_C29	REU	C23	206.25400000000002
REU	CPA_C29	REU	C24	1038.345
REU	CPA_C29	REU	C25	1502.851
REU	CPA_C29	REU	C26_DES	1.6275299651792532
REU	CPA_C29	REU	C26_LAP	0.5224611836895255
REU	CPA_C29	REU	C26_MOB	0.31709329923807855
REU	CPA_C29	REU	C26_MON	1.6396831503474847
REU	CPA_C29	REU	C26_OFMA_c	29.59088132201635
REU	CPA_C29	REU	C26_OFMA_res	14.505346268836652
REU	CPA_C29	REU	C26_PRI	2.104935489733681
REU	CPA_C29	REU	C26_RATV_c	601.0556452819542
REU	CPA_C29	REU	C26_RATV_res	257.8644240390048
REU	CPA_C29	REU	C27_BAT	0.15051714588418466
REU	CPA_C29	REU	C27_ELMA_c	537.0441045019054
REU	CPA_C29	REU	C27_ELMA_res	245.18020174860575
REU	CPA_C29	REU	C27_HPP	18.580082853262244
REU	CPA_C29	REU	C27_PV	21.464093750342546
REU	CPA_C29	REU	C28	2642.1569999999992
REU	CPA_C29	REU	C29	330816.67500000005
REU	CPA_C29	REU	C30	381.69
REU	CPA_C29	REU	C31_C32	414.61199999999997
REU	CPA_C29	REU	C33_ELMA	0.7171807945556912
REU	CPA_C29	REU	C33_OFMA	0.035212796286722414
REU	CPA_C29	REU	C33_RATV	0.6269525822324042
REU	CPA_C29	REU	C33_res	58.08165382692518
REU	CPA_C29	REU	D35	30.922
REU	CPA_C29	REU	E36	0.128
REU	CPA_C29	REU	E37-E39_ELMA	0.00583560600249348
REU	CPA_C29	REU	E37-E39_OFMA	0.0003024183179602894
REU	CPA_C29	REU	E37-E39_RATV	0.005384461484277985
REU	CPA_C29	REU	E37-E39_res	3.3044775141952685
REU	CPA_C29	REU	F	18.831
REU	CPA_C29	REU	G45	2684.7929999999997
REU	CPA_C29	REU	G46_ELMA	2.0325971344699463
REU	CPA_C29	REU	G46_OFMA	0.3310234420488566
REU	CPA_C29	REU	G46_RATV	5.893766575142578
REU	CPA_C29	REU	G46_res	150.4566128483386
REU	CPA_C29	REU	G47_ELMA	0.45055965686128713
REU	CPA_C29	REU	G47_OFMA	0.0266419271329293
REU	CPA_C29	REU	G47_RATV	0.47435099659880786
REU	CPA_C29	REU	G47_res	90.29644741940699
REU	CPA_C29	REU	H49	38.135
REU	CPA_C29	REU	H50	0.321
REU	CPA_C29	REU	H52	46.617999999999995
REU	CPA_C29	REU	H53	0.257
REU	CPA_C29	REU	I	26.963
REU	CPA_C29	REU	J58	0.006
