row_account_id	column_account_id	row_type	column_type	flow_kind	note	value
ACT_REU_ELMA	COM_AGRI_FOOD	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	12.437186902385863
ACT_REU_ELMA	COM_BASIC_METALS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.12981800427369855
ACT_REU_ELMA	COM_CONSTRUCTION	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	9.338742084534944
ACT_REU_ELMA	COM_EXTRACTIVE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.13143927869024505
ACT_REU_ELMA	COM_INC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.004654301063403459
ACT_REU_ELMA	COM_METAL_COMPONENTS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.9535527727387034
ACT_REU_ELMA	COM_NEW_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.19159286486512891
ACT_REU_ELMA	COM_NEW_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.5187741147658563
ACT_REU_ELMA	COM_NEW_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2.051595593265836
ACT_REU_ELMA	COM_OTHER_MANUFACTURING	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	37.95658007681401
ACT_REU_ELMA	COM_OTHER_SERVICES	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	98.83165898879
ACT_REU_ELMA	COM_PUBLIC_SOCIAL	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	3.4392169105654844
ACT_REU_ELMA	COM_REC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.0070154176852768365
ACT_REU_ELMA	COM_REF_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	4.588379427258056
ACT_REU_ELMA	COM_REF_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.045513931565507426
ACT_REU_ELMA	COM_REF_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	5.761866430823555
ACT_REU_ELMA	COM_REP_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.12148181620380276
ACT_REU_ELMA	COM_REP_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.0419479313233283
ACT_REU_ELMA	COM_REP_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.051227273961181166
ACT_REU_ELMA	COM_REU_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	4748.652075247466
ACT_REU_ELMA	COM_REU_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.04411489528788989
ACT_REU_ELMA	COM_REU_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.10621017188201415
ACT_REU_ELMA	COM_TRADE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	143.44978291833607
ACT_REU_ELMA	COM_TRANSPORT	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	34.15796114892984
ACT_REU_ELMA	COM_UTIL_WASTE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.2690629534365117
ACT_REU_OFMA	CAP	activity	factor	aggregated_closed_sam_flow	eu_submatrix	4.690212203684041e-5
ACT_REU_OFMA	COM_AGRI_FOOD	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.6630674726023463
ACT_REU_OFMA	COM_CONSTRUCTION	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.4417094943630745
ACT_REU_OFMA	COM_EXTRACTIVE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	6.415207464647264e-5
ACT_REU_OFMA	COM_INC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.0022172896940717123
ACT_REU_OFMA	COM_METAL_COMPONENTS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.008013511793931255
ACT_REU_OFMA	COM_NEW_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.024075133664812447
ACT_REU_OFMA	COM_NEW_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.061208395111308427
ACT_REU_OFMA	COM_NEW_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.211140742015853
ACT_REU_OFMA	COM_OTHER_MANUFACTURING	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2.639411635016504
ACT_REU_OFMA	COM_OTHER_SERVICES	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	6.347079270768876
ACT_REU_OFMA	COM_PUBLIC_SOCIAL	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.41739820751515233
ACT_REU_OFMA	COM_REC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.0029349212014217183
ACT_REU_OFMA	COM_REF_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.02037488220821703
ACT_REU_OFMA	COM_REF_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.005773786399535775
ACT_REU_OFMA	COM_REF_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.00896054335902043
ACT_REU_OFMA	COM_REP_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.01697484119611776
ACT_REU_OFMA	COM_REP_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.02215825003906371
ACT_REU_OFMA	COM_REP_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.01770916217288386
ACT_REU_OFMA	COM_REU_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.007395867523757391
ACT_REU_OFMA	COM_REU_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	88.18141177831149
ACT_REU_OFMA	COM_REU_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.0035664597982630877
ACT_REU_OFMA	COM_TRADE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2.816937898707419
ACT_REU_OFMA	COM_TRANSPORT	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.0080755086929847
ACT_REU_OFMA	COM_UTIL_WASTE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.04203433724439817
ACT_REU_RATV	CAP	activity	factor	aggregated_closed_sam_flow	eu_submatrix	0.003491204897954958
ACT_REU_RATV	COM_AGRI_FOOD	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	12.301323535950806
ACT_REU_RATV	COM_BASIC_METALS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.18396691895043532
ACT_REU_RATV	COM_CONSTRUCTION	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	6.956410021811609
ACT_REU_RATV	COM_EXTRACTIVE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.08978583682970362
ACT_REU_RATV	COM_INC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.004734201595322195
ACT_REU_RATV	COM_METAL_COMPONENTS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.5588696872449881
ACT_REU_RATV	COM_NEW_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.0889555200557671
ACT_REU_RATV	COM_NEW_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.2260561396419298
ACT_REU_RATV	COM_NEW_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.1945541856605575
ACT_REU_RATV	COM_OTHER_MANUFACTURING	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	31.90713042316972
ACT_REU_RATV	COM_OTHER_SERVICES	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	76.77404554260828
ACT_REU_RATV	COM_PUBLIC_SOCIAL	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.8480613538587374
ACT_REU_RATV	COM_REC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.007029790582321532
ACT_REU_RATV	COM_REF_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	7.05910634026085
ACT_REU_RATV	COM_REF_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.03661687411983074
ACT_REU_RATV	COM_REF_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	8.941246736025175
ACT_REU_RATV	COM_REP_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.09504621300187457
ACT_REU_RATV	COM_REP_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.0392611765159845
ACT_REU_RATV	COM_REP_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.04098427361653256
ACT_REU_RATV	COM_REU_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.17289363518391837
ACT_REU_RATV	COM_REU_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.020077976496832982
ACT_REU_RATV	COM_REU_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	5180.000255165133
ACT_REU_RATV	COM_TRADE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	197.26424661060574
ACT_REU_RATV	COM_TRANSPORT	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	40.51406802122477
ACT_REU_RATV	COM_UTIL_WASTE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.8386935365446084
ACT_TRADE	CAP	activity	factor	aggregated_closed_sam_flow	eu_submatrix	0.7859427116927691
ACT_TRADE	COM_AGRI_FOOD	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	7357.75450988868
ACT_TRADE	COM_BASIC_METALS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1292.4770610726748
ACT_TRADE	COM_CONSTRUCTION	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2561.152027408183
ACT_TRADE	COM_EXTRACTIVE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	88.75972293231713
ACT_TRADE	COM_INC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2.1881157248906757
ACT_TRADE	COM_METAL_COMPONENTS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1744.434670573233
ACT_TRADE	COM_NEW_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	427.2297717989822
ACT_TRADE	COM_NEW_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	217.24961050248567
ACT_TRADE	COM_NEW_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	890.2099020163607
ACT_TRADE	COM_OTHER_MANUFACTURING	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	22663.92459270611
ACT_TRADE	COM_OTHER_SERVICES	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	37557.97637227841
ACT_TRADE	COM_PUBLIC_SOCIAL	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	979.3728572334957
ACT_TRADE	COM_REC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	3.7544072237326356
ACT_TRADE	COM_REF_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	407.29385766981227
ACT_TRADE	COM_REF_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	11.437782171986155
ACT_TRADE	COM_REF_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	412.0158547156305
ACT_TRADE	COM_REP_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	23.72452419136142
ACT_TRADE	COM_REP_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.5155003809717855
ACT_TRADE	COM_REP_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	6.6000000683136575
ACT_TRADE	COM_REU_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	346.20535538854836
ACT_TRADE	COM_REU_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	22.160565965377245
ACT_TRADE	COM_REU_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	249.65579314198538
ACT_TRADE	COM_TRADE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.2248899046412418e6
ACT_TRADE	COM_TRANSPORT	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	16356.033214971247
ACT_TRADE	COM_UTIL_WASTE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	565.4168832669732
ACT_TRANSPORT	CAP	activity	factor	aggregated_closed_sam_flow	eu_submatrix	0.3986011684173718
ACT_TRANSPORT	COM_AGRI_FOOD	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	58.226517424799184
ACT_TRANSPORT	COM_BASIC_METALS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2.700717147802852
ACT_TRANSPORT	COM_CONSTRUCTION	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2223.5483373491325
ACT_TRANSPORT	COM_EXTRACTIVE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	53.21710963888154
ACT_TRANSPORT	COM_INC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.37868655951542224
ACT_TRANSPORT	COM_METAL_COMPONENTS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	187.0968476902946
ACT_TRANSPORT	COM_OTHER_MANUFACTURING	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	851.6020980338341
ACT_TRANSPORT	COM_OTHER_SERVICES	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	14242.917902871977
ACT_TRANSPORT	COM_PUBLIC_SOCIAL	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	141.3630916283204
ACT_TRANSPORT	COM_REC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.6923193044141233
ACT_TRANSPORT	COM_REF_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	80.02217484378738
ACT_TRANSPORT	COM_REF_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.4375158304766857
ACT_TRANSPORT	COM_REF_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	70.38352684708738
ACT_TRANSPORT	COM_REP_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.15495101917342757
ACT_TRANSPORT	COM_REP_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.011945794967931172
ACT_TRANSPORT	COM_REP_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.019109150742722517
ACT_TRANSPORT	COM_REU_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	70.94974336430056
ACT_TRANSPORT	COM_REU_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	4.6427391609973885
ACT_TRANSPORT	COM_REU_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	38.03608828529957
ACT_TRANSPORT	COM_TRADE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	3278.5866768748324
ACT_TRANSPORT	COM_TRANSPORT	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	769945.7310453402
ACT_TRANSPORT	COM_UTIL_WASTE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	340.54984961323703
ACT_UTIL_WASTE	CAP	activity	factor	aggregated_closed_sam_flow	eu_submatrix	0.24780071243003476
ACT_UTIL_WASTE	COM_AGRI_FOOD	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	68.45742137850607
ACT_UTIL_WASTE	COM_BASIC_METALS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	202.52684546530503
ACT_UTIL_WASTE	COM_CONSTRUCTION	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	13475.74096429051
ACT_UTIL_WASTE	COM_EXTRACTIVE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	714.8016973894569
ACT_UTIL_WASTE	COM_INC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	25.962459037285097
ACT_UTIL_WASTE	COM_METAL_COMPONENTS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	84.22675398485255
ACT_UTIL_WASTE	COM_NEW_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	662.3590681868925
ACT_UTIL_WASTE	COM_NEW_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.015770861497217344
ACT_UTIL_WASTE	COM_NEW_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.01595537171790158
ACT_UTIL_WASTE	COM_OTHER_MANUFACTURING	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	734.6264984605713
ACT_UTIL_WASTE	COM_OTHER_SERVICES	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	11762.67892993831
ACT_UTIL_WASTE	COM_PUBLIC_SOCIAL	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	11.054451283472844
ACT_UTIL_WASTE	COM_REC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	53.160165434595555
ACT_UTIL_WASTE	COM_REF_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	42.52625802592524
ACT_UTIL_WASTE	COM_REF_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.501311595935217
ACT_UTIL_WASTE	COM_REF_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	37.659945708731655
ACT_UTIL_WASTE	COM_REP_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.007335522323957018
ACT_UTIL_WASTE	COM_REP_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.012291295170525206
ACT_UTIL_WASTE	COM_REP_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.007349215267119758
ACT_UTIL_WASTE	COM_REU_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	25.677370397063328
ACT_UTIL_WASTE	COM_REU_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.6557681718507035
ACT_UTIL_WASTE	COM_REU_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	14.444096458057036
ACT_UTIL_WASTE	COM_TRADE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1855.985879233164
ACT_UTIL_WASTE	COM_TRANSPORT	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	448.99849526944075
ACT_UTIL_WASTE	COM_UTIL_WASTE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	444309.1641961778
CAP	ACT_AGRI_FOOD	factor	activity	aggregated_closed_sam_flow	eu_submatrix	138650.04852835787
CAP	ACT_BASIC_METALS	factor	activity	aggregated_closed_sam_flow	eu_submatrix	12587.76732983868
CAP	ACT_CONSTRUCTION	factor	activity	aggregated_closed_sam_flow	eu_submatrix	140538.02943887864
CAP	ACT_EXTRACTIVE	factor	activity	aggregated_closed_sam_flow	eu_submatrix	8093.743413162117
CAP	ACT_INC_EE	factor	activity	aggregated_closed_sam_flow	eu_submatrix	61.58303627034264
CAP	ACT_METAL_COMPONENTS	factor	activity	aggregated_closed_sam_flow	eu_submatrix	40667.98528985897
CAP	ACT_NEW_ELMA	factor	activity	aggregated_closed_sam_flow	eu_submatrix	14892.001651253202
CAP	ACT_NEW_OFMA	factor	activity	aggregated_closed_sam_flow	eu_submatrix	530.2830788416808
CAP	ACT_NEW_RATV	factor	activity	aggregated_closed_sam_flow	eu_submatrix	18259.601553844284
CAP	ACT_OTHER_MANUFACTURING	factor	activity	aggregated_closed_sam_flow	eu_submatrix	340035.63866030454
CAP	ACT_OTHER_SERVICES	factor	activity	aggregated_closed_sam_flow	eu_submatrix	1.4801618411555123e6
CAP	ACT_PUBLIC_SOCIAL	factor	activity	aggregated_closed_sam_flow	eu_submatrix	309582.1957354582
CAP	ACT_REC_EE	factor	activity	aggregated_closed_sam_flow	eu_submatrix	117.29316044754735
CAP	ACT_REF_ELMA	factor	activity	aggregated_closed_sam_flow	eu_submatrix	3243.9748159608034
CAP	ACT_REF_OFMA	factor	activity	aggregated_closed_sam_flow	eu_submatrix	100.70328299675812
CAP	ACT_REF_RATV	factor	activity	aggregated_closed_sam_flow	eu_submatrix	2880.5330132958757
CAP	ACT_REP_ELMA	factor	activity	aggregated_closed_sam_flow	eu_submatrix	30.180324461854052
CAP	ACT_REP_OFMA	factor	activity	aggregated_closed_sam_flow	eu_submatrix	2.3342865446827057
CAP	ACT_REP_RATV	factor	activity	aggregated_closed_sam_flow	eu_submatrix	39.9010018356569
CAP	ACT_REU_ELMA	factor	activity	aggregated_closed_sam_flow	eu_submatrix	1532.9742035734675
CAP	ACT_REU_OFMA	factor	activity	aggregated_closed_sam_flow	eu_submatrix	38.643531010012616
CAP	ACT_REU_RATV	factor	activity	aggregated_closed_sam_flow	eu_submatrix	1250.7356913404
CAP	ACT_TRADE	factor	activity	aggregated_closed_sam_flow	eu_submatrix	307744.6392819667
CAP	ACT_TRANSPORT	factor	activity	aggregated_closed_sam_flow	eu_submatrix	128819.3195713554
CAP	ACT_UTIL_WASTE	factor	activity	aggregated_closed_sam_flow	eu_submatrix	121492.6186585151
COM_AGRI_FOOD	ACT_AGRI_FOOD	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	211386.66505506102
COM_AGRI_FOOD	ACT_BASIC_METALS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	227.87450211101864
COM_AGRI_FOOD	ACT_CONSTRUCTION	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	651.9075696275328
COM_AGRI_FOOD	ACT_EXTRACTIVE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	156.37974137936385
COM_AGRI_FOOD	ACT_INC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.39496442613917854
COM_AGRI_FOOD	ACT_METAL_COMPONENTS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	89.07175882177643
COM_AGRI_FOOD	ACT_NEW_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	32.539202112127526
COM_AGRI_FOOD	ACT_NEW_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	6.109592005269157
COM_AGRI_FOOD	ACT_NEW_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	45.75289251902618
COM_AGRI_FOOD	ACT_OTHER_MANUFACTURING	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	12424.010628245562
COM_AGRI_FOOD	ACT_OTHER_SERVICES	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	60685.20230090614
COM_AGRI_FOOD	ACT_PUBLIC_SOCIAL	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	15823.696652020548
COM_AGRI_FOOD	ACT_REC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.5683631042156222
COM_AGRI_FOOD	ACT_REF_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	92.99367204004785
COM_AGRI_FOOD	ACT_REF_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	6.849191568347975
COM_AGRI_FOOD	ACT_REF_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	81.72527452654538
COM_AGRI_FOOD	ACT_REP_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.10895707782030423
COM_AGRI_FOOD	ACT_REP_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.10129128243269686
COM_AGRI_FOOD	ACT_REU_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	22.10304189872464
COM_AGRI_FOOD	ACT_REU_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.3972318231065075
COM_AGRI_FOOD	ACT_REU_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	16.314874357608996
COM_AGRI_FOOD	ACT_TRADE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	10642.153133792754
COM_AGRI_FOOD	ACT_TRANSPORT	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2053.3596348134815
COM_AGRI_FOOD	ACT_UTIL_WASTE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	488.913717876504
COM_AGRI_FOOD	EXT	commodity	external	synthetic_external_balance	column_surplus	117688.8949604599
COM_AGRI_FOOD	GOV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	2314.1179549743993
COM_AGRI_FOOD	HH	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	292765.49573458935
COM_AGRI_FOOD	INV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	11486.405302077708
COM_BASIC_METALS	ACT_AGRI_FOOD	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	416.76056848469864
COM_BASIC_METALS	ACT_BASIC_METALS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	33383.7831964826
COM_BASIC_METALS	ACT_CONSTRUCTION	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	6555.302307432315
COM_BASIC_METALS	ACT_EXTRACTIVE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	345.50485343096983
COM_BASIC_METALS	ACT_INC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	3.5589158261218303
COM_BASIC_METALS	ACT_METAL_COMPONENTS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	21311.811585448817
COM_BASIC_METALS	ACT_NEW_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	4907.392506932749
COM_BASIC_METALS	ACT_NEW_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	69.53444826223449
COM_BASIC_METALS	ACT_NEW_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1240.6436488014022
COM_BASIC_METALS	ACT_OTHER_MANUFACTURING	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	37825.303041669205
COM_BASIC_METALS	ACT_OTHER_SERVICES	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	5469.684717853991
COM_BASIC_METALS	ACT_PUBLIC_SOCIAL	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	464.15002315026123
COM_BASIC_METALS	ACT_REC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	4.150772696483459
COM_BASIC_METALS	ACT_REF_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	76.35421797220741
COM_BASIC_METALS	ACT_REF_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.0155342457484444
COM_BASIC_METALS	ACT_REF_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	54.1251882882788
COM_BASIC_METALS	ACT_REP_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.7417705189979755
COM_BASIC_METALS	ACT_REP_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.03141945937816418
COM_BASIC_METALS	ACT_REP_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.1452813102659534
COM_BASIC_METALS	ACT_REU_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	3.0957310053491933
COM_BASIC_METALS	ACT_REU_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.14503079388667559
COM_BASIC_METALS	ACT_REU_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2.7410433198936563
COM_BASIC_METALS	ACT_TRADE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1363.204436059624
COM_BASIC_METALS	ACT_TRANSPORT	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	424.77814823714283
COM_BASIC_METALS	ACT_UTIL_WASTE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1512.8427875354228
COM_BASIC_METALS	EXT	commodity	external	synthetic_external_balance	column_surplus	61340.584164625485
COM_BASIC_METALS	HH	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	54.25718736032769
COM_BASIC_METALS	INV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	-538.4767221361185
