row_account_id	column_account_id	row_type	column_type	flow_kind	note	value
ACT_REP_RATV	COM_REU_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.05277979983772106
ACT_REP_RATV	COM_REU_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.0699484506786091
ACT_REP_RATV	COM_TRADE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	10.098755002523966
ACT_REP_RATV	COM_TRANSPORT	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.14680015722219053
ACT_REP_RATV	COM_UTIL_WASTE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.00108468443559674
ACT_REU_ELMA	COM_AGRI_FOOD	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	40.88065208203183
ACT_REU_ELMA	COM_BASIC_METALS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.622089290796556
ACT_REU_ELMA	COM_CONSTRUCTION	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	13.675926780128231
ACT_REU_ELMA	COM_EXTRACTIVE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.509924024155764
ACT_REU_ELMA	COM_INC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.02684041113913001
ACT_REU_ELMA	COM_METAL_COMPONENTS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.8026863712922463
ACT_REU_ELMA	COM_NEW_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.34626875409272606
ACT_REU_ELMA	COM_NEW_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.5648075720405614
ACT_REU_ELMA	COM_NEW_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2.716539822363938
ACT_REU_ELMA	COM_OTHER_MANUFACTURING	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	55.593858690789304
ACT_REU_ELMA	COM_OTHER_SERVICES	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	351.01527250716697
ACT_REU_ELMA	COM_PUBLIC_SOCIAL	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	4.7381198957101605
ACT_REU_ELMA	COM_REC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.03232326849915899
ACT_REU_ELMA	COM_REF_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	5.712916656095243
ACT_REU_ELMA	COM_REF_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.24992978086755052
ACT_REU_ELMA	COM_REF_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	8.939242620762187
ACT_REU_ELMA	COM_REP_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.19465034136853376
ACT_REU_ELMA	COM_REP_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.09416079320180619
ACT_REU_ELMA	COM_REP_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.19417263071127921
ACT_REU_ELMA	COM_REU_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	8552.533782853534
ACT_REU_ELMA	COM_REU_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.0896164598212139
ACT_REU_ELMA	COM_REU_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.8582562167733128
ACT_REU_ELMA	COM_TRADE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	248.03314303140567
ACT_REU_ELMA	COM_TRANSPORT	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	49.73815486739602
ACT_REU_ELMA	COM_UTIL_WASTE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.5801507888228903
ACT_REU_OFMA	COM_AGRI_FOOD	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2.3631199879457014
ACT_REU_OFMA	COM_BASIC_METALS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.038074647265668046
ACT_REU_OFMA	COM_CONSTRUCTION	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.061529709927006
ACT_REU_OFMA	COM_EXTRACTIVE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.05926539414265683
ACT_REU_OFMA	COM_INC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.02215639774081435
ACT_REU_OFMA	COM_METAL_COMPONENTS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.1624546763882456
ACT_REU_OFMA	COM_NEW_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.05095821137826119
ACT_REU_OFMA	COM_NEW_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.08218600169019302
ACT_REU_OFMA	COM_NEW_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.3228260171089291
ACT_REU_OFMA	COM_OTHER_MANUFACTURING	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	4.447667573709043
ACT_REU_OFMA	COM_OTHER_SERVICES	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	29.972936636944905
ACT_REU_OFMA	COM_PUBLIC_SOCIAL	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.4936502501501309
ACT_REU_OFMA	COM_REC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.02394209763278235
ACT_REU_OFMA	COM_REF_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.1471674685750322
ACT_REU_OFMA	COM_REF_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.04153615563583192
ACT_REU_OFMA	COM_REF_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.3251916819014187
ACT_REU_OFMA	COM_REP_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.04575858883852926
ACT_REU_OFMA	COM_REP_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.05370817265589214
ACT_REU_OFMA	COM_REP_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.052233867305457135
ACT_REU_OFMA	COM_REU_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.03693501970335469
ACT_REU_OFMA	COM_REU_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	581.7339767391034
ACT_REU_OFMA	COM_REU_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.07052424884676319
ACT_REU_OFMA	COM_TRADE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	13.700861936758072
ACT_REU_OFMA	COM_TRANSPORT	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2.949419308981824
ACT_REU_OFMA	COM_UTIL_WASTE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.06366034101707937
ACT_REU_RATV	COM_AGRI_FOOD	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	42.795541277851676
ACT_REU_RATV	COM_BASIC_METALS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.7044925974020163
ACT_REU_RATV	COM_CONSTRUCTION	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	17.879468068504373
ACT_REU_RATV	COM_EXTRACTIVE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.0224475909681234
ACT_REU_RATV	COM_INC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.02737270299998086
ACT_REU_RATV	COM_METAL_COMPONENTS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	3.192706270010747
ACT_REU_RATV	COM_NEW_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.39714307279000666
ACT_REU_RATV	COM_NEW_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.33645555654883985
ACT_REU_RATV	COM_NEW_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	3.0048996551881495
ACT_REU_RATV	COM_OTHER_MANUFACTURING	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	65.71268671236457
ACT_REU_RATV	COM_OTHER_SERVICES	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	499.92623280398243
ACT_REU_RATV	COM_PUBLIC_SOCIAL	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	3.262084069399031
ACT_REU_RATV	COM_REC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.032472467439152664
ACT_REU_RATV	COM_REF_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	9.027804607297382
ACT_REU_RATV	COM_REF_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.36125273262887647
ACT_REU_RATV	COM_REF_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	14.28324603587458
ACT_REU_RATV	COM_REP_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.18448827820614455
ACT_REU_RATV	COM_REP_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.09423473708581412
ACT_REU_RATV	COM_REP_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.23343922692870916
ACT_REU_RATV	COM_REU_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.4106928615622556
ACT_REU_RATV	COM_REU_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.09357497024264995
ACT_REU_RATV	COM_REU_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	13968.090828392385
ACT_REU_RATV	COM_TRADE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	391.0304657896712
ACT_REU_RATV	COM_TRANSPORT	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	75.44375208455507
ACT_REU_RATV	COM_UTIL_WASTE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.3897539938586094
ACT_TRADE	COM_AGRI_FOOD	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	21906.06183099033
ACT_TRADE	COM_BASIC_METALS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2219.219984689291
ACT_TRADE	COM_CONSTRUCTION	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	5669.867650925734
ACT_TRADE	COM_EXTRACTIVE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	278.60559285762827
ACT_TRADE	COM_INC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	9.736977576615056
ACT_TRADE	COM_METAL_COMPONENTS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2974.4443051786566
ACT_TRADE	COM_NEW_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	983.0071113149079
ACT_TRADE	COM_NEW_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	268.37742304555906
ACT_TRADE	COM_NEW_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1800.2766130542002
ACT_TRADE	COM_OTHER_MANUFACTURING	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	45413.53740040823
ACT_TRADE	COM_OTHER_SERVICES	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	156563.1896797384
ACT_TRADE	COM_PUBLIC_SOCIAL	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1441.6902460552503
ACT_TRADE	COM_REC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	6.025780034255677
ACT_TRADE	COM_REF_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	753.4898021275704
ACT_TRADE	COM_REF_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	60.54627631239194
ACT_TRADE	COM_REF_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1285.43714873087
ACT_TRADE	COM_REP_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	39.61278533657352
ACT_TRADE	COM_REP_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	4.274088469201932
ACT_TRADE	COM_REP_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	54.800115118954174
ACT_TRADE	COM_REU_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	467.67860588266626
ACT_TRADE	COM_REU_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	56.27949950743397
ACT_TRADE	COM_REU_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	856.0670059602099
ACT_TRADE	COM_TRADE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2.9893533400264285e6
ACT_TRADE	COM_TRANSPORT	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	28373.69244515323
ACT_TRADE	COM_UTIL_WASTE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	3699.6230703951683
ACT_TRANSPORT	COM_AGRI_FOOD	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	364.4216641865581
ACT_TRANSPORT	COM_BASIC_METALS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	5.913744395568539
ACT_TRANSPORT	COM_CONSTRUCTION	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	6321.202085543557
ACT_TRANSPORT	COM_EXTRACTIVE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	290.0368046975453
ACT_TRANSPORT	COM_INC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.3523268550048306
ACT_TRANSPORT	COM_METAL_COMPONENTS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	222.75984574383335
ACT_TRANSPORT	COM_NEW_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	17.459465715835798
ACT_TRANSPORT	COM_NEW_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.5292837250852596
ACT_TRANSPORT	COM_NEW_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	9.133416831939716
ACT_TRANSPORT	COM_OTHER_MANUFACTURING	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2600.9366753853255
ACT_TRANSPORT	COM_OTHER_SERVICES	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	44364.9209307324
ACT_TRANSPORT	COM_PUBLIC_SOCIAL	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2484.61670280432
ACT_TRANSPORT	COM_REC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.0062184711678392
ACT_TRANSPORT	COM_REF_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	179.19417617411125
ACT_TRANSPORT	COM_REF_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	13.935102700854257
ACT_TRANSPORT	COM_REF_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	292.0767460188578
ACT_TRANSPORT	COM_REP_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.5618158801392252
ACT_TRANSPORT	COM_REP_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.10695667298354487
ACT_TRANSPORT	COM_REP_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.2039035269321379
ACT_TRANSPORT	COM_REU_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	103.51133572674878
ACT_TRANSPORT	COM_REU_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	16.775316396780855
ACT_TRANSPORT	COM_REU_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	253.05894968500647
ACT_TRANSPORT	COM_TRADE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	16991.52026157549
ACT_TRANSPORT	COM_TRANSPORT	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.8956598682240704e6
ACT_TRANSPORT	COM_UTIL_WASTE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1394.3830464827904
ACT_UTIL_WASTE	COM_AGRI_FOOD	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	847.5943225557944
ACT_UTIL_WASTE	COM_BASIC_METALS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1671.0352206793307
ACT_UTIL_WASTE	COM_CONSTRUCTION	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	23640.669909689997
ACT_UTIL_WASTE	COM_EXTRACTIVE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2421.457050634156
ACT_UTIL_WASTE	COM_INC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	40.18792501488696
ACT_UTIL_WASTE	COM_METAL_COMPONENTS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	262.7164244333434
ACT_UTIL_WASTE	COM_NEW_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	829.3489569492286
ACT_UTIL_WASTE	COM_NEW_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2.3641281320445637
ACT_UTIL_WASTE	COM_NEW_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	41.278382169751524
ACT_UTIL_WASTE	COM_OTHER_MANUFACTURING	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2272.2074715694466
ACT_UTIL_WASTE	COM_OTHER_SERVICES	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	26351.933527474088
ACT_UTIL_WASTE	COM_PUBLIC_SOCIAL	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1220.999409254917
ACT_UTIL_WASTE	COM_REC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	57.42164016454315
ACT_UTIL_WASTE	COM_REF_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	99.67015496729616
ACT_UTIL_WASTE	COM_REF_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	8.831055795716704
ACT_UTIL_WASTE	COM_REF_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	167.39710774742167
ACT_UTIL_WASTE	COM_REP_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.08338498204240985
ACT_UTIL_WASTE	COM_REP_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.050266691010516146
ACT_UTIL_WASTE	COM_REP_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.18794169579699024
ACT_UTIL_WASTE	COM_REU_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	38.79775857432383
ACT_UTIL_WASTE	COM_REU_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2.9119810297920745
ACT_UTIL_WASTE	COM_REU_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	53.66167560181419
ACT_UTIL_WASTE	COM_TRADE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	6796.160760900539
ACT_UTIL_WASTE	COM_TRANSPORT	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2408.4505135337818
ACT_UTIL_WASTE	COM_UTIL_WASTE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.1701297010919794e6
CAP	ACT_AGRI_FOOD	factor	activity	aggregated_closed_sam_flow	eu_submatrix	443123.422
CAP	ACT_BASIC_METALS	factor	activity	aggregated_closed_sam_flow	eu_submatrix	52471.819
CAP	ACT_CONSTRUCTION	factor	activity	aggregated_closed_sam_flow	eu_submatrix	400184.446
CAP	ACT_EXTRACTIVE	factor	activity	aggregated_closed_sam_flow	eu_submatrix	187178.194
CAP	ACT_INC_EE	factor	activity	aggregated_closed_sam_flow	eu_submatrix	161.32719645642587
CAP	ACT_METAL_COMPONENTS	factor	activity	aggregated_closed_sam_flow	eu_submatrix	75759.62700000001
CAP	ACT_NEW_ELMA	factor	activity	aggregated_closed_sam_flow	eu_submatrix	26850.75161158261
CAP	ACT_NEW_OFMA	factor	activity	aggregated_closed_sam_flow	eu_submatrix	3261.8357269788985
CAP	ACT_NEW_RATV	factor	activity	aggregated_closed_sam_flow	eu_submatrix	66926.14480336898
CAP	ACT_OTHER_MANUFACTURING	factor	activity	aggregated_closed_sam_flow	eu_submatrix	745748.8438580695
CAP	ACT_OTHER_SERVICES	factor	activity	aggregated_closed_sam_flow	eu_submatrix	3.44587074475561e6
CAP	ACT_PUBLIC_SOCIAL	factor	activity	aggregated_closed_sam_flow	eu_submatrix	613793.829
CAP	ACT_REC_EE	factor	activity	aggregated_closed_sam_flow	eu_submatrix	146.98777156065285
CAP	ACT_REF_ELMA	factor	activity	aggregated_closed_sam_flow	eu_submatrix	6813.868848508528
CAP	ACT_REF_OFMA	factor	activity	aggregated_closed_sam_flow	eu_submatrix	620.9244186997105
CAP	ACT_REF_RATV	factor	activity	aggregated_closed_sam_flow	eu_submatrix	12142.903790006434
CAP	ACT_REP_ELMA	factor	activity	aggregated_closed_sam_flow	eu_submatrix	54.15425672115779
CAP	ACT_REP_OFMA	factor	activity	aggregated_closed_sam_flow	eu_submatrix	6.427378733988845
CAP	ACT_REP_RATV	factor	activity	aggregated_closed_sam_flow	eu_submatrix	112.77669609767432
CAP	ACT_REU_ELMA	factor	activity	aggregated_closed_sam_flow	eu_submatrix	2683.409822060586
CAP	ACT_REU_OFMA	factor	activity	aggregated_closed_sam_flow	eu_submatrix	239.59200193902032
CAP	ACT_REU_RATV	factor	activity	aggregated_closed_sam_flow	eu_submatrix	4828.5545590773245
CAP	ACT_TRADE	factor	activity	aggregated_closed_sam_flow	eu_submatrix	745201.8784725467
CAP	ACT_TRANSPORT	factor	activity	aggregated_closed_sam_flow	eu_submatrix	371516.615
CAP	ACT_UTIL_WASTE	factor	activity	aggregated_closed_sam_flow	eu_submatrix	287942.96103198297
COM_AGRI_FOOD	ACT_AGRI_FOOD	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	640757.6583238699
COM_AGRI_FOOD	ACT_BASIC_METALS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	305.9010811384548
COM_AGRI_FOOD	ACT_CONSTRUCTION	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2005.539534656949
COM_AGRI_FOOD	ACT_EXTRACTIVE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	340.0883519017392
COM_AGRI_FOOD	ACT_INC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2.051659112531075
COM_AGRI_FOOD	ACT_METAL_COMPONENTS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	241.1991389845162
COM_AGRI_FOOD	ACT_NEW_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	194.16515353298527
COM_AGRI_FOOD	ACT_NEW_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	17.935933224828066
COM_AGRI_FOOD	ACT_NEW_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	228.87830206903962
COM_AGRI_FOOD	ACT_OTHER_MANUFACTURING	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	45158.131767620034
COM_AGRI_FOOD	ACT_OTHER_SERVICES	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	153191.84945888686
COM_AGRI_FOOD	ACT_PUBLIC_SOCIAL	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	35781.88355974194
COM_AGRI_FOOD	ACT_REC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.1476171800621047
COM_AGRI_FOOD	ACT_REF_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	184.96745831505675
COM_AGRI_FOOD	ACT_REF_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	21.37200218576442
COM_AGRI_FOOD	ACT_REF_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	339.48475138023
COM_AGRI_FOOD	ACT_REP_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.6885251469342396
COM_AGRI_FOOD	ACT_REP_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.10489865040608863
COM_AGRI_FOOD	ACT_REP_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.7528000295997392
COM_AGRI_FOOD	ACT_REU_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	41.395761065706
COM_AGRI_FOOD	ACT_REU_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2.844693802326731
COM_AGRI_FOOD	ACT_REU_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	42.377136361195724
COM_AGRI_FOOD	ACT_TRADE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	21722.30624661404
COM_AGRI_FOOD	ACT_TRANSPORT	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	5694.663319849892
COM_AGRI_FOOD	ACT_UTIL_WASTE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2887.2174995804435
COM_AGRI_FOOD	EXT	commodity	external	aggregated_closed_sam_flow	eu_submatrix	147064.91251739446
COM_AGRI_FOOD	GOV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	3985.833003913978
COM_AGRI_FOOD	HH	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	847551.0328327961
COM_AGRI_FOOD	INV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	24809.049366786745
COM_BASIC_METALS	ACT_AGRI_FOOD	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1138.066370301454
COM_BASIC_METALS	ACT_BASIC_METALS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	97301.59872297675
COM_BASIC_METALS	ACT_CONSTRUCTION	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	38542.67178463064
COM_BASIC_METALS	ACT_EXTRACTIVE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2006.844447198631
COM_BASIC_METALS	ACT_INC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	10.870929324935775
COM_BASIC_METALS	ACT_METAL_COMPONENTS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	65130.36129217596
COM_BASIC_METALS	ACT_NEW_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	16021.0881244362
COM_BASIC_METALS	ACT_NEW_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	200.798685000319
COM_BASIC_METALS	ACT_NEW_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	3619.574640723505
COM_BASIC_METALS	ACT_OTHER_MANUFACTURING	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	103937.64316317294
COM_BASIC_METALS	ACT_OTHER_SERVICES	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	10627.079658948809
COM_BASIC_METALS	ACT_PUBLIC_SOCIAL	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	676.4496709809374
COM_BASIC_METALS	ACT_REC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	7.112039639951319
COM_BASIC_METALS	ACT_REF_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	130.26236377806828
COM_BASIC_METALS	ACT_REF_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	4.111521934900898
COM_BASIC_METALS	ACT_REF_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	119.92986043321899
COM_BASIC_METALS	ACT_REP_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.0705975194762019
COM_BASIC_METALS	ACT_REP_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.06519541552255748
COM_BASIC_METALS	ACT_REP_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.916566773492637
COM_BASIC_METALS	ACT_REU_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	4.52191597633292
COM_BASIC_METALS	ACT_REU_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.2812414792874197
COM_BASIC_METALS	ACT_REU_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	5.899708234710785
COM_BASIC_METALS	ACT_TRADE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2515.5300845773586
