product_region	product_sector	activity_region	activity_sector	original_value_meur	balanced_value_meur	delta_meur	abs_delta_meur	pct_delta	objective_contribution
REU	REC_EE	REU	TRANSPORT	0.28102654982331393	0.27567144409216876	-0.005355105731145171	0.005355105731145171	-1.9055515340141405	1.4338578695871929e-5
IT	REP_ELMA	IT	REF_ELMA	0.00011657576233628062	0.005464696608333174	0.005348120845996894	0.005348120845996894	4587.678209274258	1.4301198291693265e-5
ROW	REU_RATV	ROW	NEW_OFMA	0.5681745653063538	0.5628503772100059	-0.005324188096347937	0.005324188096347937	-0.9370690667008634	1.4173489442646536e-5
IT	REF_ELMA	IT	TRANSPORT	18.490680519806975	18.48535811055806	-0.00532240924891525	0.00532240924891525	-0.02878427996857095	1.4164020106469295e-5
DE	REU_OFMA	DE	OTHER_SERVICES	0.005312198425459072	0.0	-0.005312198425459072	0.005312198425459072	-100.00000000000001	1.4109726055724923e-5
PL	REP_RATV	PL	METAL_COMPONENTS	0.001894278775881431	0.007203328514371969	0.0053090497384905375	0.0053090497384905375	280.2676040130456	1.4093004562883222e-5
REU	METAL_COMPONENTS	REU	NEW_RATV	382.8254895045613	382.83078808148866	0.005298576927373233	0.005298576927373233	0.0013840710905197188	1.4037458727645985e-5
PL	NEW_ELMA	PL	OTHER_SERVICES	164.9966958829432	164.99139875732305	-0.005297125620131737	0.005297125620131737	-0.0032104434526917924	1.4029769917728022e-5
IT	REU_RATV	IT	AGRI_FOOD	6.607955810343812	6.602664262844399	-0.005291547499413518	0.005291547499413518	-0.08007843350178516	1.4000237469274728e-5
DE	BASIC_METALS	DE	METAL_COMPONENTS	830.83	830.8247218590967	-0.005278140903328676	0.005278140903328676	-0.0006352853054570341	1.3929385697695628e-5
ROW	REU_OFMA	ROW	REF_OFMA	0.8027576701214425	0.8080313468873775	0.0052736767659350425	0.0052736767659350425	0.6569450485770173	1.3905833315781545e-5
PL	TRADE	PL	OTHER_MANUFACTURING	4496.558337353493	4496.553090695753	-0.005246657739917282	0.005246657739917282	-0.00011668163395841252	1.3763708719916961e-5
PL	OTHER_SERVICES	PL	REP_RATV	0.022785351920722532	0.017544904345780682	-0.00524044757494185	0.00524044757494185	-22.99919524251822	1.3731145392856957e-5
PL	AGRI_FOOD	PL	OTHER_MANUFACTURING	462.365	462.3597791957043	-0.005220804295731796	0.005220804295731796	-0.0011291521407831033	1.3628398747165785e-5
REU	REP_ELMA	REU	TRANSPORT	0.3814443481245479	0.37622990712888416	-0.0052144409956637605	0.0052144409956637605	-1.3670253659024354	1.3595197448629435e-5
PL	TRANSPORT	PL	OTHER_MANUFACTURING	355.94160000000005	355.9363939958683	-0.00520600413176453	0.00520600413176453	-0.0014626006434101913	1.3551239509974678e-5
REU	NEW_RATV	REU	METAL_COMPONENTS	384.75610444345494	384.76130161725115	0.005197173796204879	0.005197173796204879	0.0013507709783377	1.3505307733979318e-5
REU	NEW_ELMA	REU	BASIC_METALS	214.75749136993477	214.76267244427837	0.005181074343596492	0.005181074343596492	0.002412523218885869	1.3421765676936912e-5
PL	OTHER_SERVICES	PL	BASIC_METALS	83.88192039673797	83.87674331058196	-0.005177086156010091	0.005177086156010091	-0.006171873666606493	1.3401110533375671e-5
ROW	PUBLIC_SOCIAL	ROW	REP_RATV	0.20167809105029066	0.19650177186572942	-0.00517631918456124	0.00517631918456124	-2.566624444729828	1.339714015022837e-5
PL	OTHER_SERVICES	PL	EXTRACTIVE	147.26435369628337	147.25918129058257	-0.00517240570079025	0.00517240570079025	-0.0035123270302450595	1.337689036678374e-5
IT	INC_EE	IT	TRADE	1.5784694642083839	1.573305220449111	-0.005164243759272935	0.005164243759272935	-0.3271677961703775	1.3334706802594728e-5
ROW	TRADE	ROW	REF_ELMA	678.185764275525	678.1806072157395	-0.00515705978546066	0.00515705978546066	-0.0007604199405408801	1.3297632815407777e-5
DE	OTHER_MANUFACTURING	DE	BASIC_METALS	2576.5998	2576.594671331163	-0.005128668836732686	0.005128668836732686	-0.000199047940496335	1.3151622018436502e-5
IT	AGRI_FOOD	IT	UTIL_WASTE	1.2090988442662955	1.2039756441991365	-0.0051232000671590505	0.0051232000671590505	-0.42372053297825346	1.3123589464069249e-5
IT	REP_RATV	IT	NEW_OFMA	0.0020675113259346046	0.007179865265878299	0.005112353939943694	0.005112353939943694	247.270903709932	1.3068081403628907e-5
ROW	REU_OFMA	ROW	REU_RATV	0.274842058719498	0.27993738843795724	0.005095329718459218	0.005095329718459218	1.8539119311646104	1.2981192469906849e-5
IT	REU_RATV	IT	TRANSPORT	15.668008924526939	15.662914279046394	-0.005094645480545168	0.005094645480545168	-0.032516227844177015	1.2977706286219652e-5
DE	REP_RATV	DE	REP_RATV	99.92715105953184	99.93222555683657	0.005074497304732972	0.005074497304732972	0.005078196717236368	1.28752614478711e-5
SK	TRANSPORT	SK	TRADE	284.0224560627741	284.0173816503984	-0.005074412375677184	0.005074412375677184	-0.0017866236515311476	1.2874830479212882e-5
DE	TRADE	DE	REU_OFMA	0.0050734322686947	0.0	-0.0050734322686947	0.0050734322686947	-99.99999999999999	1.2869857492516327e-5
DE	NEW_RATV	DE	METAL_COMPONENTS	108.65051505767094	108.64544420465998	-0.005070853010963106	0.005070853010963106	-0.004667122846377242	1.2856775129396797e-5
PL	OTHER_MANUFACTURING	PL	PUBLIC_SOCIAL	17.185	17.179933518941176	-0.0050664810588223474	0.0050664810588223474	-0.029481996268969145	1.2834615159702807e-5
IT	OTHER_SERVICES	IT	REF_ELMA	174.97572124733446	174.97065918413392	-0.005062063200540479	0.005062063200540479	-0.0028930089068671823	1.2812241923133057e-5
IT	REF_RATV	IT	AGRI_FOOD	7.676529052612936	7.67146745734684	-0.005061595266095509	0.005061595266095509	-0.06593598788468916	1.2809873318880232e-5
IT	TRANSPORT	IT	UTIL_WASTE	20.634645068093157	20.629586426370135	-0.005058641723021395	0.005058641723021395	-0.02451528342904937	1.2794928040946437e-5
PL	OTHER_MANUFACTURING	PL	CONSTRUCTION	549.1515	549.146444995038	-0.005055004962059684	0.005055004962059684	-0.0009205119101121791	1.2776537583224012e-5
PL	PUBLIC_SOCIAL	PL	OTHER_SERVICES	1403.8369988757818	1403.8319467558904	-0.005052119891388429	0.005052119891388429	-0.0003598793802581253	1.2761957698481317e-5
PL	OTHER_SERVICES	PL	REP_ELMA	0.2717778899902783	0.266730943690164	-0.005046946300114319	0.005046946300114319	-1.857011363321296	1.2735833478118805e-5
IT	OTHER_SERVICES	IT	REF_RATV	74.89571483854292	74.8906883669626	-0.005026471580308112	0.005026471580308112	-0.00671129395205583	1.2632708273822562e-5
IT	OTHER_SERVICES	IT	REF_OFMA	21.509435321235067	21.504426182969723	-0.005009138265343438	0.005009138265343438	-0.023288097481565195	1.2545733080663933e-5
PL	OTHER_MANUFACTURING	PL	TRANSPORT	37.195	37.18999457011926	-0.005005429880739598	0.005005429880739598	-0.013457265440891512	1.2527164145500413e-5
IT	REP_ELMA	IT	NEW_OFMA	0.002382805142257017	0.007387300179873437	0.00500449503761642	0.00500449503761642	210.02535830001239	1.2522485290763686e-5
REU	EXTRACTIVE	REU	NEW_ELMA	0.1108969152265698	0.11589201196517476	0.004995096738604959	0.004995096738604959	4.50427023005973	1.2475495714010952e-5
REU	NEW_ELMA	REU	METAL_COMPONENTS	1481.8810860913477	1481.8860724761612	0.004986384813491895	0.004986384813491895	0.0003364902123586804	1.2432016754111301e-5
IT	OTHER_SERVICES	IT	REU_OFMA	5.778844686663592	5.773858652657841	-0.004986034005750817	0.004986034005750817	-0.08628081002518682	1.2430267553251768e-5
PL	METAL_COMPONENTS	PL	OTHER_SERVICES	564.7343111816818	564.7293386342366	-0.004972547445277087	0.004972547445277087	-0.0008805109494537792	1.2363114047765842e-5
IT	TRADE	IT	UTIL_WASTE	753.4963124778092	753.4913484245751	-0.004964053234061794	0.004964053234061794	-0.000658802591579768	1.2320912255299676e-5
ROW	NEW_RATV	ROW	REP_RATV	4.458304033738255e-6	0.004965627661047244	0.004961169357013506	0.004961169357013506	111279.29633039409	1.2306600694484902e-5
DE	METAL_COMPONENTS	DE	METAL_COMPONENTS	118184.839	118184.83404090512	-0.004959094891091809	0.004959094891091809	-4.1960499612744815e-6	1.2296311069426438e-5
IT	OTHER_SERVICES	IT	REU_RATV	20.121899867882412	20.116946928828806	-0.0049529390536058315	0.0049529390536058315	-0.0246146690229359	1.2265802634366916e-5
PL	UTIL_WASTE	PL	OTHER_MANUFACTURING	447.9915804832229	447.9866299666742	-0.004950516548717587	0.004950516548717587	-0.0011050467831064477	1.2253807049563345e-5
IT	OTHER_SERVICES	IT	REU_ELMA	44.39267281985275	44.38772469428658	-0.004948125566166084	0.004948125566166084	-0.011146266381043953	1.2241973309273213e-5
SK	OTHER_MANUFACTURING	SK	REP_ELMA	0.004934513384358367	0.0	-0.004934513384358367	0.004934513384358367	-100.0	1.2174711170205932e-5
PL	REP_ELMA	PL	REP_ELMA	13.447	13.451931465407366	0.004931465407366886	0.004931465407366886	0.036673350244417986	1.2159675532028124e-5
DE	OTHER_MANUFACTURING	DE	NEW_RATV	2205.486110267602	2205.4811885824547	-0.004921685147110111	0.004921685147110111	-0.0002231564789366522	1.2111492343642136e-5
PL	REP_RATV	PL	UTIL_WASTE	0.00021983601682157796	0.005125117892686754	0.004905281875865176	0.004905281875865176	2231.33676946411	1.2030895140845687e-5
ROW	REC_EE	ROW	AGRI_FOOD	0.004900786695628498	0.0	-0.004900786695628498	0.004900786695628498	-100.0	1.2008855118024647e-5
IT	REP_RATV	IT	NEW_RATV	0.007199061080872882	0.012096649197125803	0.004897588116252921	0.004897588116252921	68.03092877299343	1.1993184678230918e-5
ROW	NEW_OFMA	ROW	REP_OFMA	3.428598664214152e-7	0.004890482806141506	0.004890139946275084	0.004890139946275084	1.426279487685656e6	1.1956734347077642e-5
PL	BASIC_METALS	PL	OTHER_SERVICES	19.013981120195208	19.009091695717498	-0.004889424477710236	0.004889424477710236	-0.025714890778539064	1.1953235861616005e-5
PL	NEW_RATV	PL	OTHER_SERVICES	166.451072345205	166.44618441281625	-0.004887932388754734	0.004887932388754734	-0.0029365580647132085	1.1945941518518782e-5
IT	REP_RATV	IT	NEW_ELMA	1.1000516763493426	1.10492201304031	0.0048703366909672585	0.0048703366909672585	0.4427370818732873	1.1860089741690953e-5
IT	REF_RATV	IT	TRANSPORT	4.671493136111127	4.6666284428639	-0.0048646932472262705	0.0048646932472262705	-0.104135725034501	1.1832620194804438e-5
DE	INC_EE	DE	UTIL_WASTE	4.6694338392529815	4.664588510989488	-0.004845328263493265	0.004845328263493265	-0.10376693257245985	1.1738602990503329e-5
SK	TRANSPORT	SK	REU_ELMA	5.270668759441604	5.265825313826665	-0.0048434456149397676	0.0048434456149397676	-0.0918943275701678	1.1729482712439631e-5
ROW	REC_EE	ROW	UTIL_WASTE	0.004835295065884974	0.0	-0.004835295065884974	0.004835295065884974	-100.0	1.169003918708579e-5
PL	CONSTRUCTION	PL	OTHER_SERVICES	870.5291981121987	870.5243724487475	-0.00482566345124269	0.00482566345124269	-0.0005543367714382776	1.1643513872329754e-5
SK	TRANSPORT	SK	REU_RATV	6.653855798961682	6.649030990055355	-0.004824808906326972	0.004824808906326972	-0.07251147382965335	1.1639390491286035e-5
IT	REP_ELMA	IT	NEW_RATV	0.008296912112523461	0.01308664132644911	0.004789729213925649	0.004789729213925649	57.729058099771514	1.1470752971366409e-5
SK	TRANSPORT	SK	REF_RATV	14.756457280007979	14.75168682698303	-0.0047704530249479404	0.0047704530249479404	-0.032327901842747454	1.1378611031617478e-5
PL	NEW_ELMA	PL	OTHER_MANUFACTURING	982.4990000000001	982.494234754388	-0.004765245612134095	0.004765245612134095	-0.0004850127696958566	1.1353782871981622e-5
SK	TRANSPORT	SK	REF_ELMA	9.21656968709453	9.211804744971959	-0.004764942122571725	0.004764942122571725	-0.05169973519805116	1.1352336715729167e-5
SK	TRANSPORT	SK	NEW_RATV	1.122086343885072	1.117321751666182	-0.004764592218889918	0.004764592218889918	-0.42461903621366276	1.1350669506153177e-5
IT	REP_ELMA	IT	NEW_ELMA	1.2678086732940945	1.2725711510827344	0.004762477788639918	0.004762477788639918	0.3756464117149294	1.1340597343644283e-5
DE	REF_OFMA	DE	AGRI_FOOD	0.004757952914175542	0.0	-0.004757952914175542	0.004757952914175542	-100.0	1.1319057966755766e-5
IT	REU_OFMA	IT	AGRI_FOOD	1.8977507380038365	1.8930017436935769	-0.004748994310259658	0.004748994310259658	-0.2502433125255914	1.12764734794393e-5
PL	OTHER_MANUFACTURING	PL	UTIL_WASTE	104.25004971608384	104.24530825533186	-0.0047414607519726815	0.0047414607519726815	-0.004548161621875143	1.1240725031248672e-5
ROW	CONSTRUCTION	ROW	REF_ELMA	55.402988062374995	55.407693068696815	0.004705006321820804	0.004705006321820804	0.008492333150919065	1.1068542244186865e-5
IT	OTHER_SERVICES	IT	EXTRACTIVE	1459.150973305029	1459.146287570076	-0.004685734953000065	0.004685734953000065	-0.0003211274939142663	1.0978056024883259e-5
IT	CONSTRUCTION	IT	CONSTRUCTION	167985.108	167985.10331997892	-0.0046800210839137435	0.0046800210839137435	-2.7859737923398206e-6	1.0951298672938585e-5
IT	EXTRACTIVE	IT	CONSTRUCTION	38.254	38.24933156754849	-0.00466843245150983	0.00466843245150983	-0.012203775948946071	1.089713077715504e-5
DE	OTHER_SERVICES	DE	REF_OFMA	0.005773479806496229	0.0011077813209349006	-0.004665698485561328	0.004665698485561328	-80.81258862829237	1.0884371179084636e-5
SK	TRANSPORT	SK	CONSTRUCTION	81.17399999999999	81.16935821015436	-0.004641789845635458	0.004641789845635458	-0.005718320947144971	1.0773106485522223e-5
PL	REP_RATV	PL	TRANSPORT	0.012652002861219813	0.017293315608311474	0.004641312747091661	0.004641312747091661	36.68441114029419	1.077089200815777e-5
PL	REP_OFMA	PL	REP_OFMA	0.02962857442555094	0.03425954877246014	0.004630974346909199	0.004630974346909199	15.630095057545404	1.072296170086554e-5
DE	TRADE	DE	NEW_ELMA	3424.4161992681843	3424.4115997083245	-0.004599559859798319	0.004599559859798319	-0.00013431661317281669	1.0577975451933966e-5
ROW	EXTRACTIVE	ROW	INC_EE	0.35372964166425847	0.3583100825004286	0.004580440836170152	0.004580440836170152	1.2948987861519576	1.0490219126827561e-5
IT	OTHER_SERVICES	IT	REC_EE	23.259253164434064	23.254695683129803	-0.004557481304260591	0.004557481304260591	-0.019594271888443423	1.0385317919342409e-5
IT	OTHER_SERVICES	IT	REP_OFMA	0.5484748109370672	0.5439193500779556	-0.004555460859111626	0.004555460859111626	-0.8305688371228276	1.0376111819449018e-5
IT	REU_OFMA	IT	TRANSPORT	4.499723719857115	4.495171627565724	-0.0045520922913908635	0.0045520922913908635	-0.10116381748734146	1.0360772114670061e-5
IT	OTHER_SERVICES	IT	INC_EE	10.753540806870548	10.748989143232492	-0.004551663638055814	0.004551663638055814	-0.0423271155036461	1.0358820936999743e-5
IT	REP_OFMA	IT	METAL_COMPONENTS	0.10051992777326194	0.1050691722443103	0.004549244471048361	0.004549244471048361	4.525714026884179	1.034781262868204e-5
REU	PUBLIC_SOCIAL	REU	REF_RATV	8.154672364502868	8.150135969210641	-0.004536395292227269	0.004536395292227269	-0.055629399802426274	1.0289441123670863e-5
ROW	METAL_COMPONENTS	ROW	REF_RATV	13.891382198360716	13.886848412839539	-0.004533785521177336	0.004533785521177336	-0.032637396743085474	1.0277605576018623e-5
PL	PUBLIC_SOCIAL	PL	OTHER_MANUFACTURING	12.270999999999999	12.266479760116482	-0.004520239883516908	0.004520239883516908	-0.03683676867017283	1.0216284302268475e-5
SK	UTIL_WASTE	SK	OTHER_MANUFACTURING	74.12820484408627	74.12369312744697	-0.004511716639299834	0.004511716639299834	-0.006086369754655897	1.0177793516667496e-5
IT	OTHER_SERVICES	IT	REP_RATV	1.9097857485599303	1.9052883627962558	-0.004497385763674533	0.004497385763674533	-0.2354916391572079	1.011323935365118e-5
IT	OTHER_SERVICES	IT	REP_ELMA	2.201026541037534	2.1965357836372656	-0.004490757400268386	0.004490757400268386	-0.20403013396428668	1.0083451014032636e-5
ROW	REU_ELMA	ROW	NEW_OFMA	0.2273773633829371	0.22292777058669508	-0.004449592796242019	0.004449592796242019	-1.9569198666220116	9.899438026184434e-6
DE	NEW_ELMA	DE	NEW_ELMA	57603.76299999999	57603.75855072872	-0.004449271269550081	0.004449271269550081	-7.723924684486467e-6	9.898007415021897e-6
DE	UTIL_WASTE	DE	NEW_ELMA	4.903499999999999	4.899054271720829	-0.0044457282791698916	0.0044457282791698916	-0.09066438827714678	9.882249966105443e-6
PL	METAL_COMPONENTS	PL	OTHER_MANUFACTURING	2045.6936	2045.6891593325627	-0.004440667437393131	0.004440667437393131	-0.00021707392726814665	9.859763644761839e-6
IT	REU_ELMA	IT	CONSTRUCTION	1.48294896648966	1.4785206333136933	-0.004428333175966692	0.004428333175966692	-0.2986166939007452	9.805067358683625e-6
SK	UTIL_WASTE	SK	OTHER_SERVICES	691.9008659304184	691.8964500813831	-0.004415849035240171	0.004415849035240171	-0.0006382199029772937	9.749861351015776e-6
IT	OTHER_MANUFACTURING	IT	METAL_COMPONENTS	6407.8987	6407.894288929259	-0.004411070740388823	0.004411070740388823	-6.883802236743884e-5	9.728772538357198e-6
ROW	REF_OFMA	ROW	REU_OFMA	0.6122933898745512	0.6166832541200292	0.004389864245478048	0.004389864245478048	0.7169543748263326	9.635454046863276e-6
DE	BASIC_METALS	DE	NEW_ELMA	124.68469999999999	124.68033258302557	-0.0043674169744178926	0.0043674169744178926	-0.00350276896396903	9.53716551421677e-6
REU	NEW_RATV	REU	EXTRACTIVE	3.6383900909554336	3.6427539122571213	0.004363821301687665	0.004363821301687665	0.11993824720816933	9.521468176531513e-6
ROW	REP_RATV	ROW	PUBLIC_SOCIAL	0.00435972804206315	0.0	-0.00435972804206315	0.00435972804206315	-100.0	9.503614300375894e-6
PL	BASIC_METALS	PL	OTHER_MANUFACTURING	374.3896	374.3852424555302	-0.0043575444697694365	0.0043575444697694365	-0.001163906387829533	9.4940969030091e-6
PL	NEW_RATV	PL	OTHER_MANUFACTURING	155.14906020985418	155.14470415747337	-0.004356052380813935	0.004356052380813935	-0.0028076563112415577	9.487596172197376e-6
PL	EXTRACTIVE	PL	OTHER_SERVICES	64.06192978884309	64.05757901248012	-0.0043507763629691	0.0043507763629691	-0.006791516236413508	9.464627480285314e-6
PL	OTHER_MANUFACTURING	PL	METAL_COMPONENTS	2729.4160999999995	2729.41176230711	-0.004337692889293976	0.004337692889293976	-0.00015892384049811888	9.40778980091576e-6
IT	REF_OFMA	IT	AGRI_FOOD	2.2046362132294757	2.200305326883682	-0.004330886345793594	0.004330886345793594	-0.19644448910913367	9.378288270090696e-6
ROW	TRADE	ROW	REU_RATV	498.85366784592634	498.8493416880658	-0.004326157860532476	0.004326157860532476	-0.0008672198160260161	9.357820917123463e-6
IT	REF_ELMA	IT	CONSTRUCTION	35.24572390134349	35.241416447659894	-0.004307453683594531	0.004307453683594531	-0.0122212092895341	9.277078618156047e-6
PL	REF_ELMA	PL	OTHER_SERVICES	12.671341099619035	12.66703479449747	-0.004306305121565046	0.004306305121565046	-0.03398460421600138	9.272131900008673e-6
SK	TRANSPORT	SK	PUBLIC_SOCIAL	7.505	7.500700381940682	-0.004299618059318	0.004299618059318	-0.05729004742595603	9.243357728006742e-6
PL	REU_ELMA	PL	OTHER_SERVICES	95.53314188516214	95.52884447477363	-0.0042974103885029535	0.0042974103885029535	-0.004498345080777053	9.233868023606553e-6
PL	CONSTRUCTION	PL	OTHER_MANUFACTURING	469.78360000000004	469.77930621655673	-0.004293783443301891	0.004293783443301891	-0.0009139917705304932	9.218288128986721e-6
ROW	CONSTRUCTION	ROW	REF_RATV	71.33478060839016	71.33906647782375	0.0042858694335876635	0.0042858694335876635	0.006008106280043109	9.18433840088052e-6
REU	AGRI_FOOD	REU	REP_RATV	0.004283388075880976	0.0	-0.004283388075880976	0.004283388075880976	-100.0	9.173706704299664e-6
ROW	REU_OFMA	ROW	REF_ELMA	2.3045002069170977	2.3087646347106285	0.004264427793530867	0.004264427793530867	0.18504783730246271	9.09267220311927e-6
ROW	REF_OFMA	ROW	NEW_OFMA	26.44189534686021	26.437651321604918	-0.0042440252552928825	0.0042440252552928825	-0.01605038216671117	9.005875183781909e-6
IT	UTIL_WASTE	IT	METAL_COMPONENTS	86.87774287358897	86.87350197729155	-0.004240896297417862	0.004240896297417862	-0.00488145312843654	8.992600702726266e-6
PL	TRADE	PL	TRADE	81357.54725833799	81357.54302259385	-0.004235744141624309	0.004235744141624309	-5.206332152780338e-6	8.970764216652328e-6
SK	OTHER_MANUFACTURING	SK	REP_RATV	0.004231357648809609	0.0	-0.004231357648809609	0.004231357648809609	-100.0	8.952193776069792e-6
SK	UTIL_WASTE	SK	REP_RATV	0.015004704913174847	0.010776417718971651	-0.004228287194203196	0.004228287194203196	-28.179742411932125	8.939206298331367e-6
SK	TRADE	SK	OTHER_MANUFACTURING	479.88434727856065	479.88012200116896	-0.004225277391697091	0.004225277391697091	-0.0008804782684950599	8.926484518393286e-6
PL	REF_RATV	PL	OTHER_SERVICES	10.490231275219505	10.486008045469443	-0.004223229750062174	0.004223229750062174	-0.040258690578524006	8.917834760905107e-6
PL	REP_ELMA	PL	REF_OFMA	0.003923098574974559	0.00813827173162291	0.004215173156648351	0.004215173156648351	107.44499726662326	8.883842370264413e-6
DE	TRADE	DE	BASIC_METALS	456.1510168483555	456.14680661756574	-0.004210230789738034	0.004210230789738034	-0.0009229905523016074	8.863021651429076e-6
PL	AGRI_FOOD	PL	TRADE	3078.910825860177	3078.906615969486	-0.0042098906906176126	0.0042098906906176126	-0.00013673311533605285	8.86158981347442e-6
PL	REP_ELMA	PL	NEW_OFMA	0.0036565511040951076	0.007863278053431118	0.004206726949336011	0.004206726949336011	115.04630537297129	8.84827581313493e-6
DE	REU_OFMA	DE	TRADE	0.0042000528056881994	0.0	-0.0042000528056881994	0.0042000528056881994	-100.0	8.820221785284659e-6
PL	TRANSPORT	PL	TRADE	2352.5732363697116	2352.569041279185	-0.00419509052653666	0.00419509052653666	-0.00017831923196619216	8.799392262918816e-6
PL	REP_ELMA	PL	REF_ELMA	0.1068935277697647	0.11108617894280268	0.004192651173037978	0.004192651173037978	3.922268504477114	8.789161929388369e-6
PL	REP_ELMA	PL	REF_RATV	0.14927445275004714	0.15346506488079256	0.004190612130745425	0.004190612130745425	2.80732037769544	8.780615015175354e-6
DE	NEW_OFMA	DE	METAL_COMPONENTS	0.004184942329055616	0.0	-0.004184942329055616	0.004184942329055616	-100.0	8.75687114876072e-6
ROW	REU_ELMA	ROW	REU_OFMA	0.09591363992840661	0.10009793663293638	0.004184296704529772	0.004184296704529772	4.362566896275735	8.754169455769354e-6
PL	REP_ELMA	PL	REU_ELMA	0.07658728679875922	0.08076404557890837	0.004176758780149156	0.004176758780149156	5.453592828172656	8.722656953776534e-6
PL	REP_ELMA	PL	REU_RATV	0.06038307642348346	0.06455534190076982	0.004172265477286365	0.004172265477286365	6.9096603293696	8.703899606477808e-6
ROW	REF_OFMA	ROW	REU_ELMA	1.5384545202361115	1.5426249455698535	0.004170425333742012	0.004170425333742012	0.2710788833134933	8.696223732158584e-6
PL	REU_RATV	PL	OTHER_SERVICES	50.71167794617083	50.707515830700245	-0.004162115470585093	0.004162115470585093	-0.008207410283294261	8.661602595241884e-6
DE	NEW_RATV	DE	NEW_ELMA	651.138859782249	651.134699653167	-0.004160129082038111	0.004160129082038111	-0.0006389004464315527	8.653336989609628e-6
REU	NEW_ELMA	REU	EXTRACTIVE	2.0663323951077306	2.0704854274266213	0.004153032318890748	0.004153032318890748	0.20098568500999692	8.623838720875532e-6
ROW	TRADE	ROW	REF_OFMA	236.9460723503654	236.94192453955236	-0.004147810813037722	0.004147810813037722	-0.0017505294651622132	8.602167270376325e-6
IT	REF_OFMA	IT	TRANSPORT	1.3416145327057638	1.3374805483788392	-0.004133984326924578	0.004133984326924578	-0.30813502881391513	8.544913207629028e-6
SK	TRADE	SK	OTHER_SERVICES	946.9018436815288	946.8977142717412	-0.004129409787651639	0.004129409787651639	-0.0004360969212602444	8.526012597176577e-6
PL	REP_ELMA	PL	NEW_RATV	0.13913228398037827	0.14325954897330456	0.004127264992926288	0.004127264992926288	2.9664322864910013	8.517158160917417e-6
SK	AGRI_FOOD	SK	OTHER_MANUFACTURING	81.14300000000001	81.1388814704076	-0.0041185295924179854	0.0041185295924179854	-0.005075643730719822	8.48114300181133e-6
SK	UTIL_WASTE	SK	TRADE	74.95201430286609	74.94789733880644	-0.0041169640596478985	0.0041169640596478985	-0.005492799757204751	8.474696534216252e-6
ROW	METAL_COMPONENTS	ROW	REF_ELMA	10.253698392998663	10.249583744365717	-0.004114648632945972	0.004114648632945972	-0.040128434397441404	8.465166686302078e-6
PL	REP_ELMA	PL	REC_EE	6.041991139284e-6	0.0041136001451870215	0.004107558154047737	0.004107558154047737	67983.51833621688	8.436016994442027e-6
PL	REP_ELMA	PL	INC_EE	1.0042859062896477e-5	0.004117315033960127	0.004107272174897231	0.004107272174897231	40897.43915725773	8.434842359342514e-6
PL	OTHER_MANUFACTURING	PL	NEW_ELMA	369.90975	369.90566113494606	-0.004088865053915924	0.004088865053915924	-0.0011053682834572284	8.359408714567437e-6
IT	REU_RATV	IT	CONSTRUCTION	0.6188891090405639	0.6148094191253392	-0.004079689915224782	0.004079689915224782	-0.6591956225484955	8.321934902193395e-6
DE	NEW_ELMA	DE	BASIC_METALS	330.3692	330.3651400577989	-0.004059942201081412	0.004059942201081412	-0.0012289106251676648	8.241565338060892e-6
DE	UTIL_WASTE	DE	BASIC_METALS	890.031	890.026943600791	-0.004056399208934636	0.004056399208934636	-0.00045575931725239186	8.227187271122769e-6
DE	OTHER_MANUFACTURING	DE	REF_OFMA	0.006526982136149652	0.0024738165863873634	-0.004053165549762289	0.004053165549762289	-62.09861564219481	8.214075486889918e-6
DE	METAL_COMPONENTS	DE	NEW_ELMA	369.1513	369.14725162904347	-0.004048370956525105	0.004048370956525105	-0.001096669836060473	8.194653700817996e-6
ROW	REF_OFMA	ROW	REF_OFMA	24153.03273783456	24153.03678130364	0.004043469078169437	0.004043469078169437	1.6741040854201045e-5	8.1748210930562e-6
SK	TRANSPORT	SK	REC_EE	0.00736589865601882	0.0033330118594218534	-0.004032886796596967	0.004032886796596967	-54.75077767057813	8.132087957083072e-6
IT	CONSTRUCTION	IT	UTIL_WASTE	1625.9324812926752	1625.9284556925084	-0.004025600166869481	0.004025600166869481	-0.0002475871669449018	8.102728351749796e-6
PL	REP_ELMA	PL	REU_OFMA	0.0015869343796302952	0.005609939537424405	0.00402300515779411	0.00402300515779411	253.5079716863492	8.092285249819006e-6
SK	AGRI_FOOD	SK	OTHER_SERVICES	226.93983554982523	226.93581288783682	-0.004022661988415166	0.004022661988415166	-0.0017725675964597146	8.090904736520128e-6
ROW	TRADE	ROW	REU_ELMA	337.8774362186997	337.8734153641422	-0.004020854557495568	0.004020854557495568	-0.0011900334637596126	8.08363568626644e-6
DE	OTHER_SERVICES	DE	REC_EE	3.2353825039820387	3.231363101223949	-0.004019402758089541	0.004019402758089541	-0.12423269128588496	8.077799265868904e-6
DE	OTHER_SERVICES	DE	INC_EE	1.206253664217392	1.202238976439538	-0.004014687777853965	0.004014687777853965	-0.3328228462177284	8.058858976825002e-6
IT	EXTRACTIVE	IT	UTIL_WASTE	99.587	99.58298598847853	-0.004014011521476846	0.004014011521476846	-0.004030658139593366	8.056144247274431e-6
DE	REP_ELMA	DE	NEW_RATV	0.6185307782672654	0.6225429170523272	0.004012138785061792	0.004012138785061792	0.6486562877762176	8.048628815298556e-6
