product_region	product_sector	activity_region	activity_sector	original_value_meur	balanced_value_meur	delta_meur	abs_delta_meur	pct_delta	objective_contribution
ROW	CONSTRUCTION	ROW	REF_OFMA	19.767404826355733	19.77222372309682	0.004818896741085155	0.004818896741085155	0.024377993891540866	1.1610882900620561e-5
ROW	CONSTRUCTION	ROW	REF_RATV	71.33478060839016	71.33959950513125	0.004818896741085155	0.004818896741085155	0.00675532566300256	1.1610882900620561e-5
ROW	CONSTRUCTION	ROW	REU_ELMA	48.75311412201547	48.75793301875655	0.004818896741085155	0.004818896741085155	0.009884284989518408	1.1610882900620561e-5
ROW	CONSTRUCTION	ROW	REU_OFMA	19.2844195153212	19.289238412062286	0.004818896741085155	0.004818896741085155	0.02498854962814208	1.1610882900620561e-5
ROW	CONSTRUCTION	ROW	REU_RATV	69.59182792935225	69.59664682609333	0.004818896741085155	0.004818896741085155	0.0069245152548330375	1.1610882900620561e-5
SK	REF_RATV	SK	OTHER_MANUFACTURING	34.03934313836151	34.034525957761716	-0.004817180599793858	0.004817180599793858	-0.014151802460503455	1.1602614465515155e-5
DE	OTHER_SERVICES	DE	REP_RATV	2.9793974835853674	2.974583622543433	-0.004813861041934597	0.004813861041934597	-0.1615716287758175	1.1586629065527824e-5
DE	OTHER_MANUFACTURING	DE	TRADE	5935.02829064206	5935.0235216454375	-0.004768996622260602	0.004768996622260602	-8.035339325644032e-5	1.1371664391566514e-5
DE	OTHER_SERVICES	DE	PUBLIC_SOCIAL	16767.08222546472	16767.07746617416	-0.004759290561196394	0.004759290561196394	-2.8384727272156528e-5	1.1325423322946545e-5
ROW	NEW_ELMA	ROW	EXTRACTIVE	0.9600027867050762	0.9647273990701875	0.004724612365111236	0.004724612365111236	0.4921456927564827	1.1160981000280993e-5
ROW	NEW_ELMA	ROW	UTIL_WASTE	4181.985394638318	4181.990119250683	0.004724612364952918	0.004724612364952918	0.0001129753435057496	1.1160980999533004e-5
DE	OTHER_MANUFACTURING	DE	EXTRACTIVE	731.514	731.5093402434524	-0.00465975654765316	0.00465975654765316	-0.0006370016906926128	1.0856665541698247e-5
ROW	PUBLIC_SOCIAL	ROW	REP_OFMA	0.05588651757805828	0.05122705055822001	-0.00465946701983827	0.00465946701983827	-8.337372271103243	1.0855316454480266e-5
DE	REF_ELMA	DE	OTHER_SERVICES	22.99188999363056	22.987258079221405	-0.004631914409156224	0.004631914409156224	-0.02014586191234997	1.0727315546874524e-5
PL	REP_OFMA	PL	REP_OFMA	0.02962857442555094	0.034259567521246224	0.004630993095695285	0.004630993095695285	15.630158336952022	1.07230485261887e-5
DE	REU_ELMA	DE	NEW_ELMA	15.924583824122458	15.9199584273528	-0.004625396769657897	0.004625396769657897	-0.029045636738408043	1.0697147638380853e-5
PL	OTHER_MANUFACTURING	PL	REP_ELMA	0.12388346361844804	0.11926831027089596	-0.004615153347552081	0.004615153347552081	-3.7253990264321426	1.064982021071059e-5
DE	OTHER_MANUFACTURING	DE	REF_ELMA	178.08079494701252	178.0761801274992	-0.004614819513307111	0.004614819513307111	-0.002591418976246281	1.0648279570200042e-5
DE	OTHER_MANUFACTURING	DE	REF_RATV	169.45513584291325	169.45052102339994	-0.004614819513307111	0.004614819513307111	-0.002723328207405351	1.0648279570200042e-5
DE	REF_RATV	DE	OTHER_SERVICES	23.581006345116933	23.576393263166786	-0.004613081950147091	0.004613081950147091	-0.0195627017890284	1.0640262539386444e-5
SK	REU_RATV	SK	NEW_RATV	0.03304992063703405	0.028452150703110905	-0.004597769933923142	0.004597769933923142	-13.911591451058179	1.0569744182643805e-5
SK	AGRI_FOOD	SK	EXTRACTIVE	0.459	0.45440574009821333	-0.00459425990178669	0.00459425990178669	-1.0009280831779281	1.0553612022582525e-5
PL	AGRI_FOOD	PL	REU_OFMA	0.06354139484231172	0.05895190925759547	-0.004589485584716252	0.004589485584716252	-7.222827884256877	1.0531688966159137e-5
DE	REP_RATV	DE	NEW_ELMA	2.500605335602684	2.505184216397066	0.0045788807943818455	0.0045788807943818455	0.18311089435783617	1.048307466457946e-5
SK	AGRI_FOOD	SK	TRANSPORT	10.953	10.948421673744166	-0.0045783262558334314	0.0045783262558334314	-0.04179974669801362	1.0480535652426883e-5
SK	METAL_COMPONENTS	SK	BASIC_METALS	58.839	58.83442285590496	-0.004577144095037511	0.004577144095037511	-0.00777909905851138	1.0475124033368376e-5
SK	PUBLIC_SOCIAL	SK	REU_ELMA	0.26291796988227534	0.2583661984847587	-0.004551771397516613	0.004551771397516613	-1.731251538095598	1.035931142762517e-5
ROW	CONSTRUCTION	ROW	NEW_ELMA	68.35867350551118	68.36321339672467	0.0045398912134970715	0.0045398912134970715	0.006641280441363536	1.0305306115193956e-5
DE	NEW_OFMA	DE	OTHER_SERVICES	0.0030834763806883003	0.007612870866863546	0.004529394486175246	0.004529394486175246	146.89246574232507	1.025770720569736e-5
SK	PUBLIC_SOCIAL	SK	REU_RATV	0.34872277028100623	0.3441937267682704	-0.004529043512735809	0.004529043512735809	-1.2987518736118766	1.0256117570127157e-5
SK	REU_RATV	SK	REU_ELMA	0.04962387950369855	0.04510554370118134	-0.004518335802517211	0.004518335802517211	-9.105164383974557	1.0207679212154423e-5
IT	OTHER_MANUFACTURING	IT	NEW_OFMA	491.37223655574337	491.3677194916207	-0.004517064122694592	0.004517064122694592	-0.000919275406025541	1.020193414426733e-5
SK	REF_ELMA	SK	OTHER_MANUFACTURING	21.412508424793415	21.407999135718672	-0.00450928907474335	0.00450928907474335	-0.021059135087237474	1.016684397979987e-5
DE	CONSTRUCTION	DE	NEW_RATV	16.905048860384937	16.900547766709746	-0.00450109367519147	0.00450109367519147	-0.026625735970153105	1.0129922136424327e-5
SK	REU_ELMA	SK	NEW_RATV	0.023163741736969796	0.018666252998128664	-0.0044974887388411315	0.0044974887388411315	-19.41607185018407	1.0113702478001395e-5
SK	REU_RATV	SK	REU_RATV	240.1278261262761	240.12333051835836	-0.004495607917732514	0.004495607917732514	-0.0018721728298861987	1.0105245274989633e-5
IT	OTHER_MANUFACTURING	IT	NEW_RATV	1710.9549534442567	1710.9504618026374	-0.004491641619324582	0.004491641619324582	-0.0002625224942528518	1.0087422218224377e-5
PL	REU_OFMA	PL	REP_RATV	1.7059882599139482e-5	0.004493266009005049	0.00447620612640591	0.00447620612640591	26238.200060249503	1.00182106430369e-5
SK	CONSTRUCTION	SK	NEW_ELMA	10.056199999999999	10.051728331597975	-0.004471668402024065	0.004471668402024065	-0.04446678071263564	9.997909148830227e-6
PL	TRADE	PL	REC_EE	0.5557719181625025	0.5513192314965797	-0.0044526866659228	0.0044526866659228	-0.8011715814365555	9.913209272443351e-6
PL	TRADE	PL	TRANSPORT	752.1334252287038	752.1289961270886	-0.004429101615187392	0.004429101615187392	-0.0005888717967614083	9.808470558827782e-6
PL	TRADE	PL	UTIL_WASTE	391.57066033287947	391.5662312312643	-0.004429101615187392	0.004429101615187392	-0.0011311117159345271	9.808470558827782e-6
PL	TRADE	PL	INC_EE	0.9237913324518846	0.9193622308367021	-0.004429101615182507	0.004429101615182507	-0.47944827577316496	9.808470558806145e-6
SK	METAL_COMPONENTS	SK	TRANSPORT	7.837	7.83257164335094	-0.004428356649059495	0.004428356649059495	-0.05650576303508351	9.80517130563472e-6
SK	REU_ELMA	SK	REU_ELMA	174.57922735684468	174.57480930223724	-0.004418054607441491	0.004418054607441491	-0.00253068745596569	9.759603257167492e-6
DE	REP_ELMA	DE	NEW_OFMA	2.3824237137029927e-5	0.004441453853986247	0.004417629616849217	0.004417629616849217	18542.585818972188	9.757725715831679e-6
SK	EXTRACTIVE	SK	OTHER_MANUFACTURING	24.756	24.751583486125423	-0.004416513874577532	0.004416513874577532	-0.01784017561228604	9.752797402167924e-6
IT	INC_EE	IT	CONSTRUCTION	1.1997877015671254	1.2041974555589614	0.004409753991835963	0.004409753991835963	0.3675445235916387	9.722965134256605e-6
IT	INC_EE	IT	AGRI_FOOD	0.0032195940029212666	0.007623313593825838	0.004403719590904571	0.004403719590904571	136.778723867323	9.696373117658362e-6
SK	REU_ELMA	SK	REU_RATV	0.09051884139836307	0.0861235146757087	-0.004395326722654372	0.004395326722654372	-4.855703690805146	9.65944849943981e-6
SK	INC_EE	SK	UTIL_WASTE	0.7771246558446807	0.781507844358876	0.00438318851419528	0.00438318851419528	0.5640264378732209	9.606170775486713e-6
PL	TRADE	PL	AGRI_FOOD	2301.4011991301077	2301.3968235728075	-0.004375557300136279	0.004375557300136279	-0.00019012579387679858	9.572750843387942e-6
DE	REU_RATV	DE	NEW_ELMA	16.800294753763556	16.795941176191075	-0.00435357757248056	0.00435357757248056	-0.025913697564772093	9.476818839802863e-6
SK	REU_OFMA	SK	REF_OFMA	4.703781828995378e-10	0.004352567788080715	0.004352567317702533	0.004352567317702533	9.253335881507378e8	9.47242112756611e-6
IT	INC_EE	IT	BASIC_METALS	11.296531359304238	11.300878397447834	0.004347038143595938	0.004347038143595938	0.03848117625960962	9.44837031093901e-6
IT	INC_EE	IT	PUBLIC_SOCIAL	42.08825791815971	42.092593932350674	0.0043360141909616345	0.0043360141909616345	0.010302194496605159	9.40050953211034e-6
PL	REC_EE	PL	OTHER_MANUFACTURING	0.2720403266591076	0.27637422988748545	0.0043339032283778445	0.0043339032283778445	1.5931105809208344	9.391358596471951e-6
PL	REC_EE	PL	REF_ELMA	0.005251067005030909	0.009584970233408537	0.0043339032283776285	0.0043339032283776285	82.53376359938714	9.391358596471016e-6
PL	REC_EE	PL	OTHER_SERVICES	0.14943632726659536	0.153770230494973	0.004333903228377622	0.004333903228377622	2.900167119769955	9.391358596470989e-6
PL	REC_EE	PL	REF_RATV	0.007143619708230996	0.011477522936608572	0.0043339032283775765	0.0043339032283775765	60.668168315062765	9.391358596470789e-6
PL	REC_EE	PL	TRADE	0.315498814431264	0.31983271765964144	0.004333903228377456	0.004333903228377456	1.3736670409332583	9.391358596470267e-6
PL	REC_EE	PL	CONSTRUCTION	0.0417817856063263	0.046115688834703676	0.00433390322837738	0.00433390322837738	10.372709460557786	9.391358596469937e-6
PL	REC_EE	PL	METAL_COMPONENTS	0.022688672988482497	0.027022576216859873	0.004333903228377376	0.004333903228377376	19.1016161702247	9.391358596469922e-6
PL	REC_EE	PL	REF_OFMA	0.00018774226789126412	0.004493722822349801	0.004305980554458536	0.004305980554458536	2293.55946469788	9.270734267687523e-6
SK	PUBLIC_SOCIAL	SK	PUBLIC_SOCIAL	14651.153	14651.148699539548	-0.004300460452213883	0.004300460452213883	-2.935236873312212e-5	9.24698005052782e-6
SK	PUBLIC_SOCIAL	SK	REF_ELMA	0.5064857253750561	0.5021854383324373	-0.004300287042618756	0.004300287042618756	-0.8490440751186746	9.246234324457381e-6
SK	PUBLIC_SOCIAL	SK	CONSTRUCTION	0.9380000000000001	0.9337003882198259	-0.0042996117801741285	0.0042996117801741285	-0.45838078679894756	9.243330730106068e-6
FR	REU_ELMA	FR	PUBLIC_SOCIAL	0.6646389534502777	0.660339411242773	-0.004299542207504725	0.004299542207504725	-0.646898919358385	9.243031597057303e-6
SK	PUBLIC_SOCIAL	SK	REF_RATV	0.8121386447963848	0.807839644777531	-0.004299000018853749	0.004299000018853749	-0.5293431172619021	9.240700581052268e-6
SK	BASIC_METALS	SK	BASIC_METALS	3678.777	3678.772709661532	-0.004290338467853871	0.004290338467853871	-0.00011662404293203614	9.203502084373353e-6
REU	AGRI_FOOD	REU	REP_RATV	0.004283388075880976	0.0	-0.004283388075880976	0.004283388075880976	-100.0	9.173706704299664e-6
PL	TRADE	PL	NEW_ELMA	329.87879907542634	329.87452081406093	-0.004278261365413982	0.004278261365413982	-0.0012969191646765282	9.151760155396956e-6
SK	INC_EE	SK	METAL_COMPONENTS	0.005562009084356427	0.009838788685971663	0.004276779601615236	0.004276779601615236	76.89271154993261	9.145421880396087e-6
SK	REU_RATV	SK	PUBLIC_SOCIAL	0.9966276741976093	0.9923606493403097	-0.004267024857299684	0.004267024857299684	-0.4281463346615465	9.103750566406694e-6
SK	REU_RATV	SK	REF_ELMA	1.98653689792509	1.9822700464774705	-0.004266851447619402	0.004266851447619402	-0.2147884316710185	9.103010638025894e-6
SK	REU_RATV	SK	CONSTRUCTION	4.992360133360111	4.988093957174937	-0.004266176185174331	0.004266176185174331	-0.08545409528184375	9.100129621474303e-6
DE	NEW_OFMA	DE	OTHER_MANUFACTURING	0.07782645211942388	0.08209252868146197	0.00426607656203809	0.00426607656203809	5.481525170249108	9.099704616585365e-6
SK	REU_RATV	SK	REF_RATV	3.1838884808183066	3.179622916394452	-0.0042655644238545065	0.0042655644238545065	-0.13397342430656345	9.097519927026614e-6
PL	TRADE	PL	REU_RATV	3.1879146809463466	3.183651014323339	-0.004263666623007367	0.004263666623007367	-0.13374469048656218	9.089426536073523e-6
PL	TRADE	PL	REU_ELMA	4.928216612858071	4.9239613234581165	-0.004255289399954343	0.004255289399954343	-0.08634542136098457	9.053743938681896e-6
SK	AGRI_FOOD	SK	AGRI_FOOD	6774.3009999999995	6774.296750176429	-0.004249823570717126	0.004249823570717126	-6.27344957172279e-5	9.030500191111432e-6
SK	OTHER_MANUFACTURING	SK	REP_RATV	0.004231357648809609	0.0	-0.004231357648809609	0.004231357648809609	-100.0	8.952193776069792e-6
DE	REU_ELMA	DE	NEW_RATV	8.52505414887429	8.52083062119946	-0.004223527674829697	0.004223527674829697	-0.04954253194259654	8.919093010026173e-6
PL	REC_EE	PL	REU_ELMA	0.00012134281328162773	0.0043310069391840535	0.004209664125902426	0.004209664125902426	3469.2323443433816	8.860636026454917e-6
FR	REU_RATV	FR	PUBLIC_SOCIAL	0.5844846769582668	0.5802810408315983	-0.00420363612666852	0.00420363612666852	-0.7192038204568135	8.835278342716357e-6
PL	TRADE	PL	NEW_OFMA	1.9476513049421995	1.9434482340111485	-0.0042030709310509895	0.0042030709310509895	-0.21580202371880547	8.832902625722917e-6
PL	REC_EE	PL	REU_RATV	8.515289735304918e-5	0.004286439800202326	0.0042012869028492765	0.0042012869028492765	4933.81556405589	8.825405820026432e-6
SK	CONSTRUCTION	SK	METAL_COMPONENTS	96.161	96.15680445831826	-0.004195541681738746	0.004195541681738746	-0.00436303873892612	8.801285001603591e-6
PL	TRANSPORT	PL	REC_EE	0.08384526161111665	0.07965056107579592	-0.004194700535320728	0.004194700535320728	-5.002907087076907	8.79775629051e-6
IT	INC_EE	IT	TRANSPORT	0.29600430651786025	0.30019339363991276	0.004189087122052515	0.004189087122052515	1.4152115458495043	8.774225458073112e-6
PL	REC_EE	PL	NEW_ELMA	0.015936577038957622	0.020123269199390593	0.004186692160432971	0.004186692160432971	26.27096239172583	8.76419562311545e-6
REU	TRADE	REU	NEW_RATV	7089.55274301021	7089.556928661746	0.004185651535408397	0.004185651535408397	5.903971219531653e-5	8.759839387933335e-6
IT	INC_EE	IT	EXTRACTIVE	0.04655957287319093	0.05074175832000651	0.0041821854468155825	0.0041821854468155825	8.982439461388813	8.745337555778028e-6
PL	TRANSPORT	PL	UTIL_WASTE	65.84178906802615	65.83761795254156	-0.004171115484581378	0.004171115484581378	-0.006335057937553736	8.699102192857272e-6
PL	TRANSPORT	PL	INC_EE	0.1393656703627531	0.1351945548781727	-0.004171115484580407	0.004171115484580407	-2.9929289427758388	8.69910219285322e-6
PL	TRANSPORT	PL	TRANSPORT	58919.454	58919.44982888451	-0.004171115484496113	0.004171115484496113	-7.079351897076495e-6	8.699102192501622e-6
SK	REU_ELMA	SK	PUBLIC_SOCIAL	0.8199449058309286	0.8157781621687109	-0.004166743662217698	0.004166743662217698	-0.5081736141765694	8.680876373315676e-6
SK	REU_ELMA	SK	REF_ELMA	1.4031917636727607	1.3990251934202234	-0.004166570252537305	0.004166570252537305	-0.29693519876653107	8.680153834664391e-6
PL	OTHER_MANUFACTURING	PL	PUBLIC_SOCIAL	17.185	17.180833989903796	-0.004166010096202655	0.004166010096202655	-0.024242130324135323	8.677820060831226e-6
SK	REU_ELMA	SK	CONSTRUCTION	3.44504688815809	3.440880993167997	-0.004165894990092678	0.004165894990092678	-0.12092418841706949	8.677340534239636e-6
SK	REF_OFMA	SK	REF_OFMA	0.005466486474239246	0.0013009533380468844	-0.004165533136192362	0.004165533136192362	-76.20128863068423	8.675833154358288e-6
SK	REU_ELMA	SK	REF_RATV	2.248345951014328	2.244180667785556	-0.0041652832287724095	0.0041652832287724095	-0.18525988969327722	8.674792187946355e-6
PL	OTHER_MANUFACTURING	PL	BASIC_METALS	776.1764000000001	776.1722357135139	-0.004164286486115998	0.004164286486115998	-0.0005365128965678417	8.670640969224163e-6
PL	TRADE	PL	REF_OFMA	0.6094871330284899	0.605328160057092	-0.00415897297139789	0.00415897297139789	-0.682372563097814	8.648528088409095e-6
SK	BASIC_METALS	SK	EXTRACTIVE	0.432	0.42784251533215845	-0.004157484667841549	0.004157484667841549	-0.9623807101485067	8.642339381668777e-6
PL	OTHER_MANUFACTURING	PL	EXTRACTIVE	111.56070000000003	111.55654333601944	-0.004156663980580788	0.004156663980580788	-0.003725921386815238	8.638927723728862e-6
DE	OTHER_MANUFACTURING	DE	REP_RATV	0.43123797749474285	0.4270982898245804	-0.0041396876701624286	0.0041396876701624286	-0.9599543375589862	8.568507003247418e-6
ROW	TRANSPORT	ROW	REP_RATV	0.03926195384149034	0.03512902538952304	-0.004132928451967298	0.004132928451967298	-10.526548089412193	8.540548794540403e-6
PL	TRADE	PL	TRADE	81357.54725833799	81357.54312728769	-0.0041310503002023324	0.0041310503002023324	-5.077648527290083e-6	8.53278829140089e-6
PL	TRADE	PL	REF_ELMA	20.195093931525392	20.190962881227914	-0.004131050297477401	0.004131050297477401	-0.020455712221415605	8.532788280144061e-6
PL	TRADE	PL	REF_RATV	23.19107116537672	23.186940115079242	-0.004131050297477401	0.004131050297477401	-0.017813106897989615	8.532788280144061e-6
PL	TRADE	PL	CONSTRUCTION	669.5343858795808	669.5302548292833	-0.004131050297473848	0.004131050297473848	-0.0006170034556248824	8.532788280129386e-6
PL	TRADE	PL	METAL_COMPONENTS	272.99006992617103	272.98593887587356	-0.004131050297473848	0.004131050297473848	-0.0015132602803431907	8.532788280129386e-6
PL	TRADE	PL	OTHER_MANUFACTURING	4496.558337353493	4496.554206303195	-0.004131050297473848	0.004131050297473848	-9.187138223375595e-5	8.532788280129386e-6
PL	TRADE	PL	OTHER_SERVICES	2559.1543169665442	2559.1501859162468	-0.004131050297473848	0.004131050297473848	-0.00016142247734284848	8.532788280129386e-6
PL	TRANSPORT	PL	AGRI_FOOD	87.81400000000001	87.80988242883028	-0.004117571169729217	0.004117571169729217	-0.0046889689226424225	8.477196168892616e-6
IT	OTHER_MANUFACTURING	IT	METAL_COMPONENTS	6407.8987	6407.89459377398	-0.004106226019757742	0.004106226019757742	-6.408069496725567e-5	8.430546062667752e-6
SK	METAL_COMPONENTS	SK	AGRI_FOOD	2.694	2.6899001460362872	-0.004099853963712707	0.004099853963712707	-0.15218463116973674	8.404401261885399e-6
DE	CONSTRUCTION	DE	OTHER_MANUFACTURING	1917.8114999999998	1917.807400529091	-0.004099470908840885	0.004099470908840885	-0.00021375776028253484	8.402830866216357e-6
PL	REC_EE	PL	AGRI_FOOD	0.04547582310813535	0.049565219333655305	0.004089396225519952	0.004089396225519952	8.992462249217395	8.361580744648416e-6
SK	CONSTRUCTION	SK	UTIL_WASTE	45.52654766596385	45.522458533194694	-0.00408913276915257	0.00408913276915257	-0.008981864381976082	8.360503401878684e-6
DE	OTHER_MANUFACTURING	DE	PUBLIC_SOCIAL	158.958	158.95391488280973	-0.004085117190271603	0.004085117190271603	-0.002569934945250697	8.344091229126279e-6
IT	OTHER_MANUFACTURING	IT	NEW_ELMA	2319.6705699999998	2319.6664953959094	-0.004074604090419598	0.004074604090419598	-0.00017565442882777954	8.30119924683206e-6
IT	OTHER_MANUFACTURING	IT	OTHER_SERVICES	5979.416774183246	5979.412699579156	-0.004074604090419598	0.004074604090419598	-6.814383817519001e-5	8.30119924683206e-6
IT	OTHER_MANUFACTURING	IT	REU_OFMA	2.616320891374551	2.6122536524821767	-0.00406723889237437	0.00406723889237437	-0.15545642378131766	8.271216103821345e-6
IT	OTHER_MANUFACTURING	IT	OTHER_MANUFACTURING	509689.5123399999	509689.50828669587	-0.004053304030094296	0.004053304030094296	-7.952496435497476e-7	8.21463678018933e-6
IT	OTHER_MANUFACTURING	IT	TRADE	12343.261457557606	12343.257404253582	-0.0040533040246373275	0.0040533040246373275	-3.283819303815805e-5	8.214636758070579e-6
IT	OTHER_MANUFACTURING	IT	REF_ELMA	146.87792094241956	146.87386763839538	-0.00405330402418258	0.00405330402418258	-0.0027596414751619434	8.214636756227349e-6
IT	OTHER_MANUFACTURING	IT	REF_OFMA	15.518952586955486	15.514899282931315	-0.004053304024170146	0.004053304024170146	-0.026118412318478026	8.214636756176949e-6
IT	OTHER_MANUFACTURING	IT	REF_RATV	54.03689265603403	54.03283935200986	-0.004053304024168369	0.004053304024168369	-0.007500993904237307	8.214636756169749e-6
IT	UTIL_WASTE	IT	NEW_OFMA	1.4863848090316634	1.4823417477659655	-0.004043061265697867	0.004043061265697867	-0.27200636343503837	8.173172199093219e-6
DE	NEW_OFMA	DE	REF_OFMA	5.397004228085549e-9	0.004040543999533341	0.004040538602529113	0.004040538602529113	7.486632271849068e7	8.16297609926396e-6
PL	REC_EE	PL	UTIL_WASTE	1.5269520434399702	1.5309878953506446	0.0040358519106744595	0.0040358519106744595	0.2643077055375199	8.144050322447342e-6
PL	REC_EE	PL	TRANSPORT	0.047330857439483974	0.05136670935015831	0.004035851910674335	0.004035851910674335	8.526893720094701	8.14405032244684e-6
PL	REC_EE	PL	INC_EE	8.585679673381863	8.589715525292537	0.004035851910673571	0.004035851910673571	0.04700678413598287	8.144050322443758e-6
IT	OTHER_MANUFACTURING	IT	REU_RATV	9.11001244244934	9.105984797737214	-0.004027644712126133	0.004027644712126133	-0.04421118782844659	8.110960963558799e-6
IT	INC_EE	IT	REC_EE	18.05793981866945	18.06196065363095	0.004020834961501407	0.004020834961501407	0.022266299488629435	8.083556893816011e-6
IT	INC_EE	IT	INC_EE	90.96376319169731	90.9677840266588	0.004020834961494302	0.004020834961494302	0.0044202601348196004	8.083556893787441e-6
PL	TRANSPORT	PL	NEW_ELMA	4.0817000000000005	4.077679724765179	-0.004020275234821291	0.004020275234821291	-0.09849511808367324	8.081306481858693e-6
IT	UTIL_WASTE	IT	NEW_RATV	5.175582303068349	5.171564664306067	-0.004017638762282338	0.004017638762282338	-0.07762679689009055	8.07071061209678e-6
PL	REC_EE	PL	REC_EE	5.226324255716339	5.230336522576272	0.004012266859933611	0.004012266859933611	0.07677033922158882	8.04914267766076e-6
PL	TRADE	PL	NEW_RATV	74.1084061837644	74.10439722198228	-0.004008961782119513	0.004008961782119513	-0.005409591149725459	8.035887285247432e-6
PL	TRANSPORT	PL	REU_RATV	3.9287289626746267	3.9247232821822218	-0.004005680492404906	0.004005680492404906	-0.10195868766874394	8.022738103616606e-6
SK	INC_EE	SK	NEW_ELMA	0.0013927420062908613	0.00539339488761394	0.004000652881323079	0.004000652881323079	287.25010542172015	8.002611738419327e-6
PL	TRANSPORT	PL	REU_ELMA	5.052949744694463	5.0489524414251115	-0.003997303269351882	0.003997303269351882	-0.07910831239809979	7.98921671358562e-6
ROW	PUBLIC_SOCIAL	ROW	REP_ELMA	0.0894540381872441	0.08545707361262353	-0.003996964574620565	0.003996964574620565	-4.468176792929312	7.987862905385877e-6
IT	INC_EE	IT	UTIL_WASTE	17.976630790904043	17.980619609376678	0.003988818472635103	0.003988818472635103	0.022188910252600818	7.955336403817518e-6
ROW	TRADE	ROW	INC_EE	6.6501217009325995	6.654099333132502	0.003977632199902104	0.003977632199902104	0.05981292341378187	7.910778958849023e-6
IT	OTHER_MANUFACTURING	IT	REU_ELMA	20.73687687249949	20.732911870477736	-0.003965002021754316	0.003965002021754316	-0.019120536067861602	7.860620516257906e-6
ROW	UTIL_WASTE	ROW	EXTRACTIVE	224.9148951604625	224.9109356907771	-0.003959469685383965	0.003959469685383965	-0.0017604301762936308	7.838700094737298e-6
ROW	UTIL_WASTE	ROW	UTIL_WASTE	2.6408496592235686e6	2.640849655264099e6	-0.003959469497203827	0.003959469497203827	-1.499316511023177e-7	7.838699349643763e-6
DE	TRADE	DE	REC_EE	1.4758997073687412	1.4719467850839913	-0.00395292228474986	0.00395292228474986	-0.26783136177980527	7.812797294636027e-6
DE	TRADE	DE	INC_EE	0.5502624273450681	0.5463095050603205	-0.00395292228474764	0.00395292228474764	-0.7183703789880556	7.81279729462725e-6
DE	REU_RATV	DE	NEW_RATV	7.087237245903568	7.083285537425918	-0.003951708477649696	0.003951708477649696	-0.05575809501697983	7.807999946164238e-6
PL	TRANSPORT	PL	NEW_OFMA	0.20849348694944517	0.20454840214899628	-0.003945084800448889	0.003945084800448889	-1.8921861100656256	7.781847041366425e-6
REU	TRADE	REU	NEW_OFMA	397.92155521039683	397.9254765334792	0.003921323082352046	0.003921323082352046	0.0009854512858140313	7.688387358093477e-6
ROW	PUBLIC_SOCIAL	ROW	INC_EE	18.263354367930503	18.25944419496175	-0.003910172968755177	0.003910172968755177	-0.021409938667243056	7.644726322791836e-6
PL	METAL_COMPONENTS	PL	REU_OFMA	0.010124876206881071	0.006219394138479247	-0.003905482068401824	0.003905482068401824	-38.573134017654255	7.626395093304095e-6
PL	TRANSPORT	PL	REF_OFMA	0.9776130201072781	0.9737120332664824	-0.0039009868407957615	0.0039009868407957615	-0.399031800984779	7.608849166030848e-6
ROW	TRADE	ROW	REP_ELMA	2.6007119750752703	2.6046028156693075	0.003890840594037215	0.003890840594037215	0.1496067473571196	7.569320264103933e-6
SK	REF_RATV	SK	NEW_RATV	1.0910522875500739	1.0871706633441174	-0.003881624205956502	0.003881624205956502	-0.3557688527167269	7.533503238133723e-6
PL	TRANSPORT	PL	OTHER_MANUFACTURING	355.94160000000005	355.93772693583315	-0.003873064166896256	0.003873064166896256	-0.0010881178729590067	7.500313020447896e-6
PL	TRANSPORT	PL	OTHER_SERVICES	395.5155233232731	395.5116502591062	-0.003873064166896256	0.003873064166896256	-0.000979244539974888	7.500313020447896e-6
PL	TRANSPORT	PL	CONSTRUCTION	60.644999999999996	60.64112693583312	-0.00387306416687494	0.00387306416687494	-0.0063864525795612834	7.5003130203653365e-6
PL	TRANSPORT	PL	METAL_COMPONENTS	37.901	37.89712693583313	-0.00387306416687494	0.00387306416687494	-0.01021889703932598	7.5003130203653365e-6
PL	TRANSPORT	PL	REF_ELMA	27.360808003818224	27.35693493965135	-0.00387306416687494	0.00387306416687494	-0.014155518237379724	7.5003130203653365e-6
PL	TRANSPORT	PL	REF_RATV	37.19831296331399	37.19443989914711	-0.00387306416687494	0.00387306416687494	-0.01041193500010246	7.5003130203653365e-6
PL	TRANSPORT	PL	TRADE	2352.5732363697116	2352.569363305545	-0.0038730641667825694	0.0038730641667825694	-0.0001646309711811203	7.5003130200075795e-6
DE	TRANSPORT	DE	REU_ELMA	16.23516353110953	16.231296712913537	-0.003866818195994881	0.003866818195994881	-0.023817550027046865	7.476141480438553e-6
DE	TRANSPORT	DE	REU_RATV	26.77611184801773	26.772245029821736	-0.003866818195994881	0.003866818195994881	-0.01444129834063696	7.476141480438553e-6
SK	REF_RATV	SK	INC_EE	0.0038637867847749058	0.0	-0.0038637867847749058	0.0038637867847749058	-100.0	7.464424159100602e-6
DE	TRADE	DE	REU_ELMA	79.86441829179125	79.86056021918776	-0.0038580726034922463	0.0038580726034922463	-0.004830777818222452	7.44236210690872e-6
DE	TRADE	DE	REU_RATV	131.71771215979433	131.71385408719084	-0.0038580726034922463	0.0038580726034922463	-0.002929046170200555	7.44236210690872e-6
