product_region	product_sector	activity_region	activity_sector	value_meur
IT	TRANSPORT	IT	TRANSPORT	173433.51230225447
IT	TRANSPORT	IT	UTIL_WASTE	20.632747053906108
IT	UTIL_WASTE	IT	AGRI_FOOD	1991.6646116528432
IT	UTIL_WASTE	IT	BASIC_METALS	2413.3274983662736
IT	UTIL_WASTE	IT	CONSTRUCTION	291.77894571304057
IT	UTIL_WASTE	IT	EXTRACTIVE	9.944308407799278
IT	UTIL_WASTE	IT	INC_EE	4.524041388295956
IT	UTIL_WASTE	IT	METAL_COMPONENTS	86.87411065042636
IT	UTIL_WASTE	IT	NEW_ELMA	40.851819784205624
IT	UTIL_WASTE	IT	NEW_OFMA	1.4823417477659655
IT	UTIL_WASTE	IT	NEW_RATV	5.171564664306067
IT	UTIL_WASTE	IT	OTHER_MANUFACTURING	1106.9506984412585
IT	UTIL_WASTE	IT	OTHER_SERVICES	114.0274740524783
IT	UTIL_WASTE	IT	PUBLIC_SOCIAL	9720.746133486375
IT	UTIL_WASTE	IT	REC_EE	9.788235224369362
IT	UTIL_WASTE	IT	REF_ELMA	5.062025101689195
IT	UTIL_WASTE	IT	REF_OFMA	0.6222787400174041
IT	UTIL_WASTE	IT	REF_RATV	2.1756543552223717
IT	UTIL_WASTE	IT	REU_ELMA	0.4104430906279924
IT	UTIL_WASTE	IT	REU_OFMA	0.04156332863091699
IT	UTIL_WASTE	IT	REU_RATV	0.15368122460352124
IT	UTIL_WASTE	IT	TRADE	340.27899733939364
IT	UTIL_WASTE	IT	TRANSPORT	312.6623368246147
IT	UTIL_WASTE	IT	UTIL_WASTE	105855.34094058654
PL	AGRI_FOOD	PL	AGRI_FOOD	79967.41822242737
PL	AGRI_FOOD	PL	CONSTRUCTION	4.613466934369324
PL	AGRI_FOOD	PL	EXTRACTIVE	5.25220390902991
PL	AGRI_FOOD	PL	INC_EE	0.21245575472054218
PL	AGRI_FOOD	PL	METAL_COMPONENTS	0.9694669343693237
PL	AGRI_FOOD	PL	OTHER_MANUFACTURING	462.36146693436933
PL	AGRI_FOOD	PL	OTHER_SERVICES	292.9590463526902
PL	AGRI_FOOD	PL	PUBLIC_SOCIAL	31.97119456291429
PL	AGRI_FOOD	PL	REC_EE	0.12626794076454176
PL	AGRI_FOOD	PL	REF_ELMA	45.02181369343921
PL	AGRI_FOOD	PL	REF_OFMA	1.6478614194771823
PL	AGRI_FOOD	PL	REF_RATV	62.83332190235561
PL	AGRI_FOOD	PL	REU_ELMA	3.0960128731897
PL	AGRI_FOOD	PL	REU_OFMA	0.05895190925759547
PL	AGRI_FOOD	PL	REU_RATV	2.414093331943225
PL	AGRI_FOOD	PL	TRADE	3078.9072927945463
PL	AGRI_FOOD	PL	TRANSPORT	46.76916888305162
PL	AGRI_FOOD	PL	UTIL_WASTE	58.948759368619044
PL	BASIC_METALS	PL	BASIC_METALS	8151.822534334068
PL	BASIC_METALS	PL	CONSTRUCTION	62.35880498191277
PL	BASIC_METALS	PL	EXTRACTIVE	3368.4625419565737
PL	BASIC_METALS	PL	INC_EE	0.7705979313407763
PL	BASIC_METALS	PL	METAL_COMPONENTS	1367.9708049819128
PL	BASIC_METALS	PL	NEW_ELMA	6.6462577708448265
PL	BASIC_METALS	PL	NEW_RATV	0.027938340875570785
PL	BASIC_METALS	PL	OTHER_MANUFACTURING	374.38740498191277
PL	BASIC_METALS	PL	OTHER_SERVICES	19.01178610210798
PL	BASIC_METALS	PL	REC_EE	0.46259083606193263
PL	BASIC_METALS	PL	REF_ELMA	6.8601213922606705
PL	BASIC_METALS	PL	REF_OFMA	0.24705902274305058
PL	BASIC_METALS	PL	REF_RATV	9.483018766730254
PL	BASIC_METALS	PL	REU_ELMA	0.02184810486006289
PL	BASIC_METALS	PL	REU_RATV	0.0167264374913634
PL	BASIC_METALS	PL	TRADE	399.08628950690104
PL	BASIC_METALS	PL	TRANSPORT	2.701506930595068
PL	BASIC_METALS	PL	UTIL_WASTE	201.84830843933176
PL	CONSTRUCTION	PL	AGRI_FOOD	165.2940793757936
PL	CONSTRUCTION	PL	BASIC_METALS	25.086053234951468
PL	CONSTRUCTION	PL	CONSTRUCTION	78046.5463238828
PL	CONSTRUCTION	PL	EXTRACTIVE	549.3140608574571
PL	CONSTRUCTION	PL	INC_EE	0.35517554320690214
PL	CONSTRUCTION	PL	METAL_COMPONENTS	499.2953238827964
PL	CONSTRUCTION	PL	NEW_ELMA	22.231276671728505
PL	CONSTRUCTION	PL	NEW_OFMA	0.05585088278343513
PL	CONSTRUCTION	PL	NEW_RATV	2.2271469506912425
PL	CONSTRUCTION	PL	OTHER_MANUFACTURING	469.78092388279646
PL	CONSTRUCTION	PL	OTHER_SERVICES	870.5265219949952
PL	CONSTRUCTION	PL	PUBLIC_SOCIAL	2.261051511341416
PL	CONSTRUCTION	PL	REC_EE	0.2124724995945898
PL	CONSTRUCTION	PL	REF_ELMA	35.6679401127198
PL	CONSTRUCTION	PL	REF_OFMA	1.156996487831487
PL	CONSTRUCTION	PL	REF_RATV	44.12409212970911
PL	CONSTRUCTION	PL	REP_ELMA	0.005912779134855324
PL	CONSTRUCTION	PL	REU_ELMA	1.4110724843898297
PL	CONSTRUCTION	PL	REU_OFMA	0.021331275306783914
PL	CONSTRUCTION	PL	REU_RATV	0.9508728571696562
PL	CONSTRUCTION	PL	TRADE	1972.5174831124446
PL	CONSTRUCTION	PL	TRANSPORT	94.30102583147874
PL	CONSTRUCTION	PL	UTIL_WASTE	489.4204058665841
PL	EXTRACTIVE	PL	AGRI_FOOD	34.70139415594967
PL	EXTRACTIVE	PL	BASIC_METALS	27.929368015107553
PL	EXTRACTIVE	PL	CONSTRUCTION	138.33563866295253
PL	EXTRACTIVE	PL	EXTRACTIVE	6559.621375637613
PL	EXTRACTIVE	PL	INC_EE	0.10092251556904124
PL	EXTRACTIVE	PL	METAL_COMPONENTS	17.563638662952535
PL	EXTRACTIVE	PL	NEW_ELMA	1.1422914518845873
PL	EXTRACTIVE	PL	OTHER_MANUFACTURING	228.29183866295253
PL	EXTRACTIVE	PL	OTHER_SERVICES	64.06056845179562
PL	EXTRACTIVE	PL	PUBLIC_SOCIAL	28.107366291497502
PL	EXTRACTIVE	PL	REC_EE	0.0600324156719679
PL	EXTRACTIVE	PL	REF_ELMA	1.3079176743038547
PL	EXTRACTIVE	PL	REF_OFMA	0.02107592822433289
PL	EXTRACTIVE	PL	REF_RATV	0.8534422250950023
PL	EXTRACTIVE	PL	REU_ELMA	0.10720067339223134
PL	EXTRACTIVE	PL	REU_RATV	0.05160692594636339
PL	EXTRACTIVE	PL	TRADE	32.16797843366468
PL	EXTRACTIVE	PL	TRANSPORT	43.011340611634836
PL	EXTRACTIVE	PL	UTIL_WASTE	531.1060433186127
PL	INC_EE	PL	AGRI_FOOD	0.07873676374991603
PL	INC_EE	PL	BASIC_METALS	0.03291037919019486
PL	INC_EE	PL	CONSTRUCTION	0.07284112636187672
PL	INC_EE	PL	EXTRACTIVE	0.07395380859834223
PL	INC_EE	PL	INC_EE	14.375410747041787
PL	INC_EE	PL	METAL_COMPONENTS	0.041104992582021695
PL	INC_EE	PL	NEW_ELMA	0.029734602526054435
PL	INC_EE	PL	OTHER_MANUFACTURING	0.45557159095757327
PL	INC_EE	PL	OTHER_SERVICES	0.2517820358155973
PL	INC_EE	PL	PUBLIC_SOCIAL	0.007232726307606878
PL	INC_EE	PL	REC_EE	8.588750437852966
PL	INC_EE	PL	REF_ELMA	0.012120603951012231
PL	INC_EE	PL	REF_OFMA	0.003676539056335636
PL	INC_EE	PL	REF_RATV	0.015266361637375582
PL	INC_EE	PL	REU_ELMA	0.00346985497759181
PL	INC_EE	PL	REU_OFMA	0.0023397006928413877
PL	INC_EE	PL	REU_RATV	0.003401323706512061
PL	INC_EE	PL	TRADE	0.5278072923548607
PL	INC_EE	PL	TRANSPORT	0.0817666149444482
PL	INC_EE	PL	UTIL_WASTE	2.5411590064466214
PL	METAL_COMPONENTS	PL	AGRI_FOOD	22.503906430882783
PL	METAL_COMPONENTS	PL	BASIC_METALS	1107.4458802900406
PL	METAL_COMPONENTS	PL	CONSTRUCTION	799.1851509378856
PL	METAL_COMPONENTS	PL	EXTRACTIVE	25.635887912546224
PL	METAL_COMPONENTS	PL	INC_EE	0.07815555482631817
PL	METAL_COMPONENTS	PL	METAL_COMPONENTS	18792.944150937885
PL	METAL_COMPONENTS	PL	NEW_ELMA	178.9814037268177
PL	METAL_COMPONENTS	PL	NEW_OFMA	0.6628383622956905
PL	METAL_COMPONENTS	PL	NEW_RATV	25.329513581357364
PL	METAL_COMPONENTS	PL	OTHER_MANUFACTURING	2045.6907509378857
PL	METAL_COMPONENTS	PL	OTHER_SERVICES	564.7314621195675
PL	METAL_COMPONENTS	PL	PUBLIC_SOCIAL	0.26287856643060725
PL	METAL_COMPONENTS	PL	REC_EE	0.04574266355292751
PL	METAL_COMPONENTS	PL	REF_ELMA	22.387517341014924
PL	METAL_COMPONENTS	PL	REF_OFMA	0.42246571192367555
PL	METAL_COMPONENTS	PL	REF_RATV	16.1815003926577
PL	METAL_COMPONENTS	PL	REU_ELMA	0.765098171852756
PL	METAL_COMPONENTS	PL	REU_OFMA	0.006219394138479247
PL	METAL_COMPONENTS	PL	REU_RATV	0.3822712857821332
PL	METAL_COMPONENTS	PL	TRADE	645.6873318880919
PL	METAL_COMPONENTS	PL	TRANSPORT	2.808852886567935
PL	METAL_COMPONENTS	PL	UTIL_WASTE	24.073636856273822
PL	NEW_ELMA	PL	AGRI_FOOD	0.16088249998331305
PL	NEW_ELMA	PL	BASIC_METALS	20.189856359141192
PL	NEW_ELMA	PL	CONSTRUCTION	77.2528270069862
PL	NEW_ELMA	PL	METAL_COMPONENTS	249.4332270069862
PL	NEW_ELMA	PL	NEW_ELMA	7764.397879795919
PL	NEW_ELMA	PL	NEW_OFMA	9.388208728036656
PL	NEW_ELMA	PL	NEW_RATV	357.3504953538175
PL	NEW_ELMA	PL	OTHER_MANUFACTURING	982.4956270069863
PL	NEW_ELMA	PL	OTHER_SERVICES	164.99332288992935
PL	NEW_ELMA	PL	REF_ELMA	5.425887422444185
PL	NEW_ELMA	PL	REF_OFMA	0.06242767044562859
PL	NEW_ELMA	PL	REF_RATV	2.501413971313955
PL	NEW_ELMA	PL	TRADE	86.0486039390203
PL	NEW_OFMA	PL	BASIC_METALS	0.0013929980873081018
PL	NEW_OFMA	PL	CONSTRUCTION	0.04924605371340214
PL	NEW_OFMA	PL	EXTRACTIVE	0.002404458205215784
PL	NEW_OFMA	PL	METAL_COMPONENTS	2.6692622219303144
PL	NEW_OFMA	PL	NEW_ELMA	2.809517834053113
PL	NEW_OFMA	PL	NEW_OFMA	135.35951109073167
PL	NEW_OFMA	PL	OTHER_MANUFACTURING	4.077099659063154
PL	NEW_OFMA	PL	OTHER_SERVICES	4.374129103055042
PL	NEW_OFMA	PL	REF_ELMA	0.04933942290695908
PL	NEW_OFMA	PL	REF_OFMA	0.00025382694584921445
PL	NEW_OFMA	PL	REF_RATV	0.025175024177070737
PL	NEW_OFMA	PL	REP_ELMA	0.004272249192264203
PL	NEW_OFMA	PL	REP_RATV	0.0006369122871829871
PL	NEW_OFMA	PL	TRADE	0.9277942249393962
PL	NEW_RATV	PL	BASIC_METALS	0.0009815702470927258
PL	NEW_RATV	PL	CONSTRUCTION	1.8858698103109537
PL	NEW_RATV	PL	EXTRACTIVE	0.039185355140313106
PL	NEW_RATV	PL	METAL_COMPONENTS	101.57785364209404
PL	NEW_RATV	PL	NEW_ELMA	106.92005360783533
PL	NEW_RATV	PL	NEW_RATV	5150.463354841174
PL	NEW_RATV	PL	OTHER_MANUFACTURING	155.1462662049612
PL	NEW_RATV	PL	OTHER_SERVICES	166.44827834031202
PL	NEW_RATV	PL	REF_ELMA	1.8894225212626485
PL	NEW_RATV	PL	REF_OFMA	0.022743227692830277
PL	NEW_RATV	PL	REF_RATV	0.9699637497069523
PL	NEW_RATV	PL	REP_ELMA	0.12724216054664186
PL	NEW_RATV	PL	REP_RATV	0.008744143028865104
PL	NEW_RATV	PL	REU_ELMA	0.0027392305447669434
PL	NEW_RATV	PL	REU_RATV	0.001493309640087015
PL	NEW_RATV	PL	TRADE	35.31475133546239
PL	OTHER_MANUFACTURING	PL	AGRI_FOOD	494.24536185435596
PL	OTHER_MANUFACTURING	PL	BASIC_METALS	776.1722357135139
PL	OTHER_MANUFACTURING	PL	CONSTRUCTION	549.1456063613589
PL	OTHER_MANUFACTURING	PL	EXTRACTIVE	111.55654333601944
PL	OTHER_MANUFACTURING	PL	INC_EE	0.2516410812030687
PL	OTHER_MANUFACTURING	PL	METAL_COMPONENTS	2729.410206361358
PL	OTHER_MANUFACTURING	PL	NEW_ELMA	369.90370915029087
PL	OTHER_MANUFACTURING	PL	NEW_OFMA	8.270926413901693
PL	OTHER_MANUFACTURING	PL	NEW_RATV	314.9311363766977
PL	OTHER_MANUFACTURING	PL	OTHER_MANUFACTURING	148414.34915636128
PL	OTHER_MANUFACTURING	PL	OTHER_SERVICES	1943.2662493573425
PL	OTHER_MANUFACTURING	PL	PUBLIC_SOCIAL	17.180833989903796
PL	OTHER_MANUFACTURING	PL	REC_EE	0.14890223774458655
PL	OTHER_MANUFACTURING	PL	REF_ELMA	86.87299405358496
PL	OTHER_MANUFACTURING	PL	REF_OFMA	2.389267926898634
PL	OTHER_MANUFACTURING	PL	REF_RATV	91.13140338634834
PL	OTHER_MANUFACTURING	PL	REP_ELMA	0.11926831027089596
PL	OTHER_MANUFACTURING	PL	REP_RATV	0.005235864048635432
PL	OTHER_MANUFACTURING	PL	REU_ELMA	1.5453304476308936
PL	OTHER_MANUFACTURING	PL	REU_OFMA	0.025159187471815097
PL	OTHER_MANUFACTURING	PL	REU_RATV	1.2157350755915912
PL	OTHER_MANUFACTURING	PL	TRADE	4018.905627675757
PL	OTHER_MANUFACTURING	PL	TRANSPORT	37.188808310041125
PL	OTHER_MANUFACTURING	PL	UTIL_WASTE	104.24385802612495
PL	OTHER_SERVICES	PL	AGRI_FOOD	413.61823698484966
PL	OTHER_SERVICES	PL	BASIC_METALS	83.87580153123054
PL	OTHER_SERVICES	PL	CONSTRUCTION	1601.4592678826011
PL	OTHER_SERVICES	PL	EXTRACTIVE	147.2582424532815
PL	OTHER_SERVICES	PL	INC_EE	1.0179911568347244
PL	OTHER_SERVICES	PL	METAL_COMPONENTS	562.8275428426368
PL	OTHER_SERVICES	PL	NEW_ELMA	305.07766414377807
PL	OTHER_SERVICES	PL	NEW_OFMA	4.24017449912846
PL	OTHER_SERVICES	PL	NEW_RATV	161.63287632844165
PL	OTHER_SERVICES	PL	OTHER_MANUFACTURING	3709.761409985753
PL	OTHER_SERVICES	PL	OTHER_SERVICES	177515.31763683495
PL	OTHER_SERVICES	PL	PUBLIC_SOCIAL	2212.452944087126
PL	OTHER_SERVICES	PL	REC_EE	0.6091755847164104
PL	OTHER_SERVICES	PL	REF_ELMA	87.70874275523829
PL	OTHER_SERVICES	PL	REF_OFMA	3.034831093994852
PL	OTHER_SERVICES	PL	REF_RATV	115.76759015157316
PL	OTHER_SERVICES	PL	REP_ELMA	0.2652081576214442
PL	OTHER_SERVICES	PL	REP_RATV	0.01568047817774573
PL	OTHER_SERVICES	PL	REU_ELMA	30.40595094854078
PL	OTHER_SERVICES	PL	REU_OFMA	0.5734879885338237
PL	OTHER_SERVICES	PL	REU_RATV	22.152140532530414
PL	OTHER_SERVICES	PL	TRADE	8838.037002883251
PL	OTHER_SERVICES	PL	TRANSPORT	809.8345040070227
PL	OTHER_SERVICES	PL	UTIL_WASTE	978.462031774183
PL	PUBLIC_SOCIAL	PL	AGRI_FOOD	65.53123166469771
PL	PUBLIC_SOCIAL	PL	BASIC_METALS	0.029205523855590425
PL	PUBLIC_SOCIAL	PL	CONSTRUCTION	3.276476171700568
PL	PUBLIC_SOCIAL	PL	EXTRACTIVE	13.285213146361155
PL	PUBLIC_SOCIAL	PL	INC_EE	0.022111750736475026
PL	PUBLIC_SOCIAL	PL	METAL_COMPONENTS	1.074476171700568
PL	PUBLIC_SOCIAL	PL	NEW_ELMA	0.33472896063262364
PL	PUBLIC_SOCIAL	PL	NEW_OFMA	0.0013119474864767113
PL	PUBLIC_SOCIAL	PL	NEW_RATV	0.14629046379644342
PL	PUBLIC_SOCIAL	PL	OTHER_MANUFACTURING	12.268476171700568
PL	PUBLIC_SOCIAL	PL	OTHER_SERVICES	1403.8344750474823
PL	PUBLIC_SOCIAL	PL	PUBLIC_SOCIAL	76468.24120380025
PL	PUBLIC_SOCIAL	PL	REC_EE	0.012155121591795217
PL	PUBLIC_SOCIAL	PL	REF_ELMA	1.099376820658843
PL	PUBLIC_SOCIAL	PL	REF_OFMA	0.03653119942565345
PL	PUBLIC_SOCIAL	PL	REF_RATV	1.4845879332770495
PL	PUBLIC_SOCIAL	PL	REU_ELMA	0.06140944728416725
PL	PUBLIC_SOCIAL	PL	REU_RATV	0.04469740025589523
PL	PUBLIC_SOCIAL	PL	TRADE	70.80172606372896
PL	PUBLIC_SOCIAL	PL	TRANSPORT	82.54217812038287
PL	PUBLIC_SOCIAL	PL	UTIL_WASTE	10.724243903769583
PL	REC_EE	PL	AGRI_FOOD	0.049565219333655305
PL	REC_EE	PL	BASIC_METALS	0.022781466023949114
PL	REC_EE	PL	CONSTRUCTION	0.046115688834703676
PL	REC_EE	PL	EXTRACTIVE	0.04747707629733804
PL	REC_EE	PL	INC_EE	8.589715525292537
PL	REC_EE	PL	METAL_COMPONENTS	0.027022576216859873
PL	REC_EE	PL	NEW_ELMA	0.020123269199390593
PL	REC_EE	PL	OTHER_MANUFACTURING	0.27637422988748545
PL	REC_EE	PL	OTHER_SERVICES	0.153770230494973
PL	REC_EE	PL	PUBLIC_SOCIAL	0.007332573815196523
PL	REC_EE	PL	REC_EE	5.230336522576272
PL	REC_EE	PL	REF_ELMA	0.009584970233408537
PL	REC_EE	PL	REF_OFMA	0.004493722822349801
PL	REC_EE	PL	REF_RATV	0.011477522936608572
PL	REC_EE	PL	REU_ELMA	0.0043310069391840535
PL	REC_EE	PL	REU_OFMA	0.0032797211871491354
PL	REC_EE	PL	REU_RATV	0.004286439800202326
PL	REC_EE	PL	TRADE	0.31983271765964144
PL	REC_EE	PL	TRANSPORT	0.05136670935015831
PL	REC_EE	PL	UTIL_WASTE	1.5309878953506446
PL	REF_ELMA	PL	AGRI_FOOD	28.168244147512315
PL	REF_ELMA	PL	BASIC_METALS	1.0698763280316033
PL	REF_ELMA	PL	CONSTRUCTION	15.470546364224735
PL	REF_ELMA	PL	EXTRACTIVE	1.0949459796070318
PL	REF_ELMA	PL	INC_EE	0.01216083571209659
PL	REF_ELMA	PL	METAL_COMPONENTS	12.783663836438008
PL	REF_ELMA	PL	NEW_ELMA	9.510733907790955
PL	REF_ELMA	PL	NEW_OFMA	0.07685245633040841
PL	REF_ELMA	PL	NEW_RATV	2.989298199938723
PL	REF_ELMA	PL	OTHER_MANUFACTURING	92.09179575977967
PL	REF_ELMA	PL	OTHER_SERVICES	12.669662592097891
PL	REF_ELMA	PL	PUBLIC_SOCIAL	0.049381546022421896
PL	REF_ELMA	PL	REC_EE	0.006505204246277905
PL	REF_ELMA	PL	REF_ELMA	719.4272826779684
PL	REF_ELMA	PL	REF_OFMA	0.0038598625508607792
PL	REF_ELMA	PL	REF_RATV	0.21011971462768506
PL	REF_ELMA	PL	REP_ELMA	0.003683088235796157
PL	REF_ELMA	PL	REU_ELMA	0.048435817576377695
PL	REF_ELMA	PL	REU_RATV	0.03481087531384948
PL	REF_ELMA	PL	TRADE	58.3061892728931
PL	REF_ELMA	PL	TRANSPORT	4.111972578356314
PL	REF_ELMA	PL	UTIL_WASTE	6.232680344314783
PL	REF_OFMA	PL	AGRI_FOOD	1.0237805212436057
PL	REF_OFMA	PL	BASIC_METALS	0.03544447542465752
PL	REF_OFMA	PL	CONSTRUCTION	0.05277778372121983
PL	REF_OFMA	PL	EXTRACTIVE	0.03882756389117796
PL	REF_OFMA	PL	INC_EE	0.0018803723926609298
PL	REF_OFMA	PL	METAL_COMPONENTS	0.17204691592971547
PL	REF_OFMA	PL	NEW_ELMA	0.20032064646752512
PL	REF_OFMA	PL	NEW_OFMA	0.0029166133752550967
PL	REF_OFMA	PL	NEW_RATV	0.05030216214900117
PL	REF_OFMA	PL	OTHER_MANUFACTURING	2.1316301971538993
PL	REF_OFMA	PL	OTHER_SERVICES	0.2774098562647487
PL	REF_OFMA	PL	PUBLIC_SOCIAL	0.00523945012799738
PL	REF_OFMA	PL	REC_EE	0.0016721353415958319
PL	REF_OFMA	PL	REF_ELMA	0.0038886013075096486
PL	REF_OFMA	PL	REF_OFMA	19.663071407157105
PL	REF_OFMA	PL	REF_RATV	0.0025214071948256424
PL	REF_OFMA	PL	REP_ELMA	0.0030794230398301244
PL	REF_OFMA	PL	REP_RATV	0.002465471619931609
PL	REF_OFMA	PL	REU_ELMA	0.0029614157109410415
PL	REF_OFMA	PL	REU_OFMA	0.0006849339320254775
PL	REF_OFMA	PL	REU_RATV	0.002588273147172173
PL	REF_OFMA	PL	TRADE	1.7883404589976697
PL	REF_OFMA	PL	TRANSPORT	0.08808870052393028
PL	REF_OFMA	PL	UTIL_WASTE	0.17962142874613185
PL	REF_RATV	PL	AGRI_FOOD	38.89732247381948
PL	REF_RATV	PL	BASIC_METALS	1.2178651139502317
PL	REF_RATV	PL	CONSTRUCTION	1.9414726740568968
PL	REF_RATV	PL	EXTRACTIVE	1.3463096911916184
PL	REF_RATV	PL	INC_EE	0.015861855095559502
PL	REF_RATV	PL	METAL_COMPONENTS	6.479679935522832
PL	REF_RATV	PL	NEW_ELMA	7.560953551324498
PL	REF_RATV	PL	NEW_OFMA	0.04691650163119213
PL	REF_RATV	PL	NEW_RATV	1.842751528247329
PL	REF_RATV	PL	OTHER_MANUFACTURING	81.04209949562238
PL	REF_RATV	PL	OTHER_SERVICES	10.488754639629622
PL	REF_RATV	PL	PUBLIC_SOCIAL	0.06862351161955291
PL	REF_RATV	PL	REC_EE	0.008812235452287483
PL	REF_RATV	PL	REF_ELMA	0.08123240460326026
PL	REF_RATV	PL	REF_RATV	748.1468472576931
PL	REF_RATV	PL	REP_ELMA	0.003074997659231624
PL	REF_RATV	PL	REU_ELMA	0.05055593842753611
PL	REF_RATV	PL	REU_RATV	0.036668188668482725
PL	REF_RATV	PL	TRADE	67.97987665858585
PL	REF_RATV	PL	TRANSPORT	3.296100869832811
PL	REF_RATV	PL	UTIL_WASTE	6.7789340571626795
PL	REP_ELMA	PL	AGRI_FOOD	0.013611152647365284
PL	REP_ELMA	PL	CONSTRUCTION	0.010377318911170715
PL	REP_ELMA	PL	INC_EE	0.008600698526071458
PL	REP_ELMA	PL	METAL_COMPONENTS	0.03148318305660485
PL	REP_ELMA	PL	NEW_ELMA	0.01006208629905176
PL	REP_ELMA	PL	NEW_OFMA	0.012473237455235202
PL	REP_ELMA	PL	NEW_RATV	0.1481430794804463
PL	REP_ELMA	PL	OTHER_MANUFACTURING	0.15595766982605327
PL	REP_ELMA	PL	OTHER_SERVICES	0.28374235435160833
PL	REP_ELMA	PL	REC_EE	0.008573112607407526
PL	REP_ELMA	PL	REF_ELMA	0.11578223475447696
PL	REP_ELMA	PL	REF_OFMA	0.012783882885767739
PL	REP_ELMA	PL	REF_RATV	0.15816315973475936
PL	REP_ELMA	PL	REP_ELMA	13.457167192278332
PL	REP_ELMA	PL	REU_ELMA	0.08535175468099629
PL	REP_ELMA	PL	REU_OFMA	0.009419221410302428
PL	REP_ELMA	PL	REU_RATV	0.06913916708266737
PL	REP_ELMA	PL	TRADE	17.856091983910463
PL	REP_ELMA	PL	TRANSPORT	0.1595005320532521
PL	REP_ELMA	PL	UTIL_WASTE	0.011212803834986216
PL	REP_OFMA	PL	AGRI_FOOD	0.018254524662528138
PL	REP_OFMA	PL	CONSTRUCTION	0.01849136763047336
PL	REP_OFMA	PL	INC_EE	0.018190058493653613
PL	REP_OFMA	PL	METAL_COMPONENTS	0.01853787143553386
PL	REP_OFMA	PL	NEW_ELMA	0.01834378635067302
PL	REP_OFMA	PL	NEW_OFMA	0.018424123746159603
PL	REP_OFMA	PL	NEW_RATV	0.018916734630372807
PL	REP_OFMA	PL	OTHER_MANUFACTURING	0.01881213347132898
PL	REP_OFMA	PL	OTHER_SERVICES	0.01909368906260646
PL	REP_OFMA	PL	REC_EE	0.018166464627563182
PL	REP_OFMA	PL	REF_ELMA	0.018723612547100536
PL	REP_OFMA	PL	REF_OFMA	0.018468809005699572
PL	REP_OFMA	PL	REF_RATV	0.018816992958344776
PL	REP_OFMA	PL	REP_OFMA	0.034259567521246224
PL	REP_OFMA	PL	REU_ELMA	0.01853259790241011
PL	REP_OFMA	PL	REU_OFMA	0.01743516431613909
PL	REP_OFMA	PL	REU_RATV	0.01848851697941563
PL	REP_OFMA	PL	TRADE	0.05781189154875093
PL	REP_OFMA	PL	TRANSPORT	0.018522545066753108
PL	REP_OFMA	PL	UTIL_WASTE	0.018195813900551822
PL	REP_RATV	PL	AGRI_FOOD	0.012644579272307856
PL	REP_RATV	PL	CONSTRUCTION	0.012597468668441199
PL	REP_RATV	PL	INC_EE	0.012175456874994429
PL	REP_RATV	PL	METAL_COMPONENTS	0.01436694499398732
PL	REP_RATV	PL	NEW_ELMA	0.012436170987290628
PL	REP_RATV	PL	NEW_OFMA	0.012707204016222039
PL	REP_RATV	PL	NEW_RATV	0.024259346191362413
PL	REP_RATV	PL	OTHER_MANUFACTURING	0.024802654044104568
PL	REP_RATV	PL	OTHER_SERVICES	0.035515883906538856
PL	REP_RATV	PL	REC_EE	0.012151536398941804
PL	REP_RATV	PL	REF_ELMA	0.021434420422499805
PL	REP_RATV	PL	REF_OFMA	0.012773648819202902
PL	REP_RATV	PL	REF_RATV	0.02498755820878553
PL	REP_RATV	PL	REP_RATV	1.1405874357120336
PL	REP_RATV	PL	REU_ELMA	0.018769362543547677
PL	REP_RATV	PL	REU_OFMA	0.011549291885681004
PL	REP_RATV	PL	REU_RATV	0.017402454514286236
PL	REP_RATV	PL	TRADE	1.5087489360793958
PL	REP_RATV	PL	TRANSPORT	0.024826617761622656
PL	REP_RATV	PL	UTIL_WASTE	0.012394450917224579
PL	REU_ELMA	PL	AGRI_FOOD	8.290394236125685
PL	REU_ELMA	PL	BASIC_METALS	0.4697953662258256
PL	REU_ELMA	PL	CONSTRUCTION	9.926118718669658
PL	REU_ELMA	PL	EXTRACTIVE	0.6683867300737963
PL	REU_ELMA	PL	INC_EE	0.0014816530434131141
PL	REU_ELMA	PL	METAL_COMPONENTS	2.746419709517334
PL	REU_ELMA	PL	NEW_ELMA	0.5452932959310172
PL	REU_ELMA	PL	NEW_OFMA	0.004306527580764164
PL	REU_ELMA	PL	NEW_RATV	0.2285748964611545
PL	REU_ELMA	PL	OTHER_MANUFACTURING	17.271943238523193
PL	REU_ELMA	PL	OTHER_SERVICES	95.53147256809149
PL	REU_ELMA	PL	PUBLIC_SOCIAL	1.9967986997103115
PL	REU_ELMA	PL	REC_EE	8.404898794700001e-5
PL	REU_ELMA	PL	REF_ELMA	0.23934226923425234
PL	REU_ELMA	PL	REF_OFMA	0.005513339057232724
PL	REU_ELMA	PL	REF_RATV	0.27269422085213596
PL	REU_ELMA	PL	REP_ELMA	0.00974439066680429
PL	REU_ELMA	PL	REU_ELMA	299.2680210997973
PL	REU_ELMA	PL	REU_RATV	0.02306190854289623
PL	REU_ELMA	PL	TRADE	30.596307036376317
PL	REU_ELMA	PL	TRANSPORT	8.089022080318076
PL	REU_ELMA	PL	UTIL_WASTE	2.831519037245051
PL	REU_OFMA	PL	AGRI_FOOD	0.144902644470256
