product_region	product_sector	activity_region	activity_sector	value_meur
PL	AGRI_FOOD	PL	REU_RATV	2.41575400960607
PL	AGRI_FOOD	PL	TRADE	3078.906615969486
PL	AGRI_FOOD	PL	TRANSPORT	46.76983332271524
PL	AGRI_FOOD	PL	UTIL_WASTE	58.94968777741144
PL	BASIC_METALS	PL	BASIC_METALS	8151.822487315607
PL	BASIC_METALS	PL	CONSTRUCTION	62.3586470074599
PL	BASIC_METALS	PL	EXTRACTIVE	3368.462491996062
PL	BASIC_METALS	PL	INC_EE	0.7718842629759273
PL	BASIC_METALS	PL	METAL_COMPONENTS	1367.9713643195325
PL	BASIC_METALS	PL	NEW_ELMA	6.6472131473680225
PL	BASIC_METALS	PL	NEW_RATV	0.0288245254956914
PL	BASIC_METALS	PL	OTHER_MANUFACTURING	374.3852424555302
PL	BASIC_METALS	PL	OTHER_SERVICES	19.009091695717498
PL	BASIC_METALS	PL	REC_EE	0.46390103872697447
PL	BASIC_METALS	PL	REF_ELMA	6.861195051576258
PL	BASIC_METALS	PL	REF_OFMA	0.24818312671616813
PL	BASIC_METALS	PL	REF_RATV	9.48409038700355
PL	BASIC_METALS	PL	REU_ELMA	0.02303011088523733
PL	BASIC_METALS	PL	REU_RATV	0.017912327436728194
PL	BASIC_METALS	PL	TRADE	399.0851378941236
PL	BASIC_METALS	PL	TRANSPORT	2.701696582541214
PL	BASIC_METALS	PL	UTIL_WASTE	201.84876206040667
PL	CONSTRUCTION	PL	AGRI_FOOD	165.2943905840696
PL	CONSTRUCTION	PL	BASIC_METALS	25.086551076633224
PL	CONSTRUCTION	PL	CONSTRUCTION	78046.54671076848
PL	CONSTRUCTION	PL	EXTRACTIVE	549.3145557570884
PL	CONSTRUCTION	PL	INC_EE	0.357006734984813
PL	CONSTRUCTION	PL	METAL_COMPONENTS	499.29642808055905
PL	CONSTRUCTION	PL	NEW_ELMA	22.23277690839446
PL	CONSTRUCTION	PL	NEW_OFMA	0.05755549865165325
PL	CONSTRUCTION	PL	NEW_RATV	2.2285779954541227
PL	CONSTRUCTION	PL	OTHER_MANUFACTURING	469.77930621655673
PL	CONSTRUCTION	PL	OTHER_SERVICES	870.5243724487475
PL	CONSTRUCTION	PL	PUBLIC_SOCIAL	2.2596992923895716
PL	CONSTRUCTION	PL	REC_EE	0.2143275624023915
PL	CONSTRUCTION	PL	REF_ELMA	35.66955863217815
PL	CONSTRUCTION	PL	REF_OFMA	1.1586654519473643
PL	CONSTRUCTION	PL	REF_RATV	44.12570861012517
PL	CONSTRUCTION	PL	REP_ELMA	0.006991627533911817
PL	CONSTRUCTION	PL	REP_RATV	0.00010060645554763818
PL	CONSTRUCTION	PL	REU_ELMA	1.412799350557764
PL	CONSTRUCTION	PL	REU_OFMA	0.023836568703928095
PL	CONSTRUCTION	PL	REU_RATV	0.9526036072577808
PL	CONSTRUCTION	PL	TRADE	1972.5168763598099
PL	CONSTRUCTION	PL	TRANSPORT	94.30176034356765
PL	CONSTRUCTION	PL	UTIL_WASTE	489.42140434780174
PL	EXTRACTIVE	PL	AGRI_FOOD	34.70086547115791
PL	EXTRACTIVE	PL	BASIC_METALS	27.929025963721532
PL	EXTRACTIVE	PL	CONSTRUCTION	138.33518565557463
PL	EXTRACTIVE	PL	EXTRACTIVE	6559.621030644177
PL	EXTRACTIVE	PL	INC_EE	0.10191381427917716
PL	EXTRACTIVE	PL	METAL_COMPONENTS	17.563902967647362
PL	EXTRACTIVE	PL	NEW_ELMA	1.1429517954827686
PL	EXTRACTIVE	PL	OTHER_MANUFACTURING	228.28938110364498
PL	EXTRACTIVE	PL	OTHER_SERVICES	64.05757901248012
PL	EXTRACTIVE	PL	PUBLIC_SOCIAL	28.105174179477885
PL	EXTRACTIVE	PL	REC_EE	0.06104758541199464
PL	EXTRACTIVE	PL	REF_ELMA	1.3086963006944277
PL	EXTRACTIVE	PL	REF_OFMA	0.02190499927243531
PL	EXTRACTIVE	PL	REF_RATV	0.8542188124432828
PL	EXTRACTIVE	PL	REU_ELMA	0.10808764649239068
PL	EXTRACTIVE	PL	REU_OFMA	0.0006431934715718849
PL	EXTRACTIVE	PL	REU_RATV	0.05249778296671308
PL	EXTRACTIVE	PL	TRADE	32.16653178796226
PL	EXTRACTIVE	PL	TRANSPORT	43.01123523065596
PL	EXTRACTIVE	PL	UTIL_WASTE	531.1062019067626
PL	INC_EE	PL	AGRI_FOOD	0.07572773832254223
PL	INC_EE	PL	BASIC_METALS	0.030087987168561304
PL	INC_EE	PL	CONSTRUCTION	0.06990777834838059
PL	INC_EE	PL	EXTRACTIVE	0.07112847452636412
PL	INC_EE	PL	INC_EE	14.373921705116311
PL	INC_EE	PL	METAL_COMPONENTS	0.03888895664123661
PL	INC_EE	PL	NEW_ELMA	0.027914605488623494
PL	INC_EE	PL	OTHER_MANUFACTURING	0.4506336910144231
PL	INC_EE	PL	OTHER_SERVICES	0.2463122558644879
PL	INC_EE	PL	PUBLIC_SOCIAL	0.002560273652375276
PL	INC_EE	PL	REC_EE	8.587285266957378
PL	INC_EE	PL	REF_ELMA	0.010418889705972835
PL	INC_EE	PL	REF_OFMA	0.002025269468825709
PL	INC_EE	PL	REF_RATV	0.013562608350043689
PL	INC_EE	PL	REU_ELMA	0.0018764874421387991
PL	INC_EE	PL	REU_OFMA	0.0015247603865982651
PL	INC_EE	PL	REU_RATV	0.0018118400912494005
PL	INC_EE	PL	TRADE	0.5238803060168297
PL	INC_EE	PL	TRANSPORT	0.07918089332996729
PL	INC_EE	PL	UTIL_WASTE	2.538837253960914
PL	METAL_COMPONENTS	PL	AGRI_FOOD	22.504243700075587
PL	METAL_COMPONENTS	PL	BASIC_METALS	1107.4464041926392
PL	METAL_COMPONENTS	PL	CONSTRUCTION	799.1855638844924
PL	METAL_COMPONENTS	PL	EXTRACTIVE	25.636408873094425
PL	METAL_COMPONENTS	PL	INC_EE	0.08001280752101975
PL	METAL_COMPONENTS	PL	METAL_COMPONENTS	18792.945281196564
PL	METAL_COMPONENTS	PL	NEW_ELMA	178.98293002440045
PL	METAL_COMPONENTS	PL	NEW_OFMA	0.6645690390806993
PL	METAL_COMPONENTS	PL	NEW_RATV	25.330970687037038
PL	METAL_COMPONENTS	PL	OTHER_MANUFACTURING	2045.6891593325627
PL	METAL_COMPONENTS	PL	OTHER_SERVICES	564.7293386342366
PL	METAL_COMPONENTS	PL	PUBLIC_SOCIAL	0.26155240839555366
PL	METAL_COMPONENTS	PL	REC_EE	0.047623787277519924
PL	METAL_COMPONENTS	PL	REF_ELMA	22.389161921390063
PL	METAL_COMPONENTS	PL	REF_OFMA	0.42416073695634365
PL	METAL_COMPONENTS	PL	REF_RATV	16.183142933990545
PL	METAL_COMPONENTS	PL	REU_ELMA	0.766851098937481
PL	METAL_COMPONENTS	PL	REU_OFMA	0.00875074845241414
PL	METAL_COMPONENTS	PL	REU_RATV	0.3840280967870486
PL	METAL_COMPONENTS	PL	TRADE	645.6867511963741
PL	METAL_COMPONENTS	PL	TRANSPORT	2.8096134595736317
PL	METAL_COMPONENTS	PL	UTIL_WASTE	24.074661398408292
PL	NEW_ELMA	PL	AGRI_FOOD	0.16141912190073499
PL	NEW_ELMA	PL	BASIC_METALS	20.190579614464355
PL	NEW_ELMA	PL	CONSTRUCTION	77.25343930631749
PL	NEW_ELMA	PL	METAL_COMPONENTS	249.43455661839022
PL	NEW_ELMA	PL	NEW_ELMA	7764.399605446226
PL	NEW_ELMA	PL	NEW_OFMA	9.390138757546282
PL	NEW_ELMA	PL	NEW_RATV	357.3521518122218
PL	NEW_ELMA	PL	OTHER_MANUFACTURING	982.494234754388
PL	NEW_ELMA	PL	OTHER_SERVICES	164.99139875732305
PL	NEW_ELMA	PL	REF_ELMA	5.427731355543941
PL	NEW_ELMA	PL	REF_OFMA	0.06432204820291437
PL	NEW_ELMA	PL	REF_RATV	2.5032558653714188
PL	NEW_ELMA	PL	TRADE	86.04822260002706
PL	NEW_OFMA	PL	BASIC_METALS	0.0008692104506351414
PL	NEW_OFMA	PL	CONSTRUCTION	0.04861131008486662
PL	NEW_OFMA	PL	EXTRACTIVE	0.001877728518198272
PL	NEW_OFMA	PL	METAL_COMPONENTS	2.66934479037449
PL	NEW_OFMA	PL	NEW_ELMA	2.8099964414006426
PL	NEW_OFMA	PL	NEW_OFMA	135.36019407728145
PL	NEW_OFMA	PL	OTHER_MANUFACTURING	4.074460363504964
PL	NEW_OFMA	PL	OTHER_SERVICES	4.370957927488893
PL	NEW_OFMA	PL	REF_ELMA	0.04993631304688029
PL	NEW_OFMA	PL	REF_OFMA	0.000901161743299891
PL	NEW_OFMA	PL	REF_RATV	0.025769875274699445
PL	NEW_OFMA	PL	REP_ELMA	0.004329468272893995
PL	NEW_OFMA	PL	REP_RATV	0.0010357714671279143
PL	NEW_OFMA	PL	REU_ELMA	0.0003395513850172518
PL	NEW_OFMA	PL	REU_OFMA	4.01658742717387e-5
PL	NEW_OFMA	PL	REU_RATV	0.00030253405835522926
PL	NEW_OFMA	PL	TRADE	0.9261658429863258
PL	NEW_RATV	PL	BASIC_METALS	0.0015350306807870727
PL	NEW_RATV	PL	CONSTRUCTION	1.8863123147527854
PL	NEW_RATV	PL	EXTRACTIVE	0.0397358735236629
PL	NEW_RATV	PL	METAL_COMPONENTS	101.57901345860857
PL	NEW_RATV	PL	NEW_ELMA	106.92160946325323
PL	NEW_RATV	PL	NEW_RATV	5150.464841504689
PL	NEW_RATV	PL	OTHER_MANUFACTURING	155.14470415747337
PL	NEW_RATV	PL	OTHER_SERVICES	166.44618441281625
PL	NEW_RATV	PL	REF_ELMA	1.891096659472937
PL	NEW_RATV	PL	REF_OFMA	0.02446781056064826
PL	NEW_RATV	PL	REF_RATV	0.9716358488749484
PL	NEW_RATV	PL	REP_ELMA	0.12837662769763897
PL	NEW_RATV	PL	REP_RATV	0.01022025027917734
PL	NEW_RATV	PL	REU_ELMA	0.004521715464641843
PL	NEW_RATV	PL	REU_RATV	0.003279678480152266
PL	NEW_RATV	PL	TRADE	35.31420020157969
PL	OTHER_MANUFACTURING	PL	AGRI_FOOD	494.2461248106212
PL	OTHER_MANUFACTURING	PL	BASIC_METALS	776.1731853031849
PL	OTHER_MANUFACTURING	PL	CONSTRUCTION	549.146444995038
PL	OTHER_MANUFACTURING	PL	EXTRACTIVE	111.55748998364008
PL	OTHER_MANUFACTURING	PL	INC_EE	0.25392402097020733
PL	OTHER_MANUFACTURING	PL	METAL_COMPONENTS	2729.41176230711
PL	OTHER_MANUFACTURING	PL	NEW_ELMA	369.90566113494606
PL	OTHER_MANUFACTURING	PL	NEW_OFMA	8.273082777759138
PL	OTHER_MANUFACTURING	PL	NEW_RATV	314.9330191694498
PL	OTHER_MANUFACTURING	PL	OTHER_MANUFACTURING	148414.34799044303
PL	OTHER_MANUFACTURING	PL	OTHER_SERVICES	1943.264551559084
PL	OTHER_MANUFACTURING	PL	PUBLIC_SOCIAL	17.179933518941176
PL	OTHER_MANUFACTURING	PL	REC_EE	0.15120904854161604
PL	OTHER_MANUFACTURING	PL	REF_ELMA	86.87506432103253
PL	OTHER_MANUFACTURING	PL	REF_OFMA	2.391388639003739
PL	OTHER_MANUFACTURING	PL	REF_RATV	91.13347161475362
PL	OTHER_MANUFACTURING	PL	REP_ELMA	0.12079890665918022
PL	OTHER_MANUFACTURING	PL	REP_RATV	0.0071081005362348335
PL	OTHER_MANUFACTURING	PL	REU_ELMA	1.5475090617880556
PL	OTHER_MANUFACTURING	PL	REU_OFMA	0.028116228858187053
PL	OTHER_MANUFACTURING	PL	REU_RATV	1.2179175736689436
PL	OTHER_MANUFACTURING	PL	TRADE	4018.9054726711115
PL	OTHER_MANUFACTURING	PL	TRANSPORT	37.18999457011926
PL	OTHER_MANUFACTURING	PL	UTIL_WASTE	104.24530825533186
PL	OTHER_SERVICES	PL	AGRI_FOOD	413.61899213079533
PL	OTHER_SERVICES	PL	BASIC_METALS	83.87674331058196
PL	OTHER_SERVICES	PL	CONSTRUCTION	1601.4600987059607
PL	OTHER_SERVICES	PL	EXTRACTIVE	147.25918129058257
PL	OTHER_SERVICES	PL	INC_EE	1.0202662862822984
PL	OTHER_SERVICES	PL	METAL_COMPONENTS	562.8290909780691
PL	OTHER_SERVICES	PL	NEW_ELMA	305.0796083181137
PL	OTHER_SERVICES	PL	NEW_OFMA	4.242323052666342
PL	OTHER_SERVICES	PL	NEW_RATV	161.6347513108742
PL	OTHER_SERVICES	PL	OTHER_MANUFACTURING	3709.7602362571824
PL	OTHER_SERVICES	PL	OTHER_SERVICES	177515.3159312264
PL	OTHER_SERVICES	PL	PUBLIC_SOCIAL	2212.452035805844
PL	OTHER_SERVICES	PL	REC_EE	0.6114745851938754
PL	OTHER_SERVICES	PL	REF_ELMA	87.7108052123663
PL	OTHER_SERVICES	PL	REF_OFMA	3.0369439957803923
PL	OTHER_SERVICES	PL	REF_RATV	115.76965056965888
PL	OTHER_SERVICES	PL	REP_ELMA	0.266730943690164
PL	OTHER_SERVICES	PL	REP_RATV	0.017544904345780682
PL	OTHER_SERVICES	PL	REU_ELMA	30.408121752378378
PL	OTHER_SERVICES	PL	REU_OFMA	0.5764372196006312
PL	OTHER_SERVICES	PL	REU_RATV	22.1543152202882
PL	OTHER_SERVICES	PL	TRADE	8838.036840068287
PL	OTHER_SERVICES	PL	TRANSPORT	809.8356824567812
PL	OTHER_SERVICES	PL	UTIL_WASTE	978.4634741930703
PL	PUBLIC_SOCIAL	PL	AGRI_FOOD	65.53116412762941
PL	PUBLIC_SOCIAL	PL	BASIC_METALS	0.029324620193021466
PL	PUBLIC_SOCIAL	PL	CONSTRUCTION	3.2764843120461364
PL	PUBLIC_SOCIAL	PL	EXTRACTIVE	13.285329300648241
PL	PUBLIC_SOCIAL	PL	INC_EE	0.0235641971700632
PL	PUBLIC_SOCIAL	PL	METAL_COMPONENTS	1.0752016241188476
PL	PUBLIC_SOCIAL	PL	NEW_ELMA	0.33585045195425733
PL	PUBLIC_SOCIAL	PL	NEW_OFMA	0.0026378180103721334
PL	PUBLIC_SOCIAL	PL	NEW_RATV	0.14734276321500117
PL	PUBLIC_SOCIAL	PL	OTHER_MANUFACTURING	12.266479760116482
PL	PUBLIC_SOCIAL	PL	OTHER_SERVICES	1403.8319467558904
PL	PUBLIC_SOCIAL	PL	PUBLIC_SOCIAL	76468.23947283596
PL	PUBLIC_SOCIAL	PL	REC_EE	0.013631439055274216
PL	PUBLIC_SOCIAL	PL	REF_ELMA	1.1006165947728683
PL	PUBLIC_SOCIAL	PL	REF_OFMA	0.03782141819720813
PL	PUBLIC_SOCIAL	PL	REF_RATV	1.4858256683487823
PL	PUBLIC_SOCIAL	PL	REU_ELMA	0.06275756810777884
PL	PUBLIC_SOCIAL	PL	REU_RATV	0.04604940499969717
PL	PUBLIC_SOCIAL	PL	TRADE	70.80074056574999
PL	PUBLIC_SOCIAL	PL	TRANSPORT	82.54253388712745
PL	PUBLIC_SOCIAL	PL	UTIL_WASTE	10.72486363964294
PL	REC_EE	PL	AGRI_FOOD	0.04602825922339425
PL	REC_EE	PL	BASIC_METALS	0.019431139319428293
PL	REC_EE	PL	CONSTRUCTION	0.04265440613832029
PL	REC_EE	PL	EXTRACTIVE	0.04412380754247267
PL	REC_EE	PL	INC_EE	8.587698548684173
PL	REC_EE	PL	METAL_COMPONENTS	0.024278605593187536
PL	REC_EE	PL	NEW_ELMA	0.017775337479072395
PL	REC_EE	PL	OTHER_MANUFACTURING	0.270908395261448
PL	REC_EE	PL	OTHER_SERVICES	0.14777251586097637
PL	REC_EE	PL	REC_EE	5.2283434169978
PL	REC_EE	PL	REF_ELMA	0.007355321305481883
PL	REC_EE	PL	REF_OFMA	0.002314518551952617
PL	REC_EE	PL	REF_RATV	0.009245834966389425
PL	REC_EE	PL	REU_ELMA	0.0022097047208437855
PL	REC_EE	PL	REU_OFMA	0.0019368461980187562
PL	REC_EE	PL	REU_RATV	0.0021690215020524093
PL	REC_EE	PL	TRADE	0.3153777966387232
PL	REC_EE	PL	TRANSPORT	0.04825305305279014
PL	REC_EE	PL	UTIL_WASTE	1.5281382081820498
PL	REF_ELMA	PL	AGRI_FOOD	28.16807710443563
PL	REF_ELMA	PL	BASIC_METALS	1.0698959183606582
PL	REF_ELMA	PL	CONSTRUCTION	15.470454998561927
PL	REF_ELMA	PL	EXTRACTIVE	1.094962627885742
PL	REF_ELMA	PL	INC_EE	0.013513776137308505
PL	REF_ELMA	PL	METAL_COMPONENTS	12.78428978284791
PL	REF_ELMA	PL	NEW_ELMA	9.511755893104212
PL	REF_ELMA	PL	NEW_OFMA	0.07807882084592757
PL	REF_ELMA	PL	NEW_RATV	2.9902509933489045
PL	REF_ELMA	PL	OTHER_MANUFACTURING	92.08969984218722
PL	REF_ELMA	PL	OTHER_SERVICES	12.66703479449747
PL	REF_ELMA	PL	PUBLIC_SOCIAL	0.04755107571787864
PL	REF_ELMA	PL	REC_EE	0.007882015701380644
PL	REF_ELMA	PL	REF_ELMA	719.428422946074
PL	REF_ELMA	PL	REF_OFMA	0.005050575314039196
PL	REF_ELMA	PL	REF_RATV	0.2112579436910415
PL	REF_ELMA	PL	REP_ELMA	0.00428368528215369
PL	REF_ELMA	PL	REP_RATV	0.00034939391760862367
PL	REF_ELMA	PL	REU_ELMA	0.04968443239161303
PL	REF_ELMA	PL	REU_OFMA	0.00025458142191175383
PL	REF_ELMA	PL	REU_RATV	0.03606337404927516
PL	REF_ELMA	PL	TRADE	58.30510426890576
PL	REF_ELMA	PL	TRANSPORT	4.112228839092521
PL	REF_ELMA	PL	UTIL_WASTE	6.233200574179764
PL	REF_OFMA	PL	AGRI_FOOD	1.0217730765159412
PL	REF_OFMA	PL	BASIC_METALS	0.03362366410273314
PL	REF_OFMA	PL	CONSTRUCTION	0.05084601640743288
PL	REF_OFMA	PL	EXTRACTIVE	0.037003810518909025
PL	REF_OFMA	PL	INC_EE	0.0013929111668936822
PL	REF_OFMA	PL	METAL_COMPONENTS	0.17083246068863955
PL	REF_OFMA	PL	NEW_ELMA	0.19950223012980337
PL	REF_OFMA	PL	NEW_OFMA	0.002302576239795097
PL	REF_OFMA	PL	NEW_RATV	0.04941455390820351
PL	REF_OFMA	PL	OTHER_MANUFACTURING	2.1276938779104584
PL	REF_OFMA	PL	OTHER_SERVICES	0.27294165701334844
PL	REF_OFMA	PL	REC_EE	0.0012085451457194089
PL	REF_OFMA	PL	REF_ELMA	0.0031884677621794345
PL	REF_OFMA	PL	REF_OFMA	19.662421718269304
PL	REF_OFMA	PL	REF_RATV	0.0018192346072029317
PL	REF_OFMA	PL	REP_ELMA	0.0018396184352084954
PL	REF_OFMA	PL	REP_RATV	0.0015673071146251152
PL	REF_OFMA	PL	REU_ELMA	0.0023696288751972137
PL	REF_OFMA	PL	REU_OFMA	0.0008715743254915377
PL	REF_OFMA	PL	REU_RATV	0.002000370231618696
PL	REF_OFMA	PL	TRADE	1.7854150533593478
PL	REF_OFMA	PL	TRANSPORT	0.08650455960915854
PL	REF_OFMA	PL	UTIL_WASTE	0.17830125696013346
PL	REF_RATV	PL	AGRI_FOOD	38.89703663418304
PL	REF_RATV	PL	BASIC_METALS	1.2177659077195282
PL	REF_RATV	PL	CONSTRUCTION	1.9412625118343307
PL	REF_RATV	PL	EXTRACTIVE	1.3462075429105704
PL	REF_RATV	PL	INC_EE	0.017095998961013287
PL	REF_RATV	PL	METAL_COMPONENTS	6.480187085372977
PL	REF_RATV	PL	NEW_ELMA	7.561856740077997
PL	REF_RATV	PL	NEW_OFMA	0.04802406958695316
PL	REF_RATV	PL	NEW_RATV	1.8435855250977524
PL	REF_RATV	PL	OTHER_MANUFACTURING	81.03988478147016
PL	REF_RATV	PL	OTHER_SERVICES	10.486008045469443
PL	REF_RATV	PL	PUBLIC_SOCIAL	0.06667424475525152
PL	REF_RATV	PL	REC_EE	0.010070250347632094
PL	REF_RATV	PL	REF_ELMA	0.08225387614915107
PL	REF_RATV	PL	REF_OFMA	0.00037384935544578174
PL	REF_RATV	PL	REF_RATV	748.1478666901968
PL	REF_RATV	PL	REP_ELMA	0.003556798145831029
PL	REF_RATV	PL	REP_RATV	0.0003645635415754024
PL	REF_RATV	PL	REU_ELMA	0.05168575668301332
PL	REF_RATV	PL	REU_OFMA	0.0003811636344663717
PL	REF_RATV	PL	REU_RATV	0.03780189084415028
PL	REF_RATV	PL	TRADE	67.97867285803875
PL	REF_RATV	PL	TRANSPORT	3.2962383340092605
PL	REF_RATV	PL	UTIL_WASTE	6.779335490467902
PL	REP_ELMA	PL	AGRI_FOOD	0.007607785653356582
PL	REP_ELMA	PL	CONSTRUCTION	0.004449629331039687
PL	REP_ELMA	PL	INC_EE	0.004117315033960127
PL	REP_ELMA	PL	METAL_COMPONENTS	0.026272805549184867
PL	REP_ELMA	PL	NEW_ELMA	0.00524774769498592
PL	REP_ELMA	PL	NEW_OFMA	0.007863278053431118
PL	REP_ELMA	PL	NEW_RATV	0.14325954897330456
PL	REP_ELMA	PL	OTHER_MANUFACTURING	0.14802542831626822
PL	REP_ELMA	PL	OTHER_SERVICES	0.27527823283386404
PL	REP_ELMA	PL	REC_EE	0.0041136001451870215
PL	REP_ELMA	PL	REF_ELMA	0.11108617894280268
PL	REP_ELMA	PL	REF_OFMA	0.00813827173162291
PL	REP_ELMA	PL	REF_RATV	0.15346506488079256
PL	REP_ELMA	PL	REP_ELMA	13.451931465407366
PL	REP_ELMA	PL	REU_ELMA	0.08076404557890837
PL	REP_ELMA	PL	REU_OFMA	0.005609939537424405
PL	REP_ELMA	PL	REU_RATV	0.06455534190076982
PL	REP_ELMA	PL	TRADE	17.849170656005796
PL	REP_ELMA	PL	TRANSPORT	0.15392046887213628
PL	REP_ELMA	PL	UTIL_WASTE	0.0058967097826437605
PL	REP_OFMA	PL	INC_EE	0.009745962395658196
PL	REP_OFMA	PL	METAL_COMPONENTS	0.009366781322229784
PL	REP_OFMA	PL	NEW_ELMA	0.009568735140723093
PL	REP_OFMA	PL	NEW_OFMA	0.009853451738471434
PL	REP_OFMA	PL	NEW_RATV	0.010072491517346986
PL	REP_OFMA	PL	REC_EE	0.009746239559458584
PL	REP_OFMA	PL	REF_ELMA	0.010066844129542151
PL	REP_OFMA	PL	REF_OFMA	0.009862485245670655
PL	REP_OFMA	PL	REF_RATV	0.010158185498493896
PL	REP_OFMA	PL	REP_OFMA	0.03425954877246014
PL	REP_OFMA	PL	REU_ELMA	0.00998417619443811
PL	REP_OFMA	PL	REU_OFMA	0.00966516983737698
PL	REP_OFMA	PL	REU_RATV	0.009943979191633978
PL	REP_OFMA	PL	TRADE	0.04692985103820092
PL	REP_OFMA	PL	UTIL_WASTE	0.008919007242325276
PL	REP_RATV	PL	INC_EE	0.00573883441068773
PL	REP_RATV	PL	METAL_COMPONENTS	0.007203328514371969
PL	REP_RATV	PL	NEW_ELMA	0.005668593411029418
PL	REP_RATV	PL	NEW_OFMA	0.006144005642222588
PL	REP_RATV	PL	NEW_RATV	0.01742257671202531
PL	REP_RATV	PL	OTHER_MANUFACTURING	0.014917173562124146
PL	REP_RATV	PL	OTHER_SERVICES	0.025098523416599197
PL	REP_RATV	PL	REC_EE	0.005738784964525931
PL	REP_RATV	PL	REF_ELMA	0.01478512563863014
PL	REP_RATV	PL	REF_OFMA	0.006174798692862706
PL	REP_RATV	PL	REF_RATV	0.01833622438262337
PL	REP_RATV	PL	REP_RATV	1.1337401099681876
PL	REP_RATV	PL	REU_ELMA	0.012228414469264396
PL	REP_RATV	PL	REU_OFMA	0.005786771040607612
PL	REP_RATV	PL	REU_RATV	0.010865390360193307
PL	REP_RATV	PL	TRADE	1.4998743692025345
PL	REP_RATV	PL	TRANSPORT	0.017293315608311474
PL	REP_RATV	PL	UTIL_WASTE	0.005125117892686754
PL	REU_ELMA	PL	AGRI_FOOD	8.290226897331562
PL	REU_ELMA	PL	BASIC_METALS	0.46981466083744255
PL	REU_ELMA	PL	CONSTRUCTION	9.926027057289412
PL	REU_ELMA	PL	EXTRACTIVE	0.6684030826350688
PL	REU_ELMA	PL	INC_EE	0.002834297751187244
PL	REU_ELMA	PL	METAL_COMPONENTS	2.7470453602097997
PL	REU_ELMA	PL	NEW_ELMA	0.5463149855268368
PL	REU_ELMA	PL	NEW_OFMA	0.0055325963788455425
PL	REU_ELMA	PL	NEW_RATV	0.22952739415389822
PL	REU_ELMA	PL	OTHER_MANUFACTURING	17.26984702521329
PL	REU_ELMA	PL	OTHER_SERVICES	95.52884447477363
PL	REU_ELMA	PL	PUBLIC_SOCIAL	1.9949679336883306
PL	REU_ELMA	PL	REC_EE	0.0014605647256119543
PL	REU_ELMA	PL	REF_ELMA	0.2404822416224635
PL	REU_ELMA	PL	REF_OFMA	0.006703756102973356
PL	REU_ELMA	PL	REF_RATV	0.2738321541980546
PL	REU_ELMA	PL	REP_ELMA	0.010344691995724038
PL	REU_ELMA	PL	REP_RATV	0.0008656864428277266
PL	REU_ELMA	PL	REU_ELMA	299.26926941889514
PL	REU_ELMA	PL	REU_RATV	0.02431411156088413
PL	REU_ELMA	PL	TRADE	30.595221736671537
PL	REU_ELMA	PL	TRANSPORT	8.089278045336846
PL	REU_ELMA	PL	UTIL_WASTE	2.832038971392594
PL	REU_OFMA	PL	AGRI_FOOD	0.14152332376132834
PL	REU_OFMA	PL	BASIC_METALS	0.008417791104751418
PL	REU_OFMA	PL	CONSTRUCTION	0.1614748932254899
PL	REU_OFMA	PL	EXTRACTIVE	0.011226141848427415
PL	REU_OFMA	PL	INC_EE	0.0016291047470267405
PL	REU_OFMA	PL	METAL_COMPONENTS	0.03838277411013846
PL	REU_OFMA	PL	NEW_ELMA	0.01014839632030232
PL	REU_OFMA	PL	NEW_OFMA	0.0017594139137775524
PL	REU_OFMA	PL	NEW_RATV	0.00481015003153606
PL	REU_OFMA	PL	OTHER_MANUFACTURING	0.26912287759555137
PL	REU_OFMA	PL	OTHER_SERVICES	1.3306520623897213
PL	REU_OFMA	PL	PUBLIC_SOCIAL	0.03074660954580236
PL	REU_OFMA	PL	REC_EE	0.0016080252160514492
PL	REU_OFMA	PL	REF_ELMA	0.005512895220319262
PL	REU_OFMA	PL	REF_OFMA	0.0018026178164443519
PL	REU_OFMA	PL	REF_RATV	0.006196032367931849
PL	REU_OFMA	PL	REP_ELMA	0.0026031528609160495
PL	REU_OFMA	PL	REP_RATV	0.002223225522435511
PL	REU_OFMA	PL	REU_ELMA	0.0021588445378499174
PL	REU_OFMA	PL	REU_OFMA	5.6858333593867325
PL	REU_OFMA	PL	REU_RATV	0.0019920661261439484
PL	REU_OFMA	PL	TRADE	0.5401331973832196
PL	REU_OFMA	PL	TRANSPORT	0.13186229317987072
PL	REU_OFMA	PL	UTIL_WASTE	0.04280876280443051
PL	REU_RATV	PL	AGRI_FOOD	5.3788877353414595
PL	REU_RATV	PL	BASIC_METALS	0.23415693661247752
PL	REU_RATV	PL	CONSTRUCTION	6.126184882910094
PL	REU_RATV	PL	EXTRACTIVE	0.3408416660143707
PL	REU_RATV	PL	INC_EE	0.0015612408000335444
PL	REU_RATV	PL	METAL_COMPONENTS	1.4159359185332028
PL	REU_RATV	PL	NEW_ELMA	0.33239476479691216
PL	REU_RATV	PL	NEW_OFMA	0.002834709543097506
PL	REU_RATV	PL	NEW_RATV	0.12185972472151055
PL	REU_RATV	PL	OTHER_MANUFACTURING	10.296474765081115
PL	REU_RATV	PL	OTHER_SERVICES	50.707515830700245
PL	REU_RATV	PL	PUBLIC_SOCIAL	1.1523804866850567
PL	REU_RATV	PL	REC_EE	0.000748566112812114
PL	REU_RATV	PL	REF_ELMA	0.1461767108567345
PL	REU_RATV	PL	REF_OFMA	0.004165690948986501
PL	REU_RATV	PL	REF_RATV	0.1722457222432766
