product_region	product_sector	use_region	use_code	value_meur
PL	NEW_ELMA	ROW	P3_S13	1.8895136696883774
PL	NEW_ELMA	ROW	P3_S14	317.4805221958271
PL	NEW_ELMA	ROW	P3_S15	0.0037011837456795067
PL	NEW_ELMA	ROW	P51G	319.18501438527767
PL	NEW_ELMA	ROW	P5M	50.81738759872768
PL	NEW_ELMA	ROW	PUBLIC_SOCIAL	30.79174700933113
PL	NEW_ELMA	ROW	REF_ELMA	0.4620457419225524
PL	NEW_ELMA	ROW	REF_OFMA	0.17449268838692952
PL	NEW_ELMA	ROW	REF_RATV	0.6330447705938511
PL	NEW_ELMA	ROW	REP_ELMA	0.024744791617984624
PL	NEW_ELMA	ROW	REP_OFMA	0.014178507560859602
PL	NEW_ELMA	ROW	REP_RATV	0.059089282987143166
PL	NEW_ELMA	ROW	REU_ELMA	0.04575194959149889
PL	NEW_ELMA	ROW	REU_OFMA	0.02170991004651611
PL	NEW_ELMA	ROW	REU_RATV	0.0825249966801725
PL	NEW_ELMA	ROW	TRADE	31.148408893958646
PL	NEW_ELMA	ROW	TRANSPORT	13.662063454855756
PL	NEW_ELMA	ROW	UTIL_WASTE	30.606869510324454
PL	NEW_ELMA	SK	AGRI_FOOD	0.18944811407592438
PL	NEW_ELMA	SK	BASIC_METALS	0.053917378050343155
PL	NEW_ELMA	SK	CONSTRUCTION	5.0670470159633485
PL	NEW_ELMA	SK	EXTRACTIVE	0.06130958536063541
PL	NEW_ELMA	SK	METAL_COMPONENTS	3.6298236255243546
PL	NEW_ELMA	SK	NEW_ELMA	22.35915488818176
PL	NEW_ELMA	SK	NEW_RATV	4.815357538088434
PL	NEW_ELMA	SK	OTHER_MANUFACTURING	36.09000165291967
PL	NEW_ELMA	SK	OTHER_SERVICES	9.007411880540996
PL	NEW_ELMA	SK	P3_S14	12.20006867507624
PL	NEW_ELMA	SK	P51G	14.487700110019775
PL	NEW_ELMA	SK	P5M	7.737333511185254
PL	NEW_ELMA	SK	PUBLIC_SOCIAL	0.1550049108092954
PL	NEW_ELMA	SK	REF_ELMA	0.059570273469864404
PL	NEW_ELMA	SK	REF_RATV	0.09105159188003287
PL	NEW_ELMA	SK	REU_ELMA	0.029140627773385865
PL	NEW_ELMA	SK	REU_RATV	0.046765239170317566
PL	NEW_ELMA	SK	TRADE	1.6197476631930678
PL	NEW_ELMA	SK	TRANSPORT	0.37990990107338896
PL	NEW_ELMA	SK	UTIL_WASTE	20.11216428734994
PL	NEW_OFMA	DE	AGRI_FOOD	0.0022131212841145164
PL	NEW_OFMA	DE	BASIC_METALS	0.017045154768124994
PL	NEW_OFMA	DE	CONSTRUCTION	0.023565961346396744
PL	NEW_OFMA	DE	METAL_COMPONENTS	0.04048086825236984
PL	NEW_OFMA	DE	NEW_ELMA	0.41217976325275874
PL	NEW_OFMA	DE	NEW_RATV	1.3979166754018821
PL	NEW_OFMA	DE	OTHER_MANUFACTURING	1.7694191808600046
PL	NEW_OFMA	DE	OTHER_SERVICES	0.7222506120095915
PL	NEW_OFMA	DE	P3_S13	0.09183856506739878
PL	NEW_OFMA	DE	P3_S14	3.6966800092244596
PL	NEW_OFMA	DE	P51G	4.93623768132489
PL	NEW_OFMA	DE	P5M	4.686640974393917
PL	NEW_OFMA	DE	PUBLIC_SOCIAL	0.22534728645519958
PL	NEW_OFMA	DE	REF_ELMA	0.003494074893901633
PL	NEW_OFMA	DE	REF_RATV	0.0015260094297974295
PL	NEW_OFMA	DE	TRADE	0.06485765785831125
PL	NEW_OFMA	DE	TRANSPORT	0.021984220046154114
PL	NEW_OFMA	DE	UTIL_WASTE	0.053043726696968156
PL	NEW_OFMA	FR	AGRI_FOOD	0.00335340271902288
PL	NEW_OFMA	FR	BASIC_METALS	0.011044451401165119
PL	NEW_OFMA	FR	CONSTRUCTION	0.18852235423177746
PL	NEW_OFMA	FR	METAL_COMPONENTS	0.04019446724034505
PL	NEW_OFMA	FR	NEW_ELMA	0.1182296155454645
PL	NEW_OFMA	FR	NEW_RATV	0.22131727632197556
PL	NEW_OFMA	FR	OTHER_MANUFACTURING	1.3592225173483155
PL	NEW_OFMA	FR	OTHER_SERVICES	0.6848184939151699
PL	NEW_OFMA	FR	P3_S13	0.01358318140946175
PL	NEW_OFMA	FR	P3_S14	1.202704118822193
PL	NEW_OFMA	FR	P51G	0.7886457217058651
PL	NEW_OFMA	FR	P5M	0.08592483147943969
PL	NEW_OFMA	FR	PUBLIC_SOCIAL	0.14719733368382315
PL	NEW_OFMA	FR	TRADE	0.08524694518369613
PL	NEW_OFMA	FR	TRANSPORT	0.027458698878619663
PL	NEW_OFMA	FR	UTIL_WASTE	0.036904690132537755
PL	NEW_OFMA	IT	CONSTRUCTION	0.014096038254562081
PL	NEW_OFMA	IT	METAL_COMPONENTS	0.02190080160617338
PL	NEW_OFMA	IT	NEW_ELMA	0.041503052345200846
PL	NEW_OFMA	IT	NEW_OFMA	0.05301162498154466
PL	NEW_OFMA	IT	NEW_RATV	0.19520970324716433
PL	NEW_OFMA	IT	OTHER_MANUFACTURING	0.6532336856909651
PL	NEW_OFMA	IT	OTHER_SERVICES	0.4398309272009867
PL	NEW_OFMA	IT	P3_S14	1.3510730981825503
PL	NEW_OFMA	IT	P51G	1.4424929453739737
PL	NEW_OFMA	IT	PUBLIC_SOCIAL	0.07282669175886024
PL	NEW_OFMA	IT	TRADE	0.00035186726794179165
PL	NEW_OFMA	IT	TRANSPORT	0.004056606513371152
PL	NEW_OFMA	IT	UTIL_WASTE	0.010088821135161366
PL	NEW_OFMA	PL	AGRI_FOOD	0.03288847022897891
PL	NEW_OFMA	PL	BASIC_METALS	0.04779322543662848
PL	NEW_OFMA	PL	CONSTRUCTION	1.012487001627973
PL	NEW_OFMA	PL	EXTRACTIVE	0.020908111177553083
PL	NEW_OFMA	PL	METAL_COMPONENTS	0.25623232052534833
PL	NEW_OFMA	PL	NEW_ELMA	1.1478143248706276
PL	NEW_OFMA	PL	NEW_OFMA	0.36809288649265004
PL	NEW_OFMA	PL	NEW_RATV	14.316515861402761
PL	NEW_OFMA	PL	OTHER_MANUFACTURING	8.85507732081246
PL	NEW_OFMA	PL	OTHER_SERVICES	4.617818705056996
PL	NEW_OFMA	PL	P3_S13	0.10832430783660543
PL	NEW_OFMA	PL	P3_S14	8.748265868769208
PL	NEW_OFMA	PL	P3_S15	0.0025541082293654444
PL	NEW_OFMA	PL	P51G	11.41145621512548
PL	NEW_OFMA	PL	P5M	-2.6868798942125656
PL	NEW_OFMA	PL	PUBLIC_SOCIAL	1.0328657818585925
PL	NEW_OFMA	PL	REF_ELMA	0.02533481724684032
PL	NEW_OFMA	PL	REF_RATV	0.012146076136692167
PL	NEW_OFMA	PL	TRADE	1.070176524022855
PL	NEW_OFMA	PL	TRANSPORT	0.20780891341597799
PL	NEW_OFMA	PL	UTIL_WASTE	0.625581504217588
PL	NEW_OFMA	REU	AGRI_FOOD	0.0905303279685414
PL	NEW_OFMA	REU	BASIC_METALS	0.03394667660753129
PL	NEW_OFMA	REU	CONSTRUCTION	0.7073582215714944
PL	NEW_OFMA	REU	EXTRACTIVE	0.03885498150926602
PL	NEW_OFMA	REU	METAL_COMPONENTS	0.12889387250629747
PL	NEW_OFMA	REU	NEW_ELMA	0.5528714514131176
PL	NEW_OFMA	REU	NEW_OFMA	0.3448067351296043
PL	NEW_OFMA	REU	NEW_RATV	6.210354390112109
PL	NEW_OFMA	REU	OTHER_MANUFACTURING	5.322394689097776
PL	NEW_OFMA	REU	OTHER_SERVICES	3.881713931057114
PL	NEW_OFMA	REU	P3_S13	0.05677273838268325
PL	NEW_OFMA	REU	P3_S14	10.550527854433655
PL	NEW_OFMA	REU	P51G	17.36152604575435
PL	NEW_OFMA	REU	P5M	0.30648564403308476
PL	NEW_OFMA	REU	PUBLIC_SOCIAL	3.207071030301462
PL	NEW_OFMA	REU	REF_ELMA	0.0036437443674139677
PL	NEW_OFMA	REU	REF_RATV	0.010979705788452098
PL	NEW_OFMA	REU	TRADE	0.5752356393796866
PL	NEW_OFMA	REU	TRANSPORT	0.1942865159481209
PL	NEW_OFMA	REU	UTIL_WASTE	0.18483082802776832
PL	NEW_OFMA	ROW	AGRI_FOOD	0.0730527489775382
PL	NEW_OFMA	ROW	BASIC_METALS	0.0261799794564763
PL	NEW_OFMA	ROW	CONSTRUCTION	0.3159872234517956
PL	NEW_OFMA	ROW	EXTRACTIVE	0.07154762853689303
PL	NEW_OFMA	ROW	METAL_COMPONENTS	0.0751707047141994
PL	NEW_OFMA	ROW	NEW_ELMA	0.27015575292116323
PL	NEW_OFMA	ROW	NEW_OFMA	0.709606869559915
PL	NEW_OFMA	ROW	NEW_RATV	2.563221904554627
PL	NEW_OFMA	ROW	OTHER_MANUFACTURING	2.7535180817360785
PL	NEW_OFMA	ROW	OTHER_SERVICES	1.7692714841754362
PL	NEW_OFMA	ROW	P3_S13	0.32800467471907707
PL	NEW_OFMA	ROW	P3_S14	4.020513689182536
PL	NEW_OFMA	ROW	P3_S15	0.0005277158196699118
PL	NEW_OFMA	ROW	P51G	6.0732783466401425
PL	NEW_OFMA	ROW	P5M	0.48574323786259993
PL	NEW_OFMA	ROW	PUBLIC_SOCIAL	0.6893553557067069
PL	NEW_OFMA	ROW	REF_ELMA	0.0018798356092078598
PL	NEW_OFMA	ROW	REF_RATV	0.0034133604317110535
PL	NEW_OFMA	ROW	TRADE	0.375690640656781
PL	NEW_OFMA	ROW	TRANSPORT	0.09751181114530069
PL	NEW_OFMA	ROW	UTIL_WASTE	0.07200043621552338
PL	NEW_OFMA	SK	CONSTRUCTION	0.0006077229640516447
PL	NEW_OFMA	SK	NEW_ELMA	0.01808873098077745
PL	NEW_OFMA	SK	NEW_RATV	0.42593688038383876
PL	NEW_OFMA	SK	OTHER_MANUFACTURING	0.24285173267415774
PL	NEW_OFMA	SK	OTHER_SERVICES	0.031548871661680467
PL	NEW_OFMA	SK	P3_S14	0.12162766570765023
PL	NEW_OFMA	SK	P51G	0.13674981976256995
PL	NEW_OFMA	SK	P5M	0.09077455583449402
PL	NEW_OFMA	SK	PUBLIC_SOCIAL	0.007977373036616235
PL	NEW_OFMA	SK	TRADE	0.016224718226850864
PL	NEW_RATV	DE	AGRI_FOOD	0.18817307358722812
PL	NEW_RATV	DE	BASIC_METALS	0.748271154223591
PL	NEW_RATV	DE	CONSTRUCTION	0.9991986664682034
PL	NEW_RATV	DE	METAL_COMPONENTS	1.6443982026142803
PL	NEW_RATV	DE	NEW_ELMA	15.81438317439001
PL	NEW_RATV	DE	NEW_RATV	53.32330755290633
PL	NEW_RATV	DE	OTHER_MANUFACTURING	67.31736993789467
PL	NEW_RATV	DE	OTHER_SERVICES	27.48658058231939
PL	NEW_RATV	DE	P3_S13	3.5693192599856864
PL	NEW_RATV	DE	P3_S14	140.5418524564739
PL	NEW_RATV	DE	P51G	187.90055699861878
PL	NEW_RATV	DE	P5M	178.48305223457322
PL	NEW_RATV	DE	PUBLIC_SOCIAL	8.664682595594224
PL	NEW_RATV	DE	REF_ELMA	0.29983170330703135
PL	NEW_RATV	DE	REF_RATV	0.22741478246114388
PL	NEW_RATV	DE	REU_ELMA	0.005745171154009866
PL	NEW_RATV	DE	REU_RATV	0.008100997865456067
PL	NEW_RATV	DE	TRADE	2.5626783024696262
PL	NEW_RATV	DE	TRANSPORT	0.9365152487513756
PL	NEW_RATV	DE	UTIL_WASTE	2.112410375405586
PL	NEW_RATV	FR	AGRI_FOOD	0.22584153114074718
PL	NEW_RATV	FR	BASIC_METALS	0.5436900025027294
PL	NEW_RATV	FR	CONSTRUCTION	7.270337809071886
PL	NEW_RATV	FR	EXTRACTIVE	0.02190930898031543
PL	NEW_RATV	FR	METAL_COMPONENTS	1.6534098827960835
PL	NEW_RATV	FR	NEW_ELMA	4.631450140590542
PL	NEW_RATV	FR	NEW_RATV	8.552800163868389
PL	NEW_RATV	FR	OTHER_MANUFACTURING	51.77487820575598
PL	NEW_RATV	FR	OTHER_SERVICES	26.068533358935493
PL	NEW_RATV	FR	P3_S13	0.6212775307183535
PL	NEW_RATV	FR	P3_S14	45.72457179792486
PL	NEW_RATV	FR	P51G	30.081584702631382
PL	NEW_RATV	FR	P5M	3.418621119236689
PL	NEW_RATV	FR	PUBLIC_SOCIAL	5.7001425807959
PL	NEW_RATV	FR	REF_ELMA	0.025469927578499592
PL	NEW_RATV	FR	REF_RATV	0.037769313112028274
PL	NEW_RATV	FR	REP_ELMA	0.003529882436343338
PL	NEW_RATV	FR	REP_RATV	0.003785347127946495
PL	NEW_RATV	FR	REU_ELMA	0.0008833149413439607
PL	NEW_RATV	FR	REU_RATV	0.0004905642671826057
PL	NEW_RATV	FR	TRADE	3.3374045909605434
PL	NEW_RATV	FR	TRANSPORT	1.153853149071783
PL	NEW_RATV	FR	UTIL_WASTE	1.5060775753742055
PL	NEW_RATV	IT	BASIC_METALS	0.00235503506928951
PL	NEW_RATV	IT	CONSTRUCTION	0.6549978203985544
PL	NEW_RATV	IT	METAL_COMPONENTS	0.9663185198629852
PL	NEW_RATV	IT	NEW_ELMA	1.7234578538695982
PL	NEW_RATV	IT	NEW_OFMA	2.174104662468616
PL	NEW_RATV	IT	NEW_RATV	7.577549281093632
PL	NEW_RATV	IT	OTHER_MANUFACTURING	24.904819458188516
PL	NEW_RATV	IT	OTHER_SERVICES	16.799353675811634
PL	NEW_RATV	IT	P3_S14	51.424559398657344
PL	NEW_RATV	IT	P51G	54.995454058310614
PL	NEW_RATV	IT	PUBLIC_SOCIAL	2.884830432661732
PL	NEW_RATV	IT	REF_ELMA	0.03358335043047879
PL	NEW_RATV	IT	REF_RATV	0.00317628233301625
PL	NEW_RATV	IT	TRADE	0.12176404498045962
PL	NEW_RATV	IT	TRANSPORT	0.2796766274712565
PL	NEW_RATV	IT	UTIL_WASTE	0.48761003373045847
PL	NEW_RATV	PL	AGRI_FOOD	1.397712288178165
PL	NEW_RATV	PL	BASIC_METALS	1.971830212328909
PL	NEW_RATV	PL	CONSTRUCTION	38.66572927311843
PL	NEW_RATV	PL	EXTRACTIVE	0.961340937494153
PL	NEW_RATV	PL	METAL_COMPONENTS	9.910295522772353
PL	NEW_RATV	PL	NEW_ELMA	43.8501139292068
PL	NEW_RATV	PL	NEW_OFMA	14.315752922093353
PL	NEW_RATV	PL	NEW_RATV	544.9777909540666
PL	NEW_RATV	PL	OTHER_MANUFACTURING	337.0534988545981
PL	NEW_RATV	PL	OTHER_SERVICES	175.83727732585228
PL	NEW_RATV	PL	P3_S13	4.449198256467509
PL	NEW_RATV	PL	P3_S14	332.96704223673066
PL	NEW_RATV	PL	P3_S15	0.47874702351125853
PL	NEW_RATV	PL	P51G	434.47946205198764
PL	NEW_RATV	PL	P5M	-102.16904470452377
PL	NEW_RATV	PL	PUBLIC_SOCIAL	39.44987900855636
PL	NEW_RATV	PL	REF_ELMA	1.1588736414175975
PL	NEW_RATV	PL	REF_OFMA	0.009558409229958651
PL	NEW_RATV	PL	REF_RATV	0.6575956255465871
PL	NEW_RATV	PL	REP_ELMA	0.1634777139232371
PL	NEW_RATV	PL	REU_ELMA	0.1033851977110411
PL	NEW_RATV	PL	REU_RATV	0.07446104264850258
PL	NEW_RATV	PL	TRADE	40.846177249643915
PL	NEW_RATV	PL	TRANSPORT	8.055387769433509
PL	NEW_RATV	PL	UTIL_WASTE	23.938652144971474
PL	NEW_RATV	REU	AGRI_FOOD	3.449792561993871
PL	NEW_RATV	REU	BASIC_METALS	1.3775177375422525
PL	NEW_RATV	REU	CONSTRUCTION	26.91267009748936
PL	NEW_RATV	REU	EXTRACTIVE	1.5916328693051214
PL	NEW_RATV	REU	INC_EE	0.00023381602994334769
PL	NEW_RATV	REU	METAL_COMPONENTS	5.002415043812215
PL	NEW_RATV	REU	NEW_ELMA	21.153927060988067
PL	NEW_RATV	REU	NEW_OFMA	13.26705166201324
PL	NEW_RATV	REU	NEW_RATV	236.4166814352177
PL	NEW_RATV	REU	OTHER_MANUFACTURING	202.36581546796205
PL	NEW_RATV	REU	OTHER_SERVICES	147.44551926344525
PL	NEW_RATV	REU	P3_S13	2.000070036319322
PL	NEW_RATV	REU	P3_S14	400.88596714573714
PL	NEW_RATV	REU	P3_S15	0.010193910616243383
PL	NEW_RATV	REU	P51G	660.440064942322
PL	NEW_RATV	REU	P5M	11.75308607071882
PL	NEW_RATV	REU	PUBLIC_SOCIAL	122.01529425883763
PL	NEW_RATV	REU	REF_ELMA	0.2834893707228922
PL	NEW_RATV	REU	REF_OFMA	0.027976762603561606
PL	NEW_RATV	REU	REF_RATV	0.5538359114006286
PL	NEW_RATV	REU	REP_ELMA	0.012067816982457907
PL	NEW_RATV	REU	REP_RATV	0.05038653613351564
PL	NEW_RATV	REU	REU_ELMA	0.04057949444231591
PL	NEW_RATV	REU	REU_OFMA	0.001208554512669894
PL	NEW_RATV	REU	REU_RATV	0.09363461394860983
PL	NEW_RATV	REU	TRADE	21.87056397938488
PL	NEW_RATV	REU	TRANSPORT	7.41490904003895
PL	NEW_RATV	REU	UTIL_WASTE	7.070699999666863
PL	NEW_RATV	ROW	AGRI_FOOD	2.1883645489999983
PL	NEW_RATV	ROW	BASIC_METALS	0.7773304386130026
PL	NEW_RATV	ROW	CONSTRUCTION	11.57396943163416
PL	NEW_RATV	ROW	EXTRACTIVE	2.592654257804283
PL	NEW_RATV	ROW	INC_EE	0.00158417521761753
PL	NEW_RATV	ROW	METAL_COMPONENTS	2.815446390693254
PL	NEW_RATV	ROW	NEW_ELMA	10.264825732275623
PL	NEW_RATV	ROW	NEW_OFMA	27.05179766980261
PL	NEW_RATV	ROW	NEW_RATV	97.47878878188982
PL	NEW_RATV	ROW	OTHER_MANUFACTURING	103.20196145348437
PL	NEW_RATV	ROW	OTHER_SERVICES	66.21880721196582
PL	NEW_RATV	ROW	P3_S13	11.526877652454962
PL	NEW_RATV	ROW	P3_S14	149.76328569026882
PL	NEW_RATV	ROW	P3_S15	0.05232963946897698
PL	NEW_RATV	ROW	P51G	229.53140541171246
PL	NEW_RATV	ROW	P5M	18.541286947390066
PL	NEW_RATV	ROW	PUBLIC_SOCIAL	25.79749365075284
PL	NEW_RATV	ROW	REF_ELMA	0.1693934547723903
PL	NEW_RATV	ROW	REF_OFMA	0.06083771935895281
PL	NEW_RATV	ROW	REF_RATV	0.22396470517461592
PL	NEW_RATV	ROW	REP_ELMA	0.00855922005053801
PL	NEW_RATV	ROW	REP_OFMA	0.003913003054284675
PL	NEW_RATV	ROW	REP_RATV	0.023111546054637146
PL	NEW_RATV	ROW	REU_ELMA	0.02509406827930662
PL	NEW_RATV	ROW	REU_OFMA	0.010148426405391625
PL	NEW_RATV	ROW	REU_RATV	0.04187045021964572
PL	NEW_RATV	ROW	TRADE	13.951156449194826
PL	NEW_RATV	ROW	TRANSPORT	3.5105700863634937
PL	NEW_RATV	ROW	UTIL_WASTE	2.6217696701585194
PL	NEW_RATV	SK	AGRI_FOOD	0.007470035769810438
PL	NEW_RATV	SK	BASIC_METALS	0.0049930767591762175
PL	NEW_RATV	SK	CONSTRUCTION	0.17594129675993306
PL	NEW_RATV	SK	METAL_COMPONENTS	0.07964542602344682
PL	NEW_RATV	SK	NEW_ELMA	0.8641460331800213
PL	NEW_RATV	SK	NEW_RATV	16.410935456469478
PL	NEW_RATV	SK	OTHER_MANUFACTURING	9.369846560962445
PL	NEW_RATV	SK	OTHER_SERVICES	1.3364507100157068
PL	NEW_RATV	SK	P3_S14	4.779964672242116
PL	NEW_RATV	SK	P51G	5.432005388074266
PL	NEW_RATV	SK	P5M	3.6406474543333016
PL	NEW_RATV	SK	PUBLIC_SOCIAL	0.43568743637926244
PL	NEW_RATV	SK	REF_ELMA	0.031129281683103
PL	NEW_RATV	SK	REF_RATV	0.052069283102919146
PL	NEW_RATV	SK	REU_ELMA	0.0018677339963983066
PL	NEW_RATV	SK	REU_RATV	0.005000553149206131
PL	NEW_RATV	SK	TRADE	0.759411374765776
PL	NEW_RATV	SK	TRANSPORT	0.00821389709562601
PL	NEW_RATV	SK	UTIL_WASTE	0.07046630046292851
PL	OTHER_MANUFACTURING	DE	AGRI_FOOD	294.4828599148164
PL	OTHER_MANUFACTURING	DE	BASIC_METALS	89.22827497187671
PL	OTHER_MANUFACTURING	DE	CONSTRUCTION	869.2995991312883
PL	OTHER_MANUFACTURING	DE	EXTRACTIVE	10.636730201430746
PL	OTHER_MANUFACTURING	DE	INC_EE	0.0305019949029555
PL	OTHER_MANUFACTURING	DE	METAL_COMPONENTS	132.64535635281422
PL	OTHER_MANUFACTURING	DE	NEW_ELMA	159.98413328620222
PL	OTHER_MANUFACTURING	DE	NEW_RATV	81.15970685650805
PL	OTHER_MANUFACTURING	DE	OTHER_MANUFACTURING	6527.398176376759
PL	OTHER_MANUFACTURING	DE	OTHER_SERVICES	271.5030575622336
PL	OTHER_MANUFACTURING	DE	P3_S13	128.0342457299074
PL	OTHER_MANUFACTURING	DE	P3_S14	3953.57183305023
PL	OTHER_MANUFACTURING	DE	P51G	3241.1036141573527
PL	OTHER_MANUFACTURING	DE	P5M	818.6958634218645
PL	OTHER_MANUFACTURING	DE	PUBLIC_SOCIAL	409.4676317584056
PL	OTHER_MANUFACTURING	DE	REC_EE	0.09261719631173641
PL	OTHER_MANUFACTURING	DE	REF_ELMA	2.739052163611933
PL	OTHER_MANUFACTURING	DE	REF_RATV	2.0619134087174578
PL	OTHER_MANUFACTURING	DE	REP_ELMA	0.009941339240049763
PL	OTHER_MANUFACTURING	DE	REP_RATV	0.03674436465298304
PL	OTHER_MANUFACTURING	DE	REU_ELMA	0.48751618327788643
PL	OTHER_MANUFACTURING	DE	REU_RATV	0.793450259831652
PL	OTHER_MANUFACTURING	DE	TRADE	181.86341436375398
PL	OTHER_MANUFACTURING	DE	TRANSPORT	297.52216655177966
PL	OTHER_MANUFACTURING	DE	UTIL_WASTE	101.20384515196591
PL	OTHER_MANUFACTURING	FR	AGRI_FOOD	150.7745142843107
PL	OTHER_MANUFACTURING	FR	BASIC_METALS	13.163034044332827
PL	OTHER_MANUFACTURING	FR	CONSTRUCTION	316.9204468990327
PL	OTHER_MANUFACTURING	FR	EXTRACTIVE	3.928158137670583
PL	OTHER_MANUFACTURING	FR	INC_EE	0.040453961641994725
PL	OTHER_MANUFACTURING	FR	METAL_COMPONENTS	40.74941899239909
PL	OTHER_MANUFACTURING	FR	NEW_ELMA	33.07233169544888
PL	OTHER_MANUFACTURING	FR	NEW_RATV	27.87059511091869
PL	OTHER_MANUFACTURING	FR	OTHER_MANUFACTURING	1070.7879771789335
PL	OTHER_MANUFACTURING	FR	OTHER_SERVICES	318.7055953954818
PL	OTHER_MANUFACTURING	FR	P3_S13	140.6761471734448
PL	OTHER_MANUFACTURING	FR	P3_S14	1232.5400047757546
PL	OTHER_MANUFACTURING	FR	P51G	412.7758820295495
PL	OTHER_MANUFACTURING	FR	P5M	132.69173979273893
PL	OTHER_MANUFACTURING	FR	PUBLIC_SOCIAL	119.11388677462075
PL	OTHER_MANUFACTURING	FR	REC_EE	0.049376594863888304
PL	OTHER_MANUFACTURING	FR	REF_ELMA	0.7769627317627643
PL	OTHER_MANUFACTURING	FR	REF_RATV	1.027679467965821
PL	OTHER_MANUFACTURING	FR	REP_ELMA	0.03621554396350028
PL	OTHER_MANUFACTURING	FR	REP_RATV	0.037151242123551885
PL	OTHER_MANUFACTURING	FR	REU_ELMA	0.1700918932370383
PL	OTHER_MANUFACTURING	FR	REU_RATV	0.16305578503150792
PL	OTHER_MANUFACTURING	FR	TRADE	175.2580060033829
PL	OTHER_MANUFACTURING	FR	TRANSPORT	59.92722274135608
PL	OTHER_MANUFACTURING	FR	UTIL_WASTE	54.31950888489659
PL	OTHER_MANUFACTURING	IT	AGRI_FOOD	94.92767886040065
PL	OTHER_MANUFACTURING	IT	BASIC_METALS	25.769366093610092
PL	OTHER_MANUFACTURING	IT	CONSTRUCTION	29.854063746707443
PL	OTHER_MANUFACTURING	IT	EXTRACTIVE	1.471764132143046
PL	OTHER_MANUFACTURING	IT	METAL_COMPONENTS	40.43867647811546
PL	OTHER_MANUFACTURING	IT	NEW_ELMA	63.51502227048828
PL	OTHER_MANUFACTURING	IT	NEW_OFMA	5.345636990845375
PL	OTHER_MANUFACTURING	IT	NEW_RATV	18.61409427981187
PL	OTHER_MANUFACTURING	IT	OTHER_MANUFACTURING	1654.64270838932
PL	OTHER_MANUFACTURING	IT	OTHER_SERVICES	128.88797770729016
PL	OTHER_MANUFACTURING	IT	P3_S13	17.433718715501207
PL	OTHER_MANUFACTURING	IT	P3_S14	1652.479533065801
PL	OTHER_MANUFACTURING	IT	P51G	810.0761403192231
PL	OTHER_MANUFACTURING	IT	P5M	16.281719124289957
PL	OTHER_MANUFACTURING	IT	PUBLIC_SOCIAL	96.05439537959118
PL	OTHER_MANUFACTURING	IT	REC_EE	0.0018081768369991582
PL	OTHER_MANUFACTURING	IT	REF_ELMA	1.5795743668793067
PL	OTHER_MANUFACTURING	IT	REF_OFMA	0.09897506069742881
PL	OTHER_MANUFACTURING	IT	REF_RATV	0.3511146951641932
PL	OTHER_MANUFACTURING	IT	REU_ELMA	0.12519470886979547
PL	OTHER_MANUFACTURING	IT	REU_OFMA	0.00700790949887959
PL	OTHER_MANUFACTURING	IT	REU_RATV	0.04462109838451819
PL	OTHER_MANUFACTURING	IT	TRADE	18.61688181116151
PL	OTHER_MANUFACTURING	IT	TRANSPORT	17.605083434373196
PL	OTHER_MANUFACTURING	IT	UTIL_WASTE	6.418571270614774
PL	OTHER_MANUFACTURING	PL	AGRI_FOOD	3328.698517196585
PL	OTHER_MANUFACTURING	PL	BASIC_METALS	447.86392853626376
PL	OTHER_MANUFACTURING	PL	CONSTRUCTION	9804.249274954756
PL	OTHER_MANUFACTURING	PL	EXTRACTIVE	353.0379913417168
PL	OTHER_MANUFACTURING	PL	INC_EE	1.3834156033286635
PL	OTHER_MANUFACTURING	PL	METAL_COMPONENTS	819.5170307390296
PL	OTHER_MANUFACTURING	PL	NEW_ELMA	728.8431759444198
PL	OTHER_MANUFACTURING	PL	NEW_OFMA	13.236920222548624
PL	OTHER_MANUFACTURING	PL	NEW_RATV	503.82788972424083
PL	OTHER_MANUFACTURING	PL	OTHER_MANUFACTURING	27884.644159905092
PL	OTHER_MANUFACTURING	PL	OTHER_SERVICES	5096.580800816813
PL	OTHER_MANUFACTURING	PL	P3_S13	278.4818280995329
PL	OTHER_MANUFACTURING	PL	P3_S14	12891.096420870132
PL	OTHER_MANUFACTURING	PL	P3_S15	6.0391673832511925
PL	OTHER_MANUFACTURING	PL	P51G	6350.9602259509375
PL	OTHER_MANUFACTURING	PL	P5M	-28.95514548198722
PL	OTHER_MANUFACTURING	PL	PUBLIC_SOCIAL	1451.3078392125883
PL	OTHER_MANUFACTURING	PL	REC_EE	0.8290058041669313
PL	OTHER_MANUFACTURING	PL	REF_ELMA	63.70475204196379
PL	OTHER_MANUFACTURING	PL	REF_OFMA	1.544433774766275
PL	OTHER_MANUFACTURING	PL	REF_RATV	58.95965401564635
PL	OTHER_MANUFACTURING	PL	REP_ELMA	0.5301863917861883
PL	OTHER_MANUFACTURING	PL	REP_RATV	0.021833302158726774
PL	OTHER_MANUFACTURING	PL	REU_ELMA	10.192716843982247
PL	OTHER_MANUFACTURING	PL	REU_OFMA	0.17803758921236243
PL	OTHER_MANUFACTURING	PL	REU_RATV	7.376383208900913
PL	OTHER_MANUFACTURING	PL	TRADE	3876.7607107044587
PL	OTHER_MANUFACTURING	PL	TRANSPORT	4782.316265158805
PL	OTHER_MANUFACTURING	PL	UTIL_WASTE	660.5347867039025
PL	OTHER_MANUFACTURING	REU	AGRI_FOOD	1058.5164282623625
