product_region	product_sector	use_region	use_code	value_meur
PL	PUBLIC_SOCIAL	SK	UTIL_WASTE	0.009057848886291985
PL	REC_EE	DE	BASIC_METALS	0.08207591046307602
PL	REC_EE	DE	METAL_COMPONENTS	0.3226821081277007
PL	REC_EE	DE	OTHER_MANUFACTURING	0.2725358665887485
PL	REC_EE	DE	OTHER_SERVICES	0.013318232245380712
PL	REC_EE	DE	UTIL_WASTE	0.2586345736472875
PL	REC_EE	IT	BASIC_METALS	0.15917065199082456
PL	REC_EE	IT	OTHER_MANUFACTURING	0.0060086715190448906
PL	REC_EE	IT	UTIL_WASTE	0.01106883247823866
PL	REC_EE	PL	AGRI_FOOD	0.2655967115667356
PL	REC_EE	PL	BASIC_METALS	0.1181452064594549
PL	REC_EE	PL	CONSTRUCTION	0.6176519361597373
PL	REC_EE	PL	EXTRACTIVE	0.17482942463495213
PL	REC_EE	PL	METAL_COMPONENTS	0.5360290093969912
PL	REC_EE	PL	NEW_ELMA	0.013373676969973495
PL	REC_EE	PL	OTHER_MANUFACTURING	0.7916733160277075
PL	REC_EE	PL	OTHER_SERVICES	3.608521121518593
PL	REC_EE	PL	P3_S13	0.9442377233727661
PL	REC_EE	PL	P3_S14	3.8935679451963887
PL	REC_EE	PL	P5M	-0.00939593050525491
PL	REC_EE	PL	PUBLIC_SOCIAL	0.41724075732582344
PL	REC_EE	PL	TRADE	0.48427910211771985
PL	REC_EE	PL	TRANSPORT	0.3243625082413772
PL	REC_EE	PL	UTIL_WASTE	1.1758550330119384
PL	REC_EE	REU	AGRI_FOOD	0.03422611650993049
PL	REC_EE	REU	BASIC_METALS	0.19379364947699534
PL	REC_EE	REU	CONSTRUCTION	0.018859417920542798
PL	REC_EE	REU	EXTRACTIVE	0.0026332534141365635
PL	REC_EE	REU	METAL_COMPONENTS	0.012493237388335606
PL	REC_EE	REU	OTHER_MANUFACTURING	0.20416206067430753
PL	REC_EE	REU	OTHER_SERVICES	0.25850268221317263
PL	REC_EE	REU	P3_S14	0.04823379042550406
PL	REC_EE	REU	P5M	0.003908206947814385
PL	REC_EE	REU	PUBLIC_SOCIAL	0.05310447568151101
PL	REC_EE	REU	TRADE	0.031036447657325793
PL	REC_EE	REU	TRANSPORT	0.043723042477211024
PL	REC_EE	REU	UTIL_WASTE	0.31219449442325575
PL	REC_EE	ROW	AGRI_FOOD	0.023766376602113115
PL	REC_EE	ROW	BASIC_METALS	0.054511596804995
PL	REC_EE	ROW	CONSTRUCTION	0.0009387831931044789
PL	REC_EE	ROW	METAL_COMPONENTS	0.01618495483993255
PL	REC_EE	ROW	OTHER_MANUFACTURING	0.14365644586769205
PL	REC_EE	ROW	OTHER_SERVICES	0.2248749704183743
PL	REC_EE	ROW	P3_S13	0.012501901861615351
PL	REC_EE	ROW	P3_S14	0.03326074882697727
PL	REC_EE	ROW	PUBLIC_SOCIAL	0.046839398836266984
PL	REC_EE	ROW	TRADE	0.021218952736140814
PL	REC_EE	ROW	TRANSPORT	0.03169635456936973
PL	REC_EE	ROW	UTIL_WASTE	0.07922804656120616
PL	REC_EE	SK	OTHER_MANUFACTURING	0.0022313524615192627
PL	REC_EE	SK	OTHER_SERVICES	0.002329269473790137
PL	REC_EE	SK	P3_S14	0.009023081284202874
PL	REC_EE	SK	PUBLIC_SOCIAL	0.009237571266827619
PL	REC_EE	SK	UTIL_WASTE	0.00042201479720216373
PL	REF_ELMA	DE	AGRI_FOOD	1.838697726270361
PL	REF_ELMA	DE	BASIC_METALS	0.5919107402678028
PL	REF_ELMA	DE	CONSTRUCTION	0.40423909426600363
PL	REF_ELMA	DE	EXTRACTIVE	0.1577152143488539
PL	REF_ELMA	DE	METAL_COMPONENTS	0.8055251899910718
PL	REF_ELMA	DE	NEW_ELMA	0.9640007815110996
PL	REF_ELMA	DE	NEW_RATV	0.88229083605605
PL	REF_ELMA	DE	OTHER_MANUFACTURING	11.202010683430753
PL	REF_ELMA	DE	OTHER_SERVICES	0.2683217415782345
PL	REF_ELMA	DE	P3_S14	0.012773055136971006
PL	REF_ELMA	DE	P5M	0.29164168158963827
PL	REF_ELMA	DE	PUBLIC_SOCIAL	0.09445617857943392
PL	REF_ELMA	DE	REF_ELMA	0.10202103920751975
PL	REF_ELMA	DE	REF_RATV	0.10242255567731724
PL	REF_ELMA	DE	REU_ELMA	0.009248691969036889
PL	REF_ELMA	DE	REU_RATV	0.02050805080817738
PL	REF_ELMA	DE	TRADE	4.514968629335203
PL	REF_ELMA	DE	TRANSPORT	1.048043385954845
PL	REF_ELMA	DE	UTIL_WASTE	1.3338599959996769
PL	REF_ELMA	FR	AGRI_FOOD	1.9267654172825752
PL	REF_ELMA	FR	BASIC_METALS	0.2043100020881252
PL	REF_ELMA	FR	CONSTRUCTION	1.731335784689112
PL	REF_ELMA	FR	EXTRACTIVE	0.024678149623436438
PL	REF_ELMA	FR	METAL_COMPONENTS	0.4294826060724611
PL	REF_ELMA	FR	NEW_ELMA	0.14919251099972544
PL	REF_ELMA	FR	NEW_RATV	0.14990892615561233
PL	REF_ELMA	FR	OTHER_MANUFACTURING	3.7182996234862005
PL	REF_ELMA	FR	OTHER_SERVICES	2.943694015308738
PL	REF_ELMA	FR	P3_S14	0.002864068595723691
PL	REF_ELMA	FR	P51G	0.2894766178877625
PL	REF_ELMA	FR	P5M	0.0036376208327634696
PL	REF_ELMA	FR	PUBLIC_SOCIAL	1.057317010494797
PL	REF_ELMA	FR	REF_ELMA	0.010247401298965293
PL	REF_ELMA	FR	REF_RATV	0.011947783476306513
PL	REF_ELMA	FR	TRADE	1.9763620249376725
PL	REF_ELMA	FR	TRANSPORT	0.4586788326771126
PL	REF_ELMA	FR	UTIL_WASTE	0.2838587908673637
PL	REF_ELMA	IT	AGRI_FOOD	0.40795406832840514
PL	REF_ELMA	IT	CONSTRUCTION	0.066731470377422
PL	REF_ELMA	IT	METAL_COMPONENTS	0.14836422996509122
PL	REF_ELMA	IT	NEW_ELMA	0.05433986942304041
PL	REF_ELMA	IT	NEW_OFMA	0.005870175002486825
PL	REF_ELMA	IT	NEW_RATV	0.03818379328259854
PL	REF_ELMA	IT	OTHER_MANUFACTURING	1.3270353150009366
PL	REF_ELMA	IT	OTHER_SERVICES	1.0423076233199475
PL	REF_ELMA	IT	P51G	0.09090623114464798
PL	REF_ELMA	IT	PUBLIC_SOCIAL	0.0057781838175427975
PL	REF_ELMA	IT	REF_ELMA	0.00371216538718799
PL	REF_ELMA	IT	TRADE	0.9594832518345354
PL	REF_ELMA	IT	TRANSPORT	0.3197123973317943
PL	REF_ELMA	PL	AGRI_FOOD	87.39950563212487
PL	REF_ELMA	PL	BASIC_METALS	11.125605503261086
PL	REF_ELMA	PL	CONSTRUCTION	69.942417545179
PL	REF_ELMA	PL	EXTRACTIVE	15.728428256477898
PL	REF_ELMA	PL	METAL_COMPONENTS	18.578071681720257
PL	REF_ELMA	PL	NEW_ELMA	9.945651041070276
PL	REF_ELMA	PL	NEW_OFMA	0.220650955735573
PL	REF_ELMA	PL	NEW_RATV	8.796727232848417
PL	REF_ELMA	PL	OTHER_MANUFACTURING	142.85545893028495
PL	REF_ELMA	PL	OTHER_SERVICES	59.440934732460505
PL	REF_ELMA	PL	P3_S13	8.036173344286345
PL	REF_ELMA	PL	P3_S14	92.61341621308004
PL	REF_ELMA	PL	P3_S15	0.09648762810160905
PL	REF_ELMA	PL	P51G	118.08077894825642
PL	REF_ELMA	PL	P5M	40.45655646321628
PL	REF_ELMA	PL	PUBLIC_SOCIAL	20.104843885727238
PL	REF_ELMA	PL	REF_ELMA	0.648082817183646
PL	REF_ELMA	PL	REF_RATV	0.4398560840192188
PL	REF_ELMA	PL	REU_ELMA	0.08288509000905799
PL	REF_ELMA	PL	REU_RATV	0.053747474547633074
PL	REF_ELMA	PL	TRADE	28.01024475441686
PL	REF_ELMA	PL	TRANSPORT	24.022368948667715
PL	REF_ELMA	PL	UTIL_WASTE	19.999148266964273
PL	REF_ELMA	REU	AGRI_FOOD	5.755860956814035
PL	REF_ELMA	REU	BASIC_METALS	1.218186153141337
PL	REF_ELMA	REU	CONSTRUCTION	1.2748413629677997
PL	REF_ELMA	REU	EXTRACTIVE	0.3325238188927623
PL	REF_ELMA	REU	METAL_COMPONENTS	1.3613954430032678
PL	REF_ELMA	REU	NEW_ELMA	0.8571844100560118
PL	REF_ELMA	REU	NEW_OFMA	0.20586092041432955
PL	REF_ELMA	REU	NEW_RATV	3.779958295896779
PL	REF_ELMA	REU	OTHER_MANUFACTURING	16.129785901258785
PL	REF_ELMA	REU	OTHER_SERVICES	12.107115646892328
PL	REF_ELMA	REU	P3_S13	0.1813202657112832
PL	REF_ELMA	REU	P3_S14	2.4579594409622683
PL	REF_ELMA	REU	P3_S15	0.007184694488565565
PL	REF_ELMA	REU	P51G	2.110939794696089
PL	REF_ELMA	REU	P5M	0.10571179731154448
PL	REF_ELMA	REU	PUBLIC_SOCIAL	1.4687203336975942
PL	REF_ELMA	REU	REF_ELMA	0.20887216644300746
PL	REF_ELMA	REU	REF_OFMA	0.026707165436498342
PL	REF_ELMA	REU	REF_RATV	0.605903984599285
PL	REF_ELMA	REU	REU_ELMA	0.006186257393007737
PL	REF_ELMA	REU	REU_RATV	0.01851610627113784
PL	REF_ELMA	REU	TRADE	18.698925359582915
PL	REF_ELMA	REU	TRANSPORT	3.6650992565929688
PL	REF_ELMA	REU	UTIL_WASTE	1.3445613186782608
PL	REF_ELMA	ROW	AGRI_FOOD	4.764727840011115
PL	REF_ELMA	ROW	BASIC_METALS	2.2870189182409337
PL	REF_ELMA	ROW	CONSTRUCTION	3.825333508987974
PL	REF_ELMA	ROW	EXTRACTIVE	0.7218546363394182
PL	REF_ELMA	ROW	METAL_COMPONENTS	1.1585028403934416
PL	REF_ELMA	ROW	NEW_ELMA	0.986281274898457
PL	REF_ELMA	ROW	NEW_OFMA	0.4469068451933032
PL	REF_ELMA	ROW	NEW_RATV	1.6261356468087618
PL	REF_ELMA	ROW	OTHER_MANUFACTURING	18.697232914003536
PL	REF_ELMA	ROW	OTHER_SERVICES	9.334112877417352
PL	REF_ELMA	ROW	P3_S13	0.45694894113022505
PL	REF_ELMA	ROW	P3_S14	5.214530320020929
PL	REF_ELMA	ROW	P51G	3.710073486977974
PL	REF_ELMA	ROW	P5M	0.26691566060218347
PL	REF_ELMA	ROW	PUBLIC_SOCIAL	5.541670112923998
PL	REF_ELMA	ROW	REF_ELMA	0.05784634375041897
PL	REF_ELMA	ROW	REF_OFMA	0.016128778195944264
PL	REF_ELMA	ROW	REF_RATV	0.07773041815378057
PL	REF_ELMA	ROW	REU_RATV	0.005665591794066477
PL	REF_ELMA	ROW	TRADE	4.700070753188145
PL	REF_ELMA	ROW	TRANSPORT	3.259011749414048
PL	REF_ELMA	ROW	UTIL_WASTE	1.1258662372099697
PL	REF_ELMA	SK	AGRI_FOOD	0.05831090547392864
PL	REF_ELMA	SK	BASIC_METALS	0.009484402513470437
PL	REF_ELMA	SK	CONSTRUCTION	0.0036628549257936736
PL	REF_ELMA	SK	METAL_COMPONENTS	0.01960950330264491
PL	REF_ELMA	SK	NEW_ELMA	0.004235154399804008
PL	REF_ELMA	SK	OTHER_MANUFACTURING	0.11284329393187739
PL	REF_ELMA	SK	OTHER_SERVICES	0.11498864780541469
PL	REF_ELMA	SK	PUBLIC_SOCIAL	0.005200453346778516
PL	REF_ELMA	SK	REF_ELMA	0.011278069103165625
PL	REF_ELMA	SK	REF_RATV	0.023246485630124016
PL	REF_ELMA	SK	REU_ELMA	0.0017419698757143737
PL	REF_ELMA	SK	REU_RATV	0.006756323219064796
PL	REF_ELMA	SK	TRADE	0.6078320829498148
PL	REF_ELMA	SK	TRANSPORT	0.007922644562326386
PL	REF_ELMA	SK	UTIL_WASTE	0.010569388979220846
PL	REF_OFMA	DE	AGRI_FOOD	0.058510417917226026
PL	REF_OFMA	DE	BASIC_METALS	0.012584506541455114
PL	REF_OFMA	DE	CONSTRUCTION	0.005596324448385441
PL	REF_OFMA	DE	METAL_COMPONENTS	0.019334658435764644
PL	REF_OFMA	DE	NEW_ELMA	0.023945585835159912
PL	REF_OFMA	DE	NEW_RATV	0.022788055370090744
PL	REF_OFMA	DE	OTHER_MANUFACTURING	0.39458311605381
PL	REF_OFMA	DE	OTHER_SERVICES	0.0024714972669312657
PL	REF_OFMA	DE	TRADE	0.15732186771596493
PL	REF_OFMA	DE	UTIL_WASTE	0.0373317010823589
PL	REF_OFMA	FR	AGRI_FOOD	0.061702292496640276
PL	REF_OFMA	FR	CONSTRUCTION	0.05404697468531761
PL	REF_OFMA	FR	METAL_COMPONENTS	0.00678968029521489
PL	REF_OFMA	FR	OTHER_MANUFACTURING	0.12527767284289001
PL	REF_OFMA	FR	OTHER_SERVICES	0.10098992432293144
PL	REF_OFMA	FR	PUBLIC_SOCIAL	0.029998242988948275
PL	REF_OFMA	FR	TRADE	0.06368164894002848
PL	REF_OFMA	FR	TRANSPORT	0.00840997669678144
PL	REF_OFMA	FR	UTIL_WASTE	0.0022477713411089093
PL	REF_OFMA	IT	AGRI_FOOD	0.005670388976933453
PL	REF_OFMA	IT	OTHER_MANUFACTURING	0.04155954274138011
PL	REF_OFMA	IT	OTHER_SERVICES	0.031984848845962845
PL	REF_OFMA	IT	TRADE	0.02654810172559622
PL	REF_OFMA	IT	TRANSPORT	0.002820998499063688
PL	REF_OFMA	PL	AGRI_FOOD	2.9330287517391045
PL	REF_OFMA	PL	BASIC_METALS	0.1926894744019144
PL	REF_OFMA	PL	CONSTRUCTION	1.7844499908789386
PL	REF_OFMA	PL	EXTRACTIVE	0.10132650621052804
PL	REF_OFMA	PL	METAL_COMPONENTS	0.3766917824775555
PL	REF_OFMA	PL	NEW_ELMA	0.221163418269516
PL	REF_OFMA	PL	NEW_RATV	0.2967423907519784
PL	REF_OFMA	PL	OTHER_MANUFACTURING	3.8337180085751514
PL	REF_OFMA	PL	OTHER_SERVICES	1.3817717939492142
PL	REF_OFMA	PL	P3_S13	0.2805858792203445
PL	REF_OFMA	PL	P3_S14	3.320848170502627
PL	REF_OFMA	PL	P51G	1.0917695590063752
PL	REF_OFMA	PL	P5M	1.454640398721984
PL	REF_OFMA	PL	PUBLIC_SOCIAL	0.5645964087821992
PL	REF_OFMA	PL	TRADE	0.6004568142130556
PL	REF_OFMA	PL	TRANSPORT	0.3269189204944059
PL	REF_OFMA	PL	UTIL_WASTE	0.28725146567676246
PL	REF_OFMA	REU	AGRI_FOOD	0.23005177571935084
PL	REF_OFMA	REU	BASIC_METALS	0.04278877116206364
PL	REF_OFMA	REU	CONSTRUCTION	0.039239449263362536
PL	REF_OFMA	REU	EXTRACTIVE	0.010606371569745952
PL	REF_OFMA	REU	METAL_COMPONENTS	0.0489039003996616
PL	REF_OFMA	REU	NEW_ELMA	0.027970447797556953
PL	REF_OFMA	REU	NEW_RATV	0.13576490380634482
PL	REF_OFMA	REU	OTHER_MANUFACTURING	0.6715843594242871
PL	REF_OFMA	REU	OTHER_SERVICES	0.6378945076144047
PL	REF_OFMA	REU	P3_S14	0.08394361477449096
PL	REF_OFMA	REU	P51G	0.06286495827963381
PL	REF_OFMA	REU	PUBLIC_SOCIAL	0.07465485639871401
PL	REF_OFMA	REU	REF_RATV	0.013018497372535727
PL	REF_OFMA	REU	TRADE	0.6970584257173283
PL	REF_OFMA	REU	TRANSPORT	0.10429940289275039
PL	REF_OFMA	REU	UTIL_WASTE	0.06017947459562252
PL	REF_OFMA	ROW	AGRI_FOOD	0.17283927537088767
PL	REF_OFMA	ROW	BASIC_METALS	0.07320536237376496
PL	REF_OFMA	ROW	CONSTRUCTION	0.13002733038888728
PL	REF_OFMA	ROW	EXTRACTIVE	0.016615748429044962
PL	REF_OFMA	ROW	METAL_COMPONENTS	0.03402024537054993
PL	REF_OFMA	ROW	NEW_ELMA	0.028838871534342635
PL	REF_OFMA	ROW	NEW_OFMA	0.007057179226427528
PL	REF_OFMA	ROW	NEW_RATV	0.05005605796215486
PL	REF_OFMA	ROW	OTHER_MANUFACTURING	0.6885792910377602
PL	REF_OFMA	ROW	OTHER_SERVICES	0.40003718314622394
PL	REF_OFMA	ROW	P3_S13	0.009165589920059721
PL	REF_OFMA	ROW	P3_S14	0.18276038273324907
PL	REF_OFMA	ROW	P51G	0.10324499428984436
PL	REF_OFMA	ROW	P5M	0.0012224292655257894
PL	REF_OFMA	ROW	PUBLIC_SOCIAL	0.2004323278183827
PL	REF_OFMA	ROW	TRADE	0.1693239687987069
PL	REF_OFMA	ROW	TRANSPORT	0.11714123615456168
PL	REF_OFMA	ROW	UTIL_WASTE	0.041470464812944495
PL	REF_OFMA	SK	OTHER_SERVICES	0.0062007271367158535
PL	REF_OFMA	SK	TRADE	0.013652302279507922
PL	REF_RATV	DE	AGRI_FOOD	2.5517226984987227
PL	REF_RATV	DE	BASIC_METALS	0.7996315281253973
PL	REF_RATV	DE	CONSTRUCTION	0.5596871574814274
PL	REF_RATV	DE	EXTRACTIVE	0.03269138515881117
PL	REF_RATV	DE	METAL_COMPONENTS	1.0581218553829717
PL	REF_RATV	DE	NEW_ELMA	1.2613530465899399
PL	REF_RATV	DE	NEW_RATV	1.2236495698605538
PL	REF_RATV	DE	OTHER_MANUFACTURING	15.28435942054254
PL	REF_RATV	DE	OTHER_SERVICES	0.33664106747549505
PL	REF_RATV	DE	P5M	0.026566913313061755
PL	REF_RATV	DE	PUBLIC_SOCIAL	0.006100133631919949
PL	REF_RATV	DE	REF_ELMA	0.14443040763527637
PL	REF_RATV	DE	REF_RATV	0.14531979245350515
PL	REF_RATV	DE	REU_ELMA	0.015767668123327715
PL	REF_RATV	DE	REU_RATV	0.031390648688842296
PL	REF_RATV	DE	TRADE	6.3111981152594705
PL	REF_RATV	DE	TRANSPORT	0.17918810673472213
PL	REF_RATV	DE	UTIL_WASTE	1.729120089488658
PL	REF_RATV	FR	AGRI_FOOD	2.6413979445647997
PL	REF_RATV	FR	BASIC_METALS	0.28593716581543877
PL	REF_RATV	FR	CONSTRUCTION	2.38490710421855
PL	REF_RATV	FR	EXTRACTIVE	0.03574439306487779
PL	REF_RATV	FR	METAL_COMPONENTS	0.5937036232340934
PL	REF_RATV	FR	NEW_ELMA	0.20918238219664936
PL	REF_RATV	FR	NEW_RATV	0.20855777205917295
PL	REF_RATV	FR	OTHER_MANUFACTURING	4.999697168812754
PL	REF_RATV	FR	OTHER_SERVICES	3.9855827926641307
PL	REF_RATV	FR	P51G	0.026633276161204623
PL	REF_RATV	FR	PUBLIC_SOCIAL	1.4510806401328977
PL	REF_RATV	FR	REF_ELMA	0.016784446756090803
PL	REF_RATV	FR	REF_RATV	0.01884446630540167
PL	REF_RATV	FR	TRADE	2.7321257484798256
PL	REF_RATV	FR	TRANSPORT	0.6280596188024631
PL	REF_RATV	FR	UTIL_WASTE	0.39614126522667226
PL	REF_RATV	IT	AGRI_FOOD	0.5543158703175102
PL	REF_RATV	IT	CONSTRUCTION	0.06367069177684394
PL	REF_RATV	IT	METAL_COMPONENTS	0.20259723896178572
PL	REF_RATV	IT	NEW_ELMA	0.07546803465991536
PL	REF_RATV	IT	NEW_OFMA	0.010770144202806954
PL	REF_RATV	IT	NEW_RATV	0.055746499213834
PL	REF_RATV	IT	OTHER_MANUFACTURING	1.8276984830543774
PL	REF_RATV	IT	OTHER_SERVICES	1.433434855813235
PL	REF_RATV	IT	P51G	0.004166046802319909
PL	REF_RATV	IT	REF_ELMA	0.007899248489389988
PL	REF_RATV	IT	TRADE	1.3380018415700607
PL	REF_RATV	IT	TRANSPORT	0.4393539976499605
PL	REF_RATV	PL	AGRI_FOOD	111.91672769670213
PL	REF_RATV	PL	BASIC_METALS	7.686706366244059
PL	REF_RATV	PL	CONSTRUCTION	68.26110428100512
PL	REF_RATV	PL	EXTRACTIVE	4.228987801109453
PL	REF_RATV	PL	METAL_COMPONENTS	14.712983598539008
PL	REF_RATV	PL	NEW_ELMA	8.797732932515256
PL	REF_RATV	PL	NEW_OFMA	0.29742547751433335
PL	REF_RATV	PL	NEW_RATV	11.725487972010864
PL	REF_RATV	PL	OTHER_MANUFACTURING	146.09378243437604
PL	REF_RATV	PL	OTHER_SERVICES	52.62643001376671
PL	REF_RATV	PL	P3_S13	11.239064552079181
PL	REF_RATV	PL	P3_S14	126.6979866232663
PL	REF_RATV	PL	P3_S15	0.13996090460415955
PL	REF_RATV	PL	P51G	42.05618918247951
PL	REF_RATV	PL	P5M	55.58988907588197
PL	REF_RATV	PL	PUBLIC_SOCIAL	21.813554170597225
PL	REF_RATV	PL	REF_ELMA	0.33834896255498376
PL	REF_RATV	PL	REF_RATV	0.2768091617205959
PL	REF_RATV	PL	REU_ELMA	0.07583761656694085
PL	REF_RATV	PL	REU_RATV	0.05249186195447183
PL	REF_RATV	PL	TRADE	23.175235310154598
PL	REF_RATV	PL	TRANSPORT	12.74522191359265
PL	REF_RATV	PL	UTIL_WASTE	11.24429104971903
PL	REF_RATV	REU	AGRI_FOOD	7.687198467361138
PL	REF_RATV	REU	BASIC_METALS	1.5929152961754807
PL	REF_RATV	REU	CONSTRUCTION	1.5223466386763873
PL	REF_RATV	REU	EXTRACTIVE	0.28700777149415974
PL	REF_RATV	REU	METAL_COMPONENTS	1.8116602681849485
PL	REF_RATV	REU	NEW_ELMA	1.1321956147781929
PL	REF_RATV	REU	NEW_OFMA	0.28778414937061486
PL	REF_RATV	REU	NEW_RATV	5.242934848565917
PL	REF_RATV	REU	OTHER_MANUFACTURING	21.482608865479875
PL	REF_RATV	REU	OTHER_SERVICES	15.815573441327349
PL	REF_RATV	REU	P3_S13	0.25050504819942826
PL	REF_RATV	REU	P3_S14	3.4296778408885906
PL	REF_RATV	REU	P3_S15	0.012827796862875575
PL	REF_RATV	REU	P51G	2.6945976519949792
PL	REF_RATV	REU	P5M	0.2505365873753766
PL	REF_RATV	REU	PUBLIC_SOCIAL	1.7147390991257443
PL	REF_RATV	REU	REF_ELMA	0.2881991237692218
PL	REF_RATV	REU	REF_OFMA	0.03964400605164581
PL	REF_RATV	REU	REF_RATV	0.8396326898112452
PL	REF_RATV	REU	REU_ELMA	0.01073626158945417
PL	REF_RATV	REU	REU_RATV	0.025076514254703305
PL	REF_RATV	REU	TRADE	25.90835940452327
PL	REF_RATV	REU	TRANSPORT	2.438097865082827
PL	REF_RATV	REU	UTIL_WASTE	1.445815941870362
PL	REF_RATV	ROW	AGRI_FOOD	6.334856943813528
PL	REF_RATV	ROW	BASIC_METALS	2.988655646851993
PL	REF_RATV	ROW	CONSTRUCTION	5.165465212127142
PL	REF_RATV	ROW	EXTRACTIVE	0.824055653455142
PL	REF_RATV	ROW	METAL_COMPONENTS	1.4991254486583097
PL	REF_RATV	ROW	NEW_ELMA	1.335106096417587
PL	REF_RATV	ROW	NEW_OFMA	0.5968846082446958
PL	REF_RATV	ROW	NEW_RATV	2.167077218813486
PL	REF_RATV	ROW	OTHER_MANUFACTURING	24.876419455680715
PL	REF_RATV	ROW	OTHER_SERVICES	12.327013086336631
PL	REF_RATV	ROW	P3_S13	0.5697958250192431
PL	REF_RATV	ROW	P3_S14	6.897610415907968
PL	REF_RATV	ROW	P51G	4.078216812857542
PL	REF_RATV	ROW	P5M	0.3715620184922512
PL	REF_RATV	ROW	PUBLIC_SOCIAL	7.46242987496781
PL	REF_RATV	ROW	REF_ELMA	0.0801644222375835
PL	REF_RATV	ROW	REF_OFMA	0.02398519034653716
PL	REF_RATV	ROW	REF_RATV	0.10660853583717397
PL	REF_RATV	ROW	REU_ELMA	0.001981971230554368
PL	REF_RATV	ROW	REU_RATV	0.00961357949767882
PL	REF_RATV	ROW	TRADE	6.437429247594147
PL	REF_RATV	ROW	TRANSPORT	4.121216538172525
PL	REF_RATV	ROW	UTIL_WASTE	1.4101679346356268
PL	REF_RATV	SK	AGRI_FOOD	0.07679518315564303
PL	REF_RATV	SK	BASIC_METALS	0.012991009909552733
PL	REF_RATV	SK	CONSTRUCTION	0.00524240105432022
PL	REF_RATV	SK	METAL_COMPONENTS	0.027316724560895844
PL	REF_RATV	SK	NEW_ELMA	0.0069145797825084674
PL	REF_RATV	SK	OTHER_MANUFACTURING	0.12514754219780067
PL	REF_RATV	SK	OTHER_SERVICES	0.12462875721525028
PL	REF_RATV	SK	PUBLIC_SOCIAL	0.0008746905434231728
PL	REF_RATV	SK	REF_ELMA	0.01874094485057819
PL	REF_RATV	SK	REF_RATV	0.03533766727399134
PL	REF_RATV	SK	REU_ELMA	0.005556991273940628
PL	REF_RATV	SK	REU_RATV	0.012535851619604285
PL	REF_RATV	SK	TRADE	0.8477567106303421
PL	REF_RATV	SK	TRANSPORT	0.007539800571971903
PL	REF_RATV	SK	UTIL_WASTE	0.010530470655498041
PL	REP_ELMA	PL	AGRI_FOOD	0.5108010092072753
PL	REP_ELMA	PL	BASIC_METALS	0.009245621080218782
PL	REP_ELMA	PL	CONSTRUCTION	0.2479087928717704
PL	REP_ELMA	PL	EXTRACTIVE	0.09015886330076035
PL	REP_ELMA	PL	METAL_COMPONENTS	0.10515475482426706
PL	REP_ELMA	PL	NEW_ELMA	0.12132450081082477
PL	REP_ELMA	PL	OTHER_MANUFACTURING	2.85322597556997
PL	REP_ELMA	PL	OTHER_SERVICES	4.829660828333993
PL	REP_ELMA	PL	P3_S14	14.419916451299514
PL	REP_ELMA	PL	P5M	-0.05653068244928605
PL	REP_ELMA	PL	PUBLIC_SOCIAL	0.24564651798265474
PL	REP_ELMA	PL	REF_ELMA	0.06004474268925668
PL	REP_ELMA	PL	REF_RATV	0.0862249191421456
PL	REP_ELMA	PL	REU_ELMA	0.0031305234764016816
PL	REP_ELMA	PL	TRADE	7.501606484642024
PL	REP_ELMA	PL	TRANSPORT	0.38643350744908883
PL	REP_ELMA	PL	UTIL_WASTE	0.23243794624374794
PL	REP_ELMA	REU	AGRI_FOOD	0.02210505945741939
PL	REP_ELMA	REU	OTHER_MANUFACTURING	0.10495963448347127
PL	REP_ELMA	REU	OTHER_SERVICES	0.23050960265033774
PL	REP_ELMA	REU	PUBLIC_SOCIAL	0.0269705377806033
PL	REP_ELMA	REU	TRADE	0.01067018562524244
PL	REP_ELMA	REU	TRANSPORT	0.03510580442065485
PL	REP_ELMA	REU	UTIL_WASTE	0.01610473695478299
PL	REP_ELMA	ROW	OTHER_MANUFACTURING	0.028973506045358772
PL	REP_ELMA	ROW	OTHER_SERVICES	0.07522506446211762
PL	REP_ELMA	ROW	P3_S14	0.4168479609709432
PL	REP_ELMA	ROW	PUBLIC_SOCIAL	0.0010395121651777276
PL	REP_ELMA	ROW	TRANSPORT	0.002733464211130845
PL	REP_OFMA	PL	P3_S14	0.005964604158084898
PL	REP_OFMA	PL	P5M	-0.02327602960610892
PL	REP_OFMA	REU	AGRI_FOOD	0.012093903556616607
PL	REP_OFMA	REU	OTHER_MANUFACTURING	0.09320315905202933
PL	REP_OFMA	REU	OTHER_SERVICES	0.21157569319500652
PL	REP_OFMA	REU	PUBLIC_SOCIAL	0.013709299033974697
PL	REP_OFMA	REU	TRANSPORT	0.024624048288782268
PL	REP_OFMA	REU	UTIL_WASTE	0.006094398678298996
PL	REP_OFMA	ROW	OTHER_MANUFACTURING	0.01905226113738941
PL	REP_OFMA	ROW	OTHER_SERVICES	0.06144492827808548
PL	REP_RATV	PL	AGRI_FOOD	0.024968617991003965
PL	REP_RATV	PL	CONSTRUCTION	0.0017422867219741463
PL	REP_RATV	PL	OTHER_MANUFACTURING	0.2236849332367112
PL	REP_RATV	PL	OTHER_SERVICES	0.3936004700923563
PL	REP_RATV	PL	P3_S14	1.1904727753527589
PL	REP_RATV	PL	P5M	-0.02076671283690222
PL	REP_RATV	PL	PUBLIC_SOCIAL	0.0023426614263056082
