instrument,wedge_percent,parameter,value,valid_parameter_configurations,median_reduction_percent,lower_quartile_reduction_percent,upper_quartile_reduction_percent,minimum_reduction_percent,maximum_reduction_percent
virgin_metal_tax,1.0,EOL-allocation elasticity,2.0,243,0.0004890382360476295,0.00018720335758067025,0.0008494900905308829,-0.0008688909526036381,0.017072899451003223
virgin_metal_tax,1.0,EOL-productivity elasticity,0.5,243,0.0004665296316501643,0.00011283632941454228,0.0008103295589200655,-0.00041345627594169086,0.02641544588569958
virgin_metal_tax,1.0,EOL-productivity elasticity,1.0,243,0.0004589706125454542,0.00013183040607676698,0.0008359997546598726,-0.0008688909526036381,0.020279618422397425
virgin_metal_tax,1.0,EOL-productivity elasticity,2.0,243,0.00047060202878209333,0.00015959952102132053,0.000736780495492892,-0.00044041320449381843,0.013647746067702821
virgin_metal_tax,1.0,Metal-substitution elasticity,0.5,243,0.0003689892340094697,3.4812792863009125e-5,0.0006423869760622794,-0.0003611657624157829,0.0025846799142240392
virgin_metal_tax,1.0,Metal-substitution elasticity,1.0,243,0.00043175314811821577,6.873861728942332e-5,0.0006903518062450532,-0.0008688909526036381,0.013647746067702821
virgin_metal_tax,1.0,Metal-substitution elasticity,2.0,243,0.000630028684817957,0.0003178458752811185,0.0011180407986675217,-0.00041345627594169086,0.02641544588569958
virgin_metal_tax,2.0,Armington elasticity,0.5,241,0.00032064490538647345,-0.0002102761085554754,0.0007921398209380639,-0.002009550512980299,0.020572505811201437
virgin_metal_tax,2.0,Armington elasticity,1.0,241,0.0007656923456218547,0.00023221508158266906,0.001154330809250963,-0.0009355948663098563,0.025098803953479375
virgin_metal_tax,2.0,Armington elasticity,2.0,237,0.0015113260217470366,0.0009881400561016212,0.0019956859219676286,-0.0014417371956994978,0.03026661633350828
virgin_metal_tax,2.0,CET transformation elasticity,0.5,243,0.001309698926990339,0.0007144515363077352,0.0019938914777057207,-0.002009550512980299,0.03026661633350828
virgin_metal_tax,2.0,CET transformation elasticity,1.0,243,0.0009370292961570025,0.00042848731349695384,0.0015732722106165282,-0.0014417371956994978,0.025098803953479375
virgin_metal_tax,2.0,CET transformation elasticity,2.0,233,0.0002622594514306572,-0.00018809512202485026,0.0008180932991365751,-0.001549520775785261,0.020416100412853976
virgin_metal_tax,2.0,Circular-service elasticity,0.5,239,0.0007332513557813872,0.0002167544463168156,0.0015608642339714277,-0.0013863863311855528,0.02042128517698694
virgin_metal_tax,2.0,Circular-service elasticity,1.0,240,0.0007627192159033554,0.00022521622194960283,0.0015648499493343948,-0.001549520775785261,0.021449405467035994
virgin_metal_tax,2.0,Circular-service elasticity,2.0,240,0.0009508804458410007,0.0005093656969117369,0.001591945714560942,-0.002009550512980299,0.03026661633350828
virgin_metal_tax,2.0,EOL-allocation elasticity,0.5,243,0.0008077381065818136,0.0002825486096807092,0.0015337861521752794,-0.0013205461782433067,0.03026661633350828
virgin_metal_tax,2.0,EOL-allocation elasticity,1.0,241,0.0007801453470356166,0.00022193208719130261,0.0015594151085270092,-0.0014417371956994978,0.025098803953479375
virgin_metal_tax,2.0,EOL-allocation elasticity,2.0,235,0.0009022672791591277,0.00035952192320507794,0.001779366037409001,-0.002009550512980299,0.02042128517698694
virgin_metal_tax,2.0,EOL-productivity elasticity,0.5,243,0.0008424033383895551,0.00026611292236886205,0.0016248112088284986,-0.0013205461782433067,0.03026661633350828
virgin_metal_tax,2.0,EOL-productivity elasticity,1.0,237,0.0008465559328523868,0.0003195906509967405,0.0016080616525822613,-0.002009550512980299,0.020416100412853976
virgin_metal_tax,2.0,EOL-productivity elasticity,2.0,239,0.0008095417627392858,0.00029246690036708624,0.001508711044775188,-0.0014417371956994978,0.020572505811201437
virgin_metal_tax,2.0,Metal-substitution elasticity,0.5,242,0.0006133588973785386,0.0001123778190629227,0.001191945207910522,-0.001549520775785261,0.004911028174689166
virgin_metal_tax,2.0,Metal-substitution elasticity,1.0,239,0.0007801453470356166,0.0001884764361926858,0.0013601091964250303,-0.002009550512980299,0.013600395700363567
virgin_metal_tax,2.0,Metal-substitution elasticity,2.0,238,0.001256303366971068,0.0006594948787580949,0.003547311000057834,-0.0014417371956994978,0.03026661633350828
