product_region	product_sector	activity_region	activity_sector	value_meur
IT	TRADE	IT	NEW_ELMA	351.8716797117266
IT	TRADE	IT	NEW_OFMA	61.67158494363627
IT	TRADE	IT	NEW_RATV	214.7400603780397
IT	TRADE	IT	OTHER_MANUFACTURING	19730.96673995246
IT	TRADE	IT	OTHER_SERVICES	6726.5952481937165
IT	TRADE	IT	PUBLIC_SOCIAL	77.83060449546196
IT	TRADE	IT	REC_EE	7.628758263541771
IT	TRADE	IT	REF_ELMA	117.52397390358169
IT	TRADE	IT	REF_OFMA	13.857327026370996
IT	TRADE	IT	REF_RATV	48.2511231881062
IT	TRADE	IT	REP_ELMA	1.5958851777334702
IT	TRADE	IT	REP_OFMA	0.3976793577064395
IT	TRADE	IT	REP_RATV	1.3847169545428202
IT	TRADE	IT	REU_ELMA	23.22068485349014
IT	TRADE	IT	REU_OFMA	2.7386545782685165
IT	TRADE	IT	REU_RATV	9.53597754994394
IT	TRADE	IT	TRADE	283468.22873635544
IT	TRADE	IT	TRANSPORT	434.31328837100733
IT	TRADE	IT	UTIL_WASTE	753.4963124778092
IT	TRANSPORT	IT	AGRI_FOOD	168.62199999999999
IT	TRANSPORT	IT	BASIC_METALS	0.299
IT	TRANSPORT	IT	CONSTRUCTION	107.59100000000001
IT	TRANSPORT	IT	EXTRACTIVE	5.641
IT	TRANSPORT	IT	INC_EE	0.0674546457001728
IT	TRANSPORT	IT	METAL_COMPONENTS	8.898
IT	TRANSPORT	IT	NEW_ELMA	0.28140000000000004
IT	TRANSPORT	IT	NEW_OFMA	0.03139228085514083
IT	TRANSPORT	IT	NEW_RATV	0.10930771914485919
IT	TRANSPORT	IT	OTHER_MANUFACTURING	252.38389999999998
IT	TRANSPORT	IT	OTHER_SERVICES	612.924619074566
IT	TRANSPORT	IT	PUBLIC_SOCIAL	252.177
IT	TRANSPORT	IT	REC_EE	0.14590028620667045
IT	TRANSPORT	IT	REF_ELMA	63.95444668599167
IT	TRANSPORT	IT	REF_OFMA	7.913365604154958
IT	TRANSPORT	IT	REF_RATV	27.554287913676948
IT	TRANSPORT	IT	REU_ELMA	7.614585389651121
IT	TRANSPORT	IT	REU_OFMA	0.9102226021462093
IT	TRANSPORT	IT	REU_RATV	3.169389220675486
IT	TRANSPORT	IT	TRADE	5380.080083509138
IT	TRANSPORT	IT	TRANSPORT	173433.514
IT	TRANSPORT	IT	UTIL_WASTE	20.634645068093157
IT	UTIL_WASTE	IT	AGRI_FOOD	1991.6668166204547
IT	UTIL_WASTE	IT	BASIC_METALS	2413.329760015333
IT	UTIL_WASTE	IT	CONSTRUCTION	291.7811446462513
IT	UTIL_WASTE	IT	EXTRACTIVE	9.946734909555
IT	UTIL_WASTE	IT	INC_EE	4.526629240536992
IT	UTIL_WASTE	IT	METAL_COMPONENTS	86.87774287358897
IT	UTIL_WASTE	IT	NEW_ELMA	40.85542038543918
IT	UTIL_WASTE	IT	NEW_OFMA	1.4863848090316634
IT	UTIL_WASTE	IT	NEW_RATV	5.175582303068349
IT	UTIL_WASTE	IT	OTHER_MANUFACTURING	1106.9542777424258
IT	UTIL_WASTE	IT	OTHER_SERVICES	114.03107465371185
IT	UTIL_WASTE	IT	PUBLIC_SOCIAL	9720.748406159386
IT	UTIL_WASTE	IT	REC_EE	9.790823076610398
IT	UTIL_WASTE	IT	REF_ELMA	5.0656044028563745
IT	UTIL_WASTE	IT	REF_OFMA	0.6258580411845844
IT	UTIL_WASTE	IT	REF_RATV	2.179233656389552
IT	UTIL_WASTE	IT	REU_ELMA	0.4139340897927566
IT	UTIL_WASTE	IT	REU_OFMA	0.045156564666301205
IT	UTIL_WASTE	IT	REU_RATV	0.15723486645865714
IT	UTIL_WASTE	IT	TRADE	340.2825766405608
IT	UTIL_WASTE	IT	TRANSPORT	312.6647564246952
IT	UTIL_WASTE	IT	UTIL_WASTE	105855.34356045527
PL	AGRI_FOOD	PL	AGRI_FOOD	79967.422
PL	AGRI_FOOD	PL	CONSTRUCTION	4.617
PL	AGRI_FOOD	PL	EXTRACTIVE	5.254
PL	AGRI_FOOD	PL	INC_EE	0.216286871668922
PL	AGRI_FOOD	PL	METAL_COMPONENTS	0.9730000000000001
PL	AGRI_FOOD	PL	OTHER_MANUFACTURING	462.365
PL	AGRI_FOOD	PL	OTHER_SERVICES	292.9625794183209
PL	AGRI_FOOD	PL	PUBLIC_SOCIAL	31.973
PL	AGRI_FOOD	PL	REC_EE	0.1301226427636619
PL	AGRI_FOOD	PL	REF_ELMA	45.02534675906989
PL	AGRI_FOOD	PL	REF_OFMA	1.6514224077817776
PL	AGRI_FOOD	PL	REF_RATV	62.836854967986284
PL	AGRI_FOOD	PL	REU_ELMA	3.0996701779228513
PL	AGRI_FOOD	PL	REU_OFMA	0.06354139484231172
PL	AGRI_FOOD	PL	REU_RATV	2.41775901389943
PL	AGRI_FOOD	PL	TRADE	3078.910825860177
PL	AGRI_FOOD	PL	TRANSPORT	46.772999999999996
PL	AGRI_FOOD	PL	UTIL_WASTE	58.95259048556742
PL	BASIC_METALS	PL	BASIC_METALS	8151.823
PL	BASIC_METALS	PL	CONSTRUCTION	62.361
PL	BASIC_METALS	PL	EXTRACTIVE	3368.463
PL	BASIC_METALS	PL	INC_EE	0.7730910007457092
PL	BASIC_METALS	PL	METAL_COMPONENTS	1367.973
PL	BASIC_METALS	PL	NEW_ELMA	6.6486
PL	BASIC_METALS	PL	NEW_OFMA	0.0007887295525557207
PL	BASIC_METALS	PL	NEW_RATV	0.030011270447444272
PL	BASIC_METALS	PL	OTHER_MANUFACTURING	374.3896
PL	BASIC_METALS	PL	OTHER_SERVICES	19.013981120195208
PL	BASIC_METALS	PL	REC_EE	0.4651074905176059
PL	BASIC_METALS	PL	REF_ELMA	6.8623164103478995
PL	BASIC_METALS	PL	REF_OFMA	0.24928196350419893
PL	BASIC_METALS	PL	REF_RATV	9.485213784817484
PL	BASIC_METALS	PL	REU_ELMA	0.024167362049767337
PL	BASIC_METALS	PL	REU_OFMA	0.000500762193110745
PL	BASIC_METALS	PL	REU_RATV	0.019054071904121
PL	BASIC_METALS	PL	TRADE	399.08848452498825
PL	BASIC_METALS	PL	TRANSPORT	2.704
PL	BASIC_METALS	PL	UTIL_WASTE	201.85080150873668
PL	CONSTRUCTION	PL	AGRI_FOOD	165.297
PL	CONSTRUCTION	PL	BASIC_METALS	25.087
PL	CONSTRUCTION	PL	CONSTRUCTION	78046.549
PL	CONSTRUCTION	PL	EXTRACTIVE	549.315
PL	CONSTRUCTION	PL	INC_EE	0.3581497117281588
PL	CONSTRUCTION	PL	METAL_COMPONENTS	499.298
PL	CONSTRUCTION	PL	NEW_ELMA	22.2341
PL	CONSTRUCTION	PL	NEW_OFMA	0.05859902062056026
PL	CONSTRUCTION	PL	NEW_RATV	2.2297009793794396
PL	CONSTRUCTION	PL	OTHER_MANUFACTURING	469.78360000000004
PL	CONSTRUCTION	PL	OTHER_SERVICES	870.5291981121987
PL	CONSTRUCTION	PL	PUBLIC_SOCIAL	2.262
PL	CONSTRUCTION	PL	REC_EE	0.2154702531665868
PL	CONSTRUCTION	PL	REF_ELMA	35.670616229923354
PL	CONSTRUCTION	PL	REF_OFMA	1.159700527708959
PL	CONSTRUCTION	PL	REF_RATV	44.12676824691267
PL	CONSTRUCTION	PL	REP_ELMA	0.0073104110447872435
PL	CONSTRUCTION	PL	REP_OFMA	1.610746320531334e-5
PL	CONSTRUCTION	PL	REP_RATV	0.0006128912412506131
PL	CONSTRUCTION	PL	REU_ELMA	1.4138728406958578
PL	CONSTRUCTION	PL	REU_OFMA	0.02506381246437701
PL	CONSTRUCTION	PL	REU_RATV	0.9536815906987375
PL	CONSTRUCTION	PL	TRADE	1972.520159229648
PL	CONSTRUCTION	PL	TRANSPORT	94.304
PL	CONSTRUCTION	PL	UTIL_WASTE	489.4233800351053
PL	EXTRACTIVE	PL	AGRI_FOOD	34.702999999999996
PL	EXTRACTIVE	PL	BASIC_METALS	27.929
PL	EXTRACTIVE	PL	CONSTRUCTION	138.337
PL	EXTRACTIVE	PL	EXTRACTIVE	6559.621
PL	EXTRACTIVE	PL	INC_EE	0.10258190393421293
PL	EXTRACTIVE	PL	METAL_COMPONENTS	17.565
PL	EXTRACTIVE	PL	NEW_ELMA	1.1438
PL	EXTRACTIVE	PL	OTHER_MANUFACTURING	228.29319999999998
PL	EXTRACTIVE	PL	OTHER_SERVICES	64.06192978884309
PL	EXTRACTIVE	PL	PUBLIC_SOCIAL	28.107000000000003
PL	EXTRACTIVE	PL	REC_EE	0.06171538908787991
PL	EXTRACTIVE	PL	REF_ELMA	1.3092790113513226
PL	EXTRACTIVE	PL	REF_OFMA	0.02246518794571996
PL	EXTRACTIVE	PL	REF_RATV	0.8548035621424703
PL	EXTRACTIVE	PL	REU_ELMA	0.10868624954217453
PL	EXTRACTIVE	PL	REU_OFMA	0.0013955501437107793
PL	EXTRACTIVE	PL	REU_RATV	0.05310087931935972
PL	EXTRACTIVE	PL	TRADE	32.16933977071215
PL	EXTRACTIVE	PL	TRANSPORT	43.013000000000005
PL	EXTRACTIVE	PL	UTIL_WASTE	531.1077027069779
PL	INC_EE	PL	AGRI_FOOD	0.07558886991322793
PL	INC_EE	PL	BASIC_METALS	0.027788626195626928
PL	INC_EE	PL	CONSTRUCTION	0.06944872552233118
PL	INC_EE	PL	EXTRACTIVE	0.06882443309821025
PL	INC_EE	PL	INC_EE	14.372316397519945
PL	INC_EE	PL	METAL_COMPONENTS	0.03771259174247616
PL	INC_EE	PL	NEW_ELMA	0.02648941275445331
PL	INC_EE	PL	OTHER_MANUFACTURING	0.45217919011802726
PL	INC_EE	PL	OTHER_SERVICES	0.24838963497605152
PL	INC_EE	PL	PUBLIC_SOCIAL	0.002112696923092184
PL	INC_EE	PL	REC_EE	8.585679673381863
PL	INC_EE	PL	REF_ELMA	0.00872820311146645
PL	INC_EE	PL	REF_OFMA	0.00031206089070894515
PL	INC_EE	PL	REF_RATV	0.01187396079782985
PL	INC_EE	PL	REU_ELMA	0.00020169324052123026
PL	INC_EE	PL	REU_OFMA	3.7198073357435594e-6
PL	INC_EE	PL	REU_RATV	0.0001415391924946294
PL	INC_EE	PL	TRADE	0.5244148915153151
PL	INC_EE	PL	TRANSPORT	0.07867226542260572
PL	INC_EE	PL	UTIL_WASTE	2.538064656924779
PL	METAL_COMPONENTS	PL	AGRI_FOOD	22.507
PL	METAL_COMPONENTS	PL	BASIC_METALS	1107.447
PL	METAL_COMPONENTS	PL	CONSTRUCTION	799.188
PL	METAL_COMPONENTS	PL	EXTRACTIVE	25.637
PL	METAL_COMPONENTS	PL	INC_EE	0.08130266825838356
PL	METAL_COMPONENTS	PL	METAL_COMPONENTS	18792.947
PL	METAL_COMPONENTS	PL	NEW_ELMA	178.9844
PL	METAL_COMPONENTS	PL	NEW_OFMA	0.6657594450436244
PL	METAL_COMPONENTS	PL	NEW_RATV	25.33224055495637
PL	METAL_COMPONENTS	PL	OTHER_MANUFACTURING	2045.6936
PL	METAL_COMPONENTS	PL	OTHER_SERVICES	564.7343111816818
PL	METAL_COMPONENTS	PL	PUBLIC_SOCIAL	0.264
PL	METAL_COMPONENTS	PL	REC_EE	0.04891336203573323
PL	METAL_COMPONENTS	PL	REF_ELMA	22.390366403129285
PL	METAL_COMPONENTS	PL	REF_OFMA	0.42534269671195635
PL	METAL_COMPONENTS	PL	REF_RATV	16.18434945477206
PL	METAL_COMPONENTS	PL	REU_ELMA	0.7680714730695929
PL	METAL_COMPONENTS	PL	REU_OFMA	0.010124876206881071
PL	METAL_COMPONENTS	PL	REU_RATV	0.38525296422202326
PL	METAL_COMPONENTS	PL	TRADE	645.6901809502062
PL	METAL_COMPONENTS	PL	TRANSPORT	2.812
PL	METAL_COMPONENTS	PL	UTIL_WASTE	24.076783969705886
PL	NEW_ELMA	PL	AGRI_FOOD	0.1645
PL	NEW_ELMA	PL	BASIC_METALS	20.191499999999998
PL	NEW_ELMA	PL	CONSTRUCTION	77.25620000000002
PL	NEW_ELMA	PL	METAL_COMPONENTS	249.43660000000003
PL	NEW_ELMA	PL	NEW_ELMA	7764.401400000001
PL	NEW_ELMA	PL	NEW_OFMA	9.391653741684056
PL	NEW_ELMA	PL	NEW_RATV	357.353746258316
PL	NEW_ELMA	PL	OTHER_MANUFACTURING	982.4990000000001
PL	NEW_ELMA	PL	OTHER_SERVICES	164.9966958829432
PL	NEW_ELMA	PL	REF_ELMA	5.429260415458014
PL	NEW_ELMA	PL	REF_OFMA	0.06582858613337694
PL	NEW_ELMA	PL	REF_RATV	2.504786964327784
PL	NEW_ELMA	PL	REP_ELMA	0.0004436358315485807
PL	NEW_ELMA	PL	REP_OFMA	9.77489198548249e-7
PL	NEW_ELMA	PL	REP_RATV	3.719360153557148e-5
PL	NEW_ELMA	PL	REU_ELMA	0.0007569400189172411
PL	NEW_ELMA	PL	REU_OFMA	1.5684249821959185e-5
PL	NEW_ELMA	PL	REU_RATV	0.0005967879124686955
PL	NEW_ELMA	PL	TRADE	86.05197693203412
PL	NEW_OFMA	PL	BASIC_METALS	5.377701494698096e-5
PL	NEW_OFMA	PL	CONSTRUCTION	0.04963618479606342
PL	NEW_OFMA	PL	EXTRACTIVE	0.0010576146272906254
PL	NEW_OFMA	PL	METAL_COMPONENTS	2.669652353012976
PL	NEW_OFMA	PL	NEW_ELMA	2.8100551762037185
PL	NEW_OFMA	PL	NEW_OFMA	135.3599732424479
PL	NEW_OFMA	PL	OTHER_MANUFACTURING	4.0774897901458145
PL	NEW_OFMA	PL	OTHER_SERVICES	4.374519234137702
PL	NEW_OFMA	PL	REF_ELMA	0.04972955398962012
PL	NEW_OFMA	PL	REF_OFMA	0.0006718807024293418
PL	NEW_OFMA	PL	REF_RATV	0.025565155259731822
PL	NEW_OFMA	PL	REP_ELMA	0.0033838949813042012
PL	NEW_OFMA	PL	REP_OFMA	7.455936960052044e-6
PL	NEW_OFMA	PL	REP_RATV	0.00028369945036566826
PL	NEW_OFMA	PL	REU_ELMA	0.00014868472064589737
PL	NEW_OFMA	PL	REU_OFMA	3.052832255431525e-6
PL	NEW_OFMA	PL	REU_RATV	0.00011616069684667258
PL	NEW_OFMA	PL	TRADE	0.9281843560220574
PL	NEW_RATV	PL	BASIC_METALS	0.002046222985053019
PL	NEW_RATV	PL	CONSTRUCTION	1.8886638152039363
PL	NEW_RATV	PL	EXTRACTIVE	0.04024238537270936
PL	NEW_RATV	PL	METAL_COMPONENTS	101.58064764698702
PL	NEW_RATV	PL	NEW_ELMA	106.92299482379626
PL	NEW_RATV	PL	NEW_RATV	5150.466026757552
PL	NEW_RATV	PL	OTHER_MANUFACTURING	155.14906020985418
PL	NEW_RATV	PL	OTHER_SERVICES	166.451072345205
PL	NEW_RATV	PL	REF_ELMA	1.892216526155631
PL	NEW_RATV	PL	REF_OFMA	0.02556515525973182
PL	NEW_RATV	PL	REF_RATV	0.9727577545999349
PL	NEW_RATV	PL	REP_ELMA	0.12875768014600328
PL	NEW_RATV	PL	REP_OFMA	0.00028369945036566815
PL	NEW_RATV	PL	REP_RATV	0.0107948040023692
PL	NEW_RATV	PL	REU_ELMA	0.005657474540224596
PL	NEW_RATV	PL	REU_OFMA	0.00011616069684667257
PL	NEW_RATV	PL	REU_RATV	0.004419930858597816
PL	NEW_RATV	PL	TRADE	35.31754534035537
PL	OTHER_MANUFACTURING	PL	AGRI_FOOD	494.2515
PL	OTHER_MANUFACTURING	PL	BASIC_METALS	776.1764000000001
PL	OTHER_MANUFACTURING	PL	CONSTRUCTION	549.1515
PL	OTHER_MANUFACTURING	PL	EXTRACTIVE	111.56070000000003
PL	OTHER_MANUFACTURING	PL	INC_EE	0.25783277116194553
PL	OTHER_MANUFACTURING	PL	METAL_COMPONENTS	2729.4160999999995
PL	OTHER_MANUFACTURING	PL	NEW_ELMA	369.90975
PL	OTHER_MANUFACTURING	PL	NEW_OFMA	8.276892073176437
PL	OTHER_MANUFACTURING	PL	NEW_RATV	314.9369079268235
PL	OTHER_MANUFACTURING	PL	OTHER_MANUFACTURING	148414.35504999993
PL	OTHER_MANUFACTURING	PL	OTHER_SERVICES	1943.2721429959838
PL	OTHER_MANUFACTURING	PL	PUBLIC_SOCIAL	17.185
PL	OTHER_MANUFACTURING	PL	REC_EE	0.1551175127542037
PL	OTHER_MANUFACTURING	PL	REF_ELMA	86.87888769222613
PL	OTHER_MANUFACTURING	PL	REF_OFMA	2.395189488213726
PL	OTHER_MANUFACTURING	PL	REF_RATV	91.13729702498951
PL	OTHER_MANUFACTURING	PL	REP_ELMA	0.12388346361844804
PL	OTHER_MANUFACTURING	PL	REP_OFMA	0.00027295979935407303
PL	OTHER_MANUFACTURING	PL	REP_RATV	0.010386158770330198
PL	OTHER_MANUFACTURING	PL	REU_ELMA	1.551348325374542
PL	OTHER_MANUFACTURING	PL	REU_OFMA	0.032109246067028356
PL	OTHER_MANUFACTURING	PL	REU_RATV	1.2217613305582926
PL	OTHER_MANUFACTURING	PL	TRADE	4018.911521314398
PL	OTHER_MANUFACTURING	PL	TRANSPORT	37.195
PL	OTHER_MANUFACTURING	PL	UTIL_WASTE	104.25004971608384
PL	OTHER_SERVICES	PL	AGRI_FOOD	413.62632970951495
PL	OTHER_SERVICES	PL	BASIC_METALS	83.88192039673797
PL	OTHER_SERVICES	PL	CONSTRUCTION	1601.4671161002636
PL	OTHER_SERVICES	PL	EXTRACTIVE	147.26435369628337
PL	OTHER_SERVICES	PL	INC_EE	1.0261374258148832
PL	OTHER_SERVICES	PL	METAL_COMPONENTS	562.8353910602992
PL	OTHER_SERVICES	PL	NEW_ELMA	305.08565957250846
PL	OTHER_SERVICES	PL	NEW_OFMA	4.248094737424488
PL	OTHER_SERVICES	PL	NEW_RATV	161.64060245758876
PL	OTHER_SERVICES	PL	OTHER_MANUFACTURING	3709.769258203415
PL	OTHER_SERVICES	PL	OTHER_SERVICES	177515.32548505263
PL	OTHER_SERVICES	PL	PUBLIC_SOCIAL	2212.4590646762435
PL	OTHER_SERVICES	PL	REC_EE	0.6173454387473096
PL	OTHER_SERVICES	PL	REF_ELMA	87.71659097290075
PL	OTHER_SERVICES	PL	REF_OFMA	3.042707234331226
PL	OTHER_SERVICES	PL	REF_RATV	115.77543836923562
PL	OTHER_SERVICES	PL	REP_ELMA	0.2717778899902783
PL	OTHER_SERVICES	PL	REP_OFMA	0.0005988243802183504
PL	OTHER_SERVICES	PL	REP_RATV	0.022785351920722532
PL	OTHER_SERVICES	PL	REU_ELMA	30.41392340530571
PL	OTHER_SERVICES	PL	REU_OFMA	0.582392626150319
PL	OTHER_SERVICES	PL	REU_RATV	22.160121366518396
PL	OTHER_SERVICES	PL	TRADE	8838.044851100914
PL	OTHER_SERVICES	PL	TRANSPORT	809.8426502760028
PL	OTHER_SERVICES	PL	UTIL_WASTE	978.4701780431631
PL	PUBLIC_SOCIAL	PL	AGRI_FOOD	65.534
PL	PUBLIC_SOCIAL	PL	BASIC_METALS	0.03
PL	PUBLIC_SOCIAL	PL	CONSTRUCTION	3.279
PL	PUBLIC_SOCIAL	PL	EXTRACTIVE	13.286
PL	PUBLIC_SOCIAL	PL	INC_EE	0.024933630353610466
PL	PUBLIC_SOCIAL	PL	METAL_COMPONENTS	1.077
PL	PUBLIC_SOCIAL	PL	NEW_ELMA	0.33740000000000003
PL	PUBLIC_SOCIAL	PL	NEW_OFMA	0.003907796419480617
PL	PUBLIC_SOCIAL	PL	NEW_RATV	0.14869220358051938
PL	PUBLIC_SOCIAL	PL	OTHER_MANUFACTURING	12.270999999999999
PL	PUBLIC_SOCIAL	PL	OTHER_SERVICES	1403.8369988757818
PL	PUBLIC_SOCIAL	PL	PUBLIC_SOCIAL	76468.24200000001
PL	PUBLIC_SOCIAL	PL	REC_EE	0.015000586259670974
PL	PUBLIC_SOCIAL	PL	REF_ELMA	1.1019006489582748
PL	PUBLIC_SOCIAL	PL	REF_OFMA	0.03908295039900427
PL	PUBLIC_SOCIAL	PL	REF_RATV	1.4871117615764813
PL	PUBLIC_SOCIAL	PL	REU_ELMA	0.06405751468607418
PL	PUBLIC_SOCIAL	PL	REU_OFMA	0.0012445116893693728
PL	PUBLIC_SOCIAL	PL	REU_RATV	0.047353844880855304
PL	PUBLIC_SOCIAL	PL	TRADE	70.8042498920284
PL	PUBLIC_SOCIAL	PL	TRANSPORT	82.545
PL	PUBLIC_SOCIAL	PL	UTIL_WASTE	10.727065783386719
PL	REC_EE	PL	AGRI_FOOD	0.04547582310813535
PL	REC_EE	PL	BASIC_METALS	0.01671821064054933
PL	REC_EE	PL	CONSTRUCTION	0.0417817856063263
PL	REC_EE	PL	EXTRACTIVE	0.04140619840837422
PL	REC_EE	PL	INC_EE	8.585679673381863
PL	REC_EE	PL	METAL_COMPONENTS	0.022688672988482497
PL	REC_EE	PL	NEW_ELMA	0.015936577038957622
PL	REC_EE	PL	OTHER_MANUFACTURING	0.2720403266591076
PL	REC_EE	PL	OTHER_SERVICES	0.14943632726659536
PL	REC_EE	PL	PUBLIC_SOCIAL	0.0012710420418499833
PL	REC_EE	PL	REC_EE	5.226324255716339
PL	REC_EE	PL	REF_ELMA	0.005251067005030909
PL	REC_EE	PL	REF_OFMA	0.00018774226789126412
PL	REC_EE	PL	REF_RATV	0.007143619708230996
PL	REC_EE	PL	REU_ELMA	0.00012134281328162773
PL	REC_EE	PL	REU_OFMA	2.237912811645506e-6
PL	REC_EE	PL	REU_RATV	8.515289735304918e-5
PL	REC_EE	PL	TRADE	0.315498814431264
PL	REC_EE	PL	TRANSPORT	0.047330857439483974
PL	REC_EE	PL	UTIL_WASTE	1.5269520434399702
PL	REF_ELMA	PL	AGRI_FOOD	28.170167162036314
PL	REF_ELMA	PL	BASIC_METALS	1.0698254833977243
PL	REF_ELMA	PL	CONSTRUCTION	15.472224871745878
PL	REF_ELMA	PL	EXTRACTIVE	1.0948875124675888
PL	REF_ELMA	PL	INC_EE	0.01413739455094343
PL	REF_ELMA	PL	METAL_COMPONENTS	12.785342343959151
PL	REF_ELMA	PL	NEW_ELMA	9.512559626380042
PL	REF_ELMA	PL	NEW_OFMA	0.07860298448512372
PL	REF_ELMA	PL	NEW_RATV	2.9908546189445104
PL	REF_ELMA	PL	OTHER_MANUFACTURING	92.09347426730082
PL	REF_ELMA	PL	OTHER_SERVICES	12.671341099619035
PL	REF_ELMA	PL	PUBLIC_SOCIAL	0.049332424998596115
PL	REF_ELMA	PL	REC_EE	0.008505348135865063
PL	REF_ELMA	PL	REF_ELMA	719.4289611854895
PL	REF_ELMA	PL	REF_OFMA	0.005566292745923002
PL	REF_ELMA	PL	REF_RATV	0.21179822214882824
PL	REF_ELMA	PL	REP_ELMA	0.00408311046331825
PL	REF_ELMA	PL	REP_OFMA	8.996559994807063e-6
PL	REF_ELMA	PL	REP_RATV	0.0003423203736007322
PL	REF_ELMA	PL	REU_ELMA	0.050238564199996026
PL	REF_ELMA	PL	REU_OFMA	0.0009624668526498012
PL	REF_ELMA	PL	REU_RATV	0.03662199916052096
PL	REF_ELMA	PL	TRADE	58.30786778041424
PL	REF_ELMA	PL	TRANSPORT	4.11394913719516
PL	REF_ELMA	PL	UTIL_WASTE	6.234656903153629
PL	REF_OFMA	PL	AGRI_FOOD	1.0223101124674652
PL	REF_OFMA	PL	BASIC_METALS	0.032000207490637096
PL	REF_OFMA	PL	CONSTRUCTION	0.051062867942221805
PL	REF_OFMA	PL	EXTRACTIVE	0.035375673451593495
PL	REF_OFMA	PL	INC_EE	0.0004635079313663697
PL	REF_OFMA	PL	METAL_COMPONENTS	0.17033200015071745
PL	REF_OFMA	PL	NEW_ELMA	0.1987529417564715
PL	REF_OFMA	PL	NEW_OFMA	0.0012737182298290036
PL	REF_OFMA	PL	NEW_RATV	0.04846515785464714
PL	REF_OFMA	PL	OTHER_MANUFACTURING	2.1299152813749007
PL	REF_OFMA	PL	OTHER_SERVICES	0.2756949404857504
PL	REF_OFMA	PL	PUBLIC_SOCIAL	0.0017969058040301984
PL	REF_OFMA	PL	REC_EE	0.0002788559310415895
PL	REF_OFMA	PL	REF_ELMA	0.0021736855285113795
PL	REF_OFMA	PL	REF_OFMA	19.661384414052026
PL	REF_OFMA	PL	REF_RATV	0.000806491415827423
PL	REF_OFMA	PL	REP_ELMA	8.60219672108166e-5
PL	REF_OFMA	PL	REP_OFMA	1.8953731373079367e-7
PL	REF_OFMA	PL	REP_RATV	7.21192145498452e-6
PL	REF_OFMA	PL	REU_ELMA	0.0013707390344179745
PL	REF_OFMA	PL	REU_OFMA	2.643810706734587e-5
PL	REF_OFMA	PL	REU_RATV	0.0010059736937022546
PL	REF_OFMA	PL	TRADE	1.7866255432186715
PL	REF_OFMA	PL	TRANSPORT	0.0866718360626353
PL	REF_OFMA	PL	UTIL_WASTE	0.17820456428483672
PL	REF_RATV	PL	AGRI_FOOD	38.89904361641222
PL	REF_RATV	PL	BASIC_METALS	1.2176123973850923
PL	REF_RATV	PL	CONSTRUCTION	1.9429493096467798
PL	REF_RATV	PL	EXTRACTIVE	1.346049352120915
PL	REF_RATV	PL	INC_EE	0.01763654200314605
PL	REF_RATV	PL	METAL_COMPONENTS	6.481156571112715
PL	REF_RATV	PL	NEW_ELMA	7.562577397982325
PL	REF_RATV	PL	NEW_OFMA	0.048465157854647146
PL	REF_RATV	PL	NEW_RATV	1.844106075321856
PL	REF_RATV	PL	OTHER_MANUFACTURING	81.04357613121226
PL	REF_RATV	PL	OTHER_SERVICES	10.490231275219505
PL	REF_RATV	PL	PUBLIC_SOCIAL	0.06837251866446684
PL	REF_RATV	PL	REC_EE	0.01061050741061435
PL	REF_RATV	PL	REF_ELMA	0.0827090401931431
PL	REF_RATV	PL	REF_OFMA	0.0008064914158274228
PL	REF_RATV	PL	REF_RATV	748.1483238932831
PL	REF_RATV	PL	REP_ELMA	0.003273147955493425
PL	REF_RATV	PL	REP_OFMA	7.21192145498452e-6
PL	REF_RATV	PL	REP_RATV	0.00027441462606534665
PL	REF_RATV	PL	REU_ELMA	0.05215681311989415
PL	REF_RATV	PL	REU_OFMA	0.0010059736937022548
PL	REF_RATV	PL	REU_RATV	0.038277440583893915
PL	REF_RATV	PL	TRADE	67.98135329417573
PL	REF_RATV	PL	TRANSPORT	3.2978755567403972
PL	REF_RATV	PL	UTIL_WASTE	6.780708744070266
PL	REP_ELMA	PL	AGRI_FOOD	0.0049669526655106875
PL	REP_ELMA	PL	CONSTRUCTION	0.001488611926458693
PL	REP_ELMA	PL	INC_EE	1.0042859062896477e-5
PL	REP_ELMA	PL	METAL_COMPONENTS	0.02259447607189283
PL	REP_ELMA	PL	NEW_ELMA	0.0013205903822841474
PL	REP_ELMA	PL	NEW_OFMA	0.0036565511040951076
PL	REP_ELMA	PL	NEW_RATV	0.13913228398037827
PL	REP_ELMA	PL	OTHER_MANUFACTURING	0.1470689628413408
PL	REP_ELMA	PL	OTHER_SERVICES	0.27485364736689605
PL	REP_ELMA	PL	REC_EE	6.041991139284e-6
PL	REP_ELMA	PL	REF_ELMA	0.1068935277697647
PL	REP_ELMA	PL	REF_OFMA	0.003923098574974559
PL	REP_ELMA	PL	REF_RATV	0.14927445275004714
PL	REP_ELMA	PL	REP_ELMA	13.447
PL	REP_ELMA	PL	REU_ELMA	0.07658728679875922
PL	REP_ELMA	PL	REU_OFMA	0.0015869343796302952
PL	REP_ELMA	PL	REU_RATV	0.06038307642348346
PL	REP_ELMA	PL	TRADE	17.84720327692575
PL	REP_ELMA	PL	TRANSPORT	0.15090987638624312
PL	REP_ELMA	PL	UTIL_WASTE	0.002622148167977087
PL	REP_OFMA	PL	AGRI_FOOD	1.0943982056835878e-5
PL	REP_OFMA	PL	CONSTRUCTION	3.2799471446303374e-6
