product_region	product_sector	use_region	use_code	value_meur
IT	REU_ELMA	ROW	CONSTRUCTION	4.505782011024627
IT	REU_ELMA	ROW	EXTRACTIVE	1.780491824036083
IT	REU_ELMA	ROW	INC_EE	0.0029127057416988593
IT	REU_ELMA	ROW	METAL_COMPONENTS	0.653227368403824
IT	REU_ELMA	ROW	NEW_ELMA	0.4555470346045427
IT	REU_ELMA	ROW	NEW_OFMA	0.42793468915621585
IT	REU_ELMA	ROW	NEW_RATV	2.2535480873896705
IT	REU_ELMA	ROW	OTHER_MANUFACTURING	13.396647535749368
IT	REU_ELMA	ROW	OTHER_SERVICES	19.741080654128687
IT	REU_ELMA	ROW	P3_S13	0.3251830987904218
IT	REU_ELMA	ROW	P3_S14	9.159190507952154
IT	REU_ELMA	ROW	P3_S15	0.022725564915233264
IT	REU_ELMA	ROW	P51G	2.126428639365987
IT	REU_ELMA	ROW	P5M	0.4794583232914394
IT	REU_ELMA	ROW	PUBLIC_SOCIAL	3.275879703224425
IT	REU_ELMA	ROW	REC_EE	0.0001573986595904814
IT	REU_ELMA	ROW	REF_ELMA	0.05150439321112506
IT	REU_ELMA	ROW	REF_OFMA	0.014910651539482747
IT	REU_ELMA	ROW	REF_RATV	0.0786045612027654
IT	REU_ELMA	ROW	REP_ELMA	0.0007703299441333871
IT	REU_ELMA	ROW	REP_OFMA	0.0003571600201625813
IT	REU_ELMA	ROW	REP_RATV	0.0018828423821528363
IT	REU_ELMA	ROW	REU_ELMA	0.020041017716722766
IT	REU_ELMA	ROW	REU_OFMA	0.013432749579260377
IT	REU_ELMA	ROW	REU_RATV	0.07081349756102086
IT	REU_ELMA	ROW	TRADE	5.240010779384952
IT	REU_ELMA	ROW	TRANSPORT	8.445495623684659
IT	REU_ELMA	ROW	UTIL_WASTE	1.5412154530671347
IT	REU_ELMA	SK	AGRI_FOOD	0.02801033663728055
IT	REU_ELMA	SK	BASIC_METALS	0.0055265206584219125
IT	REU_ELMA	SK	CONSTRUCTION	0.025815476986421764
IT	REU_ELMA	SK	EXTRACTIVE	0.002402056236978834
IT	REU_ELMA	SK	INC_EE	9.313110548283476e-6
IT	REU_ELMA	SK	METAL_COMPONENTS	0.011515254867820785
IT	REU_ELMA	SK	NEW_ELMA	0.009819212774179908
IT	REU_ELMA	SK	NEW_OFMA	5.636784889539314e-8
IT	REU_ELMA	SK	NEW_RATV	0.004631594989690163
IT	REU_ELMA	SK	OTHER_MANUFACTURING	0.2028152386479909
IT	REU_ELMA	SK	OTHER_SERVICES	0.09342269574074967
IT	REU_ELMA	SK	P3_S13	0.0035541861113240546
IT	REU_ELMA	SK	P3_S14	0.002380794524331903
IT	REU_ELMA	SK	P51G	0.002112104856585874
IT	REU_ELMA	SK	P5M	0.002186929827350591
IT	REU_ELMA	SK	PUBLIC_SOCIAL	0.025967569482391265
IT	REU_ELMA	SK	REC_EE	2.6937876463916835e-6
IT	REU_ELMA	SK	REF_ELMA	0.0009084566214425335
IT	REU_ELMA	SK	REF_OFMA	1.7600175095129296e-8
IT	REU_ELMA	SK	REF_RATV	0.0014461591915552537
IT	REU_ELMA	SK	REP_ELMA	3.2920523531209598e-6
IT	REU_ELMA	SK	REP_OFMA	3.3641308367273516e-11
IT	REU_ELMA	SK	REP_RATV	2.822943179932491e-6
IT	REU_ELMA	SK	REU_ELMA	0.0006122317127166756
IT	REU_ELMA	SK	REU_OFMA	6.482189573151781e-9
IT	REU_ELMA	SK	REU_RATV	0.0005326241348139388
IT	REU_ELMA	SK	TRADE	0.0254525416633229
IT	REU_ELMA	SK	TRANSPORT	0.0639908704388172
IT	REU_ELMA	SK	UTIL_WASTE	0.022742155997192974
IT	REU_OFMA	DE	AGRI_FOOD	0.039860867731177196
IT	REU_OFMA	DE	BASIC_METALS	0.012959278672910248
IT	REU_OFMA	DE	CONSTRUCTION	0.023496618719727164
IT	REU_OFMA	DE	EXTRACTIVE	0.003743610222687823
IT	REU_OFMA	DE	INC_EE	3.283243603299844e-5
IT	REU_OFMA	DE	METAL_COMPONENTS	0.010384077379286448
IT	REU_OFMA	DE	NEW_ELMA	0.037570732593999526
IT	REU_OFMA	DE	NEW_OFMA	6.497917951942709e-7
IT	REU_OFMA	DE	NEW_RATV	0.01687005642537444
IT	REU_OFMA	DE	OTHER_MANUFACTURING	0.5297476358218826
IT	REU_OFMA	DE	OTHER_SERVICES	0.2617955306441593
IT	REU_OFMA	DE	P3_S13	0.0045158402636893
IT	REU_OFMA	DE	P3_S14	0.04220487474673867
IT	REU_OFMA	DE	P51G	0.004830760099095507
IT	REU_OFMA	DE	P5M	0.006826782612719689
IT	REU_OFMA	DE	PUBLIC_SOCIAL	0.027579140662753188
IT	REU_OFMA	DE	REC_EE	8.806231413455715e-5
IT	REU_OFMA	DE	REF_ELMA	0.0007628588020755683
IT	REU_OFMA	DE	REF_OFMA	2.8293261052235084e-8
IT	REU_OFMA	DE	REF_RATV	0.000734556690218521
IT	REU_OFMA	DE	REP_ELMA	2.3658813693911993e-5
IT	REU_OFMA	DE	REP_OFMA	2.2617760476628463e-9
IT	REU_OFMA	DE	REP_RATV	5.8720793072225316e-5
IT	REU_OFMA	DE	REU_ELMA	0.0008685474124928925
IT	REU_OFMA	DE	REU_OFMA	3.3939162984017474e-8
IT	REU_OFMA	DE	REU_RATV	0.0008811370023519221
IT	REU_OFMA	DE	TRADE	0.07042753038618038
IT	REU_OFMA	DE	TRANSPORT	0.09279587591386197
IT	REU_OFMA	DE	UTIL_WASTE	0.03746464912501683
IT	REU_OFMA	FR	AGRI_FOOD	0.04896868770108883
IT	REU_OFMA	FR	BASIC_METALS	0.011605543987037217
IT	REU_OFMA	FR	CONSTRUCTION	0.06324421307464656
IT	REU_OFMA	FR	EXTRACTIVE	0.003742729100208485
IT	REU_OFMA	FR	INC_EE	3.469788343521105e-5
IT	REU_OFMA	FR	METAL_COMPONENTS	0.015381064103643718
IT	REU_OFMA	FR	NEW_ELMA	0.005865556090252058
IT	REU_OFMA	FR	NEW_OFMA	3.0616320094387486e-7
IT	REU_OFMA	FR	NEW_RATV	0.005549341129667605
IT	REU_OFMA	FR	OTHER_MANUFACTURING	0.13006200649630884
IT	REU_OFMA	FR	OTHER_SERVICES	0.5060539822422138
IT	REU_OFMA	FR	P3_S13	0.010693502399347216
IT	REU_OFMA	FR	P3_S14	0.012569656913035115
IT	REU_OFMA	FR	P51G	0.0064310670177923565
IT	REU_OFMA	FR	P5M	0.007373531189933674
IT	REU_OFMA	FR	PUBLIC_SOCIAL	0.11972059409287904
IT	REU_OFMA	FR	REC_EE	4.1602952932951514e-5
IT	REU_OFMA	FR	REF_ELMA	0.0006995138555913335
IT	REU_OFMA	FR	REF_OFMA	4.040107592164234e-8
IT	REU_OFMA	FR	REF_RATV	0.0007322870665174851
IT	REU_OFMA	FR	REP_ELMA	2.8772113835638566e-5
IT	REU_OFMA	FR	REP_OFMA	1.6234034811453436e-9
IT	REU_OFMA	FR	REP_RATV	2.9424893913416143e-5
IT	REU_OFMA	FR	REU_ELMA	0.00020742812860180245
IT	REU_OFMA	FR	REU_OFMA	1.0465540871980739e-8
IT	REU_OFMA	FR	REU_RATV	0.00018969247847570885
IT	REU_OFMA	FR	TRADE	0.10526914627702746
IT	REU_OFMA	FR	TRANSPORT	0.07758281494863345
IT	REU_OFMA	FR	UTIL_WASTE	0.036349067243852756
IT	REU_OFMA	IT	AGRI_FOOD	2.830349429051578
IT	REU_OFMA	IT	BASIC_METALS	0.43668889332867467
IT	REU_OFMA	IT	CONSTRUCTION	8.74345900996699
IT	REU_OFMA	IT	EXTRACTIVE	0.5793824765858948
IT	REU_OFMA	IT	INC_EE	0.0043065446580740074
IT	REU_OFMA	IT	METAL_COMPONENTS	1.221368114666118
IT	REU_OFMA	IT	NEW_ELMA	0.5081035724484595
IT	REU_OFMA	IT	NEW_OFMA	0.049210203261099865
IT	REU_OFMA	IT	NEW_RATV	0.17134960985942058
IT	REU_OFMA	IT	OTHER_MANUFACTURING	8.145499919044738
IT	REU_OFMA	IT	OTHER_SERVICES	21.50435845731155
IT	REU_OFMA	IT	P3_S13	1.1122188172960954
IT	REU_OFMA	IT	P3_S14	49.236366745316644
IT	REU_OFMA	IT	P51G	4.0180089281972045
IT	REU_OFMA	IT	P5M	0.21295188819708513
IT	REU_OFMA	IT	PUBLIC_SOCIAL	4.7100023086608
IT	REU_OFMA	IT	REC_EE	0.009314793542428994
IT	REU_OFMA	IT	REF_ELMA	0.09879050998047861
IT	REU_OFMA	IT	REF_OFMA	0.011824800586580442
IT	REU_OFMA	IT	REF_RATV	0.04117387925478609
IT	REU_OFMA	IT	REP_ELMA	0.0007403470328015046
IT	REU_OFMA	IT	REP_OFMA	0.00018448741588196021
IT	REU_OFMA	IT	REP_RATV	0.0006423839903204663
IT	REU_OFMA	IT	REU_ELMA	0.06436122420007627
IT	REU_OFMA	IT	REU_OFMA	0.007516304847498992
IT	REU_OFMA	IT	REU_RATV	0.026171724923995738
IT	REU_OFMA	IT	TRADE	12.80828472770872
IT	REU_OFMA	IT	TRANSPORT	8.558246978300135
IT	REU_OFMA	IT	UTIL_WASTE	2.6233164645028637
IT	REU_OFMA	PL	AGRI_FOOD	0.011015586778239876
IT	REU_OFMA	PL	BASIC_METALS	0.0027054082200282134
IT	REU_OFMA	PL	CONSTRUCTION	0.026917319836218204
IT	REU_OFMA	PL	EXTRACTIVE	0.002464209141588198
IT	REU_OFMA	PL	INC_EE	2.055928218623421e-5
IT	REU_OFMA	PL	METAL_COMPONENTS	0.0032300783803461846
IT	REU_OFMA	PL	NEW_ELMA	0.0007049478220386016
IT	REU_OFMA	PL	NEW_OFMA	3.967065339297388e-6
IT	REU_OFMA	PL	NEW_RATV	0.0001509473943185681
IT	REU_OFMA	PL	OTHER_MANUFACTURING	0.022660777748861317
IT	REU_OFMA	PL	OTHER_SERVICES	0.035643847265068536
IT	REU_OFMA	PL	P3_S14	0.010936015948239045
IT	REU_OFMA	PL	P5M	0.00016908801375176334
IT	REU_OFMA	PL	PUBLIC_SOCIAL	0.009068588031657072
IT	REU_OFMA	PL	REC_EE	1.2368888184261772e-5
IT	REU_OFMA	PL	REF_ELMA	5.2206586153327876e-5
IT	REU_OFMA	PL	REF_OFMA	6.313438672612872e-7
IT	REU_OFMA	PL	REF_RATV	2.402272297813424e-5
IT	REU_OFMA	PL	REP_ELMA	3.994758487803933e-6
IT	REU_OFMA	PL	REP_OFMA	8.801888835279256e-9
IT	REU_OFMA	PL	REP_RATV	3.3491310859084934e-7
IT	REU_OFMA	PL	REU_ELMA	0.0004165470967477206
IT	REU_OFMA	PL	REU_OFMA	7.729870969164912e-6
IT	REU_OFMA	PL	REU_RATV	0.00029412267795439
IT	REU_OFMA	PL	TRADE	0.05065479114389631
IT	REU_OFMA	PL	TRANSPORT	0.04008131902448049
IT	REU_OFMA	PL	UTIL_WASTE	0.007337319958456365
IT	REU_OFMA	ROW	AGRI_FOOD	0.3349860074163808
IT	REU_OFMA	ROW	BASIC_METALS	0.06032956869701846
IT	REU_OFMA	ROW	CONSTRUCTION	0.5020731753897598
IT	REU_OFMA	ROW	EXTRACTIVE	0.1986260847511514
IT	REU_OFMA	ROW	INC_EE	0.00033875452479298167
IT	REU_OFMA	ROW	METAL_COMPONENTS	0.07629287861512177
IT	REU_OFMA	ROW	NEW_ELMA	0.05471849841823414
IT	REU_OFMA	ROW	NEW_OFMA	0.04801287736063051
IT	REU_OFMA	ROW	NEW_RATV	0.25284075044130383
IT	REU_OFMA	ROW	OTHER_MANUFACTURING	1.5609167609828587
IT	REU_OFMA	ROW	OTHER_SERVICES	2.2542166808026805
IT	REU_OFMA	ROW	P3_S13	0.042725685097662475
IT	REU_OFMA	ROW	P3_S14	1.087820448321967
IT	REU_OFMA	ROW	P3_S15	0.002985805606627008
IT	REU_OFMA	ROW	P51G	0.251993668644695
IT	REU_OFMA	ROW	P5M	0.058256510121876146
IT	REU_OFMA	ROW	PUBLIC_SOCIAL	0.38612313498008266
IT	REU_OFMA	ROW	REC_EE	1.8305834114752283e-5
IT	REU_OFMA	ROW	REF_ELMA	0.005788824795783566
IT	REU_OFMA	ROW	REF_OFMA	0.0016750038825631818
IT	REU_OFMA	ROW	REF_RATV	0.008830126896411576
IT	REU_OFMA	ROW	REP_ELMA	9.363994876644829e-5
IT	REU_OFMA	ROW	REP_OFMA	4.341574184432412e-5
IT	REU_OFMA	ROW	REP_RATV	0.0002288749977107992
IT	REU_OFMA	ROW	REU_ELMA	0.002228613249527825
IT	REU_OFMA	ROW	REU_OFMA	0.0014876849322300787
IT	REU_OFMA	ROW	REU_RATV	0.007842636587426262
IT	REU_OFMA	ROW	TRADE	0.5869227964702219
IT	REU_OFMA	ROW	TRANSPORT	0.9427137400968221
IT	REU_OFMA	ROW	UTIL_WASTE	0.18067948659535676
IT	REU_OFMA	SK	AGRI_FOOD	0.0031977981944494357
IT	REU_OFMA	SK	BASIC_METALS	0.0006667531711083594
IT	REU_OFMA	SK	CONSTRUCTION	0.002863443027830581
IT	REU_OFMA	SK	EXTRACTIVE	0.000295637902138247
IT	REU_OFMA	SK	INC_EE	1.1681318508512272e-6
IT	REU_OFMA	SK	METAL_COMPONENTS	0.0013125390038397507
IT	REU_OFMA	SK	NEW_ELMA	0.0011090395126796735
IT	REU_OFMA	SK	NEW_OFMA	6.553214960953927e-9
IT	REU_OFMA	SK	NEW_RATV	0.0005384601004704552
IT	REU_OFMA	SK	OTHER_MANUFACTURING	0.022839768597959383
IT	REU_OFMA	SK	OTHER_SERVICES	0.010946556179850297
IT	REU_OFMA	SK	P3_S13	0.00047972482215668583
IT	REU_OFMA	SK	P3_S14	0.00032134677082266034
IT	REU_OFMA	SK	P51G	0.00028508049240124586
IT	REU_OFMA	SK	P5M	0.0002951799623413866
IT	REU_OFMA	SK	PUBLIC_SOCIAL	0.003006026342907766
IT	REU_OFMA	SK	REC_EE	3.37877757878589e-7
IT	REU_OFMA	SK	REF_ELMA	0.00010079591467511797
IT	REU_OFMA	SK	REF_OFMA	1.951427003873407e-9
IT	REU_OFMA	SK	REF_RATV	0.00016034352403014688
IT	REU_OFMA	SK	REP_ELMA	4.425576519643268e-7
IT	REU_OFMA	SK	REP_OFMA	4.540721889095546e-12
IT	REU_OFMA	SK	REP_RATV	3.7949430061622415e-7
IT	REU_OFMA	SK	REU_ELMA	6.851038987935672e-5
IT	REU_OFMA	SK	REU_OFMA	7.246184612003468e-10
IT	REU_OFMA	SK	REU_RATV	5.953995584541126e-5
IT	REU_OFMA	SK	TRADE	0.002862695263694027
IT	REU_OFMA	SK	TRANSPORT	0.00708555859778556
IT	REU_OFMA	SK	UTIL_WASTE	0.002614850854183893
IT	REU_RATV	DE	AGRI_FOOD	0.13879528394052243
IT	REU_RATV	DE	BASIC_METALS	0.04512412462270837
IT	REU_RATV	DE	CONSTRUCTION	0.08181507459497582
IT	REU_RATV	DE	EXTRACTIVE	0.0130352266118431
IT	REU_RATV	DE	INC_EE	0.00011432233017082085
IT	REU_RATV	DE	METAL_COMPONENTS	0.03615729035399637
IT	REU_RATV	DE	NEW_ELMA	0.13082104818704113
IT	REU_RATV	DE	NEW_OFMA	2.2625708332402915e-6
IT	REU_RATV	DE	NEW_RATV	0.05874142749333795
IT	REU_RATV	DE	OTHER_MANUFACTURING	1.844577845785577
IT	REU_RATV	DE	OTHER_SERVICES	0.9115703465154524
IT	REU_RATV	DE	P3_S13	0.015724126626038445
IT	REU_RATV	DE	P3_S14	0.1469571012265262
IT	REU_RATV	DE	P51G	0.016820675458554698
IT	REU_RATV	DE	P5M	0.023770812956777243
IT	REU_RATV	DE	PUBLIC_SOCIAL	0.09603038962768184
IT	REU_RATV	DE	REC_EE	0.00030663240893788685
IT	REU_RATV	DE	REF_ELMA	0.0026562694207931227
IT	REU_RATV	DE	REF_OFMA	9.85169522106718e-8
IT	REU_RATV	DE	REF_RATV	0.0025577216501372706
IT	REU_RATV	DE	REP_ELMA	8.237983644731504e-5
IT	REU_RATV	DE	REP_OFMA	7.875489586989135e-9
IT	REU_RATV	DE	REP_RATV	0.00020446542214377122
IT	REU_RATV	DE	REU_ELMA	0.003024276479522512
IT	REU_RATV	DE	REU_OFMA	1.1817594626486214e-7
IT	REU_RATV	DE	REU_RATV	0.0030681133500834617
IT	REU_RATV	DE	TRADE	0.2452282058459593
IT	REU_RATV	DE	TRANSPORT	0.3231146404748272
IT	REU_RATV	DE	UTIL_WASTE	0.1304516662333379
IT	REU_RATV	FR	AGRI_FOOD	0.17050865423964195
IT	REU_RATV	FR	BASIC_METALS	0.04041042919156447
IT	REU_RATV	FR	CONSTRUCTION	0.22021594137110959
IT	REU_RATV	FR	EXTRACTIVE	0.013032158549062053
IT	REU_RATV	FR	INC_EE	0.00012081780597461773
IT	REU_RATV	FR	METAL_COMPONENTS	0.05355676584789591
IT	REU_RATV	FR	NEW_ELMA	0.020423828415025623
IT	REU_RATV	FR	NEW_OFMA	1.0660582878858813e-6
IT	REU_RATV	FR	NEW_RATV	0.019322769965005173
IT	REU_RATV	FR	OTHER_MANUFACTURING	0.45287506642535735
IT	REU_RATV	FR	OTHER_SERVICES	1.762076697081121
IT	REU_RATV	FR	P3_S13	0.03723470627497606
IT	REU_RATV	FR	P3_S14	0.043767464171762444
IT	REU_RATV	FR	P51G	0.02239293381154545
IT	REU_RATV	FR	P5M	0.02567458797066479
IT	REU_RATV	FR	PUBLIC_SOCIAL	0.41686633524168004
IT	REU_RATV	FR	REC_EE	0.0001448612133593075
IT	REU_RATV	FR	REF_ELMA	0.00243570272634056
IT	REU_RATV	FR	REF_OFMA	1.4067628537000113e-7
IT	REU_RATV	FR	REF_RATV	0.0025498188350719314
IT	REU_RATV	FR	REP_ELMA	0.00010018431450911496
IT	REU_RATV	FR	REP_OFMA	5.652680434233642e-9
IT	REU_RATV	FR	REP_RATV	0.00010245729052300615
IT	REU_RATV	FR	REU_ELMA	0.0007222634038149708
IT	REU_RATV	FR	REU_OFMA	3.644094570930736e-8
IT	REU_RATV	FR	REU_RATV	0.0006605079846474257
IT	REU_RATV	FR	TRADE	0.3665464873025965
IT	REU_RATV	FR	TRANSPORT	0.2701428604696001
IT	REU_RATV	FR	UTIL_WASTE	0.12656721732973403
IT	REU_RATV	IT	AGRI_FOOD	9.85525842802589
IT	REU_RATV	IT	BASIC_METALS	1.520547905579574
IT	REU_RATV	IT	CONSTRUCTION	30.444667790347882
IT	REU_RATV	IT	EXTRACTIVE	2.0174060406869994
IT	REU_RATV	IT	INC_EE	0.014995360679326325
IT	REU_RATV	IT	METAL_COMPONENTS	4.252795885283605
IT	REU_RATV	IT	NEW_ELMA	1.7692133569390076
IT	REU_RATV	IT	NEW_OFMA	0.17134960985942058
IT	REU_RATV	IT	NEW_RATV	0.5966382346196271
IT	REU_RATV	IT	OTHER_MANUFACTURING	28.362578098545796
IT	REU_RATV	IT	OTHER_SERVICES	74.8780372311575
IT	REU_RATV	IT	P3_S13	3.872738736940803
IT	REU_RATV	IT	P3_S14	171.44071094244842
IT	REU_RATV	IT	P51G	13.990681131823301
IT	REU_RATV	IT	P5M	0.7414970990425032
IT	REU_RATV	IT	PUBLIC_SOCIAL	16.40019761235102
IT	REU_RATV	IT	REC_EE	0.03243405094158486
IT	REU_RATV	IT	REF_ELMA	0.3439879175697163
IT	REU_RATV	IT	REF_OFMA	0.04117387925478608
IT	REU_RATV	IT	REF_RATV	0.14336718158373246
IT	REU_RATV	IT	REP_ELMA	0.002577883585605863
IT	REU_RATV	IT	REP_OFMA	0.0006423839903204663
IT	REU_RATV	IT	REP_RATV	0.0022367769045237946
IT	REU_RATV	IT	REU_ELMA	0.2241053668940135
IT	REU_RATV	IT	REU_OFMA	0.026171724923995738
IT	REU_RATV	IT	REU_RATV	0.09112977711717163
IT	REU_RATV	IT	TRADE	44.59836468093084
IT	REU_RATV	IT	TRANSPORT	29.7997606925454
IT	REU_RATV	IT	UTIL_WASTE	9.134370982891031
IT	REU_RATV	PL	AGRI_FOOD	0.03835620200162952
IT	REU_RATV	PL	BASIC_METALS	0.009420213945321202
IT	REU_RATV	PL	CONSTRUCTION	0.09372593378502021
IT	REU_RATV	PL	EXTRACTIVE	0.00858036031232841
IT	REU_RATV	PL	INC_EE	7.1587287760417e-5
IT	REU_RATV	PL	METAL_COMPONENTS	0.011247112054202426
IT	REU_RATV	PL	NEW_ELMA	0.0024546237624067653
IT	REU_RATV	PL	NEW_OFMA	1.3813295884367464e-5
IT	REU_RATV	PL	NEW_RATV	0.0005255978519037857
IT	REU_RATV	PL	OTHER_MANUFACTURING	0.07890468173391652
IT	REU_RATV	PL	OTHER_SERVICES	0.12411164591929721
IT	REU_RATV	PL	P3_S14	0.03807913688559066
IT	REU_RATV	PL	P5M	0.0005887633715825751
IT	REU_RATV	PL	PUBLIC_SOCIAL	0.031576764943553694
IT	REU_RATV	PL	REC_EE	4.3068388755130736e-5
IT	REU_RATV	PL	REF_ELMA	0.00018178299573365798
IT	REU_RATV	PL	REF_OFMA	2.198335267350438e-6
IT	REU_RATV	PL	REF_RATV	8.36469662241391e-5
IT	REU_RATV	PL	REP_ELMA	1.3909723248570747e-5
IT	REU_RATV	PL	REP_OFMA	3.064812006463112e-8
IT	REU_RATV	PL	REP_RATV	1.166165280589519e-6
IT	REU_RATV	PL	REU_ELMA	0.0014504142999998036
IT	REU_RATV	PL	REU_OFMA	2.6915360780008803e-5
IT	REU_RATV	PL	REU_RATV	0.0010241332646177392
IT	REU_RATV	PL	TRADE	0.17637965553534413
IT	REU_RATV	PL	TRANSPORT	0.13956289391969895
IT	REU_RATV	PL	UTIL_WASTE	0.025548500696583754
IT	REU_RATV	ROW	AGRI_FOOD	1.1664191138290962
IT	REU_RATV	ROW	BASIC_METALS	0.21006716847668183
IT	REU_RATV	ROW	CONSTRUCTION	1.7482155533367123
IT	REU_RATV	ROW	EXTRACTIVE	0.6916147439878165
IT	REU_RATV	ROW	INC_EE	0.0011795410669899658
IT	REU_RATV	ROW	METAL_COMPONENTS	0.26565131048924395
IT	REU_RATV	ROW	NEW_ELMA	0.19052945801321983
IT	REU_RATV	ROW	NEW_OFMA	0.1671805288086585
IT	REU_RATV	ROW	NEW_RATV	0.8803898596965929
IT	REU_RATV	ROW	OTHER_MANUFACTURING	5.43510207828931
IT	REU_RATV	ROW	OTHER_SERVICES	7.849167920415214
IT	REU_RATV	ROW	P3_S13	0.1487705595040311
IT	REU_RATV	ROW	P3_S14	3.7877837737852684
IT	REU_RATV	ROW	P3_S15	0.010396555834103528
IT	REU_RATV	ROW	P51G	0.8774403263529119
IT	REU_RATV	ROW	P5M	0.20284879190990268
IT	REU_RATV	ROW	PUBLIC_SOCIAL	1.3444782616623316
IT	REU_RATV	ROW	REC_EE	6.374079613269147e-5
IT	REU_RATV	ROW	REF_ELMA	0.0201566505433671
IT	REU_RATV	ROW	REF_OFMA	0.005832352698634252
IT	REU_RATV	ROW	REF_RATV	0.030746444811077227
IT	REU_RATV	ROW	REP_ELMA	0.00032605369669485955
IT	REU_RATV	ROW	REP_OFMA	0.00015117333263817102
IT	REU_RATV	ROW	REP_RATV	0.0007969412635066748
IT	REU_RATV	ROW	REU_ELMA	0.007760016938113198
IT	REU_RATV	ROW	REU_OFMA	0.0051801093236464955
IT	REU_RATV	ROW	REU_RATV	0.02730800993433394
IT	REU_RATV	ROW	TRADE	2.043661385814094
IT	REU_RATV	ROW	TRANSPORT	3.2825231531282104
IT	REU_RATV	ROW	UTIL_WASTE	0.6291248051435672
IT	REU_RATV	SK	AGRI_FOOD	0.011134712655438514
IT	REU_RATV	SK	BASIC_METALS	0.002321630234603412
IT	REU_RATV	SK	CONSTRUCTION	0.0099704901251912
IT	REU_RATV	SK	EXTRACTIVE	0.0010294092654376482
IT	REU_RATV	SK	INC_EE	4.067429562267155e-6
IT	REU_RATV	SK	METAL_COMPONENTS	0.004570252332426297
IT	REU_RATV	SK	NEW_ELMA	0.0038616684188045895
IT	REU_RATV	SK	NEW_OFMA	2.281825216056375e-8
IT	REU_RATV	SK	NEW_RATV	0.0018749145914097724
IT	REU_RATV	SK	OTHER_MANUFACTURING	0.07952792671420304
IT	REU_RATV	SK	OTHER_SERVICES	0.038115837903971626
IT	REU_RATV	SK	P3_S13	0.0016703987317485184
IT	REU_RATV	SK	P3_S14	0.0011189273801186248
IT	REU_RATV	SK	P51G	0.0009926484329338084
IT	REU_RATV	SK	P5M	0.001027814722023251
IT	REU_RATV	SK	PUBLIC_SOCIAL	0.010466964307208068
IT	REU_RATV	SK	REC_EE	1.1764901566355421e-6
IT	REU_RATV	SK	REF_ELMA	0.00035097072376162516
IT	REU_RATV	SK	REF_OFMA	6.794856221355361e-9
IT	REU_RATV	SK	REF_RATV	0.0005583151148609222
IT	REU_RATV	SK	REP_ELMA	1.5409828852369943e-6
IT	REU_RATV	SK	REP_OFMA	1.5810764284968794e-11
IT	REU_RATV	SK	REP_RATV	1.3213967032293517e-6
IT	REU_RATV	SK	REU_ELMA	0.00023855273498584194
IT	REU_RATV	SK	REU_OFMA	2.523116800896506e-9
IT	REU_RATV	SK	REU_RATV	0.00020731774162824958
IT	REU_RATV	SK	TRADE	0.009967886415298242
IT	REU_RATV	SK	TRANSPORT	0.024671869265095233
IT	REU_RATV	SK	UTIL_WASTE	0.009104893782447842
IT	TRADE	DE	AGRI_FOOD	80.95122521739452
IT	TRADE	DE	BASIC_METALS	29.85259281971139
IT	TRADE	DE	CONSTRUCTION	27.22098573790559
IT	TRADE	DE	EXTRACTIVE	8.218553048528683
IT	TRADE	DE	INC_EE	0.026901120857595294
IT	TRADE	DE	METAL_COMPONENTS	32.14015095634735
IT	TRADE	DE	NEW_ELMA	30.00122787094085
IT	TRADE	DE	NEW_OFMA	0.001136005893125338
IT	TRADE	DE	NEW_RATV	29.493267933388807
IT	TRADE	DE	OTHER_MANUFACTURING	471.45457046573074
IT	TRADE	DE	OTHER_SERVICES	218.0542007158907
IT	TRADE	DE	P3_S13	9.783303067773339
IT	TRADE	DE	P3_S14	237.70824394458828
IT	TRADE	DE	P51G	10.465558420471572
IT	TRADE	DE	P5M	14.78982412532859
IT	TRADE	DE	PUBLIC_SOCIAL	45.52705985223157
IT	TRADE	DE	REC_EE	0.07215349336711695
IT	TRADE	DE	REF_ELMA	3.2272172093276805
IT	TRADE	DE	REF_OFMA	0.00012175372759893664
IT	TRADE	DE	REF_RATV	3.1610006001686113
IT	TRADE	DE	REP_ELMA	0.051543093313520645
IT	TRADE	DE	REP_OFMA	4.9275054695143354e-6
IT	TRADE	DE	REP_RATV	0.12792912425463154
IT	TRADE	DE	REU_ELMA	0.7353979023265733
IT	TRADE	DE	REU_OFMA	3.9631905726199357e-5
IT	TRADE	DE	REU_RATV	1.0289334072711882
IT	TRADE	DE	TRADE	196.20093047158647
IT	TRADE	DE	TRANSPORT	143.81677235798156
IT	TRADE	DE	UTIL_WASTE	63.553937047416085
IT	TRADE	FR	AGRI_FOOD	210.23487539869654
IT	TRADE	FR	BASIC_METALS	44.1772775688191
IT	TRADE	FR	CONSTRUCTION	153.4777733512165
IT	TRADE	FR	EXTRACTIVE	16.529337477087413
IT	TRADE	FR	INC_EE	0.09292618591211146
IT	TRADE	FR	METAL_COMPONENTS	60.20066080776613
IT	TRADE	FR	NEW_ELMA	30.939234872066216
IT	TRADE	FR	NEW_OFMA	0.0016758646346853856
IT	TRADE	FR	NEW_RATV	30.37577513020525
IT	TRADE	FR	OTHER_MANUFACTURING	602.324116852612
IT	TRADE	FR	OTHER_SERVICES	688.9194794971997
IT	TRADE	FR	P3_S13	46.50584575182598
IT	TRADE	FR	P3_S14	30.917467043563885
IT	TRADE	FR	P51G	27.968529498468712
IT	TRADE	FR	P5M	32.06732284991109
