product_region	product_code	activity_region	activity_code	value_meur
REU	CPA_G47	REU	P85	119.804
REU	CPA_G47	REU	Q86	1657.558
REU	CPA_G47	REU	Q87_Q88	315.18399999999997
REU	CPA_G47	REU	R90-R92	2515.8339999999994
REU	CPA_G47	REU	R93	1597.6090000000002
REU	CPA_G47	REU	S94	366.11600000000004
REU	CPA_G47	REU	S95	179.431
REU	CPA_G47	REU	S96	748.77
REU	CPA_H49	REU	A01	720.151
REU	CPA_H49	REU	A02	114.96799999999999
REU	CPA_H49	REU	A03	74.61699999999999
REU	CPA_H49	REU	B	1476.668
REU	CPA_H49	REU	C10-C12	798.182
REU	CPA_H49	REU	C13-C15	59.919
REU	CPA_H49	REU	C16	99.66799999999999
REU	CPA_H49	REU	C17	49.717
REU	CPA_H49	REU	C18	21.665999999999997
REU	CPA_H49	REU	C19	811.3430000000001
REU	CPA_H49	REU	C20	346.731
REU	CPA_H49	REU	C21	30.192999999999998
REU	CPA_H49	REU	C22	164.75400000000002
REU	CPA_H49	REU	C23	775.299
REU	CPA_H49	REU	C24	164.111
REU	CPA_H49	REU	C25	174.253
REU	CPA_H49	REU	C26	49.734
REU	CPA_H49	REU	C27	46.603
REU	CPA_H49	REU	C28	542.002
REU	CPA_H49	REU	C29	236.858
REU	CPA_H49	REU	C30	149.522
REU	CPA_H49	REU	C31_C32	120.306
REU	CPA_H49	REU	C33	125.56299999999999
REU	CPA_H49	REU	D35	977.136
REU	CPA_H49	REU	E36	70.97
REU	CPA_H49	REU	E37-E39	673.522
REU	CPA_H49	REU	F	1044.6689999999999
REU	CPA_H49	REU	G45	269.33000000000004
REU	CPA_H49	REU	G46	6350.956
REU	CPA_H49	REU	G47	1176.701
REU	CPA_H49	REU	H49	499027.98
REU	CPA_H49	REU	H50	707.643
REU	CPA_H49	REU	H51	125.866
REU	CPA_H49	REU	H52	11603.396999999999
REU	CPA_H49	REU	H53	1636.1380000000001
REU	CPA_H49	REU	I	125.716
REU	CPA_H49	REU	J58	3.3389999999999995
REU	CPA_H49	REU	J59_J60	0.365
REU	CPA_H49	REU	J61	12.933
REU	CPA_H49	REU	J62_J63	22.058000000000003
REU	CPA_H49	REU	K64	4.013999999999999
REU	CPA_H49	REU	K66	0.004
REU	CPA_H49	REU	L	294.98699999999997
REU	CPA_H49	REU	M69_M70	197.532
REU	CPA_H49	REU	M71	2.987
REU	CPA_H49	REU	M72	1.529
REU	CPA_H49	REU	M73	175.28
REU	CPA_H49	REU	M74_M75	3.0429999999999997
REU	CPA_H49	REU	N77	155.388
REU	CPA_H49	REU	N78	6.998
REU	CPA_H49	REU	N79	66.32100000000001
REU	CPA_H49	REU	N80-N82	122.542
REU	CPA_H49	REU	O84	1332.1139999999998
REU	CPA_H49	REU	P85	107.69200000000001
REU	CPA_H49	REU	Q86	3.836
REU	CPA_H49	REU	Q87_Q88	3.766
REU	CPA_H49	REU	R90-R92	0.9450000000000002
REU	CPA_H49	REU	R93	161.977
REU	CPA_H49	REU	S94	0.88
REU	CPA_H49	REU	S95	4.363
REU	CPA_H49	REU	S96	14.706
REU	CPA_H49	REU	T	0.21
REU	CPA_H50	REU	A01	1.374
REU	CPA_H50	REU	A02	0.259
REU	CPA_H50	REU	A03	116.275
REU	CPA_H50	REU	B	30.384999999999998
REU	CPA_H50	REU	C10-C12	18.912
REU	CPA_H50	REU	C13-C15	0.037
REU	CPA_H50	REU	C19	36.458
REU	CPA_H50	REU	C20	26.11
REU	CPA_H50	REU	C23	8.994
REU	CPA_H50	REU	C24	39.643
REU	CPA_H50	REU	C25	1.7770000000000001
REU	CPA_H50	REU	C26	0.04
REU	CPA_H50	REU	C27	0.002
REU	CPA_H50	REU	C28	0.938
REU	CPA_H50	REU	C29	0.019
REU	CPA_H50	REU	C30	26.166
REU	CPA_H50	REU	C31_C32	0.013
REU	CPA_H50	REU	C33	4.047000000000001
REU	CPA_H50	REU	D35	6.420999999999999
REU	CPA_H50	REU	E36	0.108
REU	CPA_H50	REU	E37-E39	1.4429999999999998
REU	CPA_H50	REU	F	5.989000000000001
REU	CPA_H50	REU	G45	9.496
REU	CPA_H50	REU	G46	210.3
REU	CPA_H50	REU	G47	17.380999999999997
REU	CPA_H50	REU	H49	698.107
REU	CPA_H50	REU	H50	117101.60299999999
REU	CPA_H50	REU	H51	10.514
REU	CPA_H50	REU	H52	2630.795
REU	CPA_H50	REU	H53	5.399
REU	CPA_H50	REU	I	69.09299999999999
REU	CPA_H50	REU	J61	13.51
REU	CPA_H50	REU	J62_J63	6.885
REU	CPA_H50	REU	L	1.233
REU	CPA_H50	REU	M69_M70	5.346
REU	CPA_H50	REU	M72	0.118
REU	CPA_H50	REU	M74_M75	0.969
REU	CPA_H50	REU	N77	151.12699999999998
REU	CPA_H50	REU	N78	3.467
REU	CPA_H50	REU	N79	12.36
REU	CPA_H50	REU	N80-N82	3.159
REU	CPA_H50	REU	O84	31.239
REU	CPA_H50	REU	P85	0.574
REU	CPA_H50	REU	Q86	1.134
REU	CPA_H50	REU	Q87_Q88	0.617
REU	CPA_H50	REU	R90-R92	0.16
REU	CPA_H50	REU	R93	0.313
REU	CPA_H50	REU	S94	0.124
REU	CPA_H50	REU	S95	1.4929999999999999
REU	CPA_H50	REU	S96	0.08299999999999999
REU	CPA_H51	REU	A01	0.431
REU	CPA_H51	REU	A02	0.044
REU	CPA_H51	REU	A03	0.002
REU	CPA_H51	REU	B	0.981
REU	CPA_H51	REU	C19	0.008
REU	CPA_H51	REU	C20	0.432
REU	CPA_H51	REU	C21	0.037
REU	CPA_H51	REU	C23	0.001
REU	CPA_H51	REU	C24	0.049999999999999996
REU	CPA_H51	REU	C25	0.444
REU	CPA_H51	REU	C26	0.81
REU	CPA_H51	REU	C27	0.05
REU	CPA_H51	REU	C28	0.782
REU	CPA_H51	REU	C30	135.16400000000002
REU	CPA_H51	REU	C31_C32	0.111
REU	CPA_H51	REU	C33	5.213
REU	CPA_H51	REU	D35	2.004
REU	CPA_H51	REU	E36	0.032
REU	CPA_H51	REU	E37-E39	0.235
REU	CPA_H51	REU	F	0.369
REU	CPA_H51	REU	G45	1.226
REU	CPA_H51	REU	G46	38.525
REU	CPA_H51	REU	G47	2.443
REU	CPA_H51	REU	H49	204.216
REU	CPA_H51	REU	H50	0.28600000000000003
REU	CPA_H51	REU	H51	114634.82500000001
REU	CPA_H51	REU	H52	857.163
REU	CPA_H51	REU	H53	81.111
REU	CPA_H51	REU	I	21.136
REU	CPA_H51	REU	J61	3.848
REU	CPA_H51	REU	J62_J63	0.297
REU	CPA_H51	REU	K64	0.013
REU	CPA_H51	REU	M69_M70	1.735
REU	CPA_H51	REU	M74_M75	0.004
REU	CPA_H51	REU	N77	246.748
REU	CPA_H51	REU	N79	14.219
REU	CPA_H51	REU	N80-N82	2.7969999999999997
REU	CPA_H51	REU	O84	9.885
REU	CPA_H51	REU	P85	1.117
REU	CPA_H51	REU	Q86	0.486
REU	CPA_H51	REU	Q87_Q88	0.203
REU	CPA_H51	REU	R90-R92	0.045
REU	CPA_H51	REU	R93	0.15
REU	CPA_H51	REU	S94	0.213
REU	CPA_H51	REU	S95	0.002
REU	CPA_H51	REU	S96	0.043
REU	CPA_H52	REU	A01	202.17599999999996
REU	CPA_H52	REU	A02	9.544
REU	CPA_H52	REU	A03	5.432
REU	CPA_H52	REU	B	786.875
REU	CPA_H52	REU	C10-C12	340.95900000000006
REU	CPA_H52	REU	C13-C15	19.74
REU	CPA_H52	REU	C16	26.218
REU	CPA_H52	REU	C17	18.282999999999998
REU	CPA_H52	REU	C18	20.869999999999997
REU	CPA_H52	REU	C19	261.898
REU	CPA_H52	REU	C20	104.554
REU	CPA_H52	REU	C21	11.613999999999999
REU	CPA_H52	REU	C22	48.327999999999996
REU	CPA_H52	REU	C23	89.466
REU	CPA_H52	REU	C24	55.223000000000006
REU	CPA_H52	REU	C25	42.492
REU	CPA_H52	REU	C26	15.876
REU	CPA_H52	REU	C27	10.734
REU	CPA_H52	REU	C28	17.298
REU	CPA_H52	REU	C29	115.03699999999998
REU	CPA_H52	REU	C30	15.585999999999999
REU	CPA_H52	REU	C31_C32	12.802
REU	CPA_H52	REU	C33	39.724000000000004
REU	CPA_H52	REU	D35	137.81500000000003
REU	CPA_H52	REU	E36	9.583
REU	CPA_H52	REU	E37-E39	67.88700000000001
REU	CPA_H52	REU	F	906.7739999999999
REU	CPA_H52	REU	G45	744.814
REU	CPA_H52	REU	G46	2190.1330000000007
REU	CPA_H52	REU	G47	1270.034
REU	CPA_H52	REU	H49	8607.672999999999
REU	CPA_H52	REU	H50	1195.6239999999998
REU	CPA_H52	REU	H51	1497.141
REU	CPA_H52	REU	H52	292737.72400000005
REU	CPA_H52	REU	H53	814.9029999999999
REU	CPA_H52	REU	I	42.556999999999995
REU	CPA_H52	REU	J58	4.679
REU	CPA_H52	REU	J59_J60	0.148
REU	CPA_H52	REU	J61	3.3890000000000002
REU	CPA_H52	REU	J62_J63	73.607
REU	CPA_H52	REU	K64	0.895
REU	CPA_H52	REU	L	844.2120000000001
REU	CPA_H52	REU	M69_M70	169.21999999999997
REU	CPA_H52	REU	M71	45.632
REU	CPA_H52	REU	M72	18.277
REU	CPA_H52	REU	M73	14.528
REU	CPA_H52	REU	M74_M75	4.904
REU	CPA_H52	REU	N77	14.43
REU	CPA_H52	REU	N78	4.890000000000001
REU	CPA_H52	REU	N79	37.885
REU	CPA_H52	REU	N80-N82	72.105
REU	CPA_H52	REU	O84	9401.565
REU	CPA_H52	REU	P85	12.759
REU	CPA_H52	REU	Q86	215.321
REU	CPA_H52	REU	Q87_Q88	4.506
REU	CPA_H52	REU	R90-R92	5.337000000000001
REU	CPA_H52	REU	R93	8.678
REU	CPA_H52	REU	S94	36.251999999999995
REU	CPA_H52	REU	S95	8.33
REU	CPA_H52	REU	S96	2.661
REU	CPA_H53	REU	A01	0.286
REU	CPA_H53	REU	A02	0.003
REU	CPA_H53	REU	C10-C12	0.095
REU	CPA_H53	REU	C13-C15	0.14
REU	CPA_H53	REU	C16	0.021
REU	CPA_H53	REU	C18	11.75
REU	CPA_H53	REU	C19	0.265
REU	CPA_H53	REU	C20	0.097
REU	CPA_H53	REU	C22	0.039
REU	CPA_H53	REU	C23	0.137
REU	CPA_H53	REU	C24	0.37
REU	CPA_H53	REU	C25	0.04
REU	CPA_H53	REU	C26	11.163000000000002
REU	CPA_H53	REU	C27	1.4549999999999998
REU	CPA_H53	REU	C28	0.185
REU	CPA_H53	REU	C30	0.077
REU	CPA_H53	REU	C31_C32	7.953
REU	CPA_H53	REU	D35	13.448
REU	CPA_H53	REU	E36	0.21400000000000002
REU	CPA_H53	REU	E37-E39	1.234
REU	CPA_H53	REU	F	2.365
REU	CPA_H53	REU	G45	0.276
REU	CPA_H53	REU	G46	42.284
REU	CPA_H53	REU	G47	180.88100000000003
REU	CPA_H53	REU	H49	1219.139
REU	CPA_H53	REU	H50	8.143
REU	CPA_H53	REU	H51	2.569
REU	CPA_H53	REU	H52	5625.433
REU	CPA_H53	REU	H53	64680.637
REU	CPA_H53	REU	I	20.657
REU	CPA_H53	REU	J58	1.2399999999999998
REU	CPA_H53	REU	J59_J60	0.622
REU	CPA_H53	REU	J61	512.88
REU	CPA_H53	REU	J62_J63	51.916999999999994
REU	CPA_H53	REU	K64	0.031
REU	CPA_H53	REU	K66	0.059
REU	CPA_H53	REU	L	1.46
REU	CPA_H53	REU	M69_M70	60.690999999999995
REU	CPA_H53	REU	M71	0.019
REU	CPA_H53	REU	M72	0.372
REU	CPA_H53	REU	M73	105.1
REU	CPA_H53	REU	M74_M75	20.101000000000003
REU	CPA_H53	REU	N77	1.911
REU	CPA_H53	REU	N78	0.282
REU	CPA_H53	REU	N79	0.036000000000000004
REU	CPA_H53	REU	N80-N82	14.551000000000002
REU	CPA_H53	REU	O84	3.552
REU	CPA_H53	REU	P85	0.491
REU	CPA_H53	REU	Q86	4.857
REU	CPA_H53	REU	Q87_Q88	8.071000000000002
REU	CPA_H53	REU	R90-R92	0.026000000000000002
REU	CPA_H53	REU	S94	0.064
REU	CPA_H53	REU	S96	0.134
REU	CPA_I	REU	A01	1338.5349999999999
REU	CPA_I	REU	A02	58.464999999999996
REU	CPA_I	REU	A03	25.113
REU	CPA_I	REU	B	331.802
REU	CPA_I	REU	C10-C12	2085.565
REU	CPA_I	REU	C13-C15	56.624
REU	CPA_I	REU	C16	127.047
REU	CPA_I	REU	C17	77.78800000000001
REU	CPA_I	REU	C18	74.545
REU	CPA_I	REU	C19	11.109
REU	CPA_I	REU	C20	218.443
REU	CPA_I	REU	C21	234.673
REU	CPA_I	REU	C22	144.763
REU	CPA_I	REU	C23	114.64999999999999
REU	CPA_I	REU	C24	311.30499999999995
REU	CPA_I	REU	C25	163.207
REU	CPA_I	REU	C26	441.551
REU	CPA_I	REU	C27	403.654
REU	CPA_I	REU	C28	694.823
REU	CPA_I	REU	C29	317.692
REU	CPA_I	REU	C30	219.481
REU	CPA_I	REU	C31_C32	243.375
REU	CPA_I	REU	C33	72.455
REU	CPA_I	REU	D35	471.66900000000004
REU	CPA_I	REU	E36	85.954
REU	CPA_I	REU	E37-E39	146.238
REU	CPA_I	REU	F	4494.308
REU	CPA_I	REU	G45	1079.384
REU	CPA_I	REU	G46	628.3249999999998
REU	CPA_I	REU	G47	14377.603
REU	CPA_I	REU	H49	2021.9450000000002
REU	CPA_I	REU	H50	822.634
REU	CPA_I	REU	H51	180.556
REU	CPA_I	REU	H52	1673.4630000000002
REU	CPA_I	REU	H53	280.882
REU	CPA_I	REU	I	485507.252
REU	CPA_I	REU	J58	497.75399999999996
REU	CPA_I	REU	J59_J60	409.909
REU	CPA_I	REU	J61	328.325
REU	CPA_I	REU	J62_J63	947.738
REU	CPA_I	REU	K64	20.761000000000003
REU	CPA_I	REU	K65	2.637
REU	CPA_I	REU	K66	10.189
REU	CPA_I	REU	L	2551.2799999999997
REU	CPA_I	REU	M69_M70	120.08400000000002
REU	CPA_I	REU	M71	637.0
REU	CPA_I	REU	M72	41.359
REU	CPA_I	REU	M73	137.951
REU	CPA_I	REU	M74_M75	235.138
REU	CPA_I	REU	N77	150.23
REU	CPA_I	REU	N78	309.667
REU	CPA_I	REU	N79	414.39599999999996
REU	CPA_I	REU	N80-N82	1937.4030000000002
REU	CPA_I	REU	O84	1503.342
REU	CPA_I	REU	P85	7968.907999999999
REU	CPA_I	REU	Q86	1082.771
REU	CPA_I	REU	Q87_Q88	1890.578
REU	CPA_I	REU	R90-R92	1496.663
REU	CPA_I	REU	R93	2136.8929999999996
REU	CPA_I	REU	S94	528.788
REU	CPA_I	REU	S95	140.272
REU	CPA_I	REU	S96	503.635
REU	CPA_I	REU	T	0.106
REU	CPA_J58	REU	A01	2.567
REU	CPA_J58	REU	A02	6.245
REU	CPA_J58	REU	A03	2.431
REU	CPA_J58	REU	B	0.225
REU	CPA_J58	REU	C10-C12	7.674999999999999
REU	CPA_J58	REU	C13-C15	2.777
REU	CPA_J58	REU	C16	2.111
REU	CPA_J58	REU	C17	93.74900000000001
REU	CPA_J58	REU	C18	3611.4750000000004
REU	CPA_J58	REU	C19	0.41200000000000003
REU	CPA_J58	REU	C20	0.857
REU	CPA_J58	REU	C21	0.123
REU	CPA_J58	REU	C22	6.249
REU	CPA_J58	REU	C23	1.488
REU	CPA_J58	REU	C24	0.279
REU	CPA_J58	REU	C25	4.359
REU	CPA_J58	REU	C26	349.28100000000006
REU	CPA_J58	REU	C27	14.4
REU	CPA_J58	REU	C28	9.392999999999999
REU	CPA_J58	REU	C29	6.037
REU	CPA_J58	REU	C30	0.04
REU	CPA_J58	REU	C31_C32	204.03400000000002
REU	CPA_J58	REU	C33	6.555000000000001
REU	CPA_J58	REU	D35	8.812999999999999
REU	CPA_J58	REU	E36	0.22300000000000003
REU	CPA_J58	REU	E37-E39	2.181
REU	CPA_J58	REU	F	151.72
REU	CPA_J58	REU	G45	122.142
REU	CPA_J58	REU	G46	660.3
REU	CPA_J58	REU	G47	55.62599999999999
REU	CPA_J58	REU	H49	4.083
REU	CPA_J58	REU	H51	0.003
REU	CPA_J58	REU	H52	3.499
REU	CPA_J58	REU	H53	0.032
REU	CPA_J58	REU	I	150.40999999999997
REU	CPA_J58	REU	J58	84117.9
REU	CPA_J58	REU	J59_J60	1914.895
REU	CPA_J58	REU	J61	179.91899999999998
REU	CPA_J58	REU	J62_J63	17298.183
REU	CPA_J58	REU	K64	41.211
REU	CPA_J58	REU	K65	3.96
REU	CPA_J58	REU	K66	4.853
REU	CPA_J58	REU	L	12.305
REU	CPA_J58	REU	M69_M70	2390.1159999999995
REU	CPA_J58	REU	M71	23.536
REU	CPA_J58	REU	M72	92.17500000000001
REU	CPA_J58	REU	M73	566.846
REU	CPA_J58	REU	M74_M75	85.43100000000001
REU	CPA_J58	REU	N77	10.775
REU	CPA_J58	REU	N78	30.829
REU	CPA_J58	REU	N79	10.236
REU	CPA_J58	REU	N80-N82	291.531
REU	CPA_J58	REU	O84	1207.333
REU	CPA_J58	REU	P85	137.22599999999997
REU	CPA_J58	REU	Q86	47.233000000000004
REU	CPA_J58	REU	Q87_Q88	35.568999999999996
REU	CPA_J58	REU	R90-R92	163.825
REU	CPA_J58	REU	R93	24.955000000000005
REU	CPA_J58	REU	S94	626.066
REU	CPA_J58	REU	S95	14.190000000000001
REU	CPA_J58	REU	S96	3.026
REU	CPA_J59_60	REU	B	0.631
REU	CPA_J59_60	REU	C10-C12	2.241
REU	CPA_J59_60	REU	C13-C15	0.491
REU	CPA_J59_60	REU	C18	101.40300000000002
REU	CPA_J59_60	REU	C21	0.022
REU	CPA_J59_60	REU	C22	0.646
REU	CPA_J59_60	REU	C25	0.302
REU	CPA_J59_60	REU	C26	3.912
REU	CPA_J59_60	REU	C27	0.34199999999999997
REU	CPA_J59_60	REU	C28	1.807
REU	CPA_J59_60	REU	C29	0.134
REU	CPA_J59_60	REU	C30	0.147
REU	CPA_J59_60	REU	C33	0.113
REU	CPA_J59_60	REU	D35	0.102
REU	CPA_J59_60	REU	E37-E39	0.74
REU	CPA_J59_60	REU	F	18.733
REU	CPA_J59_60	REU	G45	0.609
REU	CPA_J59_60	REU	G46	205.82500000000002
REU	CPA_J59_60	REU	G47	4047.2670000000003
REU	CPA_J59_60	REU	H49	0.195
REU	CPA_J59_60	REU	H50	0.005
REU	CPA_J59_60	REU	H52	0.094
REU	CPA_J59_60	REU	I	87.08800000000001
REU	CPA_J59_60	REU	J58	1510.298
REU	CPA_J59_60	REU	J59_J60	92856.97200000001
REU	CPA_J59_60	REU	J61	153.369
REU	CPA_J59_60	REU	J62_J63	950.41
REU	CPA_J59_60	REU	K64	0.003
REU	CPA_J59_60	REU	K66	4.278
REU	CPA_J59_60	REU	L	7.8069999999999995
REU	CPA_J59_60	REU	M69_M70	47.94000000000001
REU	CPA_J59_60	REU	M71	0.824
REU	CPA_J59_60	REU	M72	0.174
REU	CPA_J59_60	REU	M73	425.845
REU	CPA_J59_60	REU	M74_M75	14.150000000000002
REU	CPA_J59_60	REU	N77	2.687
REU	CPA_J59_60	REU	N78	0.031
REU	CPA_J59_60	REU	N79	2.827
REU	CPA_J59_60	REU	N80-N82	22.505
REU	CPA_J59_60	REU	O84	299.99
REU	CPA_J59_60	REU	P85	80.67
REU	CPA_J59_60	REU	Q86	0.148
REU	CPA_J59_60	REU	Q87_Q88	1.513
REU	CPA_J59_60	REU	R90-R92	153.039
REU	CPA_J59_60	REU	R93	357.722
REU	CPA_J59_60	REU	S94	58.895
REU	CPA_J59_60	REU	S95	3.4029999999999996
REU	CPA_J59_60	REU	S96	1.278
REU	CPA_J61	REU	A01	4.658
REU	CPA_J61	REU	A02	0.001
REU	CPA_J61	REU	A03	0.161
REU	CPA_J61	REU	B	5.011
REU	CPA_J61	REU	C10-C12	0.199
REU	CPA_J61	REU	C13-C15	0.013
REU	CPA_J61	REU	C16	0.037
REU	CPA_J61	REU	C17	0.03
REU	CPA_J61	REU	C18	8.489
REU	CPA_J61	REU	C19	1.986
REU	CPA_J61	REU	C20	1.5619999999999998
REU	CPA_J61	REU	C21	0.055
REU	CPA_J61	REU	C22	0.204
REU	CPA_J61	REU	C23	0.073
REU	CPA_J61	REU	C24	2.598
REU	CPA_J61	REU	C25	5.28
REU	CPA_J61	REU	C26	39.18299999999999
REU	CPA_J61	REU	C27	0.976
REU	CPA_J61	REU	C28	0.47
REU	CPA_J61	REU	C29	0.524
REU	CPA_J61	REU	C30	0.457
REU	CPA_J61	REU	C31_C32	40.942
REU	CPA_J61	REU	C33	17.036
REU	CPA_J61	REU	D35	272.417
REU	CPA_J61	REU	E36	1.752
REU	CPA_J61	REU	E37-E39	0.615
REU	CPA_J61	REU	F	373.414
REU	CPA_J61	REU	G45	0.968
REU	CPA_J61	REU	G46	420.33899999999994
REU	CPA_J61	REU	G47	345.43899999999996
REU	CPA_J61	REU	H49	10.969999999999999
REU	CPA_J61	REU	H50	0.093
REU	CPA_J61	REU	H51	0.067
REU	CPA_J61	REU	H52	347.76700000000005
REU	CPA_J61	REU	H53	266.283
REU	CPA_J61	REU	I	639.4780000000001
REU	CPA_J61	REU	J58	36.176
REU	CPA_J61	REU	J59_J60	2251.185
REU	CPA_J61	REU	J61	237066.77300000002
REU	CPA_J61	REU	J62_J63	1495.222
REU	CPA_J61	REU	K64	0.309
REU	CPA_J61	REU	K66	0.08600000000000001
REU	CPA_J61	REU	L	4.775
REU	CPA_J61	REU	M69_M70	36.165
REU	CPA_J61	REU	M71	31.926000000000002
REU	CPA_J61	REU	M72	100.45599999999999
REU	CPA_J61	REU	M73	54.159
REU	CPA_J61	REU	M74_M75	44.35
REU	CPA_J61	REU	N77	0.275
REU	CPA_J61	REU	N78	0.911
REU	CPA_J61	REU	N79	512.056
REU	CPA_J61	REU	N80-N82	104.566
REU	CPA_J61	REU	O84	705.9660000000001
REU	CPA_J61	REU	P85	0.352
REU	CPA_J61	REU	Q86	2.6679999999999997
REU	CPA_J61	REU	Q87_Q88	4.111
REU	CPA_J61	REU	R90-R92	10.468
REU	CPA_J61	REU	R93	0.034
REU	CPA_J61	REU	S94	0.162
REU	CPA_J61	REU	S95	23.551
REU	CPA_J61	REU	S96	0.244
REU	CPA_J62_63	REU	A01	50.742999999999995
REU	CPA_J62_63	REU	A02	20.958
REU	CPA_J62_63	REU	A03	0.7030000000000001
REU	CPA_J62_63	REU	B	126.77199999999999
REU	CPA_J62_63	REU	C10-C12	552.584
REU	CPA_J62_63	REU	C13-C15	98.025
REU	CPA_J62_63	REU	C16	154.62300000000002
REU	CPA_J62_63	REU	C17	262.621
REU	CPA_J62_63	REU	C18	359.403
REU	CPA_J62_63	REU	C19	163.06
REU	CPA_J62_63	REU	C20	308.011
REU	CPA_J62_63	REU	C21	335.283
REU	CPA_J62_63	REU	C22	203.113
REU	CPA_J62_63	REU	C23	214.09899999999993
REU	CPA_J62_63	REU	C24	496.409
REU	CPA_J62_63	REU	C25	399.77199999999993
REU	CPA_J62_63	REU	C26	6091.335000000002
REU	CPA_J62_63	REU	C27	403.68199999999996
REU	CPA_J62_63	REU	C28	1248.259
REU	CPA_J62_63	REU	C29	650.0590000000001
REU	CPA_J62_63	REU	C30	472.23900000000003
REU	CPA_J62_63	REU	C31_C32	729.8969999999999
REU	CPA_J62_63	REU	C33	279.07499999999993
REU	CPA_J62_63	REU	D35	1001.07
REU	CPA_J62_63	REU	E36	243.827
REU	CPA_J62_63	REU	E37-E39	159.07299999999998
REU	CPA_J62_63	REU	F	1148.627
REU	CPA_J62_63	REU	G45	469.87200000000007
REU	CPA_J62_63	REU	G46	8755.518
REU	CPA_J62_63	REU	G47	3168.6809999999996
REU	CPA_J62_63	REU	H49	512.565
REU	CPA_J62_63	REU	H50	99.56299999999999
REU	CPA_J62_63	REU	H51	243.111
REU	CPA_J62_63	REU	H52	1176.7960000000003
REU	CPA_J62_63	REU	H53	330.146
REU	CPA_J62_63	REU	I	279.927
REU	CPA_J62_63	REU	J58	6585.319999999999
REU	CPA_J62_63	REU	J59_J60	660.912
REU	CPA_J62_63	REU	J61	4398.81
REU	CPA_J62_63	REU	J62_J63	349382.161
REU	CPA_J62_63	REU	K64	6394.012
REU	CPA_J62_63	REU	K65	2177.4519999999998
REU	CPA_J62_63	REU	K66	2364.049
REU	CPA_J62_63	REU	L	290.74
REU	CPA_J62_63	REU	M69_M70	11176.675
REU	CPA_J62_63	REU	M71	3416.2349999999997
REU	CPA_J62_63	REU	M72	2483.7780000000002
REU	CPA_J62_63	REU	M73	1273.8919999999998
REU	CPA_J62_63	REU	M74_M75	731.4140000000001
REU	CPA_J62_63	REU	N77	450.845
REU	CPA_J62_63	REU	N78	1087.654
REU	CPA_J62_63	REU	N79	373.53
REU	CPA_J62_63	REU	N80-N82	2436.1440000000002
REU	CPA_J62_63	REU	O84	5049.137000000001
REU	CPA_J62_63	REU	P85	4092.9700000000003
REU	CPA_J62_63	REU	Q86	1415.333
REU	CPA_J62_63	REU	Q87_Q88	524.8679999999999
REU	CPA_J62_63	REU	R90-R92	1873.758
REU	CPA_J62_63	REU	R93	172.53300000000002
REU	CPA_J62_63	REU	S94	408.28
REU	CPA_J62_63	REU	S95	1190.72
REU	CPA_J62_63	REU	S96	119.239
REU	CPA_J62_63	REU	T	0.106
REU	CPA_K64	REU	A01	0.6910000000000001
REU	CPA_K64	REU	B	0.138
REU	CPA_K64	REU	C10-C12	8.927999999999999
REU	CPA_K64	REU	C13-C15	0.10999999999999999
REU	CPA_K64	REU	C16	0.24300000000000002
REU	CPA_K64	REU	C17	0.413
REU	CPA_K64	REU	C18	0.043
REU	CPA_K64	REU	C20	0.9129999999999999
REU	CPA_K64	REU	C21	0.851
REU	CPA_K64	REU	C22	1.698
REU	CPA_K64	REU	C23	2.569
REU	CPA_K64	REU	C24	0.055
REU	CPA_K64	REU	C25	2.179
REU	CPA_K64	REU	C26	0.002
REU	CPA_K64	REU	C27	2.9770000000000003
REU	CPA_K64	REU	C28	4.035
REU	CPA_K64	REU	C29	0.541
REU	CPA_K64	REU	C31_C32	0.28200000000000003
REU	CPA_K64	REU	C33	0.001
REU	CPA_K64	REU	D35	5.046
REU	CPA_K64	REU	E36	0.418
REU	CPA_K64	REU	E37-E39	2.43
REU	CPA_K64	REU	F	5.658
REU	CPA_K64	REU	G45	206.579
REU	CPA_K64	REU	G46	24.292
REU	CPA_K64	REU	G47	33.43599999999999
REU	CPA_K64	REU	H49	15.154000000000002
REU	CPA_K64	REU	H50	9.912
REU	CPA_K64	REU	H51	2.742
REU	CPA_K64	REU	H52	17.37
REU	CPA_K64	REU	H53	422.046
REU	CPA_K64	REU	I	1.96
REU	CPA_K64	REU	J58	0.923
REU	CPA_K64	REU	J61	70.29599999999999
REU	CPA_K64	REU	J62_J63	7.997
REU	CPA_K64	REU	K64	628725.865
REU	CPA_K64	REU	K65	134.117
REU	CPA_K64	REU	K66	1491.3419999999999
REU	CPA_K64	REU	L	29.381
REU	CPA_K64	REU	M69_M70	2843.9719999999998
REU	CPA_K64	REU	M71	0.006
REU	CPA_K64	REU	M73	0.011
REU	CPA_K64	REU	M74_M75	0.17300000000000001
REU	CPA_K64	REU	N77	1369.0769999999998
REU	CPA_K64	REU	N79	0.201
REU	CPA_K64	REU	N80-N82	10.856
REU	CPA_K64	REU	O84	266.428
REU	CPA_K64	REU	P85	0.894
REU	CPA_K64	REU	Q86	0.20800000000000002
REU	CPA_K64	REU	Q87_Q88	0.013
REU	CPA_K64	REU	R90-R92	0.185
REU	CPA_K64	REU	R93	0.006
REU	CPA_K64	REU	S94	2.004
REU	CPA_K64	REU	S96	2.0580000000000003
REU	CPA_K65	REU	A01	0.094
REU	CPA_K65	REU	B	0.002
