from_region	from_node	to_region	to_node	unit	value
IT	M_PV	IT	A_Carrs	tonnes	8.988861777811339
IT	M_PV	IT	A_Cattle	tonnes	3.7338164305795343
IT	M_PV	IT	A_Cauli	tonnes	6.25732507539655
IT	M_PV	IT	A_Cer_brkf	tonnes	4.860232559737061
IT	M_PV	IT	A_Cer_prep	tonnes	2.4651615282723283
IT	M_PV	IT	A_Ceres	tonnes	2.1774521306177106
IT	M_PV	IT	A_Chee_buff	tonnes	2.6423786707044696
IT	M_PV	IT	A_Chee_cow_wh	tonnes	38.59882241044808
IT	M_PV	IT	A_Chee_goat	tonnes	0.7862744716459655
IT	M_PV	IT	A_Chee_sheep	tonnes	3.4302185113548522
IT	M_PV	IT	A_Cherr	tonnes	0.5532721187999102
IT	M_PV	IT	A_Chers	tonnes	2.2212923630998804
IT	M_PV	IT	A_Chest	tonnes	1.558932102416673
IT	M_PV	IT	A_Chick	tonnes	0.9640605032607105
IT	M_PV	IT	A_Chickens	tonnes	15.635990810918466
IT	M_PV	IT	A_Chiln	tonnes	4.679733537277311
IT	M_PV	IT	A_Cider	tonnes	1.9043996675938497
IT	M_PV	IT	A_Citr_nes	tonnes	1.4066078677768026
IT	M_PV	IT	A_Cocader	tonnes	12.87100636356526
IT	M_PV	IT	A_Cowmilk	tonnes	151.06567700778555
IT	M_PV	IT	A_Cucus	tonnes	1.67277656706937
IT	M_PV	IT	A_Currs	tonnes	0.18285296169667736
IT	M_PV	IT	A_DES	tonnes	2740.632243641548
IT	M_PV	IT	A_DE_INCI_no_recov	tonnes	0.01996888012871312
IT	M_PV	IT	A_DE_RECY	tonnes	1.05913768066574
IT	M_PV	IT	A_DV_RECY	tonnes	1.4901700023117985
IT	M_PV	IT	A_EDUC	tonnes	683.4453651863256
IT	M_PV	IT	A_ELMA_c	tonnes	0.0
IT	M_PV	IT	A_EMPLOY	tonnes	25.339317568361757
IT	M_PV	IT	A_ENGS	tonnes	9550.719899114016
IT	M_PV	IT	A_Eggpl	tonnes	5.3050675792373365
IT	M_PV	IT	A_FABM_01_RES	tonnes	16233.086426204187
IT	M_PV	IT	A_FAUX	tonnes	145.29638830597887
IT	M_PV	IT	A_FINS	tonnes	31.705393541007606
IT	M_PV	IT	A_FINT	tonnes	497.92230404077077
IT	M_PV	IT	A_FOIL_PLA	tonnes	17.483651785878195
IT	M_PV	IT	A_FOOD_w_water	tonnes	0.3100463299946476
IT	M_PV	IT	A_FO_RECY	tonnes	7.065482132799919
IT	M_PV	IT	A_FSHP	tonnes	8.690792300615895
IT	M_PV	IT	A_FURN	tonnes	8.446215665584093
IT	M_PV	IT	A_F_aqua	tonnes	222.7090974470696
IT	M_PV	IT	A_F_capture	tonnes	280.7200731778541
IT	M_PV	IT	A_Fat_ac	tonnes	1.6548481715247818
IT	M_PV	IT	A_Fat_nes	tonnes	3.1638165756599412
IT	M_PV	IT	A_Figsd	tonnes	0.45217844646760563
IT	M_PV	IT	A_Figss	tonnes	0.6771261622920206
IT	M_PV	IT	A_Flax_raw	tonnes	0.16503614768980499
IT	M_PV	IT	A_Flou_nes	tonnes	3.8356339642123864
IT	M_PV	IT	A_Flou_oil_nes	tonnes	5.861111983869757
IT	M_PV	IT	A_Flour_nes	tonnes	1.452863180875288
IT	M_PV	IT	A_Flour_whea	tonnes	302.11699821502066
IT	M_PV	IT	A_Frudry	tonnes	1.0184085039779285
IT	M_PV	IT	A_Fruhom	tonnes	0.789165431129264
IT	M_PV	IT	A_Fruits_flour	tonnes	0.34579072019423057
IT	M_PV	IT	A_Fruprep	tonnes	5.919198524347651
IT	M_PV	IT	A_GARM	tonnes	1.7395137149257345
IT	M_PV	IT	A_GLAS_01_RES	tonnes	33.430961506694814
IT	M_PV	IT	A_GLAS_reuse	tonnes	0.8123439391387468
IT	M_PV	IT	A_GLAW	tonnes	340.16106298079546
IT	M_PV	IT	A_GLA_sort	tonnes	4.736012150302892
IT	M_PV	IT	A_GL_LAND	tonnes	0.25206444466780714
IT	M_PV	IT	A_Garlc	tonnes	1.120987851339677
IT	M_PV	IT	A_Germe	tonnes	2.2379608375810864
IT	M_PV	IT	A_Germt	tonnes	2.605295536896633
IT	M_PV	IT	A_Goamilk	tonnes	0.7906108813256741
IT	M_PV	IT	A_Goat	tonnes	0.3076495374638299
IT	M_PV	IT	A_Grapf	tonnes	0.4432372445791836
IT	M_PV	IT	A_Graps	tonnes	115.08421693423021
IT	M_PV	IT	A_Grou_prep	tonnes	0.7093218035431926
IT	M_PV	IT	A_Grou_shld	tonnes	1.2986293573010144
IT	M_PV	IT	A_HA_INCI	tonnes	0.4814320551251521
IT	M_PV	IT	A_HA_INCI_no_recov	tonnes	0.8582217428506511
IT	M_PV	IT	A_HA_LAND	tonnes	4.901029362898331
IT	M_PV	IT	A_HA_RECY	tonnes	7.106098120310629
IT	M_PV	IT	A_HPP	tonnes	464.41129110085797
IT	M_PV	IT	A_HWAT	tonnes	78.07429763882753
IT	M_PV	IT	A_Haze_shld	tonnes	2.945284282965672
IT	M_PV	IT	A_Hazel	tonnes	2.59878484607297
IT	M_PV	IT	A_Hempd	tonnes	0.45474933122182787
IT	M_PV	IT	A_Honel	tonnes	0.629809113645884
IT	M_PV	IT	A_Horses	tonnes	0.731308721952707
IT	M_PV	IT	A_INCF	tonnes	0.5810417816776536
IT	M_PV	IT	A_INCF_no_recov	tonnes	0.13025715740766083
IT	M_PV	IT	A_INCL	tonnes	0.28814662553516446
IT	M_PV	IT	A_INCP	tonnes	0.053903339399904264
IT	M_PV	IT	A_INCP_no_recov	tonnes	0.04305982885536127
IT	M_PV	IT	A_INCW	tonnes	1.6653122388076351
IT	M_PV	IT	A_INCW_no_recovery	tonnes	0.08237978177616682
IT	M_PV	IT	A_Juic_nes	tonnes	2.282696794243373
IT	M_PV	IT	A_Juice_appl	tonnes	3.291971955076226
IT	M_PV	IT	A_Juice_appl_con	tonnes	1.8081437384307264
IT	M_PV	IT	A_Juice_frui	tonnes	1.628742356891703
IT	M_PV	IT	A_Juice_grapes	tonnes	9.740814015464736
IT	M_PV	IT	A_Juice_lemo	tonnes	1.3176911953676664
IT	M_PV	IT	A_Juice_oran	tonnes	2.4651615282723283
IT	M_PV	IT	A_Juice_oran_con	tonnes	1.1062169388764265
IT	M_PV	IT	A_Juice_pine	tonnes	0.9866329854009661
IT	M_PV	IT	A_Juice_toma	tonnes	1.2805544716695099
IT	M_PV	IT	A_Kfert	tonnes	13.649933983912877
IT	M_PV	IT	A_Kiwi	tonnes	8.082403983447945
IT	M_PV	IT	A_LANF	tonnes	0.14429999714068573
IT	M_PV	IT	A_LANL	tonnes	0.024794269441832145
IT	M_PV	IT	A_LANP	tonnes	0.026801568988661196
IT	M_PV	IT	A_LANW	tonnes	0.045072464186493286
IT	M_PV	IT	A_LAP	tonnes	0.014038239590686818
IT	M_PV	IT	A_LEAD_sort	tonnes	0.7398973987790232
IT	M_PV	IT	A_LEGAL|A_MANA	tonnes	3979.9701354486533
IT	M_PV	IT	A_LETH	tonnes	407.4769475799614
IT	M_PV	IT	A_LZTP	tonnes	132.65754179541273
IT	M_PV	IT	A_LZTW	tonnes	85.2902802575106
IT	M_PV	IT	A_LZT_INCI	tonnes	0.4631693185892021
IT	M_PV	IT	A_LZT_LAND	tonnes	0.49981631284579137
IT	M_PV	IT	A_Lard	tonnes	7.03482574552602
IT	M_PV	IT	A_Lardl	tonnes	0.9437267227197078
IT	M_PV	IT	A_Leeks	tonnes	0.6154186839355417
IT	M_PV	IT	A_Lemos	tonnes	6.893090794781207
IT	M_PV	IT	A_Lents	tonnes	0.3418217103599343
IT	M_PV	IT	A_Letty	tonnes	10.96412554503947
IT	M_PV	IT	A_Linsd	tonnes	0.2856709955532562
IT	M_PV	IT	A_Lupis	tonnes	0.43680661533193105
IT	M_PV	IT	A_MACH	tonnes	27856.350940437842
IT	M_PV	IT	A_MANC	tonnes	189.88245859264126
IT	M_PV	IT	A_MA_INCI	tonnes	0.009630462734990424
IT	M_PV	IT	A_MDIA	tonnes	371.8939585716304
IT	M_PV	IT	A_MEIN	tonnes	3746.1912339013347
IT	M_PV	IT	A_METC	tonnes	347.6307312606449
IT	M_PV	IT	A_MM_LAND	tonnes	0.014926170682497882
IT	M_PV	IT	A_MM_RECY	tonnes	1.3794953322010919
IT	M_PV	IT	A_MNF_LAND	tonnes	0.02408771364975749
IT	M_PV	IT	A_MNF_RECY	tonnes	2.458189685290937
IT	M_PV	IT	A_MON	tonnes	17201.323294232912
IT	M_PV	IT	A_MOTO	tonnes	40157.86857352152
IT	M_PV	IT	A_Maize	tonnes	96.02204513260811
IT	M_PV	IT	A_Maize_flour	tonnes	31.576979972939203
IT	M_PV	IT	A_Maizea_starch	tonnes	19.085071125864122
IT	M_PV	IT	A_Malt	tonnes	8.020775931528256
IT	M_PV	IT	A_Meat_drie	tonnes	0.09032108066063377
IT	M_PV	IT	A_Meat_extr	tonnes	0.7151491367916079
IT	M_PV	IT	A_Meat_nes	tonnes	0.44738198543114127
IT	M_PV	IT	A_Meat_pig_boneless	tonnes	49.39204442226718
IT	M_PV	IT	A_Melon	tonnes	9.55488759104547
IT	M_PV	IT	A_Mush_can	tonnes	1.3426237305597035
IT	M_PV	IT	A_Mush_dry	tonnes	0.4214160777394019
IT	M_PV	IT	A_Mushs	tonnes	1.8107867685871808
IT	M_PV	IT	A_Mustard_flour	tonnes	0.12553567671142096
IT	M_PV	IT	A_NPK	tonnes	93.29237125525712
IT	M_PV	IT	A_NP_fert	tonnes	17.06454609694951
IT	M_PV	IT	A_N_AmmNit	tonnes	2.5311176334612346
IT	M_PV	IT	A_N_AmmSol	tonnes	107.09844191036184
IT	M_PV	IT	A_N_CaAmNit	tonnes	45.29157127150761
IT	M_PV	IT	A_N_solution	tonnes	124.24070748930654
IT	M_PV	IT	A_N_urea	tonnes	33.12421713702717
IT	M_PV	IT	A_Nuts	tonnes	1.0863055722626271
IT	M_PV	IT	A_Nutss	tonnes	0.2944910440191694
IT	M_PV	IT	A_OFMA_c	tonnes	5113.363479951206
IT	M_PV	IT	A_ONFM	tonnes	129.38656034992982
IT	M_PV	IT	A_ONFW	tonnes	14.434852758469077
IT	M_PV	IT	A_ONF_INCI	tonnes	0.49392264107866657
IT	M_PV	IT	A_ONF_LAND	tonnes	0.5331148932020427
IT	M_PV	IT	A_ONMM	tonnes	241.44155170783142
IT	M_PV	IT	A_OT_PROF_SCI|A_VET	tonnes	1010.6008165152622
IT	M_PV	IT	A_Oatss	tonnes	4.538225085549073
IT	M_PV	IT	A_Oil_coco	tonnes	0.1810985548425447
IT	M_PV	IT	A_Oil_cott	tonnes	1.3173106300661996
IT	M_PV	IT	A_Oil_grou	tonnes	0.6251551770945172
IT	M_PV	IT	A_Oil_hemp	tonnes	0.17395021427492535
IT	M_PV	IT	A_Oil_lins	tonnes	0.868549028455184
IT	M_PV	IT	A_Oil_maiz	tonnes	3.3006409765680247
IT	M_PV	IT	A_Oil_saff	tonnes	0.16854223685541245
IT	M_PV	IT	A_Oil_sesa	tonnes	0.5036103576445049
IT	M_PV	IT	A_Oil_sunf	tonnes	5.777784746335199
IT	M_PV	IT	A_Oiloliv	tonnes	11.011898821045467
IT	M_PV	IT	A_Oilrape	tonnes	1.4258635187402324
IT	M_PV	IT	A_Oilsoy	tonnes	54.59029337846407
IT	M_PV	IT	A_Oilss	tonnes	2.2292586022185326
IT	M_PV	IT	A_Oliv_ved	tonnes	7.440678683292534
IT	M_PV	IT	A_Olivs	tonnes	28.945558122377005
IT	M_PV	IT	A_Onioy	tonnes	7.097647088186345
IT	M_PV	IT	A_Orans	tonnes	22.72427129426902
IT	M_PV	IT	A_Oth_non_alcoh	tonnes	16.675884796438606
IT	M_PV	IT	A_PACK_OPLA	tonnes	36.513593007064664
IT	M_PV	IT	A_PADF	tonnes	1497.1914577060522
IT	M_PV	IT	A_PAPE_01_RES	tonnes	416.01432456577487
IT	M_PV	IT	A_PAPR	tonnes	307.77056923822016
IT	M_PV	IT	A_PAP_sort	tonnes	9.343008722469193
IT	M_PV	IT	A_PERS_SER	tonnes	1101.6414340491685
IT	M_PV	IT	A_PK_fert	tonnes	4.501119296858078
IT	M_PV	IT	A_PLAS	tonnes	339.92645779849215
IT	M_PV	IT	A_PLAW	tonnes	2241.8648891685893
IT	M_PV	IT	A_PLA_sort	tonnes	1.964157168148126
IT	M_PV	IT	A_POST	tonnes	43.89731516234113
IT	M_PV	IT	A_POWB	tonnes	379.8117452100834
IT	M_PV	IT	A_POWC	tonnes	2437.7242000893834
IT	M_PV	IT	A_POWG	tonnes	3092.020555020675
IT	M_PV	IT	A_POWH	tonnes	2916.3100312598294
IT	M_PV	IT	A_POWM	tonnes	432.375934642323
IT	M_PV	IT	A_POWP	tonnes	139.27205746223058
IT	M_PV	IT	A_POWS	tonnes	1519.1619797993637
IT	M_PV	IT	A_POWW	tonnes	1215.749811727032
IT	M_PV	IT	A_POWZ	tonnes	50.90446929858329
IT	M_PV	IT	A_PREM	tonnes	0.0804922851587256
IT	M_PV	IT	A_PREW	tonnes	2.7683157934275817
IT	M_PV	IT	A_PRI	tonnes	1248.3857907866734
IT	M_PV	IT	A_PUBL	tonnes	172.27910585594435
IT	M_PV	IT	A_PULP	tonnes	28.65220092371339
IT	M_PV	IT	A_Pasta	tonnes	61.89921255485565
IT	M_PV	IT	A_Pasty	tonnes	6.694461803846378
IT	M_PV	IT	A_Peacs	tonnes	20.470771793659264
IT	M_PV	IT	A_Pears	tonnes	10.500717529343078
IT	M_PV	IT	A_Peasn	tonnes	2.2839235707455163
IT	M_PV	IT	A_Peasy	tonnes	1.315669648433869
IT	M_PV	IT	A_Perss	tonnes	1.4805911791054902
IT	M_PV	IT	A_Pfert	tonnes	24.889914682108557
IT	M_PV	IT	A_Pigs	tonnes	25.97467192204992
IT	M_PV	IT	A_Pists	tonnes	0.3845801171498374
IT	M_PV	IT	A_Plum	tonnes	0.2097198321613823
IT	M_PV	IT	A_Plums	tonnes	3.994034645945851
IT	M_PV	IT	A_Poleggs	tonnes	11.084475586300883
IT	M_PV	IT	A_Pork_proc	tonnes	3.5755448112721053
IT	M_PV	IT	A_Pork_saus	tonnes	2.6338348230399116
IT	M_PV	IT	A_Potas	tonnes	19.659646302588953
IT	M_PV	IT	A_Potato_flour	tonnes	0.21181766159187645
IT	M_PV	IT	A_Prmilk_cow	tonnes	88.32728834113331
IT	M_PV	IT	A_Pulses_flour	tonnes	0.6722204365631648
IT	M_PV	IT	A_Pulss	tonnes	0.4678511767754864
IT	M_PV	IT	A_Pumps	tonnes	8.872875051903376
IT	M_PV	IT	A_Pyred	tonnes	0.11240151190653044
IT	M_PV	IT	A_Quins	tonnes	0.18584906539311422
IT	M_PV	IT	A_RATV_c	tonnes	17992.952069024443
IT	M_PV	IT	A_REAL_OTHER	tonnes	5084.550406988105
IT	M_PV	IT	A_RENT	tonnes	901.737381268144
IT	M_PV	IT	A_REPAIR	tonnes	2176.5254338257987
IT	M_PV	IT	A_REP_INST	tonnes	1727.0691695616133
IT	M_PV	IT	A_RESERCH	tonnes	1255.009095572211
IT	M_PV	IT	A_RES_CARE|A_SOWO	tonnes	1304.2500872840724
IT	M_PV	IT	A_RUBP_01_RES	tonnes	160.55184289842813
IT	M_PV	IT	A_Rabbits	tonnes	1.6625094795624549
IT	M_PV	IT	A_Raped	tonnes	1.2262772574401861
IT	M_PV	IT	A_Rasps	tonnes	0.3024182626911525
IT	M_PV	IT	A_Rice_flour	tonnes	5.698610729088343
IT	M_PV	IT	A_Rice_husk	tonnes	3.110415114637398
IT	M_PV	IT	A_Rice_mill	tonnes	36.303103570070085
IT	M_PV	IT	A_Rice_starch	tonnes	0.5648362725707018
IT	M_PV	IT	A_Ricey	tonnes	22.68328635180084
IT	M_PV	IT	A_Roscoff	tonnes	16.306544671639838
IT	M_PV	IT	A_Rye_flour	tonnes	0.5812195428584286
IT	M_PV	IT	A_Ryee	tonnes	0.7323070242367785
IT	M_PV	IT	A_SE_INCI	tonnes	0.4114897460326042
IT	M_PV	IT	A_SE_INCI_no_recov	tonnes	0.47442833143012136
IT	M_PV	IT	A_SE_LAND	tonnes	1.1535527526419325
IT	M_PV	IT	A_SE_RECY	tonnes	2.3469714660074317
IT	M_PV	IT	A_SE_biog	tonnes	341.75861135805263
IT	M_PV	IT	A_SE_wwater	tonnes	5.920655965789169
IT	M_PV	IT	A_SHEET_PA	tonnes	1.6448357174087325
IT	M_PV	IT	A_SPORT	tonnes	1906.9922471870727
IT	M_PV	IT	A_STEL	tonnes	2872.4859352980448
IT	M_PV	IT	A_STEW	tonnes	3823.65670077997
IT	M_PV	IT	A_STE_sort	tonnes	7.386207611369922
IT	M_PV	IT	A_ST_LAND	tonnes	0.12271359361208116
IT	M_PV	IT	A_Sesad	tonnes	0.11166362333044576
IT	M_PV	IT	A_Sheep	tonnes	1.4011807101639853
IT	M_PV	IT	A_Shemilk	tonnes	2.7986804960153178
IT	M_PV	IT	A_Silk_ree	tonnes	0.05041367002832315
IT	M_PV	IT	A_Silkw	tonnes	0.022572545417353013
IT	M_PV	IT	A_Sorgm	tonnes	5.253887246204127
IT	M_PV	IT	A_Soybs	tonnes	15.693489865696915
IT	M_PV	IT	A_Spinh	tonnes	2.176056068347457
IT	M_PV	IT	A_Stras	tonnes	2.7547254129600653
IT	M_PV	IT	A_Sugar	tonnes	23.087799608946668
IT	M_PV	IT	A_Sugat	tonnes	29.05674495147793
IT	M_PV	IT	A_Sunfd	tonnes	4.640170990125707
IT	M_PV	IT	A_Swees	tonnes	0.7116925725430933
IT	M_PV	IT	A_TAIR	tonnes	624.0006146896382
IT	M_PV	IT	A_TAUX	tonnes	5136.782990979708
IT	M_PV	IT	A_TDMO	tonnes	3287.8135960261907
IT	M_PV	IT	A_TDWH	tonnes	3614.5950656405166
IT	M_PV	IT	A_TELEC	tonnes	6304.4176460395865
IT	M_PV	IT	A_TEXT	tonnes	761.3830156601492
IT	M_PV	IT	A_TEXT_sort	tonnes	0.9118772844223301
IT	M_PV	IT	A_TE_INCI	tonnes	0.05888280491919275
IT	M_PV	IT	A_TE_INCI_no_recov	tonnes	0.028767647895199953
IT	M_PV	IT	A_TE_LAND	tonnes	0.15187377211755615
IT	M_PV	IT	A_TE_RECY	tonnes	1169.5489531965725
IT	M_PV	IT	A_TLAND_ALL	tonnes	2585.636351281413
IT	M_PV	IT	A_TOBC	tonnes	0.5917050944528605
IT	M_PV	IT	A_TRAV	tonnes	106.4676252622914
IT	M_PV	IT	A_TWATR_ALL	tonnes	242.092129939407
IT	M_PV	IT	A_Tap_Potatoes	tonnes	0.16459063782083472
IT	M_PV	IT	A_Tmand	tonnes	10.443557152266575
IT	M_PV	IT	A_Tobac	tonnes	1.4778561958869307
IT	M_PV	IT	A_Tomad	tonnes	48.32995439180879
IT	M_PV	IT	A_Tomae	tonnes	21.32639142603759
IT	M_PV	IT	A_Tomas	tonnes	90.39921993057132
IT	M_PV	IT	A_Trite	tonnes	2.0941783644511838
IT	M_PV	IT	A_Turkeys	tonnes	5.769036171235357
IT	M_PV	IT	A_UN_INCI	tonnes	7.356652871075914
IT	M_PV	IT	A_UN_INCI_no_recov	tonnes	4.0877859947963895
IT	M_PV	IT	A_UN_LAND	tonnes	10.844929220068119
IT	M_PV	IT	A_UN_RECY	tonnes	14.141446272845561
IT	M_PV	IT	A_Vegeh	tonnes	1.2705883886120188
IT	M_PV	IT	A_Vegfats	tonnes	4.511818258327655
IT	M_PV	IT	A_Vegleg_nes	tonnes	1.4421665501330114
IT	M_PV	IT	A_Verm_tcx	tonnes	6.12073104006416
IT	M_PV	IT	A_Vetcs	tonnes	0.6039964301002693
IT	M_PV	IT	A_WATR	tonnes	984.0133154421601
IT	M_PV	IT	A_WOOD_sort	tonnes	6.267572528374598
IT	M_PV	IT	A_WOOL	tonnes	0.5484906573623497
IT	M_PV	IT	A_Walnd	tonnes	1.3823801742293576
IT	M_PV	IT	A_Walnl	tonnes	0.7043418979322122
IT	M_PV	IT	A_Wates	tonnes	8.22306269425061
IT	M_PV	IT	A_Wheat	tonnes	112.78887553315987
IT	M_PV	IT	A_Whflour	tonnes	3.322325261979368
IT	M_PV	IT	A_Whol_ted	tonnes	0.6654275320171277
IT	M_PV	IT	A_Wine	tonnes	179.0719783338352
IT	M_PV	IT	A_Yoght	tonnes	3.087395457100614
IT	M_PV	IT	A_auto	tonnes	25971.729612875395
IT	M_PV	IT	A_bus	tonnes	23.751035627525916
IT	M_PV	IT	A_meat_goose	tonnes	0.08818931610620549
IT	M_PV	IT	A_meat_horse	tonnes	1.1104651255471603
IT	M_PV	IT	A_meat_rubbit	tonnes	2.8727366198321955
IT	M_PV	IT	A_oFru_cit	tonnes	1.2883470982330638
IT	M_PV	IT	A_oFru_fresh	tonnes	1.6470770164984543
IT	M_PV	IT	A_oFru_ston	tonnes	0.5463037794564981
IT	M_PV	IT	A_oVege_fresh	tonnes	28.749809213240574
IT	M_PV	IT	A_pBuffmeat	tonnes	1.4246007802641762
IT	M_PV	IT	A_pCatmeat	tonnes	27.83371405012517
IT	M_PV	IT	A_pChicken_meat	tonnes	35.78804245028086
IT	M_PV	IT	A_pGoatmeat	tonnes	0.40244021994578794
IT	M_PV	IT	A_pPigmeat	tonnes	53.820254594432036
IT	M_PV	IT	A_pSheepmeat	tonnes	1.9551929590886068
IT	M_PV	IT	A_pTurkey_meat	tonnes	12.128450212605147
IT	M_PV	IT	A_truck	tonnes	14193.966828081164
IT	M_PV	IT	A_vOil_nes	tonnes	2.4651615282723283
IT	M_PV	IT	F_HOUS	tonnes	389209.86309127003
IT	M_PV	IT	I_GFCF	tonnes	73788.45042049688
IT	M_PV	IT	M_PV	tonnes	791042.5561809479
IT	M_PV	ROW	M_PV	tonnes	93.75935122526057
IT	M_RATV	IT	A_ACCOM|A_RESTAU	tonnes	1448.3854699878664
IT	M_RATV	IT	A_ADVERT	tonnes	9603.009024502711
IT	M_RATV	IT	A_ALUM_01_RES	tonnes	446.6430706650906
IT	M_RATV	IT	A_ALUW	tonnes	184.3177049112867
IT	M_RATV	IT	A_ART|A_GAMB|A_LIB_MUSEUM	tonnes	40037.25952403142
IT	M_RATV	IT	A_BIOF	tonnes	5.020134635729479
IT	M_RATV	IT	A_BIOP	tonnes	0.9640911069987762
IT	M_RATV	IT	A_BIOS	tonnes	1.136262253738559
IT	M_RATV	IT	A_BOTL_PET	tonnes	25.551886571025136
IT	M_RATV	IT	A_BRIK	tonnes	2726.30598569359
IT	M_RATV	IT	A_BROAD_NEWS|A_PIC_VID_TV	tonnes	9354.858752068283
IT	M_RATV	IT	A_BUILD_LAND_serv|A_OFFICE_ADM|A_SECUR	tonnes	16591.777772279045
IT	M_RATV	IT	A_BUILD|A_CIV_ENG	tonnes	80859.81614839811
IT	M_RATV	IT	A_CAN_ALD	tonnes	13.31777075052512
IT	M_RATV	IT	A_CAN_STEL	tonnes	437.3379645732784
IT	M_RATV	IT	A_CARDB	tonnes	2.257418842316203
IT	M_RATV	IT	A_CHEM	tonnes	561.879121495166
IT	M_RATV	IT	A_CHP	tonnes	9804.863782721231
IT	M_RATV	IT	A_CMNT	tonnes	1458.9224747075484
IT	M_RATV	IT	A_COMP|A_INFO	tonnes	188882.1098085181
IT	M_RATV	IT	A_COPP	tonnes	0.6667276769496119
IT	M_RATV	IT	A_COPW	tonnes	44.48377116655365
IT	M_RATV	IT	A_CRMC	tonnes	1165.279761815288
IT	M_RATV	IT	A_EDUC	tonnes	7736.395842178104
IT	M_RATV	IT	A_ELMA	tonnes	29017.5930231381
IT	M_RATV	IT	A_ENGS	tonnes	40863.809258879206
IT	M_RATV	IT	A_FABM_01_RES	tonnes	17214.985266514428
IT	M_RATV	IT	A_FAUX	tonnes	730.5357376492473
IT	M_RATV	IT	A_FOIL_PLA	tonnes	250.8858443423159
IT	M_RATV	IT	A_FORE	tonnes	12.866619547657542
IT	M_RATV	IT	A_FORE_comb	tonnes	11.043195728827286
IT	M_RATV	IT	A_FURN	tonnes	8.963271693276411
IT	M_RATV	IT	A_F_aqua	tonnes	841.5171555581439
IT	M_RATV	IT	A_F_capture	tonnes	1060.1814926264817
IT	M_RATV	IT	A_GLAS_01_RES	tonnes	36.01380122661011
IT	M_RATV	IT	A_GLAW	tonnes	3978.134439968348
IT	M_RATV	IT	A_HEAL	tonnes	68247.42582106081
IT	M_RATV	IT	A_HWAT	tonnes	204.3569533300392
IT	M_RATV	IT	A_Kfert	tonnes	4.895450234302992
IT	M_RATV	IT	A_LEGAL|A_MANA	tonnes	18973.40894455901
IT	M_RATV	IT	A_LZTW	tonnes	72.5702692310595
IT	M_RATV	IT	A_MDIA	tonnes	1855.283941729496
IT	M_RATV	IT	A_MEIN	tonnes	48147.2912925523
IT	M_RATV	IT	A_METC	tonnes	295.33478364902294
IT	M_RATV	IT	A_MOTO	tonnes	118618.6293439267
IT	M_RATV	IT	A_NPK	tonnes	29.76499401162344
IT	M_RATV	IT	A_NP_fert	tonnes	5.958919755324538
IT	M_RATV	IT	A_N_AmmNit	tonnes	1.2064642122847795
IT	M_RATV	IT	A_N_AmmSol	tonnes	34.10558722452181
IT	M_RATV	IT	A_N_CaAmNit	tonnes	14.726130202211271
IT	M_RATV	IT	A_N_solution	tonnes	39.499533788076775
IT	M_RATV	IT	A_N_urea	tonnes	10.9393345954762
IT	M_RATV	IT	A_OFMA	tonnes	65230.417965432
IT	M_RATV	IT	A_ONFM	tonnes	110.03455972198036
IT	M_RATV	IT	A_ONFW	tonnes	12.35711403016123
IT	M_RATV	IT	A_ONMM	tonnes	2832.1171838831806
IT	M_RATV	IT	A_ORGA	tonnes	2206.243928687517
IT	M_RATV	IT	A_OT_PROF_SCI|A_VET	tonnes	20929.92055723992
IT	M_RATV	IT	A_PACK_OPLA	tonnes	533.9135920717971
IT	M_RATV	IT	A_PADF	tonnes	26623.28801083329
IT	M_RATV	IT	A_PAPE_01_RES	tonnes	114.16033311570328
IT	M_RATV	IT	A_PAPR	tonnes	84.53793276874272
IT	M_RATV	IT	A_PERS_SER	tonnes	3268.1344641920778
IT	M_RATV	IT	A_PHAR	tonnes	19999.3656992276
IT	M_RATV	IT	A_PK_fert	tonnes	1.9343653025762888
IT	M_RATV	IT	A_PLAS	tonnes	107.48457041863016
IT	M_RATV	IT	A_PLAW	tonnes	706.1455898472027
IT	M_RATV	IT	A_POST	tonnes	555.947339843242
IT	M_RATV	IT	A_POWB	tonnes	993.663074926622
IT	M_RATV	IT	A_POWC	tonnes	6283.1537458674175
IT	M_RATV	IT	A_POWG	tonnes	7936.370055420144
IT	M_RATV	IT	A_POWH	tonnes	7493.56025526556
IT	M_RATV	IT	A_POWM	tonnes	1130.749080098539
IT	M_RATV	IT	A_POWP	tonnes	364.80391352380485
IT	M_RATV	IT	A_POWS	tonnes	3940.565862685025
IT	M_RATV	IT	A_POWW	tonnes	3160.582912799619
IT	M_RATV	IT	A_POWZ	tonnes	133.0154710140337
IT	M_RATV	IT	A_PREM	tonnes	0.0764226521849736
IT	M_RATV	IT	A_PREW	tonnes	2.390353804319904
IT	M_RATV	IT	A_PUBL	tonnes	30461.0865331469
IT	M_RATV	IT	A_PULP	tonnes	8.403657239280491
IT	M_RATV	IT	A_Pfert	tonnes	8.385025485734337
IT	M_RATV	IT	A_RATV	tonnes	226707.87341068973
IT	M_RATV	IT	A_REAL_OTHER	tonnes	15334.223463574272
IT	M_RATV	IT	A_REFN	tonnes	402.3494761852243
IT	M_RATV	IT	A_REPAIR	tonnes	10684.53517581368
IT	M_RATV	IT	A_REP_INST	tonnes	38888.66758070418
IT	M_RATV	IT	A_RESERCH	tonnes	6164.978072629863
IT	M_RATV	IT	A_RES_CARE|A_SOWO	tonnes	6483.029009895895
