product	origin	destination	intermediate_value_meur	household_value_meur	government_value_meur	fixed_investment_value_meur	inventory_change_value_meur	marketed_value_meur
OTHER_MANUFACTURING	FR	DE	15019.511564671911	4424.147167197483	524.0528216986984	12310.295701431194	-226.84851264929168	32278.007254999284
OTHER_MANUFACTURING	FR	FR	123892.50424660744	36247.23719573487	2395.81006363726	14273.251765691144	2532.807016935706	176808.80327167074
OTHER_MANUFACTURING	FR	IT	9553.426664804041	4818.283329082058	221.03370567480582	2418.578412640401	40.69005308707097	17011.322112201306
OTHER_MANUFACTURING	FR	PL	2059.6164164341044	877.9138255689369	50.33529864614072	522.319445133351	66.85111226789597	3510.184985782533
OTHER_MANUFACTURING	FR	REU	42877.628844111816	22026.998499331985	1262.721019397294	29668.14646653471	1983.3668391541787	95835.49482937582
OTHER_MANUFACTURING	FR	ROW	54292.089254141356	23117.88838554615	3995.994823303765	28863.56696545508	2846.653423992468	110269.53942844635
OTHER_MANUFACTURING	FR	SK	808.7046051129381	115.25957311201348	59.02794943089664	181.69955060249941	46.5065064773827	1164.6916782583478
OTHER_MANUFACTURING	IT	DE	11038.442155849276	3886.17001805838	459.72811568558603	4216.647102738983	1382.691642677206	19600.987392332223
OTHER_MANUFACTURING	IT	FR	14157.058676353698	6764.939539211424	695.1665146833091	2499.112925114452	644.0686071002747	24116.277655362883
OTHER_MANUFACTURING	IT	IT	217975.85012527337	67139.69057964267	2267.451294942015	27102.422811119017	1863.4131711189004	314485.41481097706
OTHER_MANUFACTURING	IT	PL	2767.1558721397646	1260.9546297006177	31.3718117687	824.2588370348806	123.56048503356423	4883.741150643963
OTHER_MANUFACTURING	IT	REU	40975.26707756952	21674.362397377783	805.0797534701688	18372.477240785865	1011.5800285108637	81827.18646920334
OTHER_MANUFACTURING	IT	ROW	60373.15283286764	31334.415363451277	1704.7866158083657	30696.87977219363	2790.4073552357477	124109.23458432092
OTHER_MANUFACTURING	IT	SK	806.7564328378347	182.50808194354215	29.93157488524857	317.20371317836594	52.67294463798915	1336.3998028449914
OTHER_MANUFACTURING	PL	DE	9201.614636657237	3728.3844874261895	120.23154899150148	3079.741144174257	781.652252137923	16129.971817249187
OTHER_MANUFACTURING	PL	FR	2378.382097121301	1166.072665863504	131.89969499043266	394.68185141592005	126.37702410883388	4071.0363093911574
OTHER_MANUFACTURING	PL	IT	2140.7628060064535	1548.5613778475115	16.399940249003848	761.8136675051493	15.396216403004756	4467.537791608119
OTHER_MANUFACTURING	PL	PL	61542.36786393369	15279.804142090492	490.9901155284832	6770.2517320013785	184.58943116503897	84083.41385355404
OTHER_MANUFACTURING	PL	REU	20162.94116893956	9018.773785753838	395.1010924733069	5150.6294154684665	595.5505274280865	34727.44546263517
OTHER_MANUFACTURING	PL	ROW	8387.760251549233	3568.895007399675	166.12691149956623	2790.0971664998683	293.22594587793435	14912.879336948343
OTHER_MANUFACTURING	PL	SK	1437.3756985560995	306.76464946035935	47.15259406017829	120.99485543316074	61.76893398312365	1912.2877975097977
OTHER_MANUFACTURING	REU	DE	91920.63831240339	27942.97024131698	7779.307006625768	29145.652683200227	5311.456217052619	156788.56824354635
OTHER_MANUFACTURING	REU	FR	48771.43663534577	23271.797054154496	5576.586004793557	7958.332073086775	2395.636610908971	85578.1517673806
OTHER_MANUFACTURING	REU	IT	39870.690568738486	18091.14151803376	1396.8052102381748	8057.0213515019295	147.25987599062793	67415.65864851236
OTHER_MANUFACTURING	REU	PL	15730.694975954524	7036.526320198285	358.31259446116314	2921.3099569355422	443.8411431579562	26046.843847549517
OTHER_MANUFACTURING	REU	REU	1.0892588359991089e6	369411.94440451486	33757.416597388896	207983.04991820906	15639.505271367892	1.7004112469192217e6
OTHER_MANUFACTURING	REU	ROW	279559.56920180545	128765.55319536336	15230.634091509426	88975.39914107014	8040.194143489134	512531.1556297484
OTHER_MANUFACTURING	REU	SK	9134.336504639763	1585.6293670365096	491.9142937537145	1249.4354165953212	452.5728025015781	12461.315582025309
OTHER_MANUFACTURING	ROW	DE	49759.32112774413	23706.287153382687	2618.076173256698	21010.798596352382	10791.675460268294	97094.4830507359
OTHER_MANUFACTURING	ROW	FR	47911.67145529103	23719.964271188688	4503.118536944419	6720.011048277528	1993.5538022246592	82854.76531170166
OTHER_MANUFACTURING	ROW	IT	30307.62419564496	14437.572663359522	528.8935477467884	5215.833170472069	232.40415330027685	50489.923577223344
OTHER_MANUFACTURING	ROW	PL	11410.534954527393	6472.00865707214	121.49993500989663	3016.8105156904103	486.9968766223655	21020.854062299837
OTHER_MANUFACTURING	ROW	REU	191877.5858489544	120815.80162696326	4705.908785266706	94346.83266351104	4122.997873777808	411746.12892469537
OTHER_MANUFACTURING	ROW	SK	4584.96362791998	1216.604248532117	113.23841940872529	1196.4267057097172	379.0403589111448	7111.233001570539
OTHER_MANUFACTURING	SK	DE	3530.2663632006884	1484.1566309921736	19.84602623132876	1794.6840291965684	112.74556251261484	6828.953049620759
OTHER_MANUFACTURING	SK	FR	1185.1473978137703	1083.6058298554103	13.976741166533095	480.6175470633761	109.53649245493602	2763.34751589909
OTHER_MANUFACTURING	SK	IT	1056.3813154385402	743.1628492689298	0.7724619911840008	446.34688186607644	4.667506289350776	2246.6635085647304
OTHER_MANUFACTURING	SK	PL	987.1496912988042	446.0219673888515	2.636873564037723	211.954056984994	40.240279337688406	1647.7625892366873
OTHER_MANUFACTURING	SK	REU	10152.075467823146	4081.241317085805	58.61844805766946	3009.274972231615	405.32167414842996	17301.210205198237
OTHER_MANUFACTURING	SK	ROW	3075.72912508888	1625.0358903546219	32.59558895626917	2167.5938823638285	173.55864038629286	6900.9544867636
OTHER_MANUFACTURING	SK	SK	7871.9855164917535	1345.1285555057427	41.651694500873454	585.3773602852143	280.8015628038448	9844.143126783583
OTHER_SERVICES	DE	DE	894614.8487898555	589235.6517925397	39237.763804294125	140814.61180461734	-726.5772024730875	1.6639028761913066e6
OTHER_SERVICES	DE	FR	8530.337145178833	1466.3849168646777	61.22435548528721	3722.275649283488	45.15873005586025	13780.222066812286
OTHER_SERVICES	DE	IT	4005.649853470945	185.79229861879085	1.6132040967058332	577.072248685986	2.707339191833464	4770.127604872428
OTHER_SERVICES	DE	PL	2612.869910813814	1270.57685136771	4.275106781192309	191.50766337088794	295.4998243039203	4079.229532333604
OTHER_SERVICES	DE	REU	49582.231447448685	8873.394043137174	291.14366709183616	10449.005023546553	321.3277671859481	69195.77418122425
OTHER_SERVICES	DE	ROW	34200.993920778004	14846.832991423355	2669.5408431877063	9795.828356849197	301.9007137717401	61513.19611223826
OTHER_SERVICES	DE	SK	420.2326843029881	52.45320227002099	2.082070441894141	84.58788511044452	5.314215542879617	559.3558421253477
OTHER_SERVICES	FR	DE	8734.60592933008	842.6550087662276	4.217467542316062	1453.2440758325397	85.93446085711581	11034.722481471163
OTHER_SERVICES	FR	FR	710632.6177355765	467676.5132407352	54484.3073936298	148988.80625914273	1001.7853063853938	1.3817822446290841e6
OTHER_SERVICES	FR	IT	4938.326848874585	125.90008647827209	0.00013761218245644018	509.85839990575874	7.23934088611853	5574.085472870799
OTHER_SERVICES	FR	PL	885.1078204277107	328.39030663169217	0.25960971288319334	94.76239273689056	73.0257998644531	1308.520129509177
OTHER_SERVICES	FR	REU	42443.87645440827	5594.298565405869	121.8883796701671	6473.350112329035	123.75416914058081	54633.41351181335
OTHER_SERVICES	FR	ROW	38219.186022513306	11782.81142996107	2120.8759284310527	6402.738324360045	244.66959759022564	58525.61170526547
OTHER_SERVICES	FR	SK	206.47071552711256	11.847694939120542	1.1507213032244425	23.436933242500665	4.897330250196959	242.9060650119582
OTHER_SERVICES	IT	DE	2178.780311279921	498.69912204151365	6.320492869631634	426.9413614770438	48.166224077623795	3110.7412876681105
OTHER_SERVICES	IT	FR	2248.8931425396577	649.2252494214114	20.444894439270428	720.2830753232998	21.266304013628186	3638.846361723639
OTHER_SERVICES	IT	IT	502404.1728670297	381351.0957219491	18718.7586195905	71361.52098650203	1403.0521811658182	973835.5481950714
OTHER_SERVICES	IT	PL	370.6377062230209	162.8434033417337	0.7802648922460953	45.54198872774946	51.34855719378502	579.8033631847502
OTHER_SERVICES	IT	REU	11176.066554755895	1986.819229076044	82.81243859840211	2151.8098277267277	78.61747129207902	15397.508050157068
OTHER_SERVICES	IT	ROW	9792.172208608956	4432.271186171753	467.74776543226756	1838.9032870185126	94.00834128062546	16531.094447231488
OTHER_SERVICES	IT	SK	118.44217791062147	9.30229229324549	1.1347792846865605	19.856948531334837	2.8122720952639466	148.73619801988835
OTHER_SERVICES	PL	DE	2167.4193456163957	371.6786020764128	4.281687834278528	286.22904647520363	65.9702859823498	2829.608682002291
OTHER_SERVICES	PL	FR	555.3452550955296	157.8612362199966	5.06000408252181	254.36025207152684	5.493634866293811	972.6267474695749
OTHER_SERVICES	PL	IT	276.1176873384343	35.53008456059611	0.41526345786019137	42.3292448202843	0.7246187650705365	354.3922801771749
OTHER_SERVICES	PL	PL	85701.01152646876	66700.47006640647	7290.002404868948	10025.83011647421	397.7843122470136	169717.3141142184
OTHER_SERVICES	PL	REU	5107.536265385781	1131.7546043175087	32.22762281978123	1211.8407220073761	63.46223950355138	7483.359214530447
OTHER_SERVICES	PL	ROW	2518.5464923752643	997.86834587343	96.34084043174441	650.8885866699583	16.841842230655743	4263.644265350396
OTHER_SERVICES	PL	SK	129.3085716376385	12.539955919799722	1.4566775904569413	7.666381402932112	2.665428011085103	150.97158655082725
OTHER_SERVICES	REU	DE	58574.108381207654	10843.734801728287	75.31238746783498	6733.310989516164	1037.2293095034297	76226.46655991995
OTHER_SERVICES	REU	FR	40228.31184014363	7524.147044852162	212.97271223802443	12107.250132122708	51.07591529743294	60072.681729356525
OTHER_SERVICES	REU	IT	26199.795239723993	1028.409415669344	16.430103191753933	2192.7757503537423	110.27709643083783	29437.410508938832
OTHER_SERVICES	REU	PL	6277.2332208252155	2834.006502369891	7.8392636504259325	551.5805280857351	331.04834640002247	9670.659514931269
OTHER_SERVICES	REU	REU	2.782832900624848e6	2.180671253152022e6	106407.3566506932	439104.9020756473	10062.479931980251	5.509016412503211e6
OTHER_SERVICES	REU	ROW	240573.5675463645	110467.18863157359	8220.31695002742	49148.1373503721	1812.4467581674432	408409.2104783376
OTHER_SERVICES	REU	SK	2133.6878620286	149.26431798357794	15.482191827700404	135.7105965621039	28.614213033976537	2434.1449684019826
OTHER_SERVICES	ROW	DE	33857.632022281934	11665.480628231253	9.347838854267065	3041.504973102255	401.17881301709906	48573.9654624697
OTHER_SERVICES	ROW	FR	26480.313481325782	6805.513599172069	172.52976398656384	6249.73940950083	104.1219259669341	39708.09625398524
OTHER_SERVICES	ROW	IT	12991.489148266786	527.9558394474706	2.713573521415013	872.2364535678726	21.81805806524708	14394.395014803544
OTHER_SERVICES	ROW	PL	3027.7878895819304	2102.915850727656	7.763165044109875	130.85261293134903	-56.31814344157794	5269.319518285045
OTHER_SERVICES	ROW	REU	212144.2014612797	42744.98823386148	2183.136358415588	39256.695824492774	1828.956663349584	296329.02187804953
OTHER_SERVICES	ROW	SK	754.749228274002	76.66303715088388	11.178514049208582	65.32739149228462	32.67009325837705	907.9181709663791
OTHER_SERVICES	SK	DE	413.3244418650534	66.8367536442266	0.42643412527001384	79.51824563343648	6.103682376150401	560.1058752679864
OTHER_SERVICES	SK	FR	105.85077152644837	38.227092313048956	0.27964940956569945	43.10965977684949	1.948525023765646	187.46717302591253
OTHER_SERVICES	SK	IT	121.66783942012235	22.552978004371724	0.02604141262087236	14.915287916334977	0.18827875207377082	159.16214675344995
OTHER_SERVICES	SK	PL	118.2353487096334	41.39145065290785	0.03751757866306197	15.212121372111785	3.385882029590987	174.8764383133161
OTHER_SERVICES	SK	REU	1618.3268017750454	239.6287916766692	2.9788477863156357	248.79738640992	16.166750572983695	2109.73182764795
OTHER_SERVICES	SK	ROW	491.79421637430005	187.54590030271996	14.414903670441456	150.81993236363093	4.6918775267736645	844.5749527110925
OTHER_SERVICES	SK	SK	20948.52064607338	16064.542494401387	1126.8358112523908	2490.128974554201	179.44617693825467	40630.027926281364
PUBLIC_SOCIAL	DE	DE	89000.69240772845	133729.12689242995	545253.766920184	3689.033475089153	-9.719239017558868	771672.6196954316
PUBLIC_SOCIAL	DE	FR	119.65041799757822	17.731301669004626	9.170580146818399	36.20605143939959	1.4593009383433866	182.75835125280082
PUBLIC_SOCIAL	DE	IT	76.6575325308433	3.4197883275917107	0.7424310670230581	6.712634753574336	0.811856603251625	87.5323866790324
PUBLIC_SOCIAL	DE	PL	29.91777173923802	35.34729597773842	0.1830242316113348	2.2376935328694483	2.893661492196948	67.68578548145722
PUBLIC_SOCIAL	DE	REU	918.992353861919	151.9366725693358	32.90289407141653	108.35265856204472	6.021030623116529	1212.1845790647162
PUBLIC_SOCIAL	DE	ROW	2615.912437733216	460.37131699762585	604.5345406456009	171.11572194962056	20.90377861251325	3851.934017326063
PUBLIC_SOCIAL	DE	SK	6.332676446969717	0.551408224058446	0.03657389050480765	0.9156716515160434	0.07846529952770684	7.836330213049014
PUBLIC_SOCIAL	FR	DE	197.9595018112968	38.36853697263058	61.867981862075965	33.12710946792148	2.013090972286168	331.32313011392483
PUBLIC_SOCIAL	FR	FR	45417.89343460709	95764.09793967678	447694.93523138424	2014.1941014791032	17.932630788720772	590891.1207071473
PUBLIC_SOCIAL	FR	IT	185.52191907771004	23.856362147242102	0.2619151391462351	10.438304835648037	0.2448715022452485	220.0785011997464
PUBLIC_SOCIAL	FR	PL	16.434724589658273	32.57222665911247	0.07254461194739042	1.9921107543604588	1.0311766803896423	51.07160661507859
PUBLIC_SOCIAL	FR	REU	1047.5383121259836	379.2361988716182	65.79403759171119	123.26152762488303	5.228610403906734	1615.830076214196
PUBLIC_SOCIAL	FR	ROW	669.9548294205633	389.4275417292663	37.922433119059704	127.45976029858014	8.774670865459814	1224.7645645674693
PUBLIC_SOCIAL	FR	SK	6.09234930978915	0.6852903565100908	0.09274765822807354	0.5636063937755098	0.14536921096669603	7.433993718302825
PUBLIC_SOCIAL	IT	DE	72.63249108259531	24.166109799442264	4.345070859555082	14.66096643399726	3.6607381984913103	115.80463817558991
PUBLIC_SOCIAL	IT	FR	72.33592714383624	29.31267099733121	5.592132379221065	14.585421106040027	1.8897867640403372	121.82615162642855
PUBLIC_SOCIAL	IT	IT	46317.662915369474	48068.08526673783	287210.09278276353	969.0184145942542	22.60979329405654	382564.85937946505
PUBLIC_SOCIAL	IT	PL	12.836025846044627	6.8860920396121825	0.08408145167546391	2.4352561001551405	0.9407705500867628	22.241455437487414
PUBLIC_SOCIAL	IT	REU	291.4332149850208	100.77796630111726	5.197154784125242	67.92405771470908	2.963718242674848	465.3323937849724
PUBLIC_SOCIAL	IT	ROW	322.2255766084643	157.36826832658554	14.170244496687593	92.9754334703636	7.676681653278277	586.7395229021009
PUBLIC_SOCIAL	IT	SK	3.804687149094114	0.8133486613007995	0.08449671917766545	0.9837001518522709	0.1457372242017929	5.68623268142485
PUBLIC_SOCIAL	PL	DE	39.90156504320235	20.434566389204566	38.50087903435618	3.15150690483639	0.7499307855653005	101.9885173715995
PUBLIC_SOCIAL	PL	FR	10.476287789630565	3.9367621827307	6.6101155850450315	3.176372158293038	0.11294352684827755	24.199537715699332
PUBLIC_SOCIAL	PL	IT	6.213005238368808	0.49813357821435306	0.011589821895510293	0.462005656315599	0.020153680081912942	7.1847342947942705
PUBLIC_SOCIAL	PL	PL	8633.562370654285	12106.896861586793	57337.19483217558	255.03991875309936	4.324033534294661	78332.69398316975
PUBLIC_SOCIAL	PL	REU	128.87268383430867	37.424854433888164	6.337729802638013	15.372301188518993	1.155629652544871	188.00756925935386
PUBLIC_SOCIAL	PL	ROW	102.90571879392601	49.5502792798186	35.61751384031831	10.908137878482112	0.7695765235397475	198.98164979254503
PUBLIC_SOCIAL	PL	SK	4.003842934318688	0.27767729147646825	0.018031193407874953	0.08631769121394495	0.024871582906938156	4.3858691104169765
PUBLIC_SOCIAL	REU	DE	1588.9986226376448	506.03750975764274	267.98121448286054	135.93530467460403	23.598469286811405	2498.9526515527523
PUBLIC_SOCIAL	REU	FR	1245.3852636312845	214.23781607895492	154.3578099855556	216.6469859920266	12.355791080662287	1830.6278756878216
PUBLIC_SOCIAL	REU	IT	846.9836211367173	71.44284167495252	3.215459316864454	48.178262528855726	4.481985843075247	969.82018465739
PUBLIC_SOCIAL	REU	PL	184.38242598429548	200.45256634397026	1.4414532501575896	12.585051317643346	6.558198356337192	398.8614968960666
PUBLIC_SOCIAL	REU	REU	245619.1677428346	427784.68932428816	1.7329433490048237e6	13499.736811323173	200.92850211780365	2.41984694288327e6
PUBLIC_SOCIAL	REU	ROW	9132.33520209734	11242.070121926747	1818.2887750732764	1068.7895048800426	72.77475583440625	23261.483603977405
PUBLIC_SOCIAL	REU	SK	80.63399551511841	5.099423752865745	0.5693737558369344	2.9654762896785956	0.7103321269579473	89.26826931349969
PUBLIC_SOCIAL	ROW	DE	937.3080181232236	293.174893514121	137.05331724707455	58.138459755130924	13.313250509429903	1425.6746886395501
PUBLIC_SOCIAL	ROW	FR	808.1001104180367	168.80732330245766	151.8843346095574	103.96619985321439	7.052791959854012	1232.7579681832663
PUBLIC_SOCIAL	ROW	IT	411.79599743868255	34.370291452987104	0.6671570136828805	20.02123964366267	1.120013157207262	466.8546855490152
PUBLIC_SOCIAL	ROW	PL	83.58026613985066	68.79508635322513	0.3333292160695485	3.862160515534362	-0.3217646097623115	156.57084222467972
PUBLIC_SOCIAL	ROW	REU	5832.738599315495	2000.36315111997	135.17771510529386	683.3625009389963	-83.27102250782092	8651.641966479756
PUBLIC_SOCIAL	ROW	SK	23.26422655642023	2.0485635553542623	0.2563929344179336	1.549709410431976	0.6739117321885769	27.118892456624405
PUBLIC_SOCIAL	SK	DE	10.86621754432999	2.80887980964812	0.2312557672862292	2.8008186857568917	0.2230335982117046	16.70717180702123
PUBLIC_SOCIAL	SK	FR	2.967215456378372	1.5559216983197537	0.039565290418703915	1.1837084968225322	0.11709688724979965	5.746410941939361
PUBLIC_SOCIAL	SK	IT	3.422206686700533	1.0444498422121098	0.0011503949448961933	0.6292773321660291	0.010611357531501862	5.097084256023568
PUBLIC_SOCIAL	SK	PL	3.1884964450639948	3.581385216460599	0.002653213367857109	0.4322897024868857	0.0917991429022731	7.204824577379336
PUBLIC_SOCIAL	SK	REU	46.65114998866581	9.894901571307418	2.626550304848016	7.1014775027332275	0.6940148001610361	66.27407936755446
PUBLIC_SOCIAL	SK	ROW	15.772972735472974	6.642148862063029	1.9668277621069958	4.604704564488088	0.24525196572326352	28.986653924131087
PUBLIC_SOCIAL	SK	SK	1433.274945109249	2057.2396556955873	11885.535896112557	43.198975355417176	3.5974951012456673	15419.24947227281
REC_EE	DE	DE	122.6524334643695	51.17877767036534	4.740383343021449	3.312156657817699	0.009952054624493167	181.883751135574
REC_EE	DE	FR	1.0843136352932503	0.2935924339503846	0.0008735224445716505	0.009982357027337026	0.0011396524504605253	1.3887619487155436
REC_EE	DE	IT	2.111926822621976	0.010840276715823532	8.544867637775693e-5	0.0050540786233244425	3.5109785637987275e-5	2.1279066266375017
REC_EE	DE	PL	1.0223439131497725	0.0062309037683701066	6.906310634456572e-5	0.0033281539361744578	0.007150312210163877	1.0319720339606615
REC_EE	DE	REU	14.479124376684055	0.27299501451224617	0.013503028588630816	0.07185940666847832	0.188591539056807	14.83748182645341
REC_EE	DE	ROW	5.066878142959371	0.28543452772779493	0.1356726304781147	0.09613622214651968	0.026787394674334792	5.5841215233118
REC_EE	DE	SK	0.01785977451671405	0.005167653951377151	7.279642371011e-5	0.0009856422595748181	0.00031953228046076884	0.024085867151376127
REC_EE	FR	DE	1.5400369727428895	0.0	0.0	0.0	0.0	1.5400369727428895
REC_EE	FR	FR	69.7970596002264	21.30669238817353	0.0	0.0	0.0	91.10375198839994
REC_EE	FR	IT	1.2091789194321723	0.0	0.0	0.0	0.0	1.2091789194321723
REC_EE	FR	PL	0.024381807644657964	0.0	0.0	0.0	0.0	0.024381807644657964
REC_EE	FR	REU	5.55950954927356	0.04037144055245518	0.0	0.0004401150105776454	-0.02848632808647611	5.600321104836593
REC_EE	FR	ROW	1.85362721994839	0.14552088247288128	0.08645490266928846	0.0033493317715163327	0.0008387086366608255	2.0889523368620764
REC_EE	FR	SK	0.0005603801169129034	0.0	0.0	0.0	0.0	0.0005603801169129034
REC_EE	IT	DE	0.8803456012155773	0.016655570895784958	0.000264677098276822	0.008385921620511817	0.0002338344373631043	0.9056517708301508
REC_EE	IT	FR	0.32341822495640654	0.07718296270426145	0.0013747786216712693	0.01624906669939536	0.0009907320304518457	0.41822503298173463
REC_EE	IT	IT	197.33961153191288	57.963761635929686	11.125366789800418	3.094019845212798	-0.22738251719609257	269.5227598028558
REC_EE	IT	PL	0.09210625303375265	0.00340927367129398	1.0079130288067484e-5	0.0007635194266719317	0.0011654636304113323	0.09628912526200664
REC_EE	IT	REU	2.843605847686273	0.10405818383071806	0.006089312150922729	0.056014891624579795	0.00956894365023361	3.0097682352924933
REC_EE	IT	ROW	3.7632385543367066	0.41054570912037014	0.21986119628077402	0.05902162555980919	0.015007629879759045	4.4526670852976595
REC_EE	IT	SK	0.00961125144356496	0.001143152724613559	6.2333775427352e-5	0.00037419338061072326	5.61734138743763e-5	0.011190931324216594
REC_EE	PL	DE	0.9379094379219902	0.01115855046616461	0.00033317797641391146	0.0073336415548750705	-0.0005415634762142664	0.9567348079194438
REC_EE	PL	FR	0.030064960715886924	0.004541622804891041	0.00033601494045183916	0.0014699064572206227	0.00032382703451824606	0.036412504918450425
REC_EE	PL	IT	0.17826256807993243	0.0027815686994270565	4.600956290174579e-5	0.0010333830564502532	5.724555026971281e-5	0.1821235293987115
REC_EE	PL	PL	9.043385638703795	4.171066064661938	0.8711536005583898	0.15368162359467785	0.016409564687077355	14.239286927518801
REC_EE	PL	REU	1.1428588335293652	0.07215582953895988	0.0011291141780442634	0.013675378509017767	0.007509938745792331	1.2298191557553872
REC_EE	PL	ROW	0.6593207049868699	0.05052361524581843	0.014421126271105643	0.009568190541287292	0.001616949263277327	0.7338336370450812
REC_EE	PL	SK	0.03458384627714908	0.011872771545772768	6.80111417344392e-5	0.00016028267087228506	-4.134670303067517e-5	0.04668491163552857
REC_EE	REU	DE	1.9983640973582673	0.026317927798438508	0.002567276675082838	0.016671603435267173	-0.010223070396991654	2.043920905267056
REC_EE	REU	FR	0.39351452187599856	0.09919737015767384	0.001985478104789717	0.008852916828504509	0.000852899561073083	0.5035502869669666
REC_EE	REU	IT	0.7425412833553191	0.012680858098509832	0.0004646641359768785	0.0042613321640394336	0.0002040712741628122	0.7599481377538453
REC_EE	REU	PL	0.28336797009933534	0.005685152209307837	0.00011787676765330814	0.0014636098753444866	0.002908055032657632	0.29063460895164095
REC_EE	REU	REU	70.39450257902955	16.416074913968586	14.287193725239202	1.013448528083557	-1.6651640769949192	102.1112197463209
REC_EE	REU	ROW	4.575665674162564	0.5861847923254403	0.16438907377058862	0.09757370247731223	0.03448962947973534	5.423813242735905
REC_EE	REU	SK	0.0496818149487407	0.016490651128194558	0.0001644270521203537	0.0004988056230475739	-3.044603276186786e-5	0.0668356987521032
REC_EE	ROW	DE	0.0009362183603272048	3.024861352396311e-6	9.956997065934745e-7	6.2870293704899e-7	1.8268357805444908e-6	0.0009408676243232436
REC_EE	ROW	FR	0.0002179967659085919	3.1495509065664415e-5	1.4873470348547368e-6	3.0001947581745196e-6	8.037624878264559e-7	0.0002539798167672855
REC_EE	ROW	IT	0.0005864448023966171	3.9582097936704967e-7	2.2835379341199823e-7	9.342944439850732e-7	2.525849726457079e-7	0.0005880032716133813
REC_EE	ROW	PL	6.708929286091602e-6	1.2402427849004464e-7	3.9884671080036466e-10	1.5986628479773925e-9	3.1734889390751387e-9	6.8349510741404245e-6
REC_EE	ROW	REU	0.008178016189367476	0.00010247138832663639	4.418815004189598e-6	2.232713234701034e-5	-0.01815735029738563	0.008307233525045313
REC_EE	ROW	SK	8.62627205878726e-6	1.6239975659223128e-8	2.2241116498333833e-8	1.1802983429713454e-8	1.3421637249434756e-8	8.67655613437453e-6
REC_EE	SK	DE	0.019291789193600917	0.00026020498777353933	4.001618476604994e-6	0.00030918771928478293	1.872889587588822e-5	0.019865183519135843
REC_EE	SK	FR	0.0002484975627912219	0.00018441447126812735	2.8219581908133325e-6	8.529843141555077e-5	1.8586313679811012e-5	0.0005210324236657133
REC_EE	SK	IT	0.036727291396538124	0.00012629568128651061	3.1351595096654537e-7	7.472262182925917e-5	1.119136989590513e-6	0.03692862321560486
REC_EE	SK	PL	0.024095457769546632	8.706499426933894e-5	4.4030965322210905e-7	4.385499889495667e-5	7.444145847017557e-6	0.024226818072364147
REC_EE	SK	REU	0.296623003025874	0.007022220734908682	1.3135339222634991e-5	0.0005386663287337297	0.00012654912645735319	0.30419702542873905
REC_EE	SK	ROW	0.04783386076093868	0.0006245076410107332	1.0200654018533299e-5	0.00039581388208114555	3.0984089198854656e-5	0.048864382938049095
REC_EE	SK	SK	0.15597242785183746	0.09970110087045776	0.05563300909889208	0.004730567302705802	-0.0011101984582413424	0.3160371051238931
REF_ELMA	DE	DE	4229.1475935668905	1801.6761230287573	100.33583834139382	806.5946716057705	36.54524829891785	6937.754226542813
REF_ELMA	DE	FR	212.54158965854666	2.68594376504092	0.25646027760090523	5.7237959573481065	0.39673792430602894	221.20778965853657
REF_ELMA	DE	IT	55.44446208012633	2.433552419821687	0.03534089961816132	2.4891373730043203	0.015928879013322763	60.4024927725705
REF_ELMA	DE	PL	20.404451130312484	1.2743709248865478	0.02433201681605699	0.6194071501425398	0.15829635164798245	22.322561222157628
REF_ELMA	DE	REU	651.0710945103276	39.46072135404635	2.344368449511136	32.16451171267714	2.151441237548029	725.0406960265622
REF_ELMA	DE	ROW	885.3469569937723	88.4126170134448	8.273732955345425	77.58638937798933	4.813916134257386	1059.6196963405519
REF_ELMA	DE	SK	7.413431170539175	0.17585314079266096	0.031600884607243945	0.22111938997933617	0.05960062084464356	7.842004585918415
REF_ELMA	FR	DE	53.255730311425005	0.005931200095494175	0.0	0.0	0.17668474619458271	53.2616615115205
REF_ELMA	FR	FR	1131.8720793657071	318.9982175681556	42.90940336533031	163.81681055688045	2.7183751487295624	1657.5965108560736
REF_ELMA	FR	IT	24.909550311206143	0.0	0.0	0.20661517301667195	0.0	25.116165484222815
REF_ELMA	FR	PL	3.1111407300430662	0.0	0.0	0.0	0.0	3.1111407300430662
REF_ELMA	FR	REU	223.66480391218357	8.074993950296287	0.5791284418402427	6.1352116818443445	0.5823076968007251	238.45413798616445
REF_ELMA	FR	ROW	320.1791449192663	26.80922138171516	1.8396642776070433	17.64169925192291	1.312307981034727	366.4697298305114
REF_ELMA	FR	SK	1.294978028620787	0.0	0.0	0.0	0.0	1.294978028620787
REF_ELMA	IT	DE	13.227789562653669	1.8736736981063458	0.14296458140182772	1.6315257358893356	0.6318102726384103	16.875953578051178
REF_ELMA	IT	FR	20.79972950152414	2.7377833124551465	0.22277769660561475	1.1515404839594676	0.23780694780306094	24.91183099454437
REF_ELMA	IT	IT	1255.8730910276279	874.2017257948482	16.152702416708276	365.6214507881257	4.74051582059499	2511.8489700273103
REF_ELMA	IT	PL	2.362867571461868	0.5029168000009422	0.00931258503601307	0.2906689083088039	0.06255681907370744	3.1657658648076272
REF_ELMA	IT	REU	62.185080258390656	10.990127087674642	0.4238673957548182	8.720242767408502	0.47866417031065583	82.31931750922861
REF_ELMA	IT	ROW	71.21757636783771	16.893098868595487	1.1549963712859743	13.77959507497813	1.3311029000014594	103.0452666826973
REF_ELMA	IT	SK	0.8601191764103175	0.07729324021433842	0.009518017476975761	0.10574755330497101	0.02251427104006129	1.0526779874066028
