product	origin	destination	use_kind	use_target	value_meur
NEW_RATV	PL	IT	intermediate	IND_IT_AGRI_FOOD	0.27639205523060434
NEW_RATV	PL	IT	intermediate	IND_IT_BASIC_METALS	0.2082992380765606
NEW_RATV	PL	IT	intermediate	IND_IT_CONSTRUCTION	1.151382093172111
NEW_RATV	PL	IT	intermediate	IND_IT_EXTRACTIVE	0.01086987403398033
NEW_RATV	PL	IT	intermediate	IND_IT_INC_EE	1.689372782682082e-5
NEW_RATV	PL	IT	intermediate	IND_IT_METAL_COMPONENTS	1.3065413117020008
NEW_RATV	PL	IT	intermediate	IND_IT_NEW_ELMA	5.035714070460876
NEW_RATV	PL	IT	intermediate	IND_IT_NEW_OFMA	2.06182934567814
NEW_RATV	PL	IT	intermediate	IND_IT_NEW_RATV	7.1933968368745
NEW_RATV	PL	IT	intermediate	IND_IT_OTHER_MANUFACTURING	31.139331942483366
NEW_RATV	PL	IT	intermediate	IND_IT_OTHER_SERVICES	15.862641358907268
NEW_RATV	PL	IT	intermediate	IND_IT_PUBLIC_SOCIAL	2.8296923485435084
NEW_RATV	PL	IT	intermediate	IND_IT_REC_EE	5.551026710609691e-5
NEW_RATV	PL	IT	intermediate	IND_IT_REF_ELMA	0.03414099914505527
NEW_RATV	PL	IT	intermediate	IND_IT_REF_OFMA	0.0002808977887550959
NEW_RATV	PL	IT	intermediate	IND_IT_REF_RATV	0.0017661263640308634
NEW_RATV	PL	IT	intermediate	IND_IT_REP_ELMA	1.93432654736118e-7
NEW_RATV	PL	IT	intermediate	IND_IT_REU_ELMA	0.0004331539885809319
NEW_RATV	PL	IT	intermediate	IND_IT_REU_OFMA	1.7406023386923158e-5
NEW_RATV	PL	IT	intermediate	IND_IT_REU_RATV	0.00015162074402074458
NEW_RATV	PL	IT	intermediate	IND_IT_TRADE	0.34554425446611536
NEW_RATV	PL	IT	intermediate	IND_IT_TRANSPORT	0.36805857202699005
NEW_RATV	PL	IT	intermediate	IND_IT_UTIL_WASTE	0.6174466135587637
NEW_RATV	PL	IT	inventory_change	INV_CHANGE_IT_NEW_RATV	0.03673301341559622
NEW_RATV	PL	PL	fixed_investment	INS_PL_INV	439.886858263229
NEW_RATV	PL	PL	government	INS_PL_GOV	12.298793005146205
NEW_RATV	PL	PL	household	INS_PL_HH	1.6826321575516971
NEW_RATV	PL	PL	household	INS_PL_HH	432.62391057975515
NEW_RATV	PL	PL	intermediate	IND_PL_AGRI_FOOD	18.338854471620973
NEW_RATV	PL	PL	intermediate	IND_PL_BASIC_METALS	5.082318667200883
NEW_RATV	PL	PL	intermediate	IND_PL_CONSTRUCTION	73.2978695395433
NEW_RATV	PL	PL	intermediate	IND_PL_EXTRACTIVE	3.3250068741370806
NEW_RATV	PL	PL	intermediate	IND_PL_INC_EE	0.005806015748178623
NEW_RATV	PL	PL	intermediate	IND_PL_METAL_COMPONENTS	17.42151151688773
NEW_RATV	PL	PL	intermediate	IND_PL_NEW_ELMA	53.85662339483569
NEW_RATV	PL	PL	intermediate	IND_PL_NEW_OFMA	13.050322319527684
NEW_RATV	PL	PL	intermediate	IND_PL_NEW_RATV	496.907032651382
NEW_RATV	PL	PL	intermediate	IND_PL_OTHER_MANUFACTURING	401.75538540436133
NEW_RATV	PL	PL	intermediate	IND_PL_OTHER_SERVICES	210.75331705197917
NEW_RATV	PL	PL	intermediate	IND_PL_PUBLIC_SOCIAL	44.99664845563548
NEW_RATV	PL	PL	intermediate	IND_PL_REC_EE	0.0033177884333396054
NEW_RATV	PL	PL	intermediate	IND_PL_REF_ELMA	1.411720889080665
NEW_RATV	PL	PL	intermediate	IND_PL_REF_OFMA	0.01430188472245087
NEW_RATV	PL	PL	intermediate	IND_PL_REF_RATV	0.9347755445844176
NEW_RATV	PL	PL	intermediate	IND_PL_REP_ELMA	0.15762630131575048
NEW_RATV	PL	PL	intermediate	IND_PL_REP_RATV	0.00014291291320357778
NEW_RATV	PL	PL	intermediate	IND_PL_REU_ELMA	0.1687072523749615
NEW_RATV	PL	PL	intermediate	IND_PL_REU_OFMA	0.0011243339079420643
NEW_RATV	PL	PL	intermediate	IND_PL_REU_RATV	0.1202090007874584
NEW_RATV	PL	PL	intermediate	IND_PL_TRADE	62.08958931299129
NEW_RATV	PL	PL	intermediate	IND_PL_TRANSPORT	26.30658609062003
NEW_RATV	PL	PL	intermediate	IND_PL_UTIL_WASTE	29.1811028767888
NEW_RATV	PL	PL	inventory_change	INV_CHANGE_PL_NEW_RATV	-86.40718281256024
NEW_RATV	PL	REU	fixed_investment	INS_REU_INV	625.3058825686331
NEW_RATV	PL	REU	government	INS_REU_GOV	2.7428005581582457
NEW_RATV	PL	REU	household	INS_REU_HH	0.011466176869677854
NEW_RATV	PL	REU	household	INS_REU_HH	405.38055901652336
NEW_RATV	PL	REU	intermediate	IND_REU_AGRI_FOOD	6.530623275583177
NEW_RATV	PL	REU	intermediate	IND_REU_BASIC_METALS	2.224215255078154
NEW_RATV	PL	REU	intermediate	IND_REU_CONSTRUCTION	39.49361039034847
NEW_RATV	PL	REU	intermediate	IND_REU_EXTRACTIVE	2.1411353636733517
NEW_RATV	PL	REU	intermediate	IND_REU_INC_EE	0.0009540413539394403
NEW_RATV	PL	REU	intermediate	IND_REU_METAL_COMPONENTS	6.338496060445297
NEW_RATV	PL	REU	intermediate	IND_REU_NEW_ELMA	27.911497527703116
NEW_RATV	PL	REU	intermediate	IND_REU_NEW_OFMA	12.169621774993685
NEW_RATV	PL	REU	intermediate	IND_REU_NEW_RATV	216.907995829994
NEW_RATV	PL	REU	intermediate	IND_REU_OTHER_MANUFACTURING	229.39697973595344
NEW_RATV	PL	REU	intermediate	IND_REU_OTHER_SERVICES	146.45379204570995
NEW_RATV	PL	REU	intermediate	IND_REU_PUBLIC_SOCIAL	113.57004629150141
NEW_RATV	PL	REU	intermediate	IND_REU_REC_EE	0.0001741196387958044
NEW_RATV	PL	REU	intermediate	IND_REU_REF_ELMA	0.31406076953451934
NEW_RATV	PL	REU	intermediate	IND_REU_REF_OFMA	0.028873669710470274
NEW_RATV	PL	REU	intermediate	IND_REU_REF_RATV	0.6193933396457979
NEW_RATV	PL	REU	intermediate	IND_REU_REP_ELMA	0.007784658614212937
NEW_RATV	PL	REU	intermediate	IND_REU_REP_OFMA	1.0129762763881581e-5
NEW_RATV	PL	REU	intermediate	IND_REU_REP_RATV	0.04408529089081569
NEW_RATV	PL	REU	intermediate	IND_REU_REU_ELMA	0.04131976314221389
NEW_RATV	PL	REU	intermediate	IND_REU_REU_OFMA	0.0008340008437665876
NEW_RATV	PL	REU	intermediate	IND_REU_REU_RATV	0.10231727270353312
NEW_RATV	PL	REU	intermediate	IND_REU_TRADE	25.330247122665835
NEW_RATV	PL	REU	intermediate	IND_REU_TRANSPORT	11.204894160744196
NEW_RATV	PL	REU	intermediate	IND_REU_UTIL_WASTE	9.242752827840386
NEW_RATV	PL	REU	inventory_change	INV_CHANGE_REU_NEW_RATV	14.083962408403174
NEW_RATV	PL	ROW	fixed_investment	ROW_P51G	225.26508903065897
NEW_RATV	PL	ROW	government	ROW_P3_S13	10.927966187555816
NEW_RATV	PL	ROW	household	ROW_P3_S14	155.7932731528591
NEW_RATV	PL	ROW	household	ROW_P3_S15	0.04816188493346912
NEW_RATV	PL	ROW	intermediate	ROW_AGRI_FOOD	4.425683028921789
NEW_RATV	PL	ROW	intermediate	ROW_BASIC_METALS	1.5099005371727996
NEW_RATV	PL	ROW	intermediate	ROW_CONSTRUCTION	20.377083731473732
NEW_RATV	PL	ROW	intermediate	ROW_EXTRACTIVE	3.4589060313869306
NEW_RATV	PL	ROW	intermediate	ROW_INC_EE	0.0006291680224816143
NEW_RATV	PL	ROW	intermediate	ROW_METAL_COMPONENTS	3.286869816714177
NEW_RATV	PL	ROW	intermediate	ROW_NEW_ELMA	14.174640306997267
NEW_RATV	PL	ROW	intermediate	ROW_NEW_OFMA	24.91285747775656
NEW_RATV	PL	ROW	intermediate	ROW_NEW_RATV	89.78088861152723
NEW_RATV	PL	ROW	intermediate	ROW_OTHER_MANUFACTURING	111.89225855147434
NEW_RATV	PL	ROW	intermediate	ROW_OTHER_SERVICES	65.41223140093007
NEW_RATV	PL	ROW	intermediate	ROW_PUBLIC_SOCIAL	26.181657129909734
NEW_RATV	PL	ROW	intermediate	ROW_REF_ELMA	0.17961897117595463
NEW_RATV	PL	ROW	intermediate	ROW_REF_OFMA	0.06198345707102247
NEW_RATV	PL	ROW	intermediate	ROW_REF_RATV	0.23934426460377223
NEW_RATV	PL	ROW	intermediate	ROW_REP_ELMA	0.0034270409153835542
NEW_RATV	PL	ROW	intermediate	ROW_REP_OFMA	0.00042054724828622763
NEW_RATV	PL	ROW	intermediate	ROW_REP_RATV	0.01851834029727107
NEW_RATV	PL	ROW	intermediate	ROW_REU_ELMA	0.021977124667073064
NEW_RATV	PL	ROW	intermediate	ROW_REU_OFMA	0.006257623281227138
NEW_RATV	PL	ROW	intermediate	ROW_REU_RATV	0.040730623170353815
NEW_RATV	PL	ROW	intermediate	ROW_TRADE	15.037111271974332
NEW_RATV	PL	ROW	intermediate	ROW_TRANSPORT	4.955492823697109
NEW_RATV	PL	ROW	intermediate	ROW_UTIL_WASTE	3.8512315846907215
NEW_RATV	PL	ROW	inventory_change	ROW_P5M	19.26282075364328
NEW_RATV	PL	SK	fixed_investment	INS_SK_INV	5.6820464121972005
NEW_RATV	PL	SK	government	INS_SK_GOV	0.10285338503077934
NEW_RATV	PL	SK	household	INS_SK_HH	5.40381913548053
NEW_RATV	PL	SK	intermediate	IND_SK_AGRI_FOOD	0.12917042898489592
NEW_RATV	PL	SK	intermediate	IND_SK_BASIC_METALS	0.04650212249563616
NEW_RATV	PL	SK	intermediate	IND_SK_CONSTRUCTION	0.48228467195302144
NEW_RATV	PL	SK	intermediate	IND_SK_EXTRACTIVE	0.005213883034470876
NEW_RATV	PL	SK	intermediate	IND_SK_METAL_COMPONENTS	0.2873113616533246
NEW_RATV	PL	SK	intermediate	IND_SK_NEW_ELMA	1.6672712687552456
NEW_RATV	PL	SK	intermediate	IND_SK_NEW_RATV	14.996521020064415
NEW_RATV	PL	SK	intermediate	IND_SK_OTHER_MANUFACTURING	12.13386075246868
NEW_RATV	PL	SK	intermediate	IND_SK_OTHER_SERVICES	1.7274364978244672
NEW_RATV	PL	SK	intermediate	IND_SK_PUBLIC_SOCIAL	0.4786502382047501
NEW_RATV	PL	SK	intermediate	IND_SK_REF_ELMA	0.030851056413076363
NEW_RATV	PL	SK	intermediate	IND_SK_REF_RATV	0.052879000944077714
NEW_RATV	PL	SK	intermediate	IND_SK_REU_ELMA	0.0023459681094007445
NEW_RATV	PL	SK	intermediate	IND_SK_REU_RATV	0.005666102483548507
NEW_RATV	PL	SK	intermediate	IND_SK_TRADE	0.8589401827500877
NEW_RATV	PL	SK	intermediate	IND_SK_TRANSPORT	0.07300219646967922
NEW_RATV	PL	SK	intermediate	IND_SK_UTIL_WASTE	0.8417279922712073
NEW_RATV	PL	SK	inventory_change	INV_CHANGE_SK_NEW_RATV	3.6957870958491768
NEW_RATV	REU	DE	fixed_investment	INS_DE_INV	2784.9892384040263
NEW_RATV	REU	DE	government	INS_DE_GOV	67.7339987155412
NEW_RATV	REU	DE	household	INS_DE_HH	2106.606795881633
NEW_RATV	REU	DE	intermediate	IND_DE_AGRI_FOOD	22.222464340948868
NEW_RATV	REU	DE	intermediate	IND_DE_BASIC_METALS	20.0265685095264
NEW_RATV	REU	DE	intermediate	IND_DE_CONSTRUCTION	69.23777186930857
NEW_RATV	REU	DE	intermediate	IND_DE_EXTRACTIVE	1.194194542121478
NEW_RATV	REU	DE	intermediate	IND_DE_INC_EE	0.01566088129421268
NEW_RATV	REU	DE	intermediate	IND_DE_METAL_COMPONENTS	36.13056068925176
NEW_RATV	REU	DE	intermediate	IND_DE_NEW_ELMA	267.55511104954127
NEW_RATV	REU	DE	intermediate	IND_DE_NEW_OFMA	0.018084658879832575
NEW_RATV	REU	DE	intermediate	IND_DE_NEW_RATV	762.5243136145081
NEW_RATV	REU	DE	intermediate	IND_DE_OTHER_MANUFACTURING	1230.9337723396159
NEW_RATV	REU	DE	intermediate	IND_DE_OTHER_SERVICES	482.43331760766694
NEW_RATV	REU	DE	intermediate	IND_DE_PUBLIC_SOCIAL	143.87375294480998
NEW_RATV	REU	DE	intermediate	IND_DE_REC_EE	0.044914188347618574
NEW_RATV	REU	DE	intermediate	IND_DE_REF_ELMA	5.000641144336994
NEW_RATV	REU	DE	intermediate	IND_DE_REF_OFMA	0.0003482984205751263
NEW_RATV	REU	DE	intermediate	IND_DE_REF_RATV	3.911636327488819
NEW_RATV	REU	DE	intermediate	IND_DE_REP_ELMA	0.03945088883885879
NEW_RATV	REU	DE	intermediate	IND_DE_REP_OFMA	2.8983151547446656e-6
NEW_RATV	REU	DE	intermediate	IND_DE_REP_RATV	0.10442164378353509
NEW_RATV	REU	DE	intermediate	IND_DE_REU_ELMA	0.26156814067927575
NEW_RATV	REU	DE	intermediate	IND_DE_REU_OFMA	0.00017548554620611952
NEW_RATV	REU	DE	intermediate	IND_DE_REU_RATV	0.3503142024227381
NEW_RATV	REU	DE	intermediate	IND_DE_TRADE	64.97917235238546
NEW_RATV	REU	DE	intermediate	IND_DE_TRANSPORT	37.25440503355534
NEW_RATV	REU	DE	intermediate	IND_DE_UTIL_WASTE	52.6401272372072
NEW_RATV	REU	DE	inventory_change	INV_CHANGE_DE_NEW_RATV	2548.299613490498
NEW_RATV	REU	FR	fixed_investment	INS_FR_INV	820.9167156696914
NEW_RATV	REU	FR	government	INS_FR_GOV	29.058907044643828
NEW_RATV	REU	FR	household	INS_FR_HH	1253.202987088563
NEW_RATV	REU	FR	intermediate	IND_FR_AGRI_FOOD	33.53080502707219
NEW_RATV	REU	FR	intermediate	IND_FR_BASIC_METALS	18.045891336537952
NEW_RATV	REU	FR	intermediate	IND_FR_CONSTRUCTION	227.9605997293694
NEW_RATV	REU	FR	intermediate	IND_FR_EXTRACTIVE	1.43816420469057
NEW_RATV	REU	FR	intermediate	IND_FR_INC_EE	0.02303925537765672
NEW_RATV	REU	FR	intermediate	IND_FR_METAL_COMPONENTS	51.6122652641802
NEW_RATV	REU	FR	intermediate	IND_FR_NEW_ELMA	124.86470766443674
NEW_RATV	REU	FR	intermediate	IND_FR_NEW_OFMA	0.0006481941072677418
NEW_RATV	REU	FR	intermediate	IND_FR_NEW_RATV	222.25595039356557
NEW_RATV	REU	FR	intermediate	IND_FR_OTHER_MANUFACTURING	1425.083755023267
NEW_RATV	REU	FR	intermediate	IND_FR_OTHER_SERVICES	770.5413434493227
NEW_RATV	REU	FR	intermediate	IND_FR_PUBLIC_SOCIAL	168.47188730073964
NEW_RATV	REU	FR	intermediate	IND_FR_REC_EE	0.02773771987373778
NEW_RATV	REU	FR	intermediate	IND_FR_REF_ELMA	1.0030820411727166
NEW_RATV	REU	FR	intermediate	IND_FR_REF_OFMA	0.00019174535385391855
NEW_RATV	REU	FR	intermediate	IND_FR_REF_RATV	1.3436679289779436
NEW_RATV	REU	FR	intermediate	IND_FR_REP_ELMA	0.2516819289117824
NEW_RATV	REU	FR	intermediate	IND_FR_REP_OFMA	2.7222313162419868e-6
NEW_RATV	REU	FR	intermediate	IND_FR_REP_RATV	0.2574174450177386
NEW_RATV	REU	FR	intermediate	IND_FR_REU_ELMA	0.17261567700160552
NEW_RATV	REU	FR	intermediate	IND_FR_REU_OFMA	2.5668636313088435e-5
NEW_RATV	REU	FR	intermediate	IND_FR_REU_RATV	0.16186113145242204
NEW_RATV	REU	FR	intermediate	IND_FR_TRADE	122.59410132410468
NEW_RATV	REU	FR	intermediate	IND_FR_TRANSPORT	44.53232627709949
NEW_RATV	REU	FR	intermediate	IND_FR_UTIL_WASTE	48.116915527685265
NEW_RATV	REU	FR	inventory_change	INV_CHANGE_FR_NEW_RATV	95.98943547660639
NEW_RATV	REU	IT	fixed_investment	INS_IT_INV	1680.9240427658394
NEW_RATV	REU	IT	government	INS_IT_GOV	3.202439779139279
NEW_RATV	REU	IT	household	INS_IT_HH	1596.5191222425335
NEW_RATV	REU	IT	intermediate	IND_IT_AGRI_FOOD	10.878096889194767
NEW_RATV	REU	IT	intermediate	IND_IT_BASIC_METALS	3.369375807868256
NEW_RATV	REU	IT	intermediate	IND_IT_CONSTRUCTION	29.172389487901242
NEW_RATV	REU	IT	intermediate	IND_IT_EXTRACTIVE	0.20214531859090332
NEW_RATV	REU	IT	intermediate	IND_IT_INC_EE	0.00420316677074399
NEW_RATV	REU	IT	intermediate	IND_IT_METAL_COMPONENTS	35.50325765774664
NEW_RATV	REU	IT	intermediate	IND_IT_NEW_ELMA	69.48289083583937
NEW_RATV	REU	IT	intermediate	IND_IT_NEW_OFMA	66.02342718440033
NEW_RATV	REU	IT	intermediate	IND_IT_NEW_RATV	229.88372232552058
NEW_RATV	REU	IT	intermediate	IND_IT_OTHER_MANUFACTURING	860.5609466184509
NEW_RATV	REU	IT	intermediate	IND_IT_OTHER_SERVICES	539.7106462260116
NEW_RATV	REU	IT	intermediate	IND_IT_PUBLIC_SOCIAL	99.71459592838772
NEW_RATV	REU	IT	intermediate	IND_IT_REC_EE	0.008371102726066459
NEW_RATV	REU	IT	intermediate	IND_IT_REF_ELMA	1.3171417425215854
NEW_RATV	REU	IT	intermediate	IND_IT_REF_OFMA	0.0854874415625387
NEW_RATV	REU	IT	intermediate	IND_IT_REF_RATV	0.2944125118351097
NEW_RATV	REU	IT	intermediate	IND_IT_REP_ELMA	0.0018157840091081218
NEW_RATV	REU	IT	intermediate	IND_IT_REP_OFMA	0.0006597320128774574
NEW_RATV	REU	IT	intermediate	IND_IT_REP_RATV	0.0016111499695803677
NEW_RATV	REU	IT	intermediate	IND_IT_REU_ELMA	0.04782692530896743
NEW_RATV	REU	IT	intermediate	IND_IT_REU_OFMA	0.004602970439151742
NEW_RATV	REU	IT	intermediate	IND_IT_REU_RATV	0.018661445383570993
NEW_RATV	REU	IT	intermediate	IND_IT_TRADE	18.265987847983453
NEW_RATV	REU	IT	intermediate	IND_IT_TRANSPORT	18.358363311601092
NEW_RATV	REU	IT	intermediate	IND_IT_UTIL_WASTE	20.98355028446889
NEW_RATV	REU	IT	inventory_change	INV_CHANGE_IT_NEW_RATV	0.7593608834358516
NEW_RATV	REU	PL	fixed_investment	INS_PL_INV	281.59377207621804
NEW_RATV	REU	PL	government	INS_PL_GOV	0.952934423107317
NEW_RATV	REU	PL	household	INS_PL_HH	0.48970154032610164
NEW_RATV	REU	PL	household	INS_PL_HH	533.927871624455
NEW_RATV	REU	PL	intermediate	IND_PL_AGRI_FOOD	6.507541460250365
NEW_RATV	REU	PL	intermediate	IND_PL_BASIC_METALS	1.5833312256830854
NEW_RATV	REU	PL	intermediate	IND_PL_CONSTRUCTION	25.081048297847364
NEW_RATV	REU	PL	intermediate	IND_PL_EXTRACTIVE	1.2785603824015672
NEW_RATV	REU	PL	intermediate	IND_PL_INC_EE	0.0035348415056152874
NEW_RATV	REU	PL	intermediate	IND_PL_METAL_COMPONENTS	10.768413474335565
NEW_RATV	REU	PL	intermediate	IND_PL_NEW_ELMA	34.623756029334814
NEW_RATV	REU	PL	intermediate	IND_PL_NEW_OFMA	6.258332068020826
NEW_RATV	REU	PL	intermediate	IND_PL_NEW_RATV	238.11340503113638
NEW_RATV	REU	PL	intermediate	IND_PL_OTHER_MANUFACTURING	196.076187405433
NEW_RATV	REU	PL	intermediate	IND_PL_OTHER_SERVICES	111.66525114898305
NEW_RATV	REU	PL	intermediate	IND_PL_PUBLIC_SOCIAL	31.807300743250842
NEW_RATV	REU	PL	intermediate	IND_PL_REC_EE	0.0017908424943115686
NEW_RATV	REU	PL	intermediate	IND_PL_REF_ELMA	0.566715680791783
NEW_RATV	REU	PL	intermediate	IND_PL_REF_OFMA	0.008167053104028474
NEW_RATV	REU	PL	intermediate	IND_PL_REF_RATV	0.3493803584568553
NEW_RATV	REU	PL	intermediate	IND_PL_REP_ELMA	0.09106325539433341
NEW_RATV	REU	PL	intermediate	IND_PL_REP_OFMA	3.3673991237129095e-5
NEW_RATV	REU	PL	intermediate	IND_PL_REP_RATV	0.0005806761620893852
NEW_RATV	REU	PL	intermediate	IND_PL_REU_ELMA	0.06914716105679544
NEW_RATV	REU	PL	intermediate	IND_PL_REU_OFMA	0.0009178619028880153
NEW_RATV	REU	PL	intermediate	IND_PL_REU_RATV	0.048008567046484284
NEW_RATV	REU	PL	intermediate	IND_PL_TRADE	20.9533203184282
NEW_RATV	REU	PL	intermediate	IND_PL_TRANSPORT	9.703773918875262
NEW_RATV	REU	PL	intermediate	IND_PL_UTIL_WASTE	3.1489883404142294
NEW_RATV	REU	PL	inventory_change	INV_CHANGE_PL_NEW_RATV	56.03638337866881
NEW_RATV	REU	REU	fixed_investment	INS_REU_INV	29146.946344282227
NEW_RATV	REU	REU	government	INS_REU_GOV	736.9805187885786
NEW_RATV	REU	REU	household	INS_REU_HH	150.77780726596168
NEW_RATV	REU	REU	household	INS_REU_HH	22915.721774403362
NEW_RATV	REU	REU	intermediate	IND_REU_AGRI_FOOD	961.6813166656407
NEW_RATV	REU	REU	intermediate	IND_REU_BASIC_METALS	302.05911724663616
NEW_RATV	REU	REU	intermediate	IND_REU_CONSTRUCTION	2690.8728739926937
NEW_RATV	REU	REU	intermediate	IND_REU_EXTRACTIVE	356.59680818837785
NEW_RATV	REU	REU	intermediate	IND_REU_INC_EE	0.39694631433940836
NEW_RATV	REU	REU	intermediate	IND_REU_METAL_COMPONENTS	658.6129313110904
NEW_RATV	REU	REU	intermediate	IND_REU_NEW_ELMA	1246.3492526765642
NEW_RATV	REU	REU	intermediate	IND_REU_NEW_OFMA	560.0276377552389
NEW_RATV	REU	REU	intermediate	IND_REU_NEW_RATV	9977.637994910352
NEW_RATV	REU	REU	intermediate	IND_REU_OTHER_MANUFACTURING	11614.747561197402
NEW_RATV	REU	REU	intermediate	IND_REU_OTHER_SERVICES	13341.625666933072
NEW_RATV	REU	REU	intermediate	IND_REU_PUBLIC_SOCIAL	7472.141258765706
NEW_RATV	REU	REU	intermediate	IND_REU_REC_EE	0.11812522745882616
NEW_RATV	REU	REU	intermediate	IND_REU_REF_ELMA	28.72421047652194
NEW_RATV	REU	REU	intermediate	IND_REU_REF_OFMA	3.617038846892871
NEW_RATV	REU	REU	intermediate	IND_REU_REF_RATV	64.34677357336811
NEW_RATV	REU	REU	intermediate	IND_REU_REP_ELMA	0.8445458523723579
NEW_RATV	REU	REU	intermediate	IND_REU_REP_OFMA	0.1380230596478765
NEW_RATV	REU	REU	intermediate	IND_REU_REP_RATV	2.568551031002001
NEW_RATV	REU	REU	intermediate	IND_REU_REU_ELMA	5.3597194878701275
NEW_RATV	REU	REU	intermediate	IND_REU_REU_OFMA	0.7219229370029339
NEW_RATV	REU	REU	intermediate	IND_REU_REU_RATV	12.828623997206053
NEW_RATV	REU	REU	intermediate	IND_REU_TRADE	2674.303951992174
NEW_RATV	REU	REU	intermediate	IND_REU_TRANSPORT	1205.7963857761677
NEW_RATV	REU	REU	intermediate	IND_REU_UTIL_WASTE	804.871928813082
NEW_RATV	REU	REU	inventory_change	INV_CHANGE_REU_NEW_RATV	-1364.9228472035531
NEW_RATV	REU	ROW	fixed_investment	ROW_P51G	12598.5086445839
NEW_RATV	REU	ROW	government	ROW_P3_S13	753.7635943114735
NEW_RATV	REU	ROW	household	ROW_P3_S14	8862.214697694673
NEW_RATV	REU	ROW	household	ROW_P3_S15	2.812709990505385
NEW_RATV	REU	ROW	intermediate	ROW_AGRI_FOOD	247.8956888308116
NEW_RATV	REU	ROW	intermediate	ROW_BASIC_METALS	85.47278258462619
NEW_RATV	REU	ROW	intermediate	ROW_CONSTRUCTION	891.4533302719007
NEW_RATV	REU	ROW	intermediate	ROW_EXTRACTIVE	201.20137413351208
NEW_RATV	REU	ROW	intermediate	ROW_INC_EE	0.3002751392265232
NEW_RATV	REU	ROW	intermediate	ROW_METAL_COMPONENTS	190.2913302485406
NEW_RATV	REU	ROW	intermediate	ROW_NEW_ELMA	802.4715033626311
NEW_RATV	REU	ROW	intermediate	ROW_NEW_OFMA	1747.3841572269544
NEW_RATV	REU	ROW	intermediate	ROW_NEW_RATV	6296.350282724393
NEW_RATV	REU	ROW	intermediate	ROW_OTHER_MANUFACTURING	6904.452087351901
NEW_RATV	REU	ROW	intermediate	ROW_OTHER_SERVICES	4045.3676616718044
NEW_RATV	REU	ROW	intermediate	ROW_PUBLIC_SOCIAL	1668.377787050565
NEW_RATV	REU	ROW	intermediate	ROW_REC_EE	0.0005639775404035099
NEW_RATV	REU	ROW	intermediate	ROW_REF_ELMA	12.172360873269959
NEW_RATV	REU	ROW	intermediate	ROW_REF_OFMA	4.446054624900753
NEW_RATV	REU	ROW	intermediate	ROW_REF_RATV	16.035456811398145
NEW_RATV	REU	ROW	intermediate	ROW_REP_ELMA	0.7727226046782886
NEW_RATV	REU	ROW	intermediate	ROW_REP_OFMA	0.4827939088311796
NEW_RATV	REU	ROW	intermediate	ROW_REP_RATV	1.741086282787871
NEW_RATV	REU	ROW	intermediate	ROW_REU_ELMA	1.7961654657088382
NEW_RATV	REU	ROW	intermediate	ROW_REU_OFMA	0.8349001250238456
NEW_RATV	REU	ROW	intermediate	ROW_REU_RATV	3.0064888004057426
NEW_RATV	REU	ROW	intermediate	ROW_TRADE	971.4037262595161
NEW_RATV	REU	ROW	intermediate	ROW_TRANSPORT	308.5276334540732
NEW_RATV	REU	ROW	intermediate	ROW_UTIL_WASTE	220.74415842706537
NEW_RATV	REU	ROW	inventory_change	ROW_P5M	1203.2663554717833
NEW_RATV	REU	SK	fixed_investment	INS_SK_INV	55.02962632348693
NEW_RATV	REU	SK	government	INS_SK_GOV	1.1277707497682914
NEW_RATV	REU	SK	household	INS_SK_HH	49.5262437153274
NEW_RATV	REU	SK	intermediate	IND_SK_AGRI_FOOD	1.1048226645466415
NEW_RATV	REU	SK	intermediate	IND_SK_BASIC_METALS	0.4422133274544835
NEW_RATV	REU	SK	intermediate	IND_SK_CONSTRUCTION	3.1594105569596946
NEW_RATV	REU	SK	intermediate	IND_SK_EXTRACTIVE	0.05524071564577171
NEW_RATV	REU	SK	intermediate	IND_SK_INC_EE	0.0007505691449024654
NEW_RATV	REU	SK	intermediate	IND_SK_METAL_COMPONENTS	2.10497091556529
NEW_RATV	REU	SK	intermediate	IND_SK_NEW_ELMA	11.689324030537097
NEW_RATV	REU	SK	intermediate	IND_SK_NEW_OFMA	0.00010390075448349088
NEW_RATV	REU	SK	intermediate	IND_SK_NEW_RATV	151.57338314370867
NEW_RATV	REU	SK	intermediate	IND_SK_OTHER_MANUFACTURING	108.81756844624512
NEW_RATV	REU	SK	intermediate	IND_SK_OTHER_SERVICES	17.14665703887497
NEW_RATV	REU	SK	intermediate	IND_SK_PUBLIC_SOCIAL	4.825441429604337
NEW_RATV	REU	SK	intermediate	IND_SK_REC_EE	0.0005153617930274365
NEW_RATV	REU	SK	intermediate	IND_SK_REF_ELMA	0.41038528123467105
NEW_RATV	REU	SK	intermediate	IND_SK_REF_OFMA	1.1828054499047434e-5
NEW_RATV	REU	SK	intermediate	IND_SK_REF_RATV	0.6495631349523696
NEW_RATV	REU	SK	intermediate	IND_SK_REP_ELMA	0.0003907398464460107
NEW_RATV	REU	SK	intermediate	IND_SK_REP_OFMA	4.768424002746815e-9
NEW_RATV	REU	SK	intermediate	IND_SK_REP_RATV	0.00035146464273531284
NEW_RATV	REU	SK	intermediate	IND_SK_REU_ELMA	0.10140504990410244
NEW_RATV	REU	SK	intermediate	IND_SK_REU_OFMA	5.381594593317645e-6
NEW_RATV	REU	SK	intermediate	IND_SK_REU_RATV	0.14775275034042812
