row_account_id	column_account_id	row_type	column_type	flow_kind	source_table	source_code	value
IND_PL_METAL_COMPONENTS	IND_REU_UTIL_WASTE	industry	industry	intermediate_demand	symmetric_io	METAL_COMPONENTS	42.382758126323665
IND_PL_METAL_COMPONENTS	IND_SK_AGRI_FOOD	industry	industry	intermediate_demand	symmetric_io	METAL_COMPONENTS	1.4769324592036
IND_PL_METAL_COMPONENTS	IND_SK_BASIC_METALS	industry	industry	intermediate_demand	symmetric_io	METAL_COMPONENTS	12.72431923360904
IND_PL_METAL_COMPONENTS	IND_SK_CONSTRUCTION	industry	industry	intermediate_demand	symmetric_io	METAL_COMPONENTS	8.749628002813271
IND_PL_METAL_COMPONENTS	IND_SK_EXTRACTIVE	industry	industry	intermediate_demand	symmetric_io	METAL_COMPONENTS	0.05490482138864524
IND_PL_METAL_COMPONENTS	IND_SK_METAL_COMPONENTS	industry	industry	intermediate_demand	symmetric_io	METAL_COMPONENTS	38.76854214480473
IND_PL_METAL_COMPONENTS	IND_SK_NEW_ELMA	industry	industry	intermediate_demand	symmetric_io	METAL_COMPONENTS	3.286625831773565
IND_PL_METAL_COMPONENTS	IND_SK_NEW_RATV	industry	industry	intermediate_demand	symmetric_io	METAL_COMPONENTS	1.111253824215619
IND_PL_METAL_COMPONENTS	IND_SK_OTHER_MANUFACTURING	industry	industry	intermediate_demand	symmetric_io	METAL_COMPONENTS	125.44506528288647
IND_PL_METAL_COMPONENTS	IND_SK_OTHER_SERVICES	industry	industry	intermediate_demand	symmetric_io	METAL_COMPONENTS	7.8624304057013275
IND_PL_METAL_COMPONENTS	IND_SK_PUBLIC_SOCIAL	industry	industry	intermediate_demand	symmetric_io	METAL_COMPONENTS	0.7690744102074026
IND_PL_METAL_COMPONENTS	IND_SK_REF_ELMA	industry	industry	intermediate_demand	symmetric_io	METAL_COMPONENTS	0.16213116080926182
IND_PL_METAL_COMPONENTS	IND_SK_REF_RATV	industry	industry	intermediate_demand	symmetric_io	METAL_COMPONENTS	0.25558887426991234
IND_PL_METAL_COMPONENTS	IND_SK_REU_ELMA	industry	industry	intermediate_demand	symmetric_io	METAL_COMPONENTS	0.03511922877219426
IND_PL_METAL_COMPONENTS	IND_SK_REU_RATV	industry	industry	intermediate_demand	symmetric_io	METAL_COMPONENTS	0.05594420695868549
IND_PL_METAL_COMPONENTS	IND_SK_TRADE	industry	industry	intermediate_demand	symmetric_io	METAL_COMPONENTS	3.72000494877404
IND_PL_METAL_COMPONENTS	IND_SK_TRANSPORT	industry	industry	intermediate_demand	symmetric_io	METAL_COMPONENTS	0.7362660776170042
IND_PL_METAL_COMPONENTS	IND_SK_UTIL_WASTE	industry	industry	intermediate_demand	symmetric_io	METAL_COMPONENTS	1.6627104451239716
IND_PL_METAL_COMPONENTS	INS_DE_GOV	industry	institution	final_demand	symmetric_io	P3_S13	2.33574475828272
IND_PL_METAL_COMPONENTS	INS_DE_HH	industry	institution	final_demand	symmetric_io	P3_S14	149.8138196706199
IND_PL_METAL_COMPONENTS	INS_DE_INV	industry	institution	final_demand	symmetric_io	P51G	369.5387903776901
IND_PL_METAL_COMPONENTS	INS_DE_INV	industry	institution	final_demand	symmetric_io	P5M	83.70859704649513
IND_PL_METAL_COMPONENTS	INS_FR_GOV	industry	institution	final_demand	symmetric_io	P3_S13	2.5501518291649314
IND_PL_METAL_COMPONENTS	INS_FR_HH	industry	institution	final_demand	symmetric_io	P3_S14	56.71039419884599
IND_PL_METAL_COMPONENTS	INS_FR_INV	industry	institution	final_demand	symmetric_io	P51G	21.112999133629568
IND_PL_METAL_COMPONENTS	INS_FR_INV	industry	institution	final_demand	symmetric_io	P5M	5.559611894154743
IND_PL_METAL_COMPONENTS	INS_IT_GOV	industry	institution	final_demand	symmetric_io	P3_S13	0.3121813946505234
IND_PL_METAL_COMPONENTS	INS_IT_HH	industry	institution	final_demand	symmetric_io	P3_S14	52.18475172040358
IND_PL_METAL_COMPONENTS	INS_IT_INV	industry	institution	final_demand	symmetric_io	P51G	28.664989191905818
IND_PL_METAL_COMPONENTS	INS_IT_INV	industry	institution	final_demand	symmetric_io	P5M	0.2951851064521578
IND_PL_METAL_COMPONENTS	INS_PL_GOV	industry	institution	final_demand	symmetric_io	P3_S13	33.02987933215341
IND_PL_METAL_COMPONENTS	INS_PL_HH	industry	institution	final_demand	symmetric_io	P3_S14	735.3698179849823
IND_PL_METAL_COMPONENTS	INS_PL_HH	industry	institution	final_demand	symmetric_io	P3_S15	4.41260627180783
IND_PL_METAL_COMPONENTS	INS_PL_INV	industry	institution	final_demand	symmetric_io	P51G	2689.501296633183
IND_PL_METAL_COMPONENTS	INS_PL_INV	industry	institution	final_demand	symmetric_io	P5M	643.5606559848538
IND_PL_METAL_COMPONENTS	INS_REU_GOV	industry	institution	final_demand	symmetric_io	P3_S13	7.849466609270085
IND_PL_METAL_COMPONENTS	INS_REU_HH	industry	institution	final_demand	symmetric_io	P3_S14	376.8441296524773
IND_PL_METAL_COMPONENTS	INS_REU_HH	industry	institution	final_demand	symmetric_io	P3_S15	0.026900847259460077
IND_PL_METAL_COMPONENTS	INS_REU_INV	industry	institution	final_demand	symmetric_io	P51G	399.3232578926648
IND_PL_METAL_COMPONENTS	INS_REU_INV	industry	institution	final_demand	symmetric_io	P5M	1.7843737040808025
IND_PL_METAL_COMPONENTS	INS_SK_GOV	industry	institution	final_demand	symmetric_io	P3_S13	0.8756006559258364
IND_PL_METAL_COMPONENTS	INS_SK_HH	industry	institution	final_demand	symmetric_io	P3_S14	9.280713714504687
IND_PL_METAL_COMPONENTS	INS_SK_INV	industry	institution	final_demand	symmetric_io	P51G	5.144636446427959
IND_PL_METAL_COMPONENTS	INS_SK_INV	industry	institution	final_demand	symmetric_io	P5M	4.7946689216227885
IND_PL_NEW_ELMA	EXT_PL_EXT	industry	external	export_to_row	symmetric_io	NEW_ELMA	750.1299507222835
IND_PL_NEW_ELMA	EXT_PL_EXT	industry	external	export_to_row	symmetric_io	P3_S13	2.5496507047486334
IND_PL_NEW_ELMA	EXT_PL_EXT	industry	external	export_to_row	symmetric_io	P3_S14	272.1926698674327
IND_PL_NEW_ELMA	EXT_PL_EXT	industry	external	export_to_row	symmetric_io	P3_S15	0.022163202656645883
IND_PL_NEW_ELMA	EXT_PL_EXT	industry	external	export_to_row	symmetric_io	P51G	270.4956397089373
IND_PL_NEW_ELMA	EXT_PL_EXT	industry	external	export_to_row	symmetric_io	P5M	42.20854169849263
IND_PL_NEW_ELMA	IND_DE_AGRI_FOOD	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	4.39419137046416
IND_PL_NEW_ELMA	IND_DE_BASIC_METALS	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	7.389787760924232
IND_PL_NEW_ELMA	IND_DE_CONSTRUCTION	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	161.71044919424673
IND_PL_NEW_ELMA	IND_DE_EXTRACTIVE	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.5126615068267832
IND_PL_NEW_ELMA	IND_DE_INC_EE	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.00036150299664193243
IND_PL_NEW_ELMA	IND_DE_METAL_COMPONENTS	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	11.63100403778481
IND_PL_NEW_ELMA	IND_DE_NEW_ELMA	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	157.28455170920563
IND_PL_NEW_ELMA	IND_DE_NEW_RATV	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	13.964725289057968
IND_PL_NEW_ELMA	IND_DE_OTHER_MANUFACTURING	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	285.8539652371534
IND_PL_NEW_ELMA	IND_DE_OTHER_SERVICES	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	39.394080851634094
IND_PL_NEW_ELMA	IND_DE_PUBLIC_SOCIAL	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	6.230679055251429
IND_PL_NEW_ELMA	IND_DE_REC_EE	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.0012162769912887044
IND_PL_NEW_ELMA	IND_DE_REF_ELMA	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.6614787894797133
IND_PL_NEW_ELMA	IND_DE_REF_RATV	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.4705606258150632
IND_PL_NEW_ELMA	IND_DE_REP_ELMA	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.0004847403803417432
IND_PL_NEW_ELMA	IND_DE_REP_RATV	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.003819585708024266
IND_PL_NEW_ELMA	IND_DE_REU_ELMA	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.008226642655579331
IND_PL_NEW_ELMA	IND_DE_REU_RATV	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.015300354213486767
IND_PL_NEW_ELMA	IND_DE_TRADE	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	8.6383557706504
IND_PL_NEW_ELMA	IND_DE_TRANSPORT	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	6.295205867722864
IND_PL_NEW_ELMA	IND_DE_UTIL_WASTE	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	43.139465636322036
IND_PL_NEW_ELMA	IND_FR_AGRI_FOOD	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	3.9198979134804324
IND_PL_NEW_ELMA	IND_FR_BASIC_METALS	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	3.6646275453190778
IND_PL_NEW_ELMA	IND_FR_CONSTRUCTION	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	61.585868678343665
IND_PL_NEW_ELMA	IND_FR_EXTRACTIVE	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.20224673134946008
IND_PL_NEW_ELMA	IND_FR_INC_EE	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.00027568973757810506
IND_PL_NEW_ELMA	IND_FR_METAL_COMPONENTS	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	11.64223493414252
IND_PL_NEW_ELMA	IND_FR_NEW_ELMA	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	19.493112035849716
IND_PL_NEW_ELMA	IND_FR_NEW_RATV	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	9.627272338827249
IND_PL_NEW_ELMA	IND_FR_OTHER_MANUFACTURING	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	87.11222277339843
IND_PL_NEW_ELMA	IND_FR_OTHER_SERVICES	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	63.62905664326147
IND_PL_NEW_ELMA	IND_FR_PUBLIC_SOCIAL	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	2.3504130907264993
IND_PL_NEW_ELMA	IND_FR_REC_EE	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.00034479115453343975
IND_PL_NEW_ELMA	IND_FR_REF_ELMA	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.10964437154832041
IND_PL_NEW_ELMA	IND_FR_REF_RATV	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.13906984536978045
IND_PL_NEW_ELMA	IND_FR_REP_ELMA	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.0019714804192799236
IND_PL_NEW_ELMA	IND_FR_REP_RATV	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.002216735203742127
IND_PL_NEW_ELMA	IND_FR_REU_ELMA	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.018439073181317975
IND_PL_NEW_ELMA	IND_FR_REU_RATV	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.017100982127260817
IND_PL_NEW_ELMA	IND_FR_TRADE	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	17.34152054437814
IND_PL_NEW_ELMA	IND_FR_TRANSPORT	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	6.727585686072607
IND_PL_NEW_ELMA	IND_FR_UTIL_WASTE	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	7.254861592376971
IND_PL_NEW_ELMA	IND_IT_AGRI_FOOD	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	1.0386172824305262
IND_PL_NEW_ELMA	IND_IT_BASIC_METALS	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	3.281132962528241
IND_PL_NEW_ELMA	IND_IT_CONSTRUCTION	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	10.400581086151389
IND_PL_NEW_ELMA	IND_IT_EXTRACTIVE	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.12915647410995582
IND_PL_NEW_ELMA	IND_IT_INC_EE	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	7.633215010650783e-5
IND_PL_NEW_ELMA	IND_IT_METAL_COMPONENTS	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	6.511410330713646
IND_PL_NEW_ELMA	IND_IT_NEW_ELMA	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	72.84975597437064
IND_PL_NEW_ELMA	IND_IT_NEW_OFMA	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	2.1178969711186504
IND_PL_NEW_ELMA	IND_IT_NEW_RATV	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	7.386510267750517
IND_PL_NEW_ELMA	IND_IT_OTHER_MANUFACTURING	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	117.36476079507361
IND_PL_NEW_ELMA	IND_IT_OTHER_SERVICES	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	7.741770274686585
IND_PL_NEW_ELMA	IND_IT_PUBLIC_SOCIAL	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.6745041070801174
IND_PL_NEW_ELMA	IND_IT_REC_EE	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.0002411674252037354
IND_PL_NEW_ELMA	IND_IT_REF_ELMA	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.06268529801427351
IND_PL_NEW_ELMA	IND_IT_REF_OFMA	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.0005702497686547452
IND_PL_NEW_ELMA	IND_IT_REF_RATV	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.016247408939138498
IND_PL_NEW_ELMA	IND_IT_REP_ELMA	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	8.610623776313379e-7
IND_PL_NEW_ELMA	IND_IT_REU_ELMA	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.0010004872552211446
IND_PL_NEW_ELMA	IND_IT_REU_OFMA	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	4.673293984299593e-5
IND_PL_NEW_ELMA	IND_IT_REU_RATV	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.0003581722891605999
IND_PL_NEW_ELMA	IND_IT_TRADE	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	2.976788074309356
IND_PL_NEW_ELMA	IND_IT_TRANSPORT	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	1.0474843284242694
IND_PL_NEW_ELMA	IND_IT_UTIL_WASTE	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	3.277582799501104
IND_PL_NEW_ELMA	IND_PL_AGRI_FOOD	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	54.17357686597073
IND_PL_NEW_ELMA	IND_PL_BASIC_METALS	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	27.296226453019468
IND_PL_NEW_ELMA	IND_PL_CONSTRUCTION	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	250.31605802921644
IND_PL_NEW_ELMA	IND_PL_EXTRACTIVE	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	15.038069840670286
IND_PL_NEW_ELMA	IND_PL_INC_EE	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.017608013476658853
IND_PL_NEW_ELMA	IND_PL_METAL_COMPONENTS	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	51.18695712872349
IND_PL_NEW_ELMA	IND_PL_NEW_ELMA	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	260.6090584767653
IND_PL_NEW_ELMA	IND_PL_NEW_OFMA	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	2.9327792309542566
IND_PL_NEW_ELMA	IND_PL_NEW_RATV	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	111.89325233805462
IND_PL_NEW_ELMA	IND_PL_OTHER_MANUFACTURING	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	598.4917620532975
IND_PL_NEW_ELMA	IND_PL_OTHER_SERVICES	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	206.64798201140297
IND_PL_NEW_ELMA	IND_PL_PUBLIC_SOCIAL	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	44.02474926184355
IND_PL_NEW_ELMA	IND_PL_REC_EE	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.007172374120537836
IND_PL_NEW_ELMA	IND_PL_REF_ELMA	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	2.095627117867267
IND_PL_NEW_ELMA	IND_PL_REF_OFMA	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.025205001304479904
IND_PL_NEW_ELMA	IND_PL_REF_RATV	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	1.29289429570539
IND_PL_NEW_ELMA	IND_PL_REP_ELMA	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.24135843160209283
IND_PL_NEW_ELMA	IND_PL_REP_RATV	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.00026954761231293893
IND_PL_NEW_ELMA	IND_PL_REU_ELMA	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.42203351652766274
IND_PL_NEW_ELMA	IND_PL_REU_OFMA	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.002033546149672747
IND_PL_NEW_ELMA	IND_PL_REU_RATV	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.29975117931291356
IND_PL_NEW_ELMA	IND_PL_TRADE	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	105.60750412156636
IND_PL_NEW_ELMA	IND_PL_TRANSPORT	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	72.3414724393287
IND_PL_NEW_ELMA	IND_PL_UTIL_WASTE	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	79.67779818310048
IND_PL_NEW_ELMA	IND_REU_AGRI_FOOD	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	16.921647440827076
IND_PL_NEW_ELMA	IND_REU_BASIC_METALS	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	10.372165272203633
IND_PL_NEW_ELMA	IND_REU_CONSTRUCTION	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	240.89300405677986
IND_PL_NEW_ELMA	IND_REU_EXTRACTIVE	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	7.65477405333544
IND_PL_NEW_ELMA	IND_REU_INC_EE	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.007909313390430916
IND_PL_NEW_ELMA	IND_REU_METAL_COMPONENTS	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	23.077404360555533
IND_PL_NEW_ELMA	IND_REU_NEW_ELMA	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	177.43902409852365
IND_PL_NEW_ELMA	IND_REU_NEW_OFMA	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	4.221269747364656
IND_PL_NEW_ELMA	IND_REU_NEW_RATV	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	75.2837021619986
IND_PL_NEW_ELMA	IND_REU_OTHER_MANUFACTURING	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	497.53438671697097
IND_PL_NEW_ELMA	IND_REU_OTHER_SERVICES	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	157.0127435132329
IND_PL_NEW_ELMA	IND_REU_PUBLIC_SOCIAL	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	24.330458545261965
IND_PL_NEW_ELMA	IND_REU_REC_EE	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.00043017737921420074
IND_PL_NEW_ELMA	IND_REU_REF_ELMA	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.7910743637905784
IND_PL_NEW_ELMA	IND_REU_REF_OFMA	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.0693210255915304
IND_PL_NEW_ELMA	IND_REU_REF_RATV	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	1.321790772788747
IND_PL_NEW_ELMA	IND_REU_REP_ELMA	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.004390174625578487
IND_PL_NEW_ELMA	IND_REU_REP_OFMA	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	4.50924744451917e-5
IND_PL_NEW_ELMA	IND_REU_REP_RATV	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.03047335234645398
IND_PL_NEW_ELMA	IND_REU_REU_ELMA	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.08063638901998084
IND_PL_NEW_ELMA	IND_REU_REU_OFMA	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.005262402170527884
IND_PL_NEW_ELMA	IND_REU_REU_RATV	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.20257511066525366
IND_PL_NEW_ELMA	IND_REU_TRADE	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	53.05700531424081
IND_PL_NEW_ELMA	IND_REU_TRANSPORT	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	36.26294826403391
IND_PL_NEW_ELMA	IND_REU_UTIL_WASTE	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	46.26594663894934
IND_PL_NEW_ELMA	IND_SK_AGRI_FOOD	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.3158287828398811
IND_PL_NEW_ELMA	IND_SK_BASIC_METALS	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.16604371722725028
IND_PL_NEW_ELMA	IND_SK_CONSTRUCTION	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	4.284099474490925
IND_PL_NEW_ELMA	IND_SK_EXTRACTIVE	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.05446796874140047
IND_PL_NEW_ELMA	IND_SK_METAL_COMPONENTS	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	3.2938592248304253
IND_PL_NEW_ELMA	IND_SK_NEW_ELMA	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	17.97796047527907
IND_PL_NEW_ELMA	IND_SK_NEW_RATV	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	4.219892412852811
IND_PL_NEW_ELMA	IND_SK_OTHER_MANUFACTURING	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	32.69400741773786
IND_PL_NEW_ELMA	IND_SK_OTHER_SERVICES	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	7.601451535920512
IND_PL_NEW_ELMA	IND_SK_PUBLIC_SOCIAL	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.25477852038395216
IND_PL_NEW_ELMA	IND_SK_REF_ELMA	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.054288968434246146
IND_PL_NEW_ELMA	IND_SK_REF_RATV	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.08489592728764087
IND_PL_NEW_ELMA	IND_SK_REU_ELMA	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.024783952043078927
IND_PL_NEW_ELMA	IND_SK_REU_RATV	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.040649038191985204
IND_PL_NEW_ELMA	IND_SK_TRADE	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	1.5801127237505304
IND_PL_NEW_ELMA	IND_SK_TRANSPORT	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	0.3806328893139936
IND_PL_NEW_ELMA	IND_SK_UTIL_WASTE	industry	industry	intermediate_demand	symmetric_io	NEW_ELMA	16.14027571101781
IND_PL_NEW_ELMA	INS_DE_GOV	industry	institution	final_demand	symmetric_io	P3_S13	0.4642531674046463
IND_PL_NEW_ELMA	INS_DE_HH	industry	institution	final_demand	symmetric_io	P3_S14	144.8238144225436
IND_PL_NEW_ELMA	INS_DE_INV	industry	institution	final_demand	symmetric_io	P51G	227.22286840670745
IND_PL_NEW_ELMA	INS_DE_INV	industry	institution	final_demand	symmetric_io	P5M	67.59880500140217
IND_PL_NEW_ELMA	INS_FR_GOV	industry	institution	final_demand	symmetric_io	P3_S13	0.4365676493519178
IND_PL_NEW_ELMA	INS_FR_HH	industry	institution	final_demand	symmetric_io	P3_S14	91.83193431742234
IND_PL_NEW_ELMA	INS_FR_INV	industry	institution	final_demand	symmetric_io	P51G	29.98563112933077
IND_PL_NEW_ELMA	INS_FR_INV	industry	institution	final_demand	symmetric_io	P5M	15.026658058928648
IND_PL_NEW_ELMA	INS_IT_GOV	industry	institution	final_demand	symmetric_io	P3_S13	0.05769864888441831
IND_PL_NEW_ELMA	INS_IT_HH	industry	institution	final_demand	symmetric_io	P3_S14	74.23052882149285
IND_PL_NEW_ELMA	INS_IT_INV	industry	institution	final_demand	symmetric_io	P51G	54.61525597651248
IND_PL_NEW_ELMA	INS_IT_INV	industry	institution	final_demand	symmetric_io	P5M	0.057311159835561724
IND_PL_NEW_ELMA	INS_PL_GOV	industry	institution	final_demand	symmetric_io	P3_S13	25.128265335892046
IND_PL_NEW_ELMA	INS_PL_HH	industry	institution	final_demand	symmetric_io	P3_S14	768.2710653501675
IND_PL_NEW_ELMA	INS_PL_HH	industry	institution	final_demand	symmetric_io	P3_S15	2.6902642151592415
IND_PL_NEW_ELMA	INS_PL_INV	industry	institution	final_demand	symmetric_io	P51G	532.4759811152813
IND_PL_NEW_ELMA	INS_PL_INV	industry	institution	final_demand	symmetric_io	P5M	58.14083240215938
IND_PL_NEW_ELMA	INS_REU_GOV	industry	institution	final_demand	symmetric_io	P3_S13	1.91790725686903
IND_PL_NEW_ELMA	INS_REU_HH	industry	institution	final_demand	symmetric_io	P3_S14	555.2785862413448
IND_PL_NEW_ELMA	INS_REU_HH	industry	institution	final_demand	symmetric_io	P3_S15	0.024113279145726377
IND_PL_NEW_ELMA	INS_REU_INV	industry	institution	final_demand	symmetric_io	P51G	429.8455734235134
IND_PL_NEW_ELMA	INS_REU_INV	industry	institution	final_demand	symmetric_io	P5M	49.287685935584896
IND_PL_NEW_ELMA	INS_SK_GOV	industry	institution	final_demand	symmetric_io	P3_S13	0.12935059122433037
IND_PL_NEW_ELMA	INS_SK_HH	industry	institution	final_demand	symmetric_io	P3_S14	10.643155132321644
IND_PL_NEW_ELMA	INS_SK_INV	industry	institution	final_demand	symmetric_io	P51G	12.010427214105903
IND_PL_NEW_ELMA	INS_SK_INV	industry	institution	final_demand	symmetric_io	P5M	6.442899566558886
IND_PL_NEW_OFMA	EXT_PL_EXT	industry	external	export_to_row	symmetric_io	NEW_OFMA	10.343719061908233
IND_PL_NEW_OFMA	EXT_PL_EXT	industry	external	export_to_row	symmetric_io	P3_S13	0.28379773471063013
IND_PL_NEW_OFMA	EXT_PL_EXT	industry	external	export_to_row	symmetric_io	P3_S14	4.097400803852164
IND_PL_NEW_OFMA	EXT_PL_EXT	industry	external	export_to_row	symmetric_io	P3_S15	0.00017651803199040912
IND_PL_NEW_OFMA	EXT_PL_EXT	industry	external	export_to_row	symmetric_io	P51G	5.9181793172181765
