from_account	to_account	from_type	to_type	flow_kind	source_table	source_code	value_meur
COM:PL:NEW_ELMA	ACT:SK:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	NEW_ELMA	20.11216428734994
COM:PL:NEW_ELMA	FD:DE:P3_S14	commodity	final_demand	final_demand	balanced_use	NEW_ELMA	163.55153873895057
COM:PL:NEW_ELMA	FD:DE:P51G	commodity	final_demand	final_demand	balanced_use	NEW_ELMA	266.2076198460732
COM:PL:NEW_ELMA	FD:DE:P5M	commodity	final_demand	final_demand	balanced_use	NEW_ELMA	76.88486911058494
COM:PL:NEW_ELMA	FD:FR:P3_S14	commodity	final_demand	final_demand	balanced_use	NEW_ELMA	109.5451104644749
COM:PL:NEW_ELMA	FD:FR:P51G	commodity	final_demand	final_demand	balanced_use	NEW_ELMA	34.87518771826999
COM:PL:NEW_ELMA	FD:FR:P5M	commodity	final_demand	final_demand	balanced_use	NEW_ELMA	18.22784548145942
COM:PL:NEW_ELMA	FD:IT:P3_S14	commodity	final_demand	final_demand	balanced_use	NEW_ELMA	86.6123387545213
COM:PL:NEW_ELMA	FD:IT:P51G	commodity	final_demand	final_demand	balanced_use	NEW_ELMA	64.47444600794365
COM:PL:NEW_ELMA	FD:PL:P3_S13	commodity	final_demand	final_demand	balanced_use	NEW_ELMA	12.780533788253413
COM:PL:NEW_ELMA	FD:PL:P3_S14	commodity	final_demand	final_demand	balanced_use	NEW_ELMA	634.6003265588513
COM:PL:NEW_ELMA	FD:PL:P3_S15	commodity	final_demand	final_demand	balanced_use	NEW_ELMA	0.41357307197166815
COM:PL:NEW_ELMA	FD:PL:P51G	commodity	final_demand	final_demand	balanced_use	NEW_ELMA	562.681731639658
COM:PL:NEW_ELMA	FD:PL:P5M	commodity	final_demand	final_demand	balanced_use	NEW_ELMA	52.971060206733185
COM:PL:NEW_ELMA	FD:REU:P3_S13	commodity	final_demand	final_demand	balanced_use	NEW_ELMA	0.6822938934523589
COM:PL:NEW_ELMA	FD:REU:P3_S14	commodity	final_demand	final_demand	balanced_use	NEW_ELMA	650.0761700061868
COM:PL:NEW_ELMA	FD:REU:P3_S15	commodity	final_demand	final_demand	balanced_use	NEW_ELMA	0.004643691608953268
COM:PL:NEW_ELMA	FD:REU:P51G	commodity	final_demand	final_demand	balanced_use	NEW_ELMA	499.0412180001395
COM:PL:NEW_ELMA	FD:REU:P5M	commodity	final_demand	final_demand	balanced_use	NEW_ELMA	59.21860836347731
COM:PL:NEW_ELMA	FD:ROW:P3_S13	commodity	final_demand	final_demand	balanced_use	NEW_ELMA	1.8895136696883774
COM:PL:NEW_ELMA	FD:ROW:P3_S14	commodity	final_demand	final_demand	balanced_use	NEW_ELMA	317.4805221958271
COM:PL:NEW_ELMA	FD:ROW:P3_S15	commodity	final_demand	final_demand	balanced_use	NEW_ELMA	0.0037011837456795067
COM:PL:NEW_ELMA	FD:ROW:P51G	commodity	final_demand	final_demand	balanced_use	NEW_ELMA	319.18501438527767
COM:PL:NEW_ELMA	FD:ROW:P5M	commodity	final_demand	final_demand	balanced_use	NEW_ELMA	50.81738759872768
COM:PL:NEW_ELMA	FD:SK:P3_S14	commodity	final_demand	final_demand	balanced_use	NEW_ELMA	12.20006867507624
COM:PL:NEW_ELMA	FD:SK:P51G	commodity	final_demand	final_demand	balanced_use	NEW_ELMA	14.487700110019775
COM:PL:NEW_ELMA	FD:SK:P5M	commodity	final_demand	final_demand	balanced_use	NEW_ELMA	7.737333511185254
COM:PL:NEW_OFMA	ACT:DE:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.0022131212841145164
COM:PL:NEW_OFMA	ACT:DE:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.017045154768124994
COM:PL:NEW_OFMA	ACT:DE:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.023565961346396744
COM:PL:NEW_OFMA	ACT:DE:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.04048086825236984
COM:PL:NEW_OFMA	ACT:DE:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.41217976325275874
COM:PL:NEW_OFMA	ACT:DE:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	1.3979166754018821
COM:PL:NEW_OFMA	ACT:DE:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	1.7694191808600046
COM:PL:NEW_OFMA	ACT:DE:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.7222506120095915
COM:PL:NEW_OFMA	ACT:DE:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.22534728645519958
COM:PL:NEW_OFMA	ACT:DE:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.003494074893901633
COM:PL:NEW_OFMA	ACT:DE:REF_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.0015260094297974295
COM:PL:NEW_OFMA	ACT:DE:TRADE	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.06485765785831125
COM:PL:NEW_OFMA	ACT:DE:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.021984220046154114
COM:PL:NEW_OFMA	ACT:DE:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.053043726696968156
COM:PL:NEW_OFMA	ACT:FR:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.00335340271902288
COM:PL:NEW_OFMA	ACT:FR:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.011044451401165119
COM:PL:NEW_OFMA	ACT:FR:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.18852235423177746
COM:PL:NEW_OFMA	ACT:FR:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.04019446724034505
COM:PL:NEW_OFMA	ACT:FR:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.1182296155454645
COM:PL:NEW_OFMA	ACT:FR:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.22131727632197556
COM:PL:NEW_OFMA	ACT:FR:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	1.3592225173483155
COM:PL:NEW_OFMA	ACT:FR:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.6848184939151699
COM:PL:NEW_OFMA	ACT:FR:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.14719733368382315
COM:PL:NEW_OFMA	ACT:FR:TRADE	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.08524694518369613
COM:PL:NEW_OFMA	ACT:FR:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.027458698878619663
COM:PL:NEW_OFMA	ACT:FR:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.036904690132537755
COM:PL:NEW_OFMA	ACT:IT:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.014096038254562081
COM:PL:NEW_OFMA	ACT:IT:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.02190080160617338
COM:PL:NEW_OFMA	ACT:IT:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.041503052345200846
COM:PL:NEW_OFMA	ACT:IT:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.05301162498154466
COM:PL:NEW_OFMA	ACT:IT:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.19520970324716433
COM:PL:NEW_OFMA	ACT:IT:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.6532336856909651
COM:PL:NEW_OFMA	ACT:IT:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.4398309272009867
COM:PL:NEW_OFMA	ACT:IT:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.07282669175886024
COM:PL:NEW_OFMA	ACT:IT:TRADE	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.00035186726794179165
COM:PL:NEW_OFMA	ACT:IT:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.004056606513371152
COM:PL:NEW_OFMA	ACT:IT:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.010088821135161366
COM:PL:NEW_OFMA	ACT:PL:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.03288847022897891
COM:PL:NEW_OFMA	ACT:PL:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.04779322543662848
COM:PL:NEW_OFMA	ACT:PL:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	1.012487001627973
COM:PL:NEW_OFMA	ACT:PL:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.020908111177553083
COM:PL:NEW_OFMA	ACT:PL:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.25623232052534833
COM:PL:NEW_OFMA	ACT:PL:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	1.1478143248706276
COM:PL:NEW_OFMA	ACT:PL:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.36809288649265004
COM:PL:NEW_OFMA	ACT:PL:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	14.316515861402761
COM:PL:NEW_OFMA	ACT:PL:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	8.85507732081246
COM:PL:NEW_OFMA	ACT:PL:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	4.617818705056996
COM:PL:NEW_OFMA	ACT:PL:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	1.0328657818585925
COM:PL:NEW_OFMA	ACT:PL:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.02533481724684032
COM:PL:NEW_OFMA	ACT:PL:REF_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.012146076136692167
COM:PL:NEW_OFMA	ACT:PL:TRADE	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	1.070176524022855
COM:PL:NEW_OFMA	ACT:PL:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.20780891341597799
COM:PL:NEW_OFMA	ACT:PL:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.625581504217588
COM:PL:NEW_OFMA	ACT:REU:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.0905303279685414
COM:PL:NEW_OFMA	ACT:REU:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.03394667660753129
COM:PL:NEW_OFMA	ACT:REU:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.7073582215714944
COM:PL:NEW_OFMA	ACT:REU:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.03885498150926602
COM:PL:NEW_OFMA	ACT:REU:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.12889387250629747
COM:PL:NEW_OFMA	ACT:REU:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.5528714514131176
COM:PL:NEW_OFMA	ACT:REU:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.3448067351296043
COM:PL:NEW_OFMA	ACT:REU:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	6.210354390112109
COM:PL:NEW_OFMA	ACT:REU:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	5.322394689097776
COM:PL:NEW_OFMA	ACT:REU:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	3.881713931057114
COM:PL:NEW_OFMA	ACT:REU:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	3.207071030301462
COM:PL:NEW_OFMA	ACT:REU:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.0036437443674139677
COM:PL:NEW_OFMA	ACT:REU:REF_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.010979705788452098
COM:PL:NEW_OFMA	ACT:REU:TRADE	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.5752356393796866
COM:PL:NEW_OFMA	ACT:REU:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.1942865159481209
COM:PL:NEW_OFMA	ACT:REU:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.18483082802776832
COM:PL:NEW_OFMA	ACT:ROW:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.0730527489775382
COM:PL:NEW_OFMA	ACT:ROW:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.0261799794564763
COM:PL:NEW_OFMA	ACT:ROW:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.3159872234517956
COM:PL:NEW_OFMA	ACT:ROW:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.07154762853689303
COM:PL:NEW_OFMA	ACT:ROW:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.0751707047141994
COM:PL:NEW_OFMA	ACT:ROW:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.27015575292116323
COM:PL:NEW_OFMA	ACT:ROW:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.709606869559915
COM:PL:NEW_OFMA	ACT:ROW:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	2.563221904554627
COM:PL:NEW_OFMA	ACT:ROW:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	2.7535180817360785
COM:PL:NEW_OFMA	ACT:ROW:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	1.7692714841754362
COM:PL:NEW_OFMA	ACT:ROW:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.6893553557067069
COM:PL:NEW_OFMA	ACT:ROW:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.0018798356092078598
COM:PL:NEW_OFMA	ACT:ROW:REF_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.0034133604317110535
COM:PL:NEW_OFMA	ACT:ROW:TRADE	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.375690640656781
COM:PL:NEW_OFMA	ACT:ROW:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.09751181114530069
COM:PL:NEW_OFMA	ACT:ROW:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.07200043621552338
COM:PL:NEW_OFMA	ACT:SK:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.0006077229640516447
COM:PL:NEW_OFMA	ACT:SK:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.01808873098077745
COM:PL:NEW_OFMA	ACT:SK:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.42593688038383876
COM:PL:NEW_OFMA	ACT:SK:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.24285173267415774
COM:PL:NEW_OFMA	ACT:SK:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.031548871661680467
COM:PL:NEW_OFMA	ACT:SK:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.007977373036616235
COM:PL:NEW_OFMA	ACT:SK:TRADE	commodity	activity	intermediate_demand	balanced_use	NEW_OFMA	0.016224718226850864
COM:PL:NEW_OFMA	FD:DE:P3_S13	commodity	final_demand	final_demand	balanced_use	NEW_OFMA	0.09183856506739878
COM:PL:NEW_OFMA	FD:DE:P3_S14	commodity	final_demand	final_demand	balanced_use	NEW_OFMA	3.6966800092244596
COM:PL:NEW_OFMA	FD:DE:P51G	commodity	final_demand	final_demand	balanced_use	NEW_OFMA	4.93623768132489
COM:PL:NEW_OFMA	FD:DE:P5M	commodity	final_demand	final_demand	balanced_use	NEW_OFMA	4.686640974393917
COM:PL:NEW_OFMA	FD:FR:P3_S13	commodity	final_demand	final_demand	balanced_use	NEW_OFMA	0.01358318140946175
COM:PL:NEW_OFMA	FD:FR:P3_S14	commodity	final_demand	final_demand	balanced_use	NEW_OFMA	1.202704118822193
COM:PL:NEW_OFMA	FD:FR:P51G	commodity	final_demand	final_demand	balanced_use	NEW_OFMA	0.7886457217058651
COM:PL:NEW_OFMA	FD:FR:P5M	commodity	final_demand	final_demand	balanced_use	NEW_OFMA	0.08592483147943969
COM:PL:NEW_OFMA	FD:IT:P3_S14	commodity	final_demand	final_demand	balanced_use	NEW_OFMA	1.3510730981825503
COM:PL:NEW_OFMA	FD:IT:P51G	commodity	final_demand	final_demand	balanced_use	NEW_OFMA	1.4424929453739737
COM:PL:NEW_OFMA	FD:PL:P3_S13	commodity	final_demand	final_demand	balanced_use	NEW_OFMA	0.10832430783660543
COM:PL:NEW_OFMA	FD:PL:P3_S14	commodity	final_demand	final_demand	balanced_use	NEW_OFMA	8.748265868769208
COM:PL:NEW_OFMA	FD:PL:P3_S15	commodity	final_demand	final_demand	balanced_use	NEW_OFMA	0.0025541082293654444
COM:PL:NEW_OFMA	FD:PL:P51G	commodity	final_demand	final_demand	balanced_use	NEW_OFMA	11.41145621512548
COM:PL:NEW_OFMA	FD:PL:P5M	commodity	final_demand	final_demand	balanced_use	NEW_OFMA	-2.6868798942125656
COM:PL:NEW_OFMA	FD:REU:P3_S13	commodity	final_demand	final_demand	balanced_use	NEW_OFMA	0.05677273838268325
COM:PL:NEW_OFMA	FD:REU:P3_S14	commodity	final_demand	final_demand	balanced_use	NEW_OFMA	10.550527854433655
COM:PL:NEW_OFMA	FD:REU:P51G	commodity	final_demand	final_demand	balanced_use	NEW_OFMA	17.36152604575435
COM:PL:NEW_OFMA	FD:REU:P5M	commodity	final_demand	final_demand	balanced_use	NEW_OFMA	0.30648564403308476
COM:PL:NEW_OFMA	FD:ROW:P3_S13	commodity	final_demand	final_demand	balanced_use	NEW_OFMA	0.32800467471907707
COM:PL:NEW_OFMA	FD:ROW:P3_S14	commodity	final_demand	final_demand	balanced_use	NEW_OFMA	4.020513689182536
COM:PL:NEW_OFMA	FD:ROW:P3_S15	commodity	final_demand	final_demand	balanced_use	NEW_OFMA	0.0005277158196699118
COM:PL:NEW_OFMA	FD:ROW:P51G	commodity	final_demand	final_demand	balanced_use	NEW_OFMA	6.0732783466401425
COM:PL:NEW_OFMA	FD:ROW:P5M	commodity	final_demand	final_demand	balanced_use	NEW_OFMA	0.48574323786259993
COM:PL:NEW_OFMA	FD:SK:P3_S14	commodity	final_demand	final_demand	balanced_use	NEW_OFMA	0.12162766570765023
COM:PL:NEW_OFMA	FD:SK:P51G	commodity	final_demand	final_demand	balanced_use	NEW_OFMA	0.13674981976256995
COM:PL:NEW_OFMA	FD:SK:P5M	commodity	final_demand	final_demand	balanced_use	NEW_OFMA	0.09077455583449402
COM:PL:NEW_RATV	ACT:DE:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.18817307358722812
COM:PL:NEW_RATV	ACT:DE:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.748271154223591
COM:PL:NEW_RATV	ACT:DE:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.9991986664682034
COM:PL:NEW_RATV	ACT:DE:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	1.6443982026142803
COM:PL:NEW_RATV	ACT:DE:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	15.81438317439001
COM:PL:NEW_RATV	ACT:DE:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	53.32330755290633
COM:PL:NEW_RATV	ACT:DE:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	67.31736993789467
COM:PL:NEW_RATV	ACT:DE:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	27.48658058231939
COM:PL:NEW_RATV	ACT:DE:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	8.664682595594224
COM:PL:NEW_RATV	ACT:DE:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.29983170330703135
COM:PL:NEW_RATV	ACT:DE:REF_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.22741478246114388
COM:PL:NEW_RATV	ACT:DE:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.005745171154009866
COM:PL:NEW_RATV	ACT:DE:REU_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.008100997865456067
COM:PL:NEW_RATV	ACT:DE:TRADE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	2.5626783024696262
COM:PL:NEW_RATV	ACT:DE:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.9365152487513756
COM:PL:NEW_RATV	ACT:DE:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	2.112410375405586
COM:PL:NEW_RATV	ACT:FR:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.22584153114074718
COM:PL:NEW_RATV	ACT:FR:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.5436900025027294
COM:PL:NEW_RATV	ACT:FR:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	7.270337809071886
COM:PL:NEW_RATV	ACT:FR:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.02190930898031543
COM:PL:NEW_RATV	ACT:FR:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	1.6534098827960835
COM:PL:NEW_RATV	ACT:FR:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	4.631450140590542
COM:PL:NEW_RATV	ACT:FR:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	8.552800163868389
COM:PL:NEW_RATV	ACT:FR:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	51.77487820575598
COM:PL:NEW_RATV	ACT:FR:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	26.068533358935493
COM:PL:NEW_RATV	ACT:FR:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	5.7001425807959
COM:PL:NEW_RATV	ACT:FR:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.025469927578499592
COM:PL:NEW_RATV	ACT:FR:REF_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.037769313112028274
COM:PL:NEW_RATV	ACT:FR:REP_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.003529882436343338
COM:PL:NEW_RATV	ACT:FR:REP_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.003785347127946495
COM:PL:NEW_RATV	ACT:FR:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.0008833149413439607
COM:PL:NEW_RATV	ACT:FR:REU_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.0004905642671826057
COM:PL:NEW_RATV	ACT:FR:TRADE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	3.3374045909605434
COM:PL:NEW_RATV	ACT:FR:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	1.153853149071783
COM:PL:NEW_RATV	ACT:FR:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	1.5060775753742055
COM:PL:NEW_RATV	ACT:IT:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.00235503506928951
COM:PL:NEW_RATV	ACT:IT:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.6549978203985544
COM:PL:NEW_RATV	ACT:IT:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.9663185198629852
COM:PL:NEW_RATV	ACT:IT:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	1.7234578538695982
COM:PL:NEW_RATV	ACT:IT:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	2.174104662468616
COM:PL:NEW_RATV	ACT:IT:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	7.577549281093632
COM:PL:NEW_RATV	ACT:IT:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	24.904819458188516
COM:PL:NEW_RATV	ACT:IT:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	16.799353675811634
COM:PL:NEW_RATV	ACT:IT:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	2.884830432661732
COM:PL:NEW_RATV	ACT:IT:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.03358335043047879
COM:PL:NEW_RATV	ACT:IT:REF_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.00317628233301625
COM:PL:NEW_RATV	ACT:IT:TRADE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.12176404498045962
COM:PL:NEW_RATV	ACT:IT:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.2796766274712565
COM:PL:NEW_RATV	ACT:IT:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.48761003373045847
COM:PL:NEW_RATV	ACT:PL:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	1.397712288178165
COM:PL:NEW_RATV	ACT:PL:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	1.971830212328909
COM:PL:NEW_RATV	ACT:PL:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	38.66572927311843
COM:PL:NEW_RATV	ACT:PL:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.961340937494153
COM:PL:NEW_RATV	ACT:PL:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	9.910295522772353
COM:PL:NEW_RATV	ACT:PL:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	43.8501139292068
COM:PL:NEW_RATV	ACT:PL:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	14.315752922093353
COM:PL:NEW_RATV	ACT:PL:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	544.9777909540666
COM:PL:NEW_RATV	ACT:PL:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	337.0534988545981
